ability_id,version_group_id,language_id,flavor_text
189,18,5,"Altère les conditions météo et rend inefficaces
les attaques de type Feu."
189,18,6,"Ändert das Wetter, um Feuer-Attacken wirkungslos
zu machen."
189,18,7,Altera el clima para anular los ataques de tipo Fuego.
189,18,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Fuoco."
189,18,9,"The Pokémon changes the weather to nullify
Fire-type attacks."
189,18,11,"ほのおタイプの　攻撃を
受けない　天気にする。"
189,18,12,"变为不会受到
火属性攻击的天气。"
189,19,1,"ほのおタイプの　こうげきを
うけない　てんきにする。"
189,19,3,"불꽃타입의 공격을
받지 않는 날씨로 만든다."
189,19,4,"變為讓火屬性攻擊
失效的天氣。"
189,19,5,"Altère les conditions météo et rend inefficaces
les attaques de type Feu."
189,19,6,"Ändert das Wetter, um Feuer-Attacken wirkungslos
zu machen."
189,19,7,Altera el clima para anular los ataques de tipo Fuego.
189,19,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Fuoco."
189,19,9,"The Pokémon changes the weather to nullify
Fire-type attacks."
189,19,11,"ほのおタイプの　攻撃を
受けない　天気にする。"
189,19,12,"变为不会受到
火属性攻击的天气。"
189,20,1,"ほのおタイプの　こうげきを
うけない　てんきにする。"
189,20,3,"불꽃타입의 공격을
받지 않는 날씨로 만든다."
189,20,4,"變為讓火屬性攻擊
失效的天氣。"
189,20,5,"Altère les conditions météo et rend inefficaces
les attaques de type Feu."
189,20,6,"Ändert das Wetter, um Feuer-Attacken wirkungslos
zu machen."
189,20,7,Altera el clima para anular los ataques de tipo Fuego.
189,20,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Fuoco."
189,20,9,"The Pokémon changes the weather to nullify
Fire-type attacks."
189,20,11,"ほのおタイプの　攻撃を
受けない　天気にする。"
189,20,12,"变为不会受到
火属性攻击的天气。"
190,16,1," ずタイプの　こうげきを
うけない　てんきに　する。"
190,16,3,"물타입의 공격을
받지 않는 날씨로 만든다."
190,16,5,"Altère les conditions météo et
rend inefficaces les attaques Eau."
190,16,6,"Ändert das Wetter. Unterbindet
direkte Wasser-Attacken."
190,16,7,"Altera el clima para anular los
ataques de tipo Agua."
190,16,8,"Crea un clima che rende inefficaci  
gli attacchi di tipo Acqua."
190,16,9,"Affects weather and nullifies any
Water-type attacks."
190,16,11," ずタイプの　攻撃を
受けない　天気にする。"
190,17,1,"みずタイプの　こうげきを
うけない　てんきにする。"
190,17,3,"물타입의 공격을
받지 않는 날씨로 만든다."
190,17,4,"變為讓水屬性攻擊
失效的天氣。"
190,17,5,"Altère les conditions météo et rend inefficaces
les attaques de type Eau."
190,17,6,"Ändert das Wetter, um Wasser-Attacken wirkungslos
zu machen."
190,17,7,Altera el clima para anular los ataques de tipo Agua.
190,17,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Acqua."
190,17,9,"The Pokémon changes the weather to nullify
Water-type attacks."
190,17,11,"みずタイプの　攻撃を
受けない　天気にする。"
190,17,12,"变为不会受到
水属性攻击的天气。"
190,18,1,"みずタイプの　こうげきを
うけない　てんきにする。"
190,18,3,"물타입의 공격을
받지 않는 날씨로 만든다."
190,18,4,"變為讓水屬性攻擊
失效的天氣。"
190,18,5,"Altère les conditions météo et rend inefficaces
les attaques de type Eau."
190,18,6,"Ändert das Wetter, um Wasser-Attacken wirkungslos
zu machen."
190,18,7,Altera el clima para anular los ataques de tipo Agua.
190,18,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Acqua."
190,18,9,"The Pokémon changes the weather to nullify
Water-type attacks."
190,18,11,"みずタイプの　攻撃を
受けない　天気にする。"
190,18,12,"变为不会受到
水属性攻击的天气。"
190,19,1,"みずタイプの　こうげきを
うけない　てんきにする。"
190,19,3,"물타입의 공격을
받지 않는 날씨로 만든다."
190,19,4,"變為讓水屬性攻擊
失效的天氣。"
190,19,5,"Altère les conditions météo et rend inefficaces
les attaques de type Eau."
190,19,6,"Ändert das Wetter, um Wasser-Attacken wirkungslos
zu machen."
190,19,7,Altera el clima para anular los ataques de tipo Agua.
190,19,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Acqua."
190,19,9,"The Pokémon changes the weather to nullify
Water-type attacks."
190,19,11,"みずタイプの　攻撃を
受けない　天気にする。"
190,19,12,"变为不会受到
水属性攻击的天气。"
190,20,1,"みずタイプの　こうげきを
うけない　てんきにする。"
190,20,3,"물타입의 공격을
받지 않는 날씨로 만든다."
190,20,4,"變為讓水屬性攻擊
失效的天氣。"
190,20,5,"Altère les conditions météo et rend inefficaces
les attaques de type Eau."
190,20,6,"Ändert das Wetter, um Wasser-Attacken wirkungslos
zu machen."
190,20,7,Altera el clima para anular los ataques de tipo Agua.
190,20,8,"Crea un clima che rende inefficaci
gli attacchi di tipo Acqua."
190,20,9,"The Pokémon changes the weather to nullify
Water-type attacks."
190,20,11,"みずタイプの　攻撃を
受けない　天気にする。"
190,20,12,"变为不会受到
水属性攻击的天气。"
191,16,1,"ひこうの　じゃくてんが
なくなる　てんきにする。"
191,16,3,"비행타입의 약점이
없어지는 날씨로 만든다."
191,16,5,"Altère les conditions météo et
annule les faiblesses du type Vol."
191,16,6,"Ändert das Wetter. Schwächen
des Typs Flug werden beseitigt."
191,16,7,"Altera el clima para anular las
vulnerabilidades del tipo Volador."
191,16,8,"Crea un clima che annulla i punti
deboli del tipo Volante."
191,16,9,"Affects weather and eliminates all
of the Flying type’s weaknesses."
191,16,11,"ひこうタイプの　弱点が
なくなる　天気にする。"
191,17,1,"ひこうタイプの　じゃくてんが
なくなる　てんきにする。"
191,17,3,"비행타입의 약점이
없어지는 날씨로 만든다."
191,17,4,"變為令飛行屬性的弱點
消失的天氣。"
191,17,5,"Altère les conditions météo et annule les faiblesses
du type Vol."
191,17,6,"Ändert das Wetter, um die Schwächen des Typs Flug
zu beseitigen."
191,17,7,"Altera el clima para anular las vulnerabilidades del
tipo Volador."
191,17,8,"Crea un clima che annulla i punti deboli
del tipo Volante."
191,17,9,"The Pokémon changes the weather to eliminate all
of the Flying type’s weaknesses."
191,17,11,"ひこうタイプの　弱点が
なくなる　天気にする。"
191,17,12,"变为令飞行属性的弱点
消失的天气。"
191,18,1,"ひこうタイプの　じゃくてんが
なくなる　てんきにする。"
191,18,3,"비행타입의 약점이
없어지는 날씨로 만든다."
191,18,4,"變為令飛行屬性的弱點
消失的天氣。"
191,18,5,"Altère les conditions météo et annule les faiblesses
du type Vol."
191,18,6,"Ändert das Wetter, um die Schwächen des Typs Flug
zu beseitigen."
191,18,7,"Altera el clima para anular las vulnerabilidades del
tipo Volador."
191,18,8,"Crea un clima che annulla i punti deboli
del tipo Volante."
191,18,9,"The Pokémon changes the weather to eliminate all
of the Flying type’s weaknesses."
191,18,11,"ひこうタイプの　弱点が
なくなる　天気にする。"
191,18,12,"变为令飞行属性的弱点
消失的天气。"
191,19,1,"ひこうタイプの　じゃくてんが
なくなる　てんきにする。"
191,19,3,"비행타입의 약점이
없어지는 날씨로 만든다."
191,19,4,"變為令飛行屬性的弱點
消失的天氣。"
191,19,5,"Altère les conditions météo et annule les faiblesses
du type Vol."
191,19,6,"Ändert das Wetter, um die Schwächen des Typs Flug
zu beseitigen."
191,19,7,"Altera el clima para anular las vulnerabilidades del
tipo Volador."
191,19,8,"Crea un clima che annulla i punti deboli
del tipo Volante."
191,19,9,"The Pokémon changes the weather to eliminate all
of the Flying type’s weaknesses."
191,19,11,"ひこうタイプの　弱点が
なくなる　天気にする。"
191,19,12,"变为令飞行属性的弱点
消失的天气。"
191,20,1,"ひこうタイプの　じゃくてんが
なくなる　てんきにする。"
191,20,3,"비행타입의 약점이
없어지는 날씨로 만든다."
191,20,4,"變為令飛行屬性的弱點
消失的天氣。"
191,20,5,"Altère les conditions météo et annule les faiblesses
du type Vol."
191,20,6,"Ändert das Wetter, um die Schwächen des Typs Flug
zu beseitigen."
191,20,7,"Altera el clima para anular las vulnerabilidades del tipo
Volador."
191,20,8,"Crea un clima che annulla i punti deboli
del tipo Volante."
191,20,9,"The Pokémon changes the weather to eliminate all
of the Flying type’s weaknesses."
191,20,11,"ひこうタイプの　弱点が
なくなる　天気にする。"
191,20,12,"变为令飞行属性的弱点
消失的天气。"
192,17,1,"こうげきを　うけると
ぼうぎょが　あがる。"
192,17,3,"공격을 받으면
방어가 올라간다."
192,17,4,"受到攻擊時，
防禦會提高。"
192,17,5,"Augmente la Défense du Pokémon lorsqu’il subit
une attaque."
192,17,6,"Wird es von einer Attacke getroffen, steigt seine
Verteidigung."
192,17,7,Aumenta la Defensa al recibir un ataque físico.
192,17,8,"Se il Pokémon subisce un attacco, la sua Difesa
aumenta."
192,17,9,Boosts the Defense stat when hit by an attack.
192,17,11,"攻撃を　受けると
防御が　上がる。"
192,17,12,"受到攻击时，
防御会提高。"
192,18,1,"こうげきを　うけると
ぼうぎょが　あがる。"
192,18,3,"공격을 받으면
방어가 올라간다."
192,18,4,"受到攻擊時，
防禦會提高。"
192,18,5,"Augmente la Défense du Pokémon lorsqu’il subit
une attaque."
192,18,6,"Wird es von einer Attacke getroffen, steigt seine
Verteidigung."
192,18,7,Aumenta la Defensa al recibir un ataque.
192,18,8,"Se il Pokémon subisce un attacco, la sua Difesa
aumenta."
192,18,9,Boosts the Defense stat when hit by an attack.
192,18,11,"攻撃を　受けると
防御が　上がる。"
192,18,12,"受到攻击时，
防御会提高。"
192,19,1,"こうげきを　うけると
ぼうぎょが　あがる。"
192,19,3,"공격을 받으면
방어가 올라간다."
192,19,4,"受到攻擊時，
防禦會提高。"
192,19,5,"Augmente la Défense du Pokémon lorsqu’il subit
une attaque."
192,19,6,"Wird es von einer Attacke getroffen, steigt seine
Verteidigung."
192,19,7,Aumenta la Defensa al recibir un ataque.
192,19,8,"Se il Pokémon subisce un attacco, la sua Difesa
aumenta."
192,19,9,Boosts the Defense stat when hit by an attack.
192,19,11,"攻撃を　受けると
防御が　上がる。"
192,19,12,"受到攻击时，
防御会提高。"
192,20,1,"こうげきを　うけると
ぼうぎょが　あがる。"
192,20,3,"공격을 받으면
방어가 올라간다."
192,20,4,"受到攻擊時，
防禦會提高。"
192,20,5,"Augmente la Défense du Pokémon lorsqu’il subit
une attaque."
192,20,6,"Wird es von einer Attacke getroffen, steigt seine
Verteidigung."
192,20,7,Aumenta su Defensa al recibir un ataque.
192,20,8,"Se il Pokémon subisce un attacco, la sua Difesa
aumenta."
192,20,9,Boosts the Defense stat when hit by an attack.
192,20,11,"攻撃を　受けると
防御が　上がる。"
192,20,12,"受到攻击时，
防御会提高。"
193,17,1,"ＨＰが　はんぶんに　なると
あわてて　にげだして
てもちに　ひっこんで　しまう。"
193,17,3,"HP가 절반이 되면
황급히 도망쳐서
지닌 포켓몬으로 돌아간다."
193,17,4,"ＨＰ變為一半時，
會慌慌張張逃走，
退回同行隊伍裡面。"
193,17,5,"Le Pokémon perd confiance quand ses PV tombent
à la moitié et s’enfuit dans sa Poké Ball."
193,17,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zieht es sich ängstlich zurück."
193,17,7,"Se asusta y abandona el terreno de combate cuando
sus PS se ven reducidos a la mitad."
193,17,8,"Se i PS scendono a metà o meno, il Pokémon
si fa prendere dalla paura e abbandona la lotta
in tutta fretta."
193,17,9,"The Pokémon cowardly switches out when its HP
becomes half or less."
193,17,11,"ＨＰが　半分に　なると
あわてて　逃げ出して
手持ちに　引っ込んで　しまう。"
193,17,12,"ＨＰ变为一半时，
会慌慌张张逃走，
退回同行队伍中。"
193,18,1,"ＨＰが　はんぶんに　なると
あわてて　にげだして
てもちに　ひっこんで　しまう。"
193,18,3,"HP가 절반이 되면
황급히 도망쳐서
지닌 포켓몬으로 돌아간다."
193,18,4,"ＨＰ變為一半時，
會慌慌張張逃走，
退回同行隊伍裡面。"
193,18,5,"Le Pokémon perd confiance quand ses PV tombent
à la moitié et s’enfuit dans sa Poké Ball."
193,18,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zieht es sich ängstlich zurück."
193,18,7,"Se asusta y abandona el terreno de combate cuando
sus PS se ven reducidos a la mitad."
193,18,8,"Se i PS scendono a metà o meno, il Pokémon
si fa prendere dalla paura e abbandona la lotta
in tutta fretta."
193,18,9,"The Pokémon cowardly switches out when its HP
becomes half or less."
193,18,11,"ＨＰが　半分に　なると
あわてて　逃げ出して
手持ちに　引っ込んで　しまう。"
193,18,12,"ＨＰ变为一半时，
会慌慌张张逃走，
退回同行队伍中。"
193,19,1,"ＨＰが　はんぶんに　なると
あわてて　にげだして
てもちに　ひっこんで　しまう。"
193,19,3,"HP가 절반이 되면
황급히 도망쳐서
지닌 포켓몬으로 돌아간다."
193,19,4,"HP變為一半時，
會慌慌張張逃走，
退回同行隊伍裡面。"
193,19,5,"Le Pokémon perd confiance quand ses PV tombent
à la moitié et s’enfuit dans sa Poké Ball."
193,19,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zieht es sich ängstlich zurück."
193,19,7,"Se asusta y abandona el terreno de combate cuando
sus PS se ven reducidos a la mitad."
193,19,8,"Se i PS scendono a metà o meno, il Pokémon
si fa prendere dalla paura e abbandona la lotta
in tutta fretta."
193,19,9,"The Pokémon cowardly switches out when its HP
becomes half or less."
193,19,11,"ＨＰが　半分に　なると
あわてて　逃げ出して
手持ちに　引っ込んで　しまう。"
193,19,12,"HP变为一半时，
会慌慌张张逃走，
退回同行队伍中。"
193,20,1,"ＨＰが　はんぶんに　なると
あわてて　にげだして
てもちに　ひっこんで　しまう。"
193,20,3,"HP가 절반이 되면
황급히 도망쳐서
지닌 포켓몬으로 돌아간다."
193,20,4,"ＨＰ變為一半時，
會慌慌張張逃走，
退回同行隊伍裡面。"
193,20,5,"Le Pokémon perd confiance quand ses PV tombent
à la moitié et s’enfuit dans sa Poké Ball."
193,20,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zieht es sich ängstlich zurück."
193,20,7,"Se asusta y abandona el terreno de combate cuando
sus PS se ven reducidos a la mitad."
193,20,8,"Se i PS scendono a metà o meno, il Pokémon
si fa prendere dalla paura e abbandona la lotta
in tutta fretta."
193,20,9,"The Pokémon cowardly switches out when its HP
becomes half or less."
193,20,11,"ＨＰが　半分に　なると
あわてて　逃げ出して
手持ちに　引っ込んで　しまう。"
193,20,12,"ＨＰ变为一半时，
会慌慌张张逃走，
退回同行队伍中。"
194,17,1,"ＨＰが　はんぶんに　なると
きけんを　かいひするため
てもちに　ひっこんで　しまう。"
194,17,3,"HP가 절반이 되면
위험을 회피하기 위해
지닌 포켓몬으로 돌아간다."
194,17,4,"ＨＰ減到一半時，
為了避開危險，
會退回同行隊伍裡面。"
194,17,5,"Le Pokémon évite les situations inutilement
dangereuses. Quand ses PV tombent à la moitié,
il se réfugie dans sa Poké Ball."
194,17,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, bringt es sich in Sicherheit."
194,17,7,"Abandona el terreno de combate cuando sus PS se
ven reducidos a la mitad para evitar males mayores."
194,17,8,"Se i PS scendono a metà o meno, il Pokémon
abbandona la lotta per sfuggire al pericolo."
194,17,9,"The Pokémon, sensing danger, switches out when its
HP becomes half or less."
194,17,11,"ＨＰが　半分に　なると
危険を　回避するため
手持ちに　引っ込んで　しまう。"
194,17,12,"ＨＰ变为一半时，
为了回避危险，
会退回到同行队伍中。"
194,18,1,"ＨＰが　はんぶんに　なると
きけんを　かいひするため
てもちに　ひっこんで　しまう。"
194,18,3,"HP가 절반이 되면
위험을 회피하기 위해
지닌 포켓몬으로 돌아간다."
194,18,4,"ＨＰ減到一半時，
為了避開危險，
會退回同行隊伍裡面。"
194,18,5,"Le Pokémon évite les situations inutilement
dangereuses. Quand ses PV tombent à la moitié,
il se réfugie dans sa Poké Ball."
194,18,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, bringt es sich in Sicherheit."
194,18,7,"Abandona el terreno de combate cuando sus PS se
ven reducidos a la mitad para evitar males mayores."
194,18,8,"Se i PS scendono a metà o meno, il Pokémon
abbandona la lotta per sfuggire al pericolo."
194,18,9,"The Pokémon, sensing danger, switches out when its
HP becomes half or less."
194,18,11,"ＨＰが　半分に　なると
危険を　回避するため
手持ちに　引っ込んで　しまう。"
194,18,12,"ＨＰ变为一半时，
为了回避危险，
会退回到同行队伍中。"
194,19,1,"ＨＰが　はんぶんに　なると
きけんを　かいひするため
てもちに　ひっこんで　しまう。"
194,19,3,"HP가 절반이 되면
위험을 회피하기 위해
지닌 포켓몬으로 돌아간다."
194,19,4,"HP減到一半時，
為了避開危險，
會退回同行隊伍裡面。"
194,19,5,"Le Pokémon évite les situations inutilement
dangereuses. Quand ses PV tombent à la moitié,
il se réfugie dans sa Poké Ball."
194,19,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, bringt es sich in Sicherheit."
194,19,7,"Abandona el terreno de combate cuando sus PS se
ven reducidos a la mitad para evitar males mayores."
194,19,8,"Se i PS scendono a metà o meno, il Pokémon
abbandona la lotta per sfuggire al pericolo."
194,19,9,"The Pokémon, sensing danger, switches out when its
HP becomes half or less."
194,19,11,"ＨＰが　半分に　なると
危険を　回避するため
手持ちに　引っ込んで　しまう。"
194,19,12,"HP变为一半时，
为了回避危险，
会退回到同行队伍中。"
194,20,1,"ＨＰが　はんぶんに　なると
きけんを　かいひするため
てもちに　ひっこんで　しまう。"
194,20,3,"HP가 절반이 되면
위험을 회피하기 위해
지닌 포켓몬으로 돌아간다."
194,20,4,"ＨＰ減到一半時，
為了避開危險，
會退回同行隊伍裡面。"
194,20,5,"Le Pokémon évite les situations inutilement
dangereuses. Quand ses PV tombent à la moitié,
il se réfugie dans sa Poké Ball."
194,20,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, bringt es sich in Sicherheit."
194,20,7,"Abandona el terreno de combate cuando sus PS se ven
reducidos a la mitad para evitar males mayores."
194,20,8,"Se i PS scendono a metà o meno, il Pokémon
abbandona la lotta per sfuggire al pericolo."
194,20,9,"The Pokémon, sensing danger, switches out when its
HP becomes half or less."
194,20,11,"ＨＰが　半分に　なると
危険を　回避するため
手持ちに　引っ込んで　しまう。"
194,20,12,"ＨＰ变为一半时，
为了回避危险，
会退回到同行队伍中。"
195,17,1,"みずタイプの　わざを　うけると
ぼうぎょが　ぐーんと　あがる。"
195,17,3,"물타입의 기술을 받으면
방어가 크게 올라간다."
195,17,4,"受到水屬性的招式攻擊時，
防禦會大幅提高。"
195,17,5,"Augmente beaucoup la Défense du Pokémon
quand il subit une capacité de type Eau."
195,17,6,"Wird es von einer Wasser-Attacke getroffen,
steigt seine Verteidigung stark."
195,17,7,"Aumenta mucho la Defensa si le alcanza un
movimiento de tipo Agua."
195,17,8,"Se il Pokémon subisce una mossa di tipo Acqua,
la sua Difesa aumenta di molto."
195,17,9,"Boosts the Pokémon’s Defense stat sharply when hit
by a Water-type move."
195,17,11,"みずタイプの　技を　受けると
防御が　ぐーんと　上がる。"
195,17,12,"受到水属性的招式攻击时，
防御会大幅提高。"
195,18,1,"みずタイプの　わざを　うけると
ぼうぎょが　ぐーんと　あがる。"
195,18,3,"물타입의 기술을 받으면
방어가 크게 올라간다."
195,18,4,"受到水屬性的招式攻擊時，
防禦會大幅提高。"
195,18,5,"Augmente beaucoup la Défense du Pokémon
quand il subit une capacité de type Eau."
195,18,6,"Wird es von einer Wasser-Attacke getroffen,
steigt seine Verteidigung stark."
195,18,7,"Aumenta mucho la Defensa si le alcanza un
movimiento de tipo Agua."
195,18,8,"Se il Pokémon subisce una mossa di tipo Acqua,
la sua Difesa aumenta di molto."
195,18,9,"Boosts the Pokémon’s Defense stat sharply when hit
by a Water-type move."
195,18,11,"みずタイプの　技を　受けると
防御が　ぐーんと　上がる。"
195,18,12,"受到水属性的招式攻击时，
防御会大幅提高。"
195,19,1,"みずタイプの　わざを　うけると
ぼうぎょが　ぐーんと　あがる。"
195,19,3,"물타입의 기술을 받으면
방어가 크게 올라간다."
195,19,4,"受到水屬性的招式攻擊時，
防禦會大幅提高。"
195,19,5,"Augmente beaucoup la Défense du Pokémon
quand il subit une capacité de type Eau."
195,19,6,"Wird es von einer Wasser-Attacke getroffen,
steigt seine Verteidigung stark."
195,19,7,"Aumenta mucho la Defensa si le alcanza un
movimiento de tipo Agua."
195,19,8,"Se il Pokémon subisce una mossa di tipo Acqua,
la sua Difesa aumenta di molto."
195,19,9,"Boosts the Pokémon’s Defense stat sharply when hit
by a Water-type move."
195,19,11,"みずタイプの　技を　受けると
防御が　ぐーんと　上がる。"
195,19,12,"受到水属性的招式攻击时，
防御会大幅提高。"
195,20,1,"みずタイプの　わざを　うけると
ぼうぎょが　ぐーんと　あがる。"
195,20,3,"물타입의 기술을 받으면
방어가 크게 올라간다."
195,20,4,"受到水屬性的招式攻擊時，
防禦會大幅提高。"
195,20,5,"Augmente beaucoup la Défense du Pokémon
quand il subit une capacité de type Eau."
195,20,6,"Wird es von einer Wasser-Attacke getroffen, steigt
seine Verteidigung stark."
195,20,7,"Aumenta mucho su Defensa si le alcanza un movimiento
de tipo Agua."
195,20,8,"Se il Pokémon subisce una mossa di tipo Acqua,
la sua Difesa aumenta di molto."
195,20,9,"Boosts the Pokémon’s Defense stat sharply when hit
by a Water-type move."
195,20,11,"みずタイプの　技を　受けると
防御が　ぐーんと　上がる。"
195,20,12,"受到水属性的招式攻击时，
防御会大幅提高。"
196,17,1,"どく　じょうたいの
あいてを　こうげきすると
かならず　きゅうしょに　あたる。"
196,17,3,"독 상태의
상대를 공격하면
반드시 급소에 맞는다."
196,17,4,"攻擊中毒狀態的對手時，
必定會擊中要害。"
196,17,5,"Lorsque le Pokémon attaque un adversaire
empoisonné, le coup sera forcément critique."
196,17,6,"Sorgt bei Angriffen auf vergiftete Ziele für
Volltreffergarantie."
196,17,7,"Hace que los movimientos asesten siempre un golpe
crítico si el rival está envenenado."
196,17,8,"Gli attacchi sferrati su un bersaglio avvelenato
producono sempre brutti colpi."
196,17,9,"The Pokémon’s attacks become critical hits if the
target is poisoned."
196,17,11,"どく状態の
相手を　攻撃すると
かならず　急所に　当たる。"
196,17,12,"攻击中毒状态的对手时，
必定会击中要害。"
196,18,1,"どく　じょうたいの
あいてを　こうげきすると
かならず　きゅうしょに　あたる。"
196,18,3,"독 상태의
상대를 공격하면
반드시 급소에 맞는다."
196,18,4,"攻擊中毒狀態的對手時，
必定會擊中要害。"
196,18,5,"Lorsque le Pokémon attaque un adversaire
empoisonné, le coup sera forcément critique."
196,18,6,"Sorgt bei Angriffen auf vergiftete Ziele für
Volltreffergarantie."
196,18,7,"Hace que los movimientos asesten siempre un golpe
crítico si el rival está envenenado."
196,18,8,"Gli attacchi sferrati su un bersaglio avvelenato
producono sempre brutti colpi."
196,18,9,"The Pokémon’s attacks become critical hits if the
target is poisoned."
196,18,11,"どく状態の
相手を　攻撃すると
かならず　急所に　当たる。"
196,18,12,"攻击中毒状态的对手时，
必定会击中要害。"
196,19,1,"どく　じょうたいの
あいてを　こうげきすると
かならず　きゅうしょに　あたる。"
196,19,3,"독 상태의
상대를 공격하면
반드시 급소에 맞는다."
196,19,4,"攻擊中毒狀態的對手時，
必定會擊中要害。"
196,19,5,"Lorsque le Pokémon attaque un adversaire
empoisonné, le coup sera forcément critique."
196,19,6,"Sorgt bei Angriffen auf vergiftete Ziele für
Volltreffergarantie."
196,19,7,"Hace que los movimientos asesten siempre un golpe
crítico si el rival está envenenado."
196,19,8,"Gli attacchi sferrati su un bersaglio avvelenato
producono sempre brutti colpi."
196,19,9,"The Pokémon’s attacks become critical hits if the
target is poisoned."
196,19,11,"どく状態の
相手を　攻撃すると
かならず　急所に　当たる。"
196,19,12,"攻击中毒状态的对手时，
必定会击中要害。"
196,20,1,"どく　じょうたいの
あいてを　こうげきすると
かならず　きゅうしょに　あたる。"
196,20,3,"독 상태의
상대를 공격하면
반드시 급소에 맞는다."
196,20,4,"攻擊中毒狀態的對手時，
必定會擊中要害。"
196,20,5,"Lorsque le Pokémon attaque un adversaire empoisonné,
le coup sera forcément critique."
196,20,6,"Sorgt bei Angriffen auf vergiftete Ziele für
Volltreffergarantie."
196,20,7,"Hace que sus movimientos asesten siempre un golpe
crítico si el rival está envenenado."
196,20,8,"Gli attacchi sferrati su un bersaglio avvelenato
producono sempre brutti colpi."
196,20,9,"The Pokémon’s attacks become critical hits if the
target is poisoned."
196,20,11,"どく状態の
相手を　攻撃すると
かならず　急所に　当たる。"
196,20,12,"攻击中毒状态的对手时，
必定会击中要害。"
197,17,1,"ＨＰが　はんぶんに　なると
からが　こわれて
こうげきてきに　なる。"
197,17,3,"HP가 절반이 되면
껍질이 깨져
공격적으로 된다."
197,17,4,"ＨＰ變為一半時，
殼會壞掉，變得更有攻擊性。"
197,17,5,"Lorsque le Pokémon perd la moitié de ses PV,
son enveloppe se brise, mais son Attaque et
son Attaque Spéciale augmentent."
197,17,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zerbricht die Panzerung des Pokémon und
es wird aggressiver."
197,17,7,"Rompe su coraza cuando sus PS se ven reducidos a
la mitad y adopta una forma ofensiva."
197,17,8,"Se i PS scendono a metà o meno, il guscio
si rompe e il Pokémon si prepara all’offensiva."
197,17,9,"When its HP becomes half or less, the Pokémon’s
shell breaks and it becomes aggressive."
197,17,11,"ＨＰが　半分に　なると
殻が　壊れて
攻撃的に　なる。"
197,17,12,"ＨＰ变为一半时，
壳会坏掉，变得有攻击性。"
197,18,1,"ＨＰが　はんぶんに　なると
からが　こわれて
こうげきてきに　なる。"
197,18,3,"HP가 절반이 되면
껍질이 깨져
공격적으로 된다."
197,18,4,"ＨＰ變為一半時，
殼會壞掉，變得更有攻擊性。"
197,18,5,"Lorsque le Pokémon perd la moitié de ses PV,
son enveloppe se brise, mais son Attaque et
son Attaque Spéciale augmentent."
197,18,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zerbricht die Panzerung des Pokémon und
es wird aggressiver."
197,18,7,"Rompe su coraza cuando sus PS se ven reducidos a
la mitad y adopta una forma ofensiva."
197,18,8,"Se i PS scendono a metà o meno, il guscio
si rompe e il Pokémon si prepara all’offensiva."
197,18,9,"When its HP becomes half or less, the Pokémon’s
shell breaks and it becomes aggressive."
197,18,11,"ＨＰが　半分に　なると
殻が　壊れて
攻撃的に　なる。"
197,18,12,"ＨＰ变为一半时，
壳会坏掉，变得有攻击性。"
197,19,1,"ＨＰが　はんぶんに　なると
からが　こわれて
こうげきてきに　なる。"
197,19,3,"HP가 절반이 되면
껍질이 깨져
공격적으로 된다."
197,19,4,"HP變為一半時，
殼會壞掉，變得更有攻擊性。"
197,19,5,"Lorsque le Pokémon perd la moitié de ses PV,
son enveloppe se brise, mais son Attaque et
son Attaque Spéciale augmentent."
197,19,6,"Fallen seine KP auf die Hälfte des Maximalwerts oder
weniger, zerbricht die Panzerung des Pokémon und
es wird aggressiver."
197,19,7,"Rompe su coraza cuando sus PS se ven reducidos a
la mitad y adopta una forma ofensiva."
197,19,8,"Se i PS scendono a metà o meno, il guscio
si rompe e il Pokémon si prepara all’offensiva."
197,19,9,"When its HP becomes half or less, the Pokémon’s
shell breaks and it becomes aggressive."
197,19,11,"ＨＰが　半分に　なると
殻が　壊れて
攻撃的に　なる。"
197,19,12,"HP变为一半时，
壳会坏掉，变得有攻击性。"
197,20,1,"ＨＰが　はんぶんに　なると
からが　こわれて
こうげきてきに　なる。"
197,20,3,"HP가 절반이 되면
껍질이 깨져
공격적으로 된다."
197,20,4,"ＨＰ變為一半時，
殼會壞掉，變得更有攻擊性。"
197,20,5,"Lorsque le Pokémon perd la moitié de ses PV,
son enveloppe se brise, mais son Attaque
et son Attaque Spéciale augmentent."
