item_id,local_language_id,name
728,7,Crêpe Luminalia
728,8,Pan di Lumi
728,9,Lumiose Galette
728,11,ミアレガレット
728,12,密阿雷格雷派饼
729,1,アゴのカセキ
729,3,턱화석
729,4,顎之化石
729,5,Fossile Mâchoire
729,6,Kieferfossil
729,7,Fósil Mandíbula
729,8,Fossilmascella
729,9,Jaw Fossil
729,11,アゴのカセキ
729,12,颚之化石
730,1,ヒレのカセキ
730,3,지느러미화석
730,4,鰭之化石
730,5,Fossile Nageoire
730,6,Flossenfossil
730,7,Fósil Aleta
730,8,Fossilpinna
730,9,Sail Fossil
730,11,ヒレのカセキ
730,12,鳍之化石
731,1,ようせいジュエル
731,3,페어리주얼
731,4,妖精寶石
731,5,Joyau Fée
731,6,Feenjuwel
731,7,Gema Hada
731,8,Bijoufolletto
731,9,Fairy Gem
731,11,ようせいジュエル
731,12,妖精宝石
732,1,たんけんこころえ
732,3,탐험수칙
732,4,探險心得
732,5,ABC Aventure
732,6,Abenteuerfibel
732,7,Guía de Máximas
732,8,Guida Avventura
732,9,Adventure Rules
732,11,たんけんこころえ
732,12,探险心得
733,1,エレベータのキー
733,3,엘리베이터키
733,4,電梯鑰匙
733,5,Clé Ascenseur
733,6,Liftschlüssel
733,7,Llave Ascensor
733,8,Chiave ascensore
733,9,Elevator Key
733,11,エレベータのキー
733,12,电梯钥匙
734,1,ホロキャスター
734,3,홀로캐스터
734,5,Holokit
734,6,Holo-Log
734,7,Holomisor
734,8,Holovox
734,9,Holo Caster
735,1,カロスエンブレム
735,3,칼로스엠블럼
735,4,卡洛斯勳章
735,5,Insigne de Kalos
735,6,Kalos-Emblem
735,7,Emblema Kalos
735,8,Emblema di Kalos
735,9,Honor of Kalos
735,11,カロスエンブレム
735,12,卡洛斯勋章
736,1,すごそうないし
736,3,대단할듯한돌
736,4,似珍石
736,5,Pierre Insolite
736,6,Kurioser Stein
736,7,Piedra Insólita
736,8,Sasso suggestivo
736,9,Intriguing Stone
736,11,すごそうないし
736,12,似珍石
737,1,レンズケース
737,3,렌즈케이스
737,4,隱形眼鏡盒
737,5,Boîte Lentilles
737,6,Linsenetui
737,7,Portalentillas
737,8,Portalenti
737,9,Lens Case
737,11,レンズケース
737,12,隐形眼镜盒
738,1,ハンサムチケット
738,3,핸섬티켓
738,4,帥哥券
738,5,Ticket Beladonis
738,6,LeBelle-Ticket
738,7,Boleto Handsome
738,8,Carta Bellocchio
738,9,Looker Ticket
738,11,ハンサムチケット
738,12,帅哥券
739,1,メガリング
739,3,메가링
739,4,超級環
739,5,Méga-Anneau
739,6,Mega-Ring
739,7,Mega-Aro
739,8,Megacerchio
739,9,Mega Ring
739,11,メガリング
739,12,超级环
740,1,はつでんしょパス
740,3,발전소패스
740,4,發電廠通行證
740,5,Passe Centrale
740,6,Kraftwerks-Pass
740,7,Pase Central
740,8,Pass Centrale
740,9,Power Plant Pass
740,11,はつでんしょパス
740,12,发电厂通行证
741,1,はかせのてがみ
741,3,박사의편지
741,4,博士的信
741,5,Lettre du Prof
741,6,Brief vom Prof
741,7,Carta Profesor
741,8,Lettera del Prof
741,9,Prof’s Letter
741,11,はかせのてがみ
741,12,博士的信
742,1,ローラースケート
742,3,롤러스케이트
742,4,溜冰鞋
742,5,Rollers
742,6,Rollerskates
742,7,Patines
742,8,Pattini
742,9,Roller Skates
742,11,ローラースケート
742,12,轮滑鞋
743,1,ハスボーじょうろ
743,3,연꽃몬물뿌리개
743,4,蓮葉童子噴壺
743,5,Nénurrosoir
743,6,Loturzelkanne
743,7,Lotadgadera
743,8,Irrigalotad
743,9,Sprinklotad
743,11,ハスボーじょうろ
743,12,莲叶童子喷壶
744,1,ＴＭＶパス
744,3,TMV패스
744,4,ＴＭＶ自由票
744,5,Passe TMV
744,6,TMV-Pass
744,7,Abono del TMV
744,8,Pass TMV
744,9,TMV Pass
744,11,ＴＭＶパス
744,12,ＴＭＶ自由票
745,1,わざマシン９６
745,3,기술머신96
745,4,招式學習器９６
745,5,CT96
745,6,TM96
745,7,MT96
745,8,MT96
745,9,TM96
745,11,わざマシン９６
745,12,招式学习器９６
746,1,わざマシン９７
746,3,기술머신97
746,4,招式學習器９７
746,5,CT97
746,6,TM97
746,7,MT97
746,8,MT97
746,9,TM97
746,11,わざマシン９７
746,12,招式学习器９７
747,1,わざマシン９８
747,3,기술머신98
747,4,招式學習器９８
747,5,CT98
747,6,TM98
747,7,MT98
747,8,MT98
747,9,TM98
747,11,わざマシン９８
747,12,招式学习器９８
748,1,わざマシン９９
748,3,기술머신99
748,4,招式學習器９９
748,5,CT99
748,6,TM99
748,7,MT99
748,8,MT99
748,9,TM99
748,11,わざマシン９９
748,12,招式学习器９９
749,1,わざマシン１００
749,3,기술머신100
749,4,招式學習器１００
749,5,CT100
749,6,TM100
749,7,MT100
749,8,MT100
749,9,TM100
749,11,わざマシン１００
749,12,招式学习器１００
760,1,ラティアスナイト
760,3,라티아스나이트
760,4,拉帝亞斯進化石
760,5,Latiasite
760,6,Latiasnit
760,7,Latiasita
760,8,Latiasite
760,9,Latiasite
760,11,ラティアスナイト
760,12,拉帝亚斯进化石
761,1,ラティオスナイト
761,3,라티오스나이트
761,4,拉帝歐斯進化石
761,5,Latiosite
761,6,Latiosnit
761,7,Latiosita
761,8,Latiosite
761,9,Latiosite
761,11,ラティオスナイト
761,12,拉帝欧斯进化石
762,1,ありふれたいし
762,3,흔해빠진돌
762,4,常見石
762,5,Pierre Ordinaire
762,6,Normaler Stein
762,7,Piedra Común
762,8,Sasso qualsiasi
762,9,Common Stone
762,11,ありふれたいし
762,12,常见石
763,1,コスメポーチ
763,3,코스메틱파우치
763,4,化妝包
763,5,Trousse Beauté
763,6,Kosmetiketui
763,7,Kit Maquillaje
763,8,Trousse
763,9,Makeup Bag
763,11,コスメポーチ
763,12,化妆包
764,1,いしょうトランク
764,3,의상트렁크
764,4,衣物箱
764,5,Malle Penderie
764,6,Kleiderkoffer
764,7,Maleta
764,8,Baule per abiti
764,9,Travel Trunk
764,11,いしょうトランク
764,12,衣物箱
765,1,シャラサブレ
765,3,사라사블레
765,4,娑羅沙布蕾
765,5,Sablé Yantreizh
765,6,Yantara-Sablé
765,7,Galleta Yantra
765,8,Yantafrollino
765,9,Shalour Sable
765,11,シャラサブレ
765,12,娑罗沙布蕾
768,1,メガチャーム
768,3,메가참
768,4,超級墜飾
768,5,Méga-Charme
768,6,Megaillon
768,7,Megacolgante
768,8,Megaciondolo
768,9,Mega Charm
768,11,メガチャーム
768,12,超级坠饰
769,1,メガグローブ
769,3,메가글러브
769,4,超級手套
769,5,Méga-Gant
769,6,Mega-Handschuh
769,7,Megaguante
769,8,Megaguanto
769,9,Mega Glove
769,11,メガグローブ
769,12,超级手套
770,1,デボンのにもつ
770,3,데봉화물
770,4,得文的物品
770,5,Pack Devon
770,6,Devon-Waren
770,7,Piezas Devon
770,8,Merce Devon
770,9,Devon Parts
770,11,デボンのにもつ
770,12,得文的物品
772,1,ポロックキット
772,3,포켓몬스넥키트
772,4,寶可方塊組合
772,5,Kit Pokébloc
772,6,Pokériegel-Set
772,7,Kit de Pokécubos
772,8,Kit Pokémelle
772,9,Pokéblock Kit
772,11,ポロックキット
772,12,宝可方块套装
773,1,１ごうしつのカギ
773,3,1호실열쇠
773,4,１號客房的鑰匙
773,5,Clé Salle 1
773,6,R1-Schlüssel
773,7,Ll. Habitación 1
773,8,Chiave stanza 1
773,9,Key to Room 1
773,11,１ごうしつのカギ
773,12,１号客房的钥匙
774,1,２ごうしつのカギ
774,3,2호실열쇠
774,4,２號客房的鑰匙
774,5,Clé Salle 2
774,6,R2-Schlüssel
774,7,Ll. Habitación 2
774,8,Chiave stanza 2
774,9,Key to Room 2
774,11,２ごうしつのカギ
774,12,２号客房的钥匙
775,1,４ごうしつのカギ
775,3,4호실열쇠
775,4,４號客房的鑰匙
775,5,Clé Salle 4
775,6,R4-Schlüssel
775,7,Ll. Habitación 4
775,8,Chiave stanza 4
775,9,Key to Room 4
775,11,４ごうしつのカギ
775,12,４号客房的钥匙
776,1,６ごうしつのカギ
776,3,6호실열쇠
776,4,６號客房的鑰匙
776,5,Clé Salle 6
776,6,R6-Schlüssel
776,7,Ll. Habitación 6
776,8,Chiave stanza 6
776,9,Key to Room 6
776,11,６ごうしつのカギ
776,12,６号客房的钥匙
779,1,デボンボンベ
779,3,데봉봄베
779,4,得文潛水裝備
779,5,Plongeur Devon
779,6,Devon-Atemgerät
779,7,Bombona Devon
779,8,Maschera Devon
779,9,Devon Scuba Gear
779,11,デボンボンベ
779,12,得文潜水装备
780,1,ライブスーツ
780,3,라이브슈트
780,4,演出禮服
780,5,Costume Live
780,6,Live-Anzug
780,7,Traje de Gala
780,8,Costume Live
780,9,Contest Costume
780,11,ライブスーツ
780,12,演出礼服
782,1,マグマスーツ
782,3,마그마슈트
782,4,熔岩裝
782,5,Scaph. Magma
782,6,Magma-Anzug
782,7,Traje Magma
782,8,Tuta Magma
782,9,Magma Suit
782,11,マグマスーツ
782,12,熔岩装
783,1,アクアスーツ
783,3,아쿠아슈트
783,4,海洋裝
783,5,Scaphandre Aqua
783,6,Aqua-Anzug
783,7,Traje Aqua
783,8,Tuta Idro
783,9,Aqua Suit
783,11,アクアスーツ
783,12,海洋装
784,1,ペアチケット
784,3,페어티켓
784,4,雙人票
784,5,Ticket Duo
784,6,Zweierticket
784,7,Entrada para dos
784,8,Biglietto doppio
784,9,Pair of Tickets
784,11,ペアチケット
784,12,双人票
785,1,メガバングル
785,3,메가뱅글
785,4,超級手鐲
785,5,Méga-Bracelet
785,6,Mega-Armreif
785,7,Megapulsera
785,8,Megabracciale
785,9,Mega Bracelet
785,11,メガバングル
785,12,超级手镯
786,1,メガペンダント
786,3,메가펜던트
786,4,超級吊墜
786,5,Méga-Pendentif
786,6,Mega-Anhänger
786,7,Megacollar
786,8,Megapendente
786,9,Mega Pendant
786,11,メガペンダント
786,12,超级吊坠
787,1,メガメガネ
787,3,메가글라스
787,4,超級眼鏡
787,5,Méga-Lunettes
787,6,Mega-Brille
787,7,Megagafas
787,8,Megaocchiali
787,9,Mega Glasses
787,11,メガメガネ
787,12,超级眼镜
788,1,メガイカリ
788,3,메가앵커
788,4,超級船錨
788,5,Méga-Ancre
788,6,Mega-Anker
788,7,Megaancla
788,8,Megaancora
788,9,Mega Anchor
788,11,メガイカリ
788,12,超级船锚
789,1,メガラペルピン
789,3,메가라펠핀
789,4,超級領針
789,5,Méga-Pin’s
789,6,Mega-Anstecker
789,7,Megabroche
789,8,Megaspilla
789,9,Mega Stickpin
789,11,メガラペルピン
789,12,超级领针
790,1,メガティアラ
790,3,메가티아러
790,4,超級頭冠
790,5,Méga-Tiare
790,6,Mega-Diadem
790,7,Megatiara
790,8,Megadiadema
790,9,Mega Tiara
790,11,メガティアラ
790,12,超级头冠
791,1,メガアンクレット
791,3,메가앵클릿
791,4,超級腳鐲
791,5,Méga-Grève
791,6,Mega-Beinreif
791,7,Megatobillera
791,8,Megagambale
791,9,Mega Anklet
791,11,メガアンクレット
791,12,超级脚镯
793,1,ラグラージナイト
793,3,대짱이나이트
793,4,巨沼怪進化石
793,5,Laggronite
793,6,Sumpexnit
793,7,Swampertita
793,8,Swampertite
793,9,Swampertite
793,11,ラグラージナイト
793,12,巨沼怪进化石
794,1,ジュカインナイト
794,3,나무킹나이트
794,4,蜥蜴王進化石
794,5,Jungkite
794,6,Gewaldronit
794,7,Sceptilita
794,8,Sceptilite
794,9,Sceptilite
794,11,ジュカインナイト
794,12,蜥蜴王进化石
795,1,ヤミラミナイト
795,3,깜까미나이트
795,4,勾魂眼進化石
795,5,Ténéfixite
795,6,Zobirisnit
795,7,Sableynita
795,8,Sableyite
795,9,Sablenite
795,11,ヤミラミナイト
795,12,勾魂眼进化石
796,1,チルタリスナイト
796,3,파비코리나이트
796,4,七夕青鳥進化石
796,5,Altarite
796,6,Altarianit
796,7,Altarianita
796,8,Altarite
796,9,Altarianite
796,11,チルタリスナイト
796,12,七夕青鸟进化石
797,1,エルレイドナイト
797,3,엘레이드나이트
797,4,艾路雷朵進化石
797,5,Gallamite
797,6,Galagladinit
797,7,Galladita
797,8,Galladite
797,9,Galladite
797,11,エルレイドナイト
797,12,艾路雷朵进化石
798,1,タブンネナイト
798,3,다부니나이트
798,4,差不多娃娃進化石
798,5,Nanméouïte
798,6,Ohrdochnit
798,7,Audinita
798,8,Audinite
798,9,Audinite
798,11,タブンネナイト
798,12,差不多娃娃进化石
799,1,メタグロスナイト
799,3,메타그로스나이트
799,4,巨金怪進化石
799,5,Métalossite
799,6,Metagrossnit
799,7,Metagrossita
799,8,Metagrossite
799,9,Metagrossite
799,11,メタグロスナイト
799,12,巨金怪进化石
800,1,サメハダナイト
800,3,샤크니아나이트
800,4,巨牙鯊進化石
800,5,Sharpedite
800,6,Tohaidonit
800,7,Sharpedonita
800,8,Sharpedite
800,9,Sharpedonite
800,11,サメハダナイト
800,12,巨牙鲨进化石
801,1,ヤドランナイト
801,3,야도란나이트
801,4,呆殼獸進化石
801,5,Flagadossite
801,6,Lahmusnit
801,7,Slowbronita
801,8,Slowbroite
801,9,Slowbronite
801,11,ヤドランナイト
801,12,呆壳兽进化石
802,1,ハガネールナイト
802,3,강철톤나이트
802,4,大鋼蛇進化石
802,5,Steelixite
802,6,Stahlosnit
802,7,Steelixita
802,8,Steelixite
802,9,Steelixite
802,11,ハガネールナイト
802,12,大钢蛇进化石
803,1,ピジョットナイト
803,3,피죤투나이트
803,4,大比鳥進化石
803,5,Roucarnagite
803,6,Taubossnit
803,7,Pidgeotita
803,8,Pidgeotite
803,9,Pidgeotite
803,11,ピジョットナイト
803,12,大比鸟进化石
804,1,オニゴーリナイト
804,3,얼음귀신나이트
804,4,冰鬼護進化石
804,5,Oniglalite
804,6,Firnontornit
804,7,Glalita
804,8,Glalite
804,9,Glalitite
804,11,オニゴーリナイト
804,12,冰鬼护进化石
805,1,ディアンシナイト
805,3,디안시나이트
805,4,蒂安希進化石
805,5,Diancite
805,6,Diancienit
805,7,Diancita
805,8,Diancite
805,9,Diancite
805,11,ディアンシナイト
805,12,蒂安希进化石
806,1,いましめのツボ
806,3,굴레의항아리
806,4,懲戒之壺
806,5,Vase Scellé
806,6,Banngefäß
806,7,Vasija Castigo
806,8,Vaso del vincolo
806,9,Prison Bottle
806,11,いましめのツボ
806,12,惩戒之壶
807,1,メガブレス
807,3,메가블레스
807,4,超級護腕
807,5,Méga-Manchette
807,6,Mega-Armband
807,7,Megabrazalete
807,8,Megapolsiera
807,9,Mega Cuff
807,11,メガブレス
807,12,超级护腕
808,1,バクーダナイト
808,3,폭타나이트
808,4,噴火駝進化石
808,5,Caméruptite
808,6,Cameruptnit
808,7,Cameruptita
808,8,Cameruptite
808,9,Cameruptite
808,11,バクーダナイト
808,12,喷火驼进化石
809,1,ミミロップナイト
809,3,이어롭나이트
809,4,長耳兔進化石
809,5,Lockpinite
809,6,Schlapornit
809,7,Lopunnita
809,8,Lopunnite
809,9,Lopunnite
809,11,ミミロップナイト
809,12,长耳兔进化石
810,1,ボーマンダナイト
810,3,보만다나이트
810,4,暴飛龍進化石
810,5,Drattakite
810,6,Brutalandanit
810,7,Salamencita
810,8,Salamencite
810,9,Salamencite
810,11,ボーマンダナイト
810,12,暴飞龙进化石
811,1,スピアナイト
811,3,독침붕나이트
811,4,大針蜂進化石
811,5,Dardargnite
811,6,Bibornit
811,7,Beedrillita
811,8,Beedrillite
811,9,Beedrillite
811,11,スピアナイト
811,12,大针蜂进化石
814,1,キーストーン
814,3,키스톤
814,4,鑰石
814,5,Gemme Sésame
814,6,Schlüssel-Stein
814,7,Piedra Activadora
814,8,Pietrachiave
814,9,Key Stone
814,11,キーストーン
814,12,钥石
815,1,いんせきのかけら
815,3,운석조각
815,4,隕石碎片
815,5,Éclat Météorite
815,6,Meteoritenstück
815,7,Frag. Meteorito
815,8,Framm. meteorite
815,9,Meteorite Shard
815,11,いんせきのかけら
815,12,陨石碎片
816,1,むげんのふえ
816,3,무한의피리
816,4,無限之笛
816,5,Flûte Éon
816,6,Äon-Flöte
816,7,Flauta Eón
816,8,Flauto Eone
816,9,Eon Flute
816,11,むげんのふえ
816,12,无限之笛
817,1,ノーマルＺ
817,3,노말Z
817,4,一般Ｚ
817,5,Normazélite
817,6,Normium Z
817,7,Normastal Z
817,8,Normium Z
817,9,Normalium Z
817,11,ノーマルＺ
817,12,一般Ｚ
818,1,ホノオＺ
818,3,불꽃Z
818,4,火Ｚ
818,5,Pyrozélite
818,6,Pyrium Z
818,7,Pirostal Z
818,8,Pirium Z
818,9,Firium Z
818,11,ホノオＺ
818,12,火Ｚ
819,1,ミズＺ
819,3,물Z
819,4,水Ｚ
819,5,Aquazélite
819,6,Aquium Z
819,7,Hidrostal Z
819,8,Idrium Z
819,9,Waterium Z
819,11,ミズＺ
819,12,水Ｚ
820,1,デンキＺ
820,3,전기Z
820,4,電Ｚ
820,5,Voltazélite
820,6,Voltium Z
820,7,Electrostal Z
820,8,Electrium Z
820,9,Electrium Z
820,11,デンキＺ
820,12,电Ｚ
821,1,クサＺ
821,3,풀Z
821,4,草Ｚ
821,5,Florazélite
821,6,Botanium Z
821,7,Fitostal Z
821,8,Herbium Z
821,9,Grassium Z
821,11,クサＺ
821,12,草Ｚ
822,1,コオリＺ
822,3,얼음Z
822,4,冰Ｚ
822,5,Cryozélite
822,6,Glacium Z
822,7,Criostal Z
822,8,Glacium Z
822,9,Icium Z
822,11,コオリＺ
822,12,冰Ｚ
823,1,カクトウＺ
823,3,격투Z
823,4,格鬥Ｚ
823,5,Combazélite
823,6,Battalium Z
823,7,Lizastal Z
823,8,Luctium Z
823,9,Fightinium Z
823,11,カクトウＺ
823,12,格斗Ｚ
824,1,ドクＺ
824,3,독Z
824,4,毒Ｚ
824,5,Toxizélite
824,6,Toxium Z
824,7,Toxistal Z
824,8,Venenium Z
824,9,Poisonium Z
824,11,ドクＺ
824,12,毒Ｚ
825,1,ジメンＺ
825,3,땅Z
825,4,地面Ｚ
825,5,Terrazélite
825,6,Terrium Z
825,7,Geostal Z
825,8,Terrium Z
825,9,Groundium Z
825,11,ジメンＺ
825,12,地面Ｚ
826,1,ヒコウＺ
826,3,비행Z
826,4,飛行Ｚ
826,5,Aérozélite
826,6,Aerium Z
826,7,Aerostal Z
826,8,Volantium Z
826,9,Flyinium Z
826,11,ヒコウＺ
826,12,飞行Ｚ
827,1,エスパーＺ
827,3,에스퍼Z
827,4,超能力Ｚ
827,5,Psychézélite
827,6,Psium Z
827,7,Psicostal Z
827,8,Psichium Z
827,9,Psychium Z
827,11,エスパーＺ
827,12,超能力Ｚ
828,1,ムシＺ
828,3,벌레Z
828,4,蟲Ｚ
828,5,Insectozélite
828,6,Insectium Z
828,7,Insectostal Z
828,8,Insectium Z
828,9,Buginium Z
828,11,ムシＺ
828,12,虫Ｚ
829,1,イワＺ
829,3,바위Z
829,4,岩石Ｚ
829,5,Rocazélite
829,6,Petrium Z
829,7,Litostal Z
829,8,Petrium Z
829,9,Rockium Z
829,11,イワＺ
829,12,岩石Ｚ
830,1,ゴーストＺ
830,3,고스트Z
830,4,幽靈Ｚ
830,5,Spectrozélite
830,6,Phantomium Z
830,7,Espectrostal Z
830,8,Spectrium Z
830,9,Ghostium Z
830,11,ゴーストＺ
830,12,幽灵Ｚ
831,1,ドラゴンＺ
831,3,드래곤Z
831,4,龍Ｚ
831,5,Dracozélite
831,6,Dracium Z
831,7,Dracostal Z
831,8,Draconium Z
831,9,Dragonium Z
831,11,ドラゴンＺ
831,12,龙Ｚ
832,1,アクＺ
832,3,악Z
832,4,惡Ｚ
832,5,Ténébrozélite
832,6,Noctium Z
832,7,Nictostal Z
832,8,Obscurium Z
832,9,Darkinium Z
832,11,アクＺ
832,12,恶Ｚ
833,1,ハガネＺ
833,3,강철Z
833,4,鋼Ｚ
833,5,Métallozélite
833,6,Metallium Z
833,7,Metalostal Z
833,8,Metallium Z
833,9,Steelium Z
833,11,ハガネＺ
833,12,钢Ｚ
834,1,フェアリーＺ
834,3,페어리Z
834,4,妖精Ｚ
834,5,Nymphézélite
834,6,Sylphium Z
834,7,Feeristal Z
834,8,Follectium Z
834,9,Fairium Z
834,11,フェアリーＺ
834,12,妖精Ｚ
835,1,ピカチュウＺ
835,3,피카츄Z
835,4,皮卡丘Ｚ
835,5,Pikazélite
835,6,Pikachium Z
835,7,Pikastal Z
835,8,Pikacium Z
835,9,Pikanium Z
835,11,ピカチュウＺ
835,12,皮卡丘Ｚ
836,1,ぎんのおうかん
836,3,은왕관
836,4,銀色王冠
836,5,Capsule d’Argent
836,6,Silberkronkorken
836,7,Chapa Plateada
836,8,Tappo d’argento
836,9,Bottle Cap
836,11,ぎんのおうかん
836,12,银色王冠
837,1,きんのおうかん
837,3,금왕관
837,4,金色王冠
837,5,Capsule d’Or
837,6,Goldkronkorken
837,7,Chapa Dorada
837,8,Tappo d’oro
837,9,Gold Bottle Cap
837,11,きんのおうかん
837,12,金色王冠
838,1,Ｚリング
838,3,Z링
838,4,Ｚ手環
838,5,Bracelet Z
838,6,Z-Ring
838,7,Pulsera Z
838,8,Cerchio Z
838,9,Z-Ring
838,11,Ｚリング
838,12,Ｚ手环
839,1,ジュナイパーＺ
839,3,모크나이퍼Z
839,4,狙射樹梟Ｚ
839,5,Archézélite
839,6,Silvarronium Z
839,7,Dueyestal Z
839,8,Deciduenium Z
839,9,Decidium Z
839,11,ジュナイパーＺ
839,12,狙射树枭Ｚ
840,1,ガオガエンＺ
840,3,어흥염Z
840,4,熾焰咆哮虎Ｚ
840,5,Félinozélite
840,6,Fuegronium Z
840,7,Incinostal Z
840,8,Incineronium Z
840,9,Incinium Z
840,11,ガオガエンＺ
840,12,炽焰咆哮虎Ｚ
841,1,アシレーヌＺ
841,3,누리레느Z
841,4,西獅海壬Ｚ
841,5,Oratozélite
841,6,Primarenium Z
841,7,Primastal Z
841,8,Primarinium Z
841,9,Primarium Z
841,11,アシレーヌＺ
841,12,西狮海壬Ｚ
842,1,カプＺ
842,3,카푸Z
842,4,卡璞Ｚ
842,5,Tokozélite
842,6,Kapium Z
842,7,Tapistal Z
842,8,Tapium Z
842,9,Tapunium Z
842,11,カプＺ
842,12,卡璞Ｚ
843,1,マーシャドーＺ
843,3,마샤도Z
843,4,瑪夏多Ｚ
843,5,Marshadozélite
843,6,Marshadownium Z
843,7,Marshastal Z
843,8,Marshadium Z
843,9,Marshadium Z
843,11,マーシャドーＺ
843,12,玛夏多Ｚ
844,1,アロライＺ
844,3,알로라이Z
844,4,阿羅雷Ｚ
844,5,Aloraïzélite
844,6,A-Raichunium Z
844,7,Alo-Raistal Z
844,8,Aloraicium Z
844,9,Aloraichium Z
844,11,アロライＺ
844,12,阿罗雷Ｚ
845,1,カビゴンＺ
845,3,잠만보Z
845,4,卡比獸Ｚ
845,5,Ronflézélite
845,6,Relaxonium Z
845,7,Snorlastal Z
845,8,Snorlactium Z
845,9,Snorlium Z
845,11,カビゴンＺ
845,12,卡比兽Ｚ
846,1,イーブイＺ
846,3,이브이Z
846,4,伊布Ｚ
846,5,Évolizélite
846,6,Evolium Z
846,7,Eeveestal Z
846,8,Eevium Z
846,9,Eevium Z
846,11,イーブイＺ
846,12,伊布Ｚ
847,1,ミュウＺ
847,3,뮤Z
847,4,夢幻Ｚ
847,5,Mewzélite
847,6,Mewnium Z
847,7,Mewstal Z
847,8,Mewnium Z
847,9,Mewnium Z
847,11,ミュウＺ
847,12,梦幻Ｚ
877,1,サトピカＺ
877,3,지우피카Z
877,4,智皮卡Ｚ
877,5,Pikachazélite
877,6,Ash-Pikachium Z
877,7,Ash-Pikastal Z
877,8,Ashpikacium Z
877,9,Pikashunium Z
877,11,サトピカＺ
877,12,智皮卡Ｚ
878,1,ざいりょうぶくろ
878,3,재료주머니
878,4,材料袋
878,5,Sac Ingrédients
878,6,Zutatenbeutel
878,7,Zurrón
878,8,Portaingredienti
878,9,Forage Bag
878,11,ざいりょうぶくろ
878,12,材料袋
879,1,つりざお
879,3,낚싯대
879,4,釣竿
879,5,Canne à Pêche
879,6,Angel
879,7,Caña
879,8,Amo
879,9,Fishing Rod
879,11,つりざお
879,12,钓竿
880,1,はかせのふくめん
880,3,박사의복면
880,4,博士的面罩
880,5,Masque du Prof
880,6,Maske des Profs
880,7,Máscara Profesor
880,8,Maschera Prof.
880,9,Professor’s Mask
880,11,はかせのふくめん
880,12,博士的面罩
881,1,フェスチケット
881,3,페스티켓
881,4,圓慶票
881,5,Festicket
881,6,Festival-Ticket
881,7,Festicupón
881,8,Festicket
881,9,Festival Ticket
881,11,フェスチケット
881,12,圆庆票
882,1,かがやくいし
882,3,빛나는돌
882,4,光輝石
882,5,Gemme Lumière
882,6,Glitzerstein
882,7,Piedra Brillante
882,8,Pietra lucente
882,9,Sparkling Stone
882,11,かがやくいし
882,12,光辉石
883,1,ビビリだま
883,3,주눅구슬
883,4,膽怯球
883,5,Orbe Frousse
883,6,Zitterorb
883,7,Nerviosfera
883,8,Fifasfera
883,9,Adrenaline Orb
883,11,ビビリだま
883,12,胆怯球
884,1,ジガルデキューブ
884,3,지가르데큐브
884,4,基格爾德多面體
884,5,Boîte Zygarde
884,6,Zygarde-Würfel
884,7,Arca de Zygarde
884,8,Teca Zygarde
884,9,Zygarde Cube
884,11,ジガルデキューブ
884,12,基格尔德多面体
885,1,こおりのいし
885,3,얼음의돌
885,4,冰之石
885,5,Pierre Glace
885,6,Eisstein
885,7,Piedra Hielo
885,8,Pietragelo
885,9,Ice Stone
885,11,こおりのいし
885,12,冰之石
886,1,ライドギア
886,3,라이드기어
886,4,騎行裝置
886,5,Appel-Monture
886,6,PokéMobil-Funk
886,7,Buscamontura
886,8,Chiamapassaggio
886,9,Ride Pager
886,11,ライドギア
886,12,骑行装置
887,1,ウルトラボール
887,3,울트라볼
887,4,究極球
887,5,Ultra Ball
887,6,Ultraball
887,7,Ente Ball
887,8,UC Ball
887,9,Beast Ball
887,11,ウルトラボール
887,12,究极球
888,1,おおきいマラサダ
888,3,큰 말라사다
888,4,大馬拉薩達
888,5,Malasada Maxi
888,6,Maxi-Malasada
888,7,Malasada Maxi
888,8,Malasada maxi
888,9,Big Malasada
888,11,おおきいマラサダ
888,12,大马拉萨达
889,1,くれないのミツ
889,3,다홍꿀
889,4,朱紅色花蜜
889,5,Nectar Rouge
889,6,Roter Nektar
889,7,Néctar Rojo
889,8,Nettare rosso
889,9,Red Nectar
889,11,くれないのミツ
889,12,朱红色花蜜
890,1,やまぶきのミツ
890,3,진노랑꿀
890,4,金黃色花蜜
890,5,Nectar Jaune
890,6,Gelber Nektar
890,7,Néctar Amarillo
890,8,Nettare giallo
890,9,Yellow Nectar
890,11,やまぶきのミツ
890,12,金黄色花蜜
891,1,うすもものミツ
891,3,연분홍꿀
891,4,桃粉色花蜜
891,5,Nectar Rose
891,6,Rosa Nektar
891,7,Néctar Rosa
891,8,Nettare rosa
891,9,Pink Nectar
891,11,うすもものミツ
891,12,桃粉色花蜜
892,1,むらさきのミツ
892,3,보라꿀
892,4,蘭紫色花蜜
892,5,Nectar Mauve
892,6,Purpurner Nektar
892,7,Néctar Violeta
892,8,Nettare viola
892,9,Purple Nectar
892,11,むらさきのミツ
892,12,兰紫色花蜜
893,1,たいようのふえ
893,3,태양의피리
893,4,太陽之笛
893,5,Flûte du Soleil
893,6,Sonnenflöte
893,7,Flauta Solar
893,8,Flauto solare
893,9,Sun Flute
893,11,たいようのふえ
893,12,太阳之笛
894,1,つきのふえ
894,3,달의피리
894,4,月亮之笛
894,5,Flûte de la Lune
894,6,Mondflöte
894,7,Flauta Lunar
894,8,Flauto lunare
894,9,Moon Flute
894,11,つきのふえ
894,12,月亮之笛
