move_id,version_group_id,language_id,flavor_text
490,16,9,"The user makes a swift attack on the target’s legs,
which lowers the target’s Speed stat."
490,16,11,"素早い　動きで　相手の　足を
ねらって　攻撃する。
相手の　素早さを　さげる。"
490,17,1,"すばやい　うごきで　あいての　あしを
ねらって　こうげきする。
あいての　すばやさを　さげる。"
490,17,3,"재빠른 움직임으로 상대의 다리를
노려 공격한다.
상대의 스피드를 떨어뜨린다."
490,17,4,"瞄準對手的腳，
以敏捷的動作進行攻擊。
可降低對手的速度。"
490,17,5,"Un coup rapide qui affecte la mobilité de l’ennemi
et diminue sa Vitesse."
490,17,6,"Anwender greift mit blitzschnellen Bewegungen die
Beine des Zieles an und senkt dessen Initiative."
490,17,7,"Ataque rápido dirigido a los pies del objetivo que 
le hace perder Velocidad."
490,17,8,"Chi la usa colpisce con un attacco fulmineo
la parte inferiore del corpo del bersaglio,
riducendone la Velocità."
490,17,9,"The user makes a swift attack on the target’s legs,
which lowers the target’s Speed stat."
490,17,11,"素早い　動きで　相手の　足を
ねらって　攻撃する。
相手の　素早さを　さげる。"
490,17,12,"以敏捷的动作瞄准
对手的脚进行攻击。
降低对手的速度。"
490,18,1,"すばやい　うごきで　あいての　あしを
ねらって　こうげきする。
あいての　すばやさを　さげる。"
490,18,3,"재빠른 움직임으로 상대의 다리를
노려 공격한다.
상대의 스피드를 떨어뜨린다."
490,18,4,"瞄準對手的腳，
以敏捷的動作進行攻擊。
可降低對手的速度。"
490,18,5,"Un coup rapide qui affecte la mobilité de l’ennemi
et diminue sa Vitesse."
490,18,6,"Anwender greift mit blitzschnellen Bewegungen die
Beine des Zieles an und senkt dessen Initiative."
490,18,7,"Ataque rápido dirigido a los pies del objetivo que 
le hace perder Velocidad."
490,18,8,"Chi la usa colpisce con un attacco fulmineo
la parte inferiore del corpo del bersaglio,
riducendone la Velocità."
490,18,9,"The user makes a swift attack on the target’s legs,
which lowers the target’s Speed stat."
490,18,11,"素早い　動きで　相手の　足を
ねらって　攻撃する。
相手の　素早さを　さげる。"
490,18,12,"以敏捷的动作瞄准
对手的脚进行攻击。
降低对手的速度。"
491,11,5,"Un liquide acide qui fait fondre l’ennemi.
Sa Défense Spéciale diminue beaucoup."
491,11,9,"The user spits fluid that works to melt
the target. This harshly reduces
the target’s Sp. Def stat."
491,14,9,"The user spits fluid that works to melt
the target. This harshly reduces
the target’s Sp. Def stat."
491,15,1,"あいてを　とかす　えきたいを
はきだして　こうげきする。
あいての　とくぼうを　がくっと　さげる。"
491,15,3,"상대를 녹이는 액체를
토해내서 공격한다.
상대의 특수방어를 크게 떨어뜨린다."
491,15,5,"Projette un liquide acide qui fait fondre l’ennemi.
Sa Défense Spéciale diminue beaucoup."
491,15,6,"Anwender greift an, indem er eine ätzende
Flüssigkeit auf das Ziel speit. Senkt dessen
Spezial-Verteidigung stark."
491,15,7,"Ataca con un líquido corrosivo, reduciendo mucho
la Defensa Especial del objetivo."
491,15,8,"Chi la usa attacca il bersaglio con un acido
altamente corrosivo. Il fluido riduce di molto
la Difesa Speciale del bersaglio."
491,15,9,"The user spits fluid that works to melt
the target. This harshly lowers
the target’s Sp. Def stat."
491,15,11,"相手を　とかす　液体を
吐きだして　攻撃する。
相手の　特防を　がくっと　さげる。"
491,16,1,"あいてを　とかす　えきたいを
はきだして　こうげきする。
あいての　とくぼうを　がくっと　さげる。"
491,16,3,"상대를 녹이는 액체를
토해내서 공격한다.
상대의 특수방어를 크게 떨어뜨린다."
491,16,5,"Projette un liquide acide qui fait fondre l’ennemi.
Sa Défense Spéciale diminue beaucoup."
491,16,6,"Anwender greift an, indem er eine ätzende
Flüssigkeit auf das Ziel speit. Senkt dessen
Spezial-Verteidigung stark."
491,16,7,"Ataca con un líquido corrosivo, reduciendo mucho 
la Defensa Especial del objetivo."
491,16,8,"Chi la usa attacca il bersaglio con un acido
altamente corrosivo. Il fluido riduce di molto
la Difesa Speciale del bersaglio."
491,16,9,"The user spits fluid that works to melt
the target. This harshly lowers
the target’s Sp. Def stat."
491,16,11,"相手を　とかす　液体を
吐きだして　攻撃する。
相手の　特防を　がくっと　さげる。"
491,17,1,"あいてを　とかす　えきたいを
はきだして　こうげきする。
あいての　とくぼうを　がくっと　さげる。"
491,17,3,"상대를 녹이는 액체를
토해내서 공격한다.
상대의 특수방어를 크게 떨어뜨린다."
491,17,4,"噴出能溶化對手的液體進行攻擊。
可大幅降低對手的特防。"
491,17,5,"Projette un liquide acide qui fait fondre l’ennemi.
Sa Défense Spéciale diminue beaucoup."
491,17,6,"Anwender greift an, indem er eine ätzende
Flüssigkeit auf das Ziel speit. Senkt dessen
Spezial-Verteidigung stark."
491,17,7,"Ataca con un líquido corrosivo, reduciendo mucho 
la Defensa Especial del objetivo."
491,17,8,"Chi la usa attacca il bersaglio con un acido
altamente corrosivo. Il fluido riduce di molto
la Difesa Speciale del bersaglio."
491,17,9,"The user spits fluid that works to melt the target.
This harshly lowers the target’s Sp. Def stat."
491,17,11,"相手を　とかす　液体を
吐きだして　攻撃する。
相手の　特防を　がくっと　さげる。"
491,17,12,"喷出能溶化对手的液体进行攻击。
大幅降低对手的特防。"
491,18,1,"あいてを　とかす　えきたいを
はきだして　こうげきする。
あいての　とくぼうを　がくっと　さげる。"
491,18,3,"상대를 녹이는 액체를
토해내서 공격한다.
상대의 특수방어를 크게 떨어뜨린다."
491,18,4,"噴出能溶化對手的液體進行攻擊。
可大幅降低對手的特防。"
491,18,5,"Projette un liquide acide qui fait fondre l’ennemi.
Sa Défense Spéciale diminue beaucoup."
491,18,6,"Anwender greift an, indem er eine ätzende
Flüssigkeit auf das Ziel speit. Senkt dessen
Spezial-Verteidigung stark."
491,18,7,"Ataca con un líquido corrosivo, reduciendo mucho 
la Defensa Especial del objetivo."
491,18,8,"Chi la usa attacca il bersaglio con un acido
altamente corrosivo. Il fluido riduce di molto
la Difesa Speciale del bersaglio."
491,18,9,"The user spits fluid that works to melt the target.
This harshly lowers the target’s Sp. Def stat."
491,18,11,"相手を　とかす　液体を
吐きだして　攻撃する。
相手の　特防を　がくっと　さげる。"
491,18,12,"喷出能溶化对手的液体进行攻击。
大幅降低对手的特防。"
492,11,5,"Le lanceur utilise la force de l’ennemi.
Plus l’Attaque de l’ennemi est élevée,
plus le lanceur inflige de dégâts."
492,11,9,"The user turns the target’s power
against it. The higher the target’s
Attack stat, the greater the damage."
492,14,9,"The user turns the target’s power
against it. The higher the target’s
Attack stat, the greater the damage."
492,15,1,"あいての　ちからを　りようする。
たたかっている　あいての　こうげきが
たかいほど　ダメージが　あがる。"
492,15,3,"상대의 힘을 이용한다.
싸우고 있는 상대의 공격이
높을수록 데미지가 올라간다."
492,15,5,"Le lanceur utilise la force de l’ennemi.
Plus l’Attaque de l’ennemi est élevée, plus le
lanceur inflige de dégâts."
492,15,6,"Anwender macht sich die Kraft des Zieles zunutze.
Je höher dessen Angriff, desto mehr Schaden
richtet die Attacke an."
492,15,7,"El usuario emplea la fuerza del objetivo para
atacarlo. Cuanto mayor es el Ataque del objetivo,
más daño provoca."
492,15,8,"Chi la usa sfrutta la forza del bersaglio. Il danno
inflitto è proporzionale all’Attacco del nemico."
492,15,9,"The user turns the target’s power
against it. The higher the target’s Attack stat,
the greater the move’s power."
492,15,11,"相手の　力を　利用する。
戦っている　相手の　攻撃が
高いほど　ダメージが　あがる。"
492,16,1,"あいての　ちからを　りようする。
たたかっている　あいての　こうげきが
たかいほど　ダメージが　あがる。"
492,16,3,"상대의 힘을 이용한다.
싸우고 있는 상대의 공격이
높을수록 데미지가 올라간다."
492,16,5,"Le lanceur utilise la force de l’ennemi.
Plus l’Attaque de l’ennemi est élevée, plus le
lanceur inflige de dégâts."
492,16,6,"Anwender macht sich die Kraft des Zieles zunutze.
Je höher dessen Angriff, desto mehr Schaden
richtet die Attacke an."
492,16,7,"El usuario emplea la fuerza del objetivo para atacarlo. 
Cuanto mayor es el Ataque del objetivo, más daño
provoca."
492,16,8,"Chi la usa sfrutta la forza del bersaglio. Il danno
inflitto è proporzionale all’Attacco del nemico."
492,16,9,"The user turns the target’s power
against it. The higher the target’s Attack stat,
the greater the move’s power."
492,16,11,"相手の　力を　利用する。
戦っている　相手の　攻撃が
高いほど　ダメージが　あがる。"
492,17,1,"あいての　ちからを　りようする。
たたかっている　あいての　こうげきが
たかいほど　ダメージが　あがる。"
492,17,3,"상대의 힘을 이용한다.
싸우고 있는 상대의 공격이
높을수록 데미지가 올라간다."
492,17,4,"利用對手的力量進行攻擊。
對手的攻擊越高，
給予對手的傷害越大。"
492,17,5,"Le lanceur utilise la force de l’ennemi.
Plus l’Attaque de l’ennemi est élevée, plus le lanceur
inflige de dégâts."
492,17,6,"Anwender macht sich die Kraft des Zieles zunutze.
Je höher dessen Angriff, desto mehr Schaden richtet
die Attacke an."
492,17,7,"El usuario emplea la fuerza del objetivo para 
atacarlo. Cuanto mayor es el Ataque del objetivo,
más daño provoca."
492,17,8,"Chi la usa sfrutta la forza del bersaglio. Il danno
inflitto è proporzionale all’Attacco del nemico."
492,17,9,"The user turns the target’s power against it. The
higher the target’s Attack stat, the greater the
move’s power."
492,17,11,"相手の　力を　利用する。
戦っている　相手の　攻撃が
高いほど　ダメージが　あがる。"
492,17,12,"利用对手的力量进行攻击。
正和自己战斗的对手，
其攻击越高，伤害越大。"
492,18,1,"あいての　ちからを　りようする。
たたかっている　あいての　こうげきが
たかいほど　ダメージが　あがる。"
492,18,3,"상대의 힘을 이용한다.
싸우고 있는 상대의 공격이
높을수록 데미지가 올라간다."
492,18,4,"利用對手的力量進行攻擊。
對手的攻擊越高，
給予對手的傷害越大。"
492,18,5,"Le lanceur utilise la force de l’ennemi.
Plus l’Attaque de l’ennemi est élevée, plus le lanceur
inflige de dégâts."
492,18,6,"Anwender macht sich die Kraft des Zieles zunutze.
Je höher dessen Angriff, desto mehr Schaden richtet
die Attacke an."
492,18,7,"El usuario emplea la fuerza del objetivo para 
atacarlo. Cuanto mayor es el Ataque del objetivo,
más daño provoca."
492,18,8,"Chi la usa sfrutta la forza del bersaglio. Il danno
inflitto è proporzionale all’Attacco del nemico."
492,18,9,"The user turns the target’s power against it. The
higher the target’s Attack stat, the greater the
move’s power."
492,18,11,"相手の　力を　利用する。
戦っている　相手の　攻撃が
高いほど　ダメージが　あがる。"
492,18,12,"利用对手的力量进行攻击。
正和自己战斗的对手，
其攻击越高，伤害越大。"
493,11,5,"Le lanceur envoie des ondes
mystérieuses à l’ennemi. Sa
capacité spéciale devient Simple."
493,11,9,"The user’s mysterious psychic wave
changes the target’s Ability to Simple."
493,14,9,"The user’s mysterious psychic wave
changes the target’s Ability to Simple."
493,15,1,"なぞの　ねんぱを　あいてに　おくる。
ねんぱを　うけとった　あいては
とくせいが　たんじゅんに　なる。"
493,15,3,"수수께끼의 염력파를 상대에게 보낸다.
염력파를 받은 상대는
특성이 단순으로 바뀐다."
493,15,5,"Le lanceur envoie des ondes mystérieuses à
l’ennemi. Son talent devient Simple."
493,15,6,"Bestrahlt das Ziel mit mysteriösen Energiewellen.
Bei einem Treffer wird dessen Fähigkeit
zu Wankelmut."
493,15,7,"Lanza una onda psíquica que hace que la habilidad
del objetivo pase a ser Simple."
493,15,8,"Chi la usa emette un misterioso raggio psichico
che trasforma l’abilità del Pokémon colpito in
Disinvoltura."
493,15,9,"The user’s mysterious psychic wave
changes the target’s Ability to Simple."
493,15,11,"なぞの　念波を　相手に　送る。
念波を　受けとった　相手は
特性が　たんじゅんに　なる。"
493,16,1,"なぞの　ねんぱを　あいてに　おくる。
ねんぱを　うけとった　あいては
とくせいが　たんじゅんに　なる。"
493,16,3,"수수께끼의 염력파를 상대에게 보낸다.
염력파를 받은 상대는
특성이 단순으로 바뀐다."
493,16,5,"Le lanceur envoie des ondes mystérieuses à
l’ennemi. Son talent devient Simple."
493,16,6,"Bestrahlt das Ziel mit mysteriösen Energiewellen.
Bei einem Treffer wird dessen Fähigkeit
zu Wankelmut."
493,16,7,"Lanza una onda psíquica que hace que la habilidad 
del objetivo pase a ser Simple."
493,16,8,"Chi la usa emette un misterioso raggio psichico
che trasforma l’abilità del Pokémon colpito in
Disinvoltura."
493,16,9,"The user’s mysterious psychic wave
changes the target’s Ability to Simple."
493,16,11,"なぞの　念波を　相手に　送る。
念波を　受けとった　相手は
特性が　たんじゅんに　なる。"
493,17,1,"なぞの　ねんぱを　あいてに　おくる。
ねんぱを　うけとった　あいては
とくせいが　たんじゅんに　なる。"
493,17,3,"수수께끼의 염력파를 상대에게 보낸다.
염력파를 받은 상대는
특성이 단순으로 바뀐다."
493,17,4,"向對手發射謎樣的念力波。
接收了念力波的對手，
特性會變成單純。"
493,17,5,"Le lanceur envoie des ondes mystérieuses à l’ennemi.
Son talent devient Simple."
493,17,6,"Bestrahlt das Ziel mit mysteriösen Energiewellen.
Bei einem Treffer wird dessen Fähigkeit zu
Wankelmut."
493,17,7,"Lanza una onda psíquica que hace que la habilidad 
del objetivo pase a ser Simple."
493,17,8,"Chi la usa emette un misterioso raggio psichico
che trasforma l’abilità del Pokémon colpito in
Disinvoltura."
493,17,9,"The user’s mysterious psychic wave changes the
target’s Ability to Simple."
493,17,11,"なぞの　念波を　相手に　送る。
念波を　受けとった　相手は
特性が　たんじゅんに　なる。"
493,17,12,"向对手发送谜之念波。
接收到念波的对手，
其特性会变为单纯。"
493,18,1,"なぞの　ねんぱを　あいてに　おくる。
ねんぱを　うけとった　あいては
とくせいが　たんじゅんに　なる。"
493,18,3,"수수께끼의 염력파를 상대에게 보낸다.
염력파를 받은 상대는
특성이 단순으로 바뀐다."
493,18,4,"向對手發射謎樣的念力波。
接收了念力波的對手，
特性會變成單純。"
493,18,5,"Le lanceur envoie des ondes mystérieuses à l’ennemi.
Son talent devient Simple."
493,18,6,"Bestrahlt das Ziel mit mysteriösen Energiewellen.
Bei einem Treffer wird dessen Fähigkeit zu
Wankelmut."
493,18,7,"Lanza una onda psíquica que hace que la habilidad 
del objetivo pase a ser Simple."
493,18,8,"Chi la usa emette un misterioso raggio psichico
che trasforma l’abilità del Pokémon colpito in
Disinvoltura."
493,18,9,"The user’s mysterious psychic wave changes the
target’s Ability to Simple."
493,18,11,"なぞの　念波を　相手に　送る。
念波を　受けとった　相手は
特性が　たんじゅんに　なる。"
493,18,12,"向对手发送谜之念波。
接收到念波的对手，
其特性会变为单纯。"
494,11,5,"Le lanceur danse sur un rythme étrange.
Il force sa cible à l’imiter, ce qui lui fait
adopter sa capacité spéciale."
494,11,9,"The user dances with an odd rhythm that
compels the target to mimic it, making the
target’s Ability the same as the user’s."
494,14,9,"The user dances with an odd rhythm that
compels the target to mimic it, making the
target’s Ability the same as the user’s."
494,15,1,"ふしぎな　リズムで　おどる。
うごきを　まねさせて　じぶんと　あいての
とくせいを　おなじに　する。"
494,15,3,"이상한 리듬으로 춤춘다.
움직임을 흉내 내게 해서
자신과 상대의 특성을 똑같게 만든다."
494,15,5,"Le lanceur danse sur un rythme étrange.
Il force sa cible à l’imiter, ce qui lui fait adopter
son talent."
494,15,6,"Anwender tanzt zu einem seltsamem Rhythmus
und zwingt das Ziel mitzumachen. Dieses nimmt
dabei die Fähigkeit des Anwenders an."
494,15,7,"Una extraña danza que hace que el usuario y el
objetivo tengan la misma habilidad."
494,15,8,"Chi la usa saltella con un buffo ritmo, inducendo
il bersaglio a imitarlo e rendendo la sua abilità
identica alla propria."
494,15,9,"The user dances with an odd rhythm that
compels the target to mimic it, making the
target’s Ability the same as the user’s."
494,15,11,"不思議な　リズムで　おどる。
動きを　まねさせて　自分と　相手の
特性を　同じに　する。"
494,16,1,"ふしぎな　リズムで　おどる。
うごきを　まねさせて　じぶんと　あいての
とくせいを　おなじに　する。"
494,16,3,"이상한 리듬으로 춤춘다.
움직임을 흉내 내게 해서
자신과 상대의 특성을 똑같게 만든다."
494,16,5,"Le lanceur danse sur un rythme étrange.
Il force sa cible à l’imiter, ce qui lui fait adopter
son talent."
494,16,6,"Anwender tanzt zu einem seltsamem Rhythmus
und zwingt das Ziel mitzumachen. Dieses nimmt
dabei die Fähigkeit des Anwenders an."
494,16,7,"Una extraña danza que hace que el usuario y el 
objetivo tengan la misma habilidad."
494,16,8,"Chi la usa saltella con un buffo ritmo, inducendo
il bersaglio a imitarlo e rendendo la sua abilità
identica alla propria."
494,16,9,"The user dances with an odd rhythm that
compels the target to mimic it, making the
target’s Ability the same as the user’s."
494,16,11,"不思議な　リズムで　おどる。
動きを　まねさせて　自分と　相手の
特性を　同じに　する。"
494,17,1,"ふしぎな　リズムで　おどる。
うごきを　まねさせて　じぶんと　あいての
とくせいを　おなじに　する。"
494,17,3,"이상한 리듬으로 춤춘다.
움직임을 흉내 내게 해서
자신과 상대의 특성을 똑같게 만든다."
494,17,4,"用神奇的節奏跳舞。
讓對手模仿自己的動作，
變成和自己一樣的特性。"
494,17,5,"Le lanceur danse sur un rythme étrange.
Il force sa cible à l’imiter, ce qui lui fait adopter
son talent."
494,17,6,"Anwender tanzt zu einem seltsamen Rhythmus und
zwingt das Ziel mitzumachen. Dieses nimmt dabei die
Fähigkeit des Anwenders an."
494,17,7,"Una extraña danza que hace que el usuario y el 
objetivo tengan la misma habilidad."
494,17,8,"Chi la usa saltella con un buffo ritmo, inducendo
il bersaglio a imitarlo e rendendo la sua abilità
identica alla propria."
494,17,9,"The user dances with an odd rhythm that compels
the target to mimic it, making the target’s Ability
the same as the user’s."
494,17,11,"不思議な　リズムで　おどる。
動きを　まねさせて　自分と　相手の
特性を　同じに　する。"
494,17,12,"用神奇的节奏跳舞。
使对手模仿自己的动作，
从而将特性变成一样。"
494,18,1,"ふしぎな　リズムで　おどる。
うごきを　まねさせて　じぶんと　あいての
とくせいを　おなじに　する。"
494,18,3,"이상한 리듬으로 춤춘다.
움직임을 흉내 내게 해서
자신과 상대의 특성을 똑같게 만든다."
494,18,4,"用神奇的節奏跳舞。
讓對手模仿自己的動作，
變成和自己一樣的特性。"
494,18,5,"Le lanceur danse sur un rythme étrange.
Il force sa cible à l’imiter, ce qui lui fait adopter
son talent."
494,18,6,"Anwender tanzt zu einem seltsamen Rhythmus und
zwingt das Ziel mitzumachen. Dieses nimmt dabei die
Fähigkeit des Anwenders an."
494,18,7,"Una extraña danza que hace que el usuario y el 
objetivo tengan la misma habilidad."
494,18,8,"Chi la usa saltella con un buffo ritmo, inducendo
il bersaglio a imitarlo e rendendo la sua abilità
identica alla propria."
494,18,9,"The user dances with an odd rhythm that compels
the target to mimic it, making the target’s Ability
the same as the user’s."
494,18,11,"不思議な　リズムで　おどる。
動きを　まねさせて　自分と　相手の
特性を　同じに　する。"
494,18,12,"用神奇的节奏跳舞。
使对手模仿自己的动作，
从而将特性变成一样。"
495,11,5,"S’il est le premier à agir, le lanceur
permet à sa cible d’utiliser une
capacité juste après lui."
495,11,9,"The user helps the target and makes it
use its move right after the user."
495,14,9,"The user helps the target and makes it
use its move right after the user."
495,15,1,"あいての　こうどうを　サポートして
じぶんの　こうどうの　あとに
つづけて　うごけるように　する。"
495,15,3,"상대의 행동을 도와서
자신이 행동한 뒤에 바로
움직일 수 있도록 한다."
495,15,5,"S’il est le premier à agir, le lanceur permet à sa
cible d’utiliser une capacité juste après lui."
495,15,6,"Anwender ermöglicht dem Ziel direkt nach ihm
zu handeln, solange der Anwender als Erstes
zum Zug kommt."
495,15,7,"Si el usuario es el más rápido, permite al objetivo
usar un movimiento justo tras él, adelantándose a
Pokémon más rápidos."
495,15,8,"Chi la usa aiuta un bersaglio più lento
permettendogli di agire subito dopo."
495,15,9,"The user helps the target and makes it
use its move right after the user."
495,15,11,"相手の　行動を　サポートして
自分の　行動の　あとに
続けて　動けるように　する。"
495,16,1,"あいての　こうどうを　サポートして
じぶんの　こうどうの　あとに
つづけて　うごけるように　する。"
495,16,3,"상대의 행동을 도와서
자신이 행동한 뒤에 바로
움직일 수 있도록 한다."
495,16,5,"S’il est le premier à agir, le lanceur permet à sa
cible d’utiliser une capacité juste après lui."
495,16,6,"Anwender ermöglicht dem Ziel direkt nach ihm
zu handeln, solange der Anwender als Erstes
zum Zug kommt."
495,16,7,"Si el usuario es el más rápido, permite al objetivo 
usar un movimiento justo tras él, adelantándose a 
Pokémon más rápidos."
495,16,8,"Chi la usa aiuta un bersaglio più lento
permettendogli di agire subito dopo."
495,16,9,"The user helps the target and makes it
use its move right after the user."
495,16,11,"相手の　行動を　サポートして
自分の　行動の　あとに
続けて　動けるように　する。"
495,17,1,"あいての　こうどうを　サポートして
じぶんの　こうどうの　あとに
つづけて　うごけるように　する。"
495,17,3,"상대의 행동을 도와서
자신이 행동한 뒤에 바로
움직일 수 있도록 한다."
495,17,4,"支援對手，
讓對手緊接在自己之後行動。"
495,17,5,"S’il est le premier à agir, le lanceur permet à sa
cible d’utiliser une capacité juste après lui."
495,17,6,"Anwender ermöglicht dem Ziel direkt nach ihm zu
handeln, solange der Anwender als Erstes zum Zug
kommt."
495,17,7,"Si el usuario es el más rápido, permite al objetivo 
usar un movimiento justo tras él, adelantándose a 
Pokémon más rápidos."
495,17,8,"Chi la usa aiuta un bersaglio più lento
permettendogli di agire subito dopo."
495,17,9,"The user helps the target and makes it use its move
right after the user."
495,17,11,"相手の　行動を　サポートして
自分の　行動の　あとに
続けて　動けるように　する。"
495,17,12,"支援我方或对手的行动，
使其紧接着此招式之后行动。"
495,18,1,"あいての　こうどうを　サポートして
じぶんの　こうどうの　あとに
つづけて　うごけるように　する。"
495,18,3,"상대의 행동을 도와서
자신이 행동한 뒤에 바로
움직일 수 있도록 한다."
495,18,4,"支援對手，
讓對手緊接在自己之後行動。"
495,18,5,"S’il est le premier à agir, le lanceur permet à sa
cible d’utiliser une capacité juste après lui."
495,18,6,"Anwender ermöglicht dem Ziel direkt nach ihm zu
handeln, solange der Anwender als Erstes zum Zug
kommt."
495,18,7,"Si el usuario es el más rápido, permite al objetivo 
usar un movimiento justo tras él, adelantándose a 
Pokémon más rápidos."
495,18,8,"Chi la usa aiuta un bersaglio più lento
permettendogli di agire subito dopo."
495,18,9,"The user helps the target and makes it use its move
right after the user."
495,18,11,"相手の　行動を　サポートして
自分の　行動の　あとに
続けて　動けるように　する。"
495,18,12,"支援我方或对手的行动，
使其紧接着此招式之后行动。"
496,11,5,"Le lanceur attaque l’ennemi en chantant.
Si plusieurs Pokémon déclenchent cette
attaque à la suite, l’effet augmente."
496,11,9,"The user attacks the target with a song.
Others can join in the Round and make
the attack do greater damage."
496,14,9,"The user attacks the target with a song.
Others can join in the Round and make
the attack do greater damage."
496,15,1,"うたで　あいてを　こうげきする。
みんなで　りんしょう　すると　つづけて
だすことが　でき　いりょくも　あがる。"
496,15,3,"노래로 상대를 공격한다.
함께 돌림노래를 하면 계속해서
쓸 수 있고 위력도 올라간다."
496,15,5,"Le lanceur attaque l’ennemi en chantant.
Si plusieurs Pokémon déclenchent cette attaque à
la suite, l’effet augmente."
496,15,6,"Angriff mit Gesang. Singt der Anwender mit allen
im Kanon, steigt die Stärke."
496,15,7,"Un canto que ataca al objetivo. Cuantos más
Pokémon lo usan, más aumenta de potencia."
496,15,8,"Attacca il bersaglio con una melodia. Se usata
durante lo stesso turno da più Pokémon, i danni
inflitti aumentano."
496,15,9,"The user attacks the target with a song.
Others can join in the Round and make
the attack do greater damage."
496,15,11,"歌で　相手を　攻撃する。
みんなで　輪唱すると　続けて
だすことが　でき　威力も　あがる。"
496,16,1,"うたで　あいてを　こうげきする。
 んなで　りんしょう　すると　つづけて
だすことが　でき　いりょくも　あがる。"
496,16,3,"노래로 상대를 공격한다.
함께 돌림노래를 하면 계속해서
쓸 수 있고 위력도 올라간다."
496,16,5,"Le lanceur attaque l’ennemi en chantant.
Si plusieurs Pokémon déclenchent cette attaque à
la suite, l’effet augmente."
496,16,6,"Angriff mit Gesang. Singt der Anwender mit allen
im Kanon, steigt die Stärke."
496,16,7,"Un canto que ataca al objetivo. Cuantos más
Pokémon lo usan, más aumenta de potencia."
496,16,8,"Attacca il bersaglio con una melodia. Se usata
durante lo stesso turno da più Pokémon, i danni
inflitti aumentano."
496,16,9,"The user attacks the target with a song.
Others can join in the Round and make
the attack do greater damage."
496,16,11,"歌で　相手を　攻撃する。
 んなで　輪唱すると　続けて
だすことが　でき　威力も　あがる。"
496,17,1,"うたで　あいてを　こうげきする。
みんなで　りんしょう　すると　つづけて
だすことが　でき　いりょくも　あがる。"
496,17,3,"노래로 상대를 공격한다.
함께 돌림노래를 하면 계속해서
쓸 수 있고 위력도 올라간다."
496,17,4,"用歌聲攻擊對手。
大家一起輪唱便可以接連使出，
威力也會提高。"
496,17,5,"Le lanceur attaque l’ennemi en chantant.
Si plusieurs Pokémon déclenchent cette attaque
à la suite, l’effet augmente."
496,17,6,"Angriff mit Gesang. Singt der Anwender mit allen im
Kanon, steigt die Stärke."
496,17,7,"Un canto que ataca al objetivo. Cuantos más
Pokémon lo usan, más aumenta de potencia."
496,17,8,"Attacca il bersaglio con una melodia. Se usata
durante lo stesso turno da più Pokémon, i danni
inflitti aumentano."
496,17,9,"The user attacks the target with a song. Others can
join in the Round to increase the power of
the attack."
496,17,11,"歌で　相手を　攻撃する。
みんなで　輪唱すると　続けて
だすことが　でき　威力も　あがる。"
496,17,12,"用歌声攻击对手。
同伴还可以接着使出轮唱招式，
威力也会提高。"
496,18,1,"うたで　あいてを　こうげきする。
みんなで　りんしょう　すると　つづけて
だすことが　でき　いりょくも　あがる。"
496,18,3,"노래로 상대를 공격한다.
함께 돌림노래를 하면 계속해서
쓸 수 있고 위력도 올라간다."
496,18,4,"用歌聲攻擊對手。
大家一起輪唱便可以接連使出，
威力也會提高。"
496,18,5,"Le lanceur attaque l’ennemi en chantant.
Si plusieurs Pokémon déclenchent cette attaque
à la suite, l’effet augmente."
496,18,6,"Angriff mit Gesang. Singt der Anwender mit allen im
Kanon, steigt die Stärke."
496,18,7,"Un canto que ataca al objetivo. Cuantos más
Pokémon lo usan, más aumenta de potencia."
496,18,8,"Attacca il bersaglio con una melodia. Se usata
durante lo stesso turno da più Pokémon, i danni
inflitti aumentano."
496,18,9,"The user attacks the target with a song. Others can
join in the Round to increase the power of
the attack."
496,18,11,"歌で　相手を　攻撃する。
みんなで　輪唱すると　続けて
だすことが　でき　威力も　あがる。"
496,18,12,"用歌声攻击对手。
同伴还可以接着使出轮唱招式，
威力也会提高。"
497,11,5,"Un cri retentissant blesse l’ennemi. Si le
lanceur ou d’autres Pokémon l’utilisent
à chaque tour, l’effet augmente."
497,11,9,"The user attacks the target with an
echoing voice. If this move is used
every turn, it does greater damage."
497,14,9,"The user attacks the target with an
echoing voice. If this move is used
every turn, it does greater damage."
497,15,1,"ひびく　こえで　あいてを　こうげきする。
まいターン　だれかが　わざを
つかい　つづけると　いりょくが　あがる。"
497,15,3,"울리는 목소리로 상대를 공격한다.
매 턴 누군가 기술을
계속해서 쓰면 위력이 올라간다."
497,15,5,"Un cri retentissant blesse l’ennemi.
Si le lanceur ou d’autres Pokémon l’utilisent à
chaque tour, l’effet augmente."
497,15,6,"Angriff mit widerhallender Stimme. Wenn in
jeder Runde ein Teilnehmer wiederholt
die Attacke einsetzt, steigt die Stärke."
497,15,7,"Un susurro que aumenta de potencia conforme el
usuario y otros Pokémon lo van utilizando."
497,15,8,"Attacca il bersaglio con la propria voce
echeggiante. Se usata a ripetizione da uno
o più Pokémon il danno aumenta."
497,15,9,"The user attacks the target with an
echoing voice. If this move is used
every turn, it does greater damage."
497,15,11,"響く　声で　相手を　攻撃する。
毎ターン　だれかが　技を
使い続けると　威力が　あがる。"
497,16,1,"ひびく　こえで　あいてを　こうげきする。
まいターン　だれかが　わざを
つかい　つづけると　いりょくが　あがる。"
