pokemon_form_id,local_language_id,form_name,pokemon_name
10268,9,,
10268,11,,
10268,12,,
10309,1,,
10309,3,,
10309,4,,
10309,5,,
10309,6,,
10309,7,,
10309,8,,
10309,9,,Totem Ribombee
10309,11,,
10309,12,,
10310,1,,
10310,3,,
10310,4,,
10310,5,,
10310,6,,
10310,7,,
10310,8,,
10310,9,,Own Tempo Rockruff
10310,11,,
10310,12,,
10311,1,たそがれのすがた,
10311,3,황혼의 모습,
10311,4,黃昏的樣子,
10311,5,Forme Crépusculaire,
10311,6,Zwielichtform,
10311,7,Forma Crepuscular,
10311,8,Forma Crepuscolo,
10311,9,Dusk Form,Dusk Lycanroc
10311,11,たそがれのすがた,
10311,12,黄昏的样子,
10312,1,,
10312,3,,
10312,4,,
10312,5,,
10312,6,,
10312,7,,
10312,8,,
10312,9,,Totem Araquanid
10312,11,,
10312,12,,
10313,1,,
10313,3,,
10313,4,,
10313,5,,
10313,6,,
10313,7,,
10313,8,,
10313,9,,Totem Togedemaru
10313,11,,
10313,12,,
10314,1,たそがれのたてがみ,
10314,3,황혼의 갈기,
10314,4,黃昏之鬃,
10314,5,Crinière du Couchant,
10314,6,Abendmähne,
10314,7,Melena Crepuscular,
10314,8,Criniera del Vespro,
10314,9,Dusk Mane,Dusk Necrozma
10314,11,たそがれのたてがみ,
10314,12,黄昏之鬃,
10315,1,あかつきのつばさ,
10315,3,새벽의 날개,
10315,4,拂曉之翼,
10315,5,Ailes de l’Aurore,
10315,6,Morgenschwingen,
10315,7,Alas del Alba,
10315,8,Ali dell’Aurora,
10315,9,Dawn Wings,Dawn Necrozma
10315,11,あかつきのつばさ,
10315,12,拂晓之翼,
10316,1,ウルトラネクロズマ,
10316,3,울트라네크로즈마,
10316,4,究極奈克洛茲瑪,
10316,5,Ultra-Necrozma,
10316,6,Ultra-Necrozma,
10316,7,Ultra-Necrozma,
10316,8,UltraNecrozma,
10316,9,Ultra Necrozma,Ultra Necrozma
10316,11,ウルトラネクロズマ,
10316,12,究极奈克洛兹玛,
