pokemon_form_id,local_language_id,form_name,pokemon_name
10246,11,タイプ：ドラゴン,
10246,12,属性：龙,
10247,1,タイプ：ダーク,
10247,3,타입:다크,
10247,4,屬性：黑暗,
10247,5,Type : Ténèbres,
10247,6,Typ:Unlicht,Amigento (Unlicht)
10247,7,Tipo: Siniestro,
10247,8,Tipo Buio,
10247,9,Type: Dark,
10247,11,タイプ：ダーク,
10247,12,属性：黑暗,
10248,1,タイプ：フェアリー,
10248,3,타입:페어리,
10248,4,屬性：妖精,
10248,5,Type : Fée,
10248,6,Typ:Fee,Amigento (Fee)
10248,7,Tipo: Hada,
10248,8,Tipo Folletto,
10248,9,Type: Fairy,
10248,11,タイプ：フェアリー,
10248,12,属性：妖精,
10249,1,りゅうせいのすがた,
10249,3,유성의 모습,
10249,4,流星的樣子,
10249,5,Forme Météore,Météno Forme Météore Noyeau Orange
10249,6,Meteorform,Meteno (Meteor Orange)
10249,7,Forma Meteorito,
10249,8,Forma Meteora,
10249,9,Meteor Form,Orange Meteor Minior
10249,11,りゅうせいのすがた,
10249,12,流星的样子,
10250,1,りゅうせいのすがた,
10250,3,유성의 모습,
10250,4,流星的樣子,
10250,5,Forme Météore,Météno Forme Météore Noyeau Jaune
10250,6,Meteorform,Meteno (Meteor Gelb)
10250,7,Forma Meteorito,
10250,8,Forma Meteora,
10250,9,Meteor Form,Yellow Meteor Minior
10250,11,りゅうせいのすがた,
10250,12,流星的样子,
10251,1,りゅうせいのすがた,
10251,3,유성의 모습,
10251,4,流星的樣子,
10251,5,Forme Météore,Météno Forme Météore Noyeau Vert
10251,6,Meteorform,Meteno (Meteor Grün)
10251,7,Forma Meteorito,
10251,8,Forma Meteora,
10251,9,Meteor Form,Green Meteor Minior
10251,11,りゅうせいのすがた,
10251,12,流星的样子,
10252,1,りゅうせいのすがた,
10252,3,유성의 모습,
10252,4,流星的樣子,
10252,5,Forme Météore,Météno Forme Météore Noyeau Bleu
10252,6,Meteorform,Meteno (Meteor Hellblau)
10252,7,Forma Meteorito,
10252,8,Forma Meteora,
10252,9,Meteor Form,Blue Meteor Minior
10252,11,りゅうせいのすがた,
10252,12,流星的样子,
10253,1,りゅうせいのすがた,
10253,3,유성의 모습,
10253,4,流星的樣子,
10253,5,Forme Météore,Météno Forme Météore Noyeau Indigo
10253,6,Meteorform,Meteno (Meteor Blau)
10253,7,Forma Meteorito,
10253,8,Forma Meteora,
10253,9,Meteor Form,Indigo Meteor Minior
10253,11,りゅうせいのすがた,
10253,12,流星的样子,
10254,1,りゅうせいのすがた,
10254,3,유성의 모습,
10254,4,流星的樣子,
10254,5,Forme Météore,Météno NoyeaForme Météore u Violet
10254,6,Meteorform,Meteno (Meteor Violet)
10254,7,Forma Meteorito,
10254,8,Forma Meteora,
10254,9,Meteor Form,Violet Meteor Minior
10254,11,りゅうせいのすがた,
10254,12,流星的样子,
10255,1,あかいろのコア,
10255,3,빨간색 코어,
10255,4,紅色核心,
10255,5,Noyau Rouge,Météno Noyeau Rouge
10255,6,Roter Kern,Meteno (Rot)
10255,7,Núcleo Rojo,
10255,8,Nucleo Rosso,
10255,9,Red Core,Red Core Minior
10255,11,あかいろのコア,
10255,12,红色核心,
10256,1,だいだいいろのコア,
10256,3,주황색 코어,
10256,4,橙色核心,
10256,5,Noyau Orange,Météno Noyeau Orange
10256,6,Oranger Kern,Meteno (Orange)
10256,7,Núcleo Naranja,
10256,8,Nucleo Arancione,
10256,9,Orange Core,Orange Core Minior
10256,11,だいだいいろのコア,
10256,12,橙色核心,
10257,1,きいろのコア,
10257,3,노란색 코어,
10257,4,黃色核心,
10257,5,Noyau Jaune,Météno Noyeau Jaune
10257,6,Gelber Kern,Meteno (Gelb)
10257,7,Núcleo Amarillo,
10257,8,Nucleo Giallo,
10257,9,Yellow Core,Yellow Core Minior
10257,11,きいろのコア,
10257,12,黄色核心,
10258,1,みどりいろのコア,
10258,3,초록색 코어,
10258,4,綠色核心,
10258,5,Noyau Vert,Météno Noyeau Vert
10258,6,Grüner Kern,Meteno (Grün)
10258,7,Núcleo Verde,
10258,8,Nucleo Verde,
10258,9,Green Core,Green Core Minior
10258,11,みどりいろのコア,
10258,12,绿色核心,
10259,1,みずいろのコア,
10259,3,옥색 코어,
10259,4,淺藍色核心,
10259,5,Noyau Bleu,Météno Noyeau Bleu
10259,6,Hellblauer Kern,Meteno (Hellblau)
10259,7,Núcleo Azul,
10259,8,Nucleo Azzurro,
10259,9,Blue Core,Blue Core Minior
10259,11,みずいろのコア,
10259,12,浅蓝色核心,
10260,1,あおいろのコア,
10260,3,파란색 코어,
10260,4,藍色核心,
10260,5,Noyau Indigo,Météno Noyeau Indigo
10260,6,Blauer Kern,Meteno (Blau)
10260,7,Núcleo Añil,
10260,8,Nucleo Indaco,
10260,9,Indigo Core,Indigo Core Minior
10260,11,あおいろのコア,
10260,12,蓝色核心,
10261,1,むらさきいろのコア,
10261,3,보라색 코어,
10261,4,紫色核心,
10261,5,Noyau Violet,Météno Noyeau Violet
10261,6,Violetter Kern,Meteno (Violett)
10261,7,Núcleo Violeta,
10261,8,Nucleo Violetto,
10261,9,Violet Core,Violet Core Minior
10261,11,むらさきいろのコア,
10261,12,紫色核心,
10262,1,ばれたすがた,
10262,3,들킨 모습,
10262,4,現形的樣子,
10262,5,Forme Démasquée,Mimiqui Forme Démasquée
10262,6,Entlarvte Form,Mimigma (Entlarvt)
10262,7,Forma Descubierta,
10262,8,Forma Smascherata,
10262,9,Busted Form,Busted Mimikyu
10262,11,ばれたすがた,
10262,12,现形的样子,
10263,5,,Mimiqui Dominant
10263,6,Totemform,Totem Mimigma (Getarnt)
10263,9,,Totem Disguised Mimikyu
10264,5,,Mimiqui Dominant Forme Démasquée
10264,6,Totemform,Totem Mimigma (Entlarvt)
10264,9,,Totem Busted Mimikyu
10265,5,,Ékaïser Dominant
10265,6,Totemform,Totem Grandiras
10265,9,,Totem Kommo-o
10266,1,５００ねんまえのいろ,
10266,3,500년 전의 색,
10266,4,５００年前的顏色,
10266,5,Couleur du Passé,Magearna Couleur du Passé
10266,6,Originalfarbe,Magearna
10266,7,Color Vetusto,
10266,8,Colore Antico,
10266,9,Original Color,Original Magearna
10266,11,５００ねんまえのいろ,
10266,12,５００年前的颜色,
10267,1,キミにきめたキャップ,
10267,3,너로정했다캡,
10267,4,就決定是你了之帽子,
10267,5,Casquette Partenaire,Pikachu Casquette Partenaire
10267,6,Partner-Kappe,Pikachu (Partner-Kappe)
10267,7,Gorra Compañero,
10267,8,Berretto Compagni,
10267,9,Partner Cap,Partner Cap Pikachu
10267,11,キミにきめたキャップ,
10267,12,就决定是你了之帽子,
10268,3,알로라의 모습,
10268,5,,Ossatueur d'Alola Dominant
10268,6,Totemform,Totem Alola Knogga
10268,9,,Totem Alolan Marowak
10309,5,,Rubombelle Dominant
10309,6,Totemform,Totem Bandelby
10309,9,,Totem Ribombee
10310,1,,イワンコ（マイペース）
10310,5,,Rocabot Tempo Perso
10310,6,Tempomacherform,Wuffels (Tempomacher)
10310,9,,Own Tempo Rockruff
10310,11,,イワンコ（マイペース）
10311,1,たそがれのすがた,
10311,3,황혼의 모습,
10311,4,黃昏的樣子,
10311,5,Forme Crépusculaire,Lougaroc Forme Crépusculaire
10311,6,Zwielichtform,Wolwerock (Zwielicht)
10311,7,Forma Crepuscular,
10311,8,Forma Crepuscolo,
10311,9,Dusk Form,Dusk Lycanroc
10311,11,たそがれのすがた,
10311,12,黄昏的样子,
10312,5,,Tarenbulle Dominant
10312,6,Totemform,Totem Aranestro
10312,9,,Totem Araquanid
10313,5,,Togedemaru Dominant
10313,6,Totemform,Totem Togedemaru
10313,9,,Totem Togedemaru
10314,1,たそがれのたてがみ,
10314,3,황혼의 갈기,
10314,4,黃昏之鬃,
10314,5,Crinière du Couchant,Necrozma Crinière du Couchant
10314,6,Abendmähne,Necrozma (Abendmähne)
10314,7,Melena Crepuscular,
10314,8,Criniera del Vespro,
10314,9,Dusk Mane,Dusk Necrozma
10314,11,たそがれのたてがみ,
10314,12,黄昏之鬃,
10315,1,あかつきのつばさ,
10315,3,새벽의 날개,
10315,4,拂曉之翼,
10315,5,Ailes de l’Aurore,Necrozma Ailes de l’Aurore
10315,6,Morgenschwingen,Necrozma (Morgenschwingen)
10315,7,Alas del Alba,
10315,8,Ali dell’Aurora,
10315,9,Dawn Wings,Dawn Necrozma
10315,11,あかつきのつばさ,
10315,12,拂晓之翼,
10316,1,ウルトラネクロズマ,
10316,3,울트라네크로즈마,
10316,4,究極奈克洛茲瑪,
10316,5,Ultra-Necrozma,Ultra-Necrozma
10316,6,Ultra,Ultra-Necrozma
10316,7,Ultra-Necrozma,
10316,8,UltraNecrozma,
10316,9,Ultra Necrozma,Ultra Necrozma
10316,11,ウルトラネクロズマ,
10316,12,究极奈克洛兹玛,
10317,5,,Pikachu Partenaire
10317,6,Partnerform,Partner Pikachu
10317,9,,Partner Pikachu
10318,5,,Évoli Partenaire
10318,6,Partnerform,Partner Evoli
10318,9,,Partner Eevee
10319,1,ワールドキャップ,
10319,3,월드캡,
10319,4,世界帽子,
10319,5,Casquette Monde,Pikachu Casquette Monde
10319,6,Weltreise-Kappe,Pikachu (Weltreise-Kappe)
10319,7,Gorra Trotamundos,
10319,8,Berretto Giramondo,
10319,9,World Cap,World Cap Pikachu
10319,11,ワールドキャップ,
10319,12,世界帽子,
10320,1,ガラルのすがた,
10320,3,가라르의 모습,
10320,4,伽勒爾的樣子,
10320,5,Forme de Galar,Miaouss de Galar
10320,6,Galar-Form,Galar Mauzi
10320,7,Forma de Galar,
10320,8,Forma di Galar,
10320,9,Galarian Form,Galarian Meowth
10320,11,ガラルのすがた,
10320,12,伽勒尔的样子,
10321,1,ガラルのすがた,
10321,3,가라르의 모습,
10321,4,伽勒爾的樣子,
10321,5,Forme de Galar,Ponyta de Galar
10321,6,Galar-Form,Galar Ponita
10321,7,Forma de Galar,
10321,8,Forma di Galar,
10321,9,Galarian Form,Galarian Ponyta
10321,11,ガラルのすがた,
10321,12,伽勒尔的样子,
10322,1,ガラルのすがた,
10322,3,가라르의 모습,
10322,4,伽勒爾的樣子,
10322,5,Forme de Galar,Galopa de Galar
10322,6,Galar-Form,Galar Gallopa
10322,7,Forma de Galar,
10322,8,Forma di Galar,
10322,9,Galarian Form,Galarian Rapidash
10322,11,ガラルのすがた,
10322,12,伽勒尔的样子,
10323,1,ガラルのすがた,
10323,3,가라르의 모습,
10323,4,伽勒爾的樣子,
10323,5,Forme de Galar,Ramoloss de Galar
10323,6,Galar-Form,Galar Flegmon
10323,7,Forma de Galar,
10323,8,Forma di Galar,
10323,9,Galarian Form,Galarian Slowpoke
10323,11,ガラルのすがた,
10323,12,伽勒尔的样子,
10324,1,ガラルのすがた,
10324,3,가라르의 모습,
10324,4,伽勒爾的樣子,
10324,5,Forme de Galar,Flagadoss de Galar
10324,6,Galar-Form,Galar Lahmus
10324,7,Forma de Galar,
10324,8,Forma di Galar,
10324,9,Galarian Form,Galarian Slowbro
10324,11,ガラルのすがた,
10324,12,伽勒尔的样子,
10325,1,ガラルのすがた,
10325,3,가라르의 모습,
10325,4,伽勒爾的樣子,
10325,5,Forme de Galar,Canarticho de Galar
10325,6,Galar-Form,Galar Porenta
10325,7,Forma de Galar,
10325,8,Forma di Galar,
10325,9,Galarian Form,Galarian Farfetch’d
10325,11,ガラルのすがた,
10325,12,伽勒尔的样子,
10326,1,ガラルのすがた,
10326,3,가라르의 모습,
10326,4,伽勒爾的樣子,
10326,5,Forme de Galar,Smogogo de Galar
10326,6,Galar-Form,Galar Smogmog
10326,7,Forma de Galar,
10326,8,Forma di Galar,
10326,9,Galarian Form,Galarian Weezing
10326,11,ガラルのすがた,
10326,12,伽勒尔的样子,
10327,1,ガラルのすがた,
10327,3,가라르의 모습,
10327,4,伽勒爾的樣子,
10327,5,Forme de Galar,M. Mime de Galar
10327,6,Galar-Form,Galar Pantimos
10327,7,Forma de Galar,
10327,8,Forma di Galar,
10327,9,Galarian Form,Galarian Mr. Mime
10327,11,ガラルのすがた,
10327,12,伽勒尔的样子,
10328,1,ガラルのすがた,
10328,3,가라르의 모습,
10328,4,伽勒爾的樣子,
10328,5,Forme de Galar,Artikodin de Galar
10328,6,Galar-Form,Galar Arktos
10328,7,Forma de Galar,
10328,8,Forma di Galar,
10328,9,Galarian Form,Galarian Articuno
10328,11,ガラルのすがた,
10328,12,伽勒尔的样子,
10329,1,ガラルのすがた,
10329,3,가라르의 모습,
10329,4,伽勒爾的樣子,
10329,5,Forme de Galar,Électhor de Galar
10329,6,Galar-Form,Galar Zapdos
10329,7,Forma de Galar,
10329,8,Forma di Galar,
10329,9,Galarian Form,Galarian Zapdos
10329,11,ガラルのすがた,
10329,12,伽勒尔的样子,
10330,1,ガラルのすがた,
10330,3,가라르의 모습,
10330,4,伽勒爾的樣子,
10330,5,Forme de Galar,Sulfura de Galar
10330,6,Galar-Form,Galar Lavados
10330,7,Forma de Galar,
10330,8,Forma di Galar,
10330,9,Galarian Form,Galarian Moltres
10330,11,ガラルのすがた,
10330,12,伽勒尔的样子,
10331,1,ガラルのすがた,
10331,3,가라르의 모습,
10331,4,伽勒爾的樣子,
10331,5,Forme de Galar,Roigada de Galar
10331,6,Galar-Form,Galar Laschoking
10331,7,Forma de Galar,
10331,8,Forma di Galar,
10331,9,Galarian Form,Galarian Slowking
10331,11,ガラルのすがた,
10331,12,伽勒尔的样子,
10332,1,ガラルのすがた,
10332,3,가라르의 모습,
10332,4,伽勒爾的樣子,
10332,5,Forme de Galar,Corayon de Galar
10332,6,Galar-Form,Galar Corasonn
10332,7,Forma de Galar,
10332,8,Forma di Galar,
10332,9,Galarian Form,Galarian Corsola
10332,11,ガラルのすがた,
10332,12,伽勒尔的样子,
10333,1,ガラルのすがた,
10333,3,가라르의 모습,
10333,4,伽勒爾的樣子,
10333,5,Forme de Galar,Zigzaton de Galar
10333,6,Galar-Form,Galar Zigzachs
10333,7,Forma de Galar,
10333,8,Forma di Galar,
10333,9,Galarian Form,Galarian Zigzagoon
10333,11,ガラルのすがた,
10333,12,伽勒尔的样子,
10334,1,ガラルのすがた,
10334,3,가라르의 모습,
10334,4,伽勒爾的樣子,
10334,5,Forme de Galar,Linéon de Galar
10334,6,Galar-Form,Galar Geradaks
10334,7,Forma de Galar,
10334,8,Forma di Galar,
10334,9,Galarian Form,Galarian Linoone
10334,11,ガラルのすがた,
10334,12,伽勒尔的样子,
10335,1,ガラルのすがた,
10335,3,가라르의 모습,
10335,4,伽勒爾的樣子,
10335,5,Forme de Galar,Darumarond de Galar
10335,6,Galar-Form,Galar Flampion
10335,7,Forma de Galar,
10335,8,Forma di Galar,
10335,9,Galarian Form,Galarian Darumaka
10335,11,ガラルのすがた,
10335,12,伽勒尔的样子,
10336,1,ガラルのすがた,
10336,3,가라르의 모습,
10336,4,伽勒爾的樣子,
10336,5,Forme de Galar,Darumacho de Galar Normal
10336,6,Galar-Form,Galar Flampivian
10336,7,Forma de Galar,
10336,8,Forma di Galar,
10336,9,Galarian Form,Standard Galarian Darmanitan
10336,11,ガラルのすがた,
10336,12,伽勒尔的样子,
10337,1,ダルマモード,
10337,3,달마모드,
10337,4,達摩模式,
10337,5,Mode Transe,Darumacho de Galar Transe
10337,6,Trance-Modus,Galar Flampivian (Trance)
10337,7,Modo Daruma,
10337,8,Stato Zen,
10337,9,Zen Mode,Zen Galarian Darmanitan
10337,11,ダルマモード,
10337,12,达摩模式,
10338,1,ガラルのすがた,
10338,3,가라르의 모습,
10338,4,伽勒爾的樣子,
10338,5,Forme de Galar,Tutafeh de Galar
10338,6,Galar-Form,Galar Makabaja
10338,7,Forma de Galar,
10338,8,Forma di Galar,
10338,9,Galarian Form,Galarian Yamask
10338,11,ガラルのすがた,
10338,12,伽勒尔的样子,
10339,1,ガラルのすがた,
10339,3,가라르의 모습,
10339,4,伽勒爾的樣子,
10339,5,Forme de Galar,Limonde de Galar
10339,6,Galar-Form,Galar Flunschlik
10339,7,Forma de Galar,
10339,8,Forma di Galar,
10339,9,Galarian Form,Galarian Stunfisk
10339,11,ガラルのすがた,
10339,12,伽勒尔的样子,
10340,1,１０％フォルム,
10340,3,10%폼,
10340,4,１０％形態,
10340,5,Forme 10 %,Zygarde Forme 10 %
10340,6,10%-Form,Zygarde (10%)
10340,7,Forma 10%,
10340,8,Forma 10%,
10340,9,10% Forme,10% Zygarde
10340,11,１０％フォルム,
10340,12,１０％形态,
10341,1,うのみのすがた,
10341,3,그대로 삼킨 모습,
10341,4,一口吞的樣子,
10341,5,Forme Gobe-Tout,Nigosier Forme Gobe-Tout
10341,6,Schlingform,Urgl (Schlingend)
10341,7,Forma Tragatodo,
10341,8,Forma Inghiottitutto,
10341,9,Gulping Form,Gulping Cramorant
10341,11,うのみのすがた,
10341,12,一口吞的样子,
10342,1,まるのみのすがた,
10342,3,통째로 삼킨 모습,
10342,4,大口吞的樣子,
10342,5,Forme Gobe-Chu,Nigosier Forme Gobe-Chu
10342,6,Stopfform,Urgl (Stopfend)
10342,7,Forma Engulletodo,
10342,8,Forma Inghiottintero,
10342,9,Gorging Form,Gorging Cramorant
10342,11,まるのみのすがた,
10342,12,大口吞的样子,
10343,1,ローなすがた,
10343,3,로우한 모습,
10343,4,低調的樣子,
10343,5,Forme Grave,Salarsen Forme Grave
10343,6,Tief-Form,Riffex (Tiefform)
10343,7,Forma Grave,
10343,8,Forma Basso,
10343,9,Low Key Form,Low Key Toxtricity
10343,11,ローなすがた,
10343,12,低调的样子,
10344,1,しんさくフォルム,
10344,6,Originalform,Fatalitee (Original)
10344,9,Antique Form,Antique Sinistea
10344,11,しんさくフォルム,
10345,1,しんさくフォルム,
10345,6,Originalform,Mortipot (Original)
10345,9,Antique Form,Antique Polteageist
10345,11,しんさくフォルム,
10346,1,ミルキィルビー,
10346,3,밀키루비,
10346,4,奶香紅鑽,
10346,5,Lait Ruby,
10346,6,Ruby-Creme,Pokusan (Ruby-Creme)
10346,7,Crema Rosa,
10346,8,Latterosa,
10346,9,Ruby Cream,Ruby Cream Alcremie
10346,11,ミルキィルビー,
10346,12,奶香红钻,
10347,1,ミルキィまっちゃ,
10347,3,밀키말차,
10347,4,奶香抹茶,
10347,5,Lait Matcha,
10347,6,Matcha-Creme,Pokusan (Matcha-Creme)
10347,7,Crema de Té,
10347,8,Lattematcha,
10347,9,Matcha Cream,Matcha Cream Alcremie
10347,11,ミルキィまっちゃ,
10347,12,奶香抹茶,
10348,1,ミルキィミント,
10348,3,밀키민트,
10348,4,奶香薄荷,
10348,5,Lait Menthe,
10348,6,Minz-Creme,Pokusan (Minz-Creme)
10348,7,Crema de Menta,
10348,8,Lattementa,
10348,9,Mint Cream,Mint Cream Alcremie
10348,11,ミルキィミント,
10348,12,奶香薄荷,
10349,1,ミルキィレモン,
10349,3,밀키레몬,
10349,4,奶香檸檬,
10349,5,Lait Citron,
10349,6,Zitronen-Creme,Pokusan (Zitronen-Creme)
10349,7,Crema de Limón,
10349,8,Lattelimone,
10349,9,Lemon Cream,Lemon Cream Alcremie
10349,11,ミルキィレモン,
10349,12,奶香柠檬,
10350,1,ミルキィソルト,
10350,3,밀키솔트,
10350,4,奶香雪鹽,
10350,5,Lait Salé,
10350,6,Salz-Creme,Pokusan (Salz-Creme)
10350,7,Crema Salada,
10350,8,Lattesale,
10350,9,Salted Cream,Salted Cream Alcremie
10350,11,ミルキィソルト,
10350,12,奶香雪盐,
10351,1,ルビーミックス,
10351,3,루비믹스,
10351,4,紅鑽綜合,
10351,5,Mélange Ruby,
10351,6,Ruby-Mix,Pokusan (Ruby-Mix)
10351,7,Mezcla Rosa,
10351,8,Rosamix,
10351,9,Ruby Swirl,Ruby Swirl Alcremie
10351,11,ルビーミックス,
10351,12,红钻综合,
10352,1,キャラメルミックス,
10352,3,캐러멜믹스,
10352,4,焦糖綜合,
10352,5,Mélange Caramel,
10352,6,Karamell-Mix,Pokusan (Karamell-Mix)
10352,7,Mezcla Caramelo,
10352,8,Caramelmix,
10352,9,Caramel Swirl,Caramel Swirl Alcremie
10352,11,キャラメルミックス,
10352,12,焦糖综合,
10353,1,トリプルミックス,
10353,3,트리플믹스,
10353,4,三色綜合,
10353,5,Mélange Tricolore,
10353,6,Trio-Mix,Pokusan (Trio-Mix)
10353,7,Tres Sabores,
10353,8,Triplomix,
10353,9,Rainbow Swirl,Rainbow Swirl Alcremie
10353,11,トリプルミックス,
10353,12,三色综合,
10354,1,ナイスフェイス,
10354,3,나이스페이스,
10354,4,解凍頭,
10354,5,Tête Dégel,Bekaglaçon Tête Dégel
10354,6,Wohlfühlkopf,Kubuin (Wohlfühlkopf)
10354,7,Cara Deshielo,
10354,8,Liquefaccia,
10354,9,Noice Face,Noice Eiscue
10354,11,ナイスフェイス,
10354,12,解冻头,
10355,1,メスのすがた,
10355,3,암컷의 모습,
10355,4,雌性的樣子,
10355,5,Femelle,Wimessir Femelle
10355,6,Weiblich,Servol ♀
10355,7,Hembra,
10355,8,Femmina,
10355,9,Female,Female Indeedee
10355,11,メスのすがた,
10355,12,雌性的样子,
10356,1,はらぺこもよう,
10356,3,배고픈 모양,
10356,4,空腹花紋,
10356,5,Mode Affamé,Morpeko Mode Affamé
10356,6,Kohldampfmuster,Morpeko (Kohldampf)
10356,7,Forma Voraz,
10356,8,Motivo Panciavuota,
10356,9,Hangry Mode,Hangry Morpeko
10356,11,はらぺこもよう,
10356,12,空腹花纹,
10357,1,けんのおう,
10357,3,검왕,
10357,4,劍之王,
10357,5,Épée Suprême,Zacian Épée Suprême
10357,6,König des Schwertes,König Zacian
10357,7,Espada Suprema,
10357,8,Re delle Spade,
10357,9,Crowned Sword,Crowned Zacian
10357,11,けんのおう,
10357,12,剑之王,
10358,1,たてのおう,
10358,3,방패왕,
10358,4,盾之王,
10358,5,Bouclier Suprême,Zamazenta Bouclier Suprême
10358,6,König des Schildes,König Zamazenta
10358,7,Escudo Supremo,
10358,8,Re degli Scudi,
10358,9,Crowned Shield,Crowned Zamazenta
10358,11,たてのおう,
10358,12,盾之王,
10359,1,ムゲンダイマックス,
10359,3,무한다이맥스,
10359,4,無極巨化,
10359,5,Infinimax,Éthernatos Infinimax
10359,6,Unendynamax,Unendynamax-Endynalos
10359,7,Dinamax Infinito,
10359,8,Dynamax Infinito,
10359,9,Eternamax,Eternamax Eternatus
10359,11,ムゲンダイマックス,
10359,12,无极巨化,
10360,1,れんげきのかた,
10360,3,연격의 태세,
10360,4,連擊流,
10360,5,Style Mille Poings,Shifours Style Mille Poings
10360,6,Fließender Stil,Wulaosu (Fließend)
10360,7,Estilo Fluido,
10360,8,Stile Pluricolpo,
10360,9,Rapid Strike Style,Rapid Strike Urshifu
10360,11,れんげきのかた,
10360,12,连击流,
10361,1,とうちゃん,
10361,3,아빠,
10361,4,阿爸,
10361,5,Papa,Zarude Papa
10361,6,Papa,Papa Zarude
10361,7,Papá,
10361,8,Papà,
10361,9,Dada,Dada Zarude
10361,11,とうちゃん,
10361,12,阿爸,
10362,1,はくばじょうのすがた,
10362,3,백마 탄 모습,
10362,4,騎白馬的樣子,
10362,5,Cavalier du Froid,Calyrex Cavalier du Froid
10362,6,Schimmelreiter,Coronospa (Schimmelreiter)
10362,7,Jinete Glacial,
10362,8,Cavaliere Glaciale,
10362,9,Ice Rider,Ice Calyrex
10362,11,はくばじょうのすがた,
10362,12,骑白马的样子,
10363,1,こくばじょうのすがた,
10363,3,흑마 탄 모습,
10363,4,騎黑馬的樣子,
10363,5,Cavalier d’Effroi,Calyrex Cavalier d’Effroi
10363,6,Rappenreiter,Coronospa (Rappenreiter)
10363,7,Jinete Espectral,
10363,8,Cavaliere Spettrale,
10363,9,Shadow Rider,Shadow Calyrex
10363,11,こくばじょうのすがた,
10363,12,骑黑马的样子,
10364,5,Forme Gigamax,Florizarre Gigamax
10364,6,Gigadynamax-Form,Gigadynamax-Bisaflor
10364,9,Gigantamax Form,Gigantamax Venusaur
10365,5,Forme Gigamax,Dracaufeu Gigamax
10365,6,Gigadynamax-Form,Gigadynamax-Glurak
10365,9,Gigantamax Form,Gigantamax Charizard
10366,5,Forme Gigamax,Tortank Gigamax
10366,6,Gigadynamax-Form,Gigadynamax-Turtok
10366,9,Gigantamax Form,Gigantamax Blastoise
10367,5,Forme Gigamax,Papilusion Gigamax
10367,6,Gigadynamax-Form,Gigadynamax-Smettbo
10367,9,Gigantamax Form,Gigantamax Butterfree
10368,5,Forme Gigamax,Pikachu Gigamax
10368,6,Gigadynamax-Form,Gigadynamax-Pikachu
10368,9,Gigantamax Form,Gigantamax Pikachu
10369,5,Forme Gigamax,Miaouss Gigamax
10369,6,Gigadynamax-Form,Gigadynamax-Mauzi
10369,9,Gigantamax Form,Gigantamax Meowth
10370,5,Forme Gigamax,Mackogneur Gigamax
10370,6,Gigadynamax-Form,Gigadynamax-Machomei
10370,9,Gigantamax Form,Gigantamax Machamp
10371,5,Forme Gigamax,Ectoplasma Gigamax
10371,6,Gigadynamax-Form,Gigadynamax-Gengar
10371,9,Gigantamax Form,Gigantamax Gengar
10372,5,Forme Gigamax,Leviator Gigamax
10372,6,Gigadynamax-Form,Gigadynamax-Kingler
10372,9,Gigantamax Form,Gigantamax Kingler
10373,5,Forme Gigamax,Lokhlass Gigamax
10373,6,Gigadynamax-Form,Gigadynamax-Lapras
10373,9,Gigantamax Form,Gigantamax Lapras
10374,5,Forme Gigamax,Évoli Gigamax
10374,6,Gigadynamax-Form,Gigadynamax-Evoli
10374,9,Gigantamax Form,Gigantamax Eevee
10375,5,Forme Gigamax,Ronflex Gigamax
10375,6,Gigadynamax-Form,Gigadynamax-Relaxo
10375,9,Gigantamax Form,Gigantamax Snorlax
10376,5,Forme Gigamax,Miasmax Gigamax
10376,6,Gigadynamax-Form,Gigadynamax-Deponitox
10376,9,Gigantamax Form,Gigantamax Garbodor
10377,5,Forme Gigamax,Melmetal Gigamax
10377,6,Gigadynamax-Form,Gigadynamax-Melmetal
10377,9,Gigantamax Form,Gigantamax Melmetal
10378,5,Forme Gigamax,Gorythmic Gigamax
10378,6,Gigadynamax-Form,Gigadynamax-Gortrom
10378,9,Gigantamax Form,Gigantamax Rillaboom
10379,5,Forme Gigamax,Pyrobut Gigamax
10379,6,Gigadynamax-Form,Gigadynamax-Liberlo
10379,9,Gigantamax Form,Gigantamax Cinderace
10380,5,Forme Gigamax,Lézargus Gigamax
10380,6,Gigadynamax-Form,Gigadynamax-Intelleon
10380,9,Gigantamax Form,Gigantamax Inteleon
10381,5,Forme Gigamax,Corvaillus Gigamax
10381,6,Gigadynamax-Form,Gigadynamax-Krarmor
10381,9,Gigantamax Form,Gigantamax Corviknight
10382,5,Forme Gigamax,Astronelle Gigamax
10382,6,Gigadynamax-Form,Gigadynamax-Maritellit
10382,9,Gigantamax Form,Gigantamax Orbeetle
10383,5,Forme Gigamax,Torgamord Gigamax
10383,6,Gigadynamax-Form,Gigadynamax-Kamalm
10383,9,Gigantamax Form,Gigantamax Drednaw
10384,5,Forme Gigamax,Monthracite Gigamax
10384,6,Gigadynamax-Form,Gigadynamax-Montecarbo
10384,9,Gigantamax Form,Gigantamax Coalossal
10385,5,Forme Gigamax,Pomdrapi Gigamax
10385,6,Gigadynamax-Form,Gigadynamax-Drapfel
10385,9,Gigantamax Form,Gigantamax Flapple
10386,5,Forme Gigamax,Dratatin Gigamax
10386,6,Gigadynamax-Form,Gigadynamax-Schlapfel
10386,9,Gigantamax Form,Gigantamax Appletun
10387,5,Forme Gigamax,Dunaconda
10387,6,Gigadynamax-Form,Gigadynamax-Sanaconda
10387,9,Gigantamax Form,Gigantamax Sandaconda
10388,5,Forme Gigamax,Salarsen Forme Aigüe Gigamax
