ability_id,local_language_id,short_effect,effect
163,6,"Umgeht die gegnerische Fähigkeit, wenn sie eine Attacke verhindern kann.","Die Attacken von Pokémon mit dieser Fähigkeit ignorieren Fähigkeiten, die die Attacke am Funktionieren hindern oder ihre Effekte beeinflussen.

Beispiel: Die Attacken ignorieren Fähigkeiten die sie komplett verhindern würden, wie []{ability:water-absorb}, Fähigkeiten die einen der Effekte verhindern würden, wie z.B. []{ability:clear-body}, []{ability:shell-armor} oder []{ability:sticky-hold} und Fähigkeiten die einen generellen schützenden Vorteil brächten, wie []{ability:simple}, []{ability:snow-cloak} oder []{ability:thick-fat}. Wenn eine Fähigkeit die Attacke behindern oder ihr helfen würde, wie []{ability:dry-skin} oder []{ability:unaware}, wird sie ebenfalls ignoriert.

Fähigkeiten die dieser Beschreibung nicht entsprechen, selbst wenn sie eine Attacke behindern könnten, werden nicht verhindert. Zum Beispiel beeinflusst []{ability:cursed-body} nur mögliche zukünftige Anwendungen der Attacke, während []{ability:liquid-ooze} und []{ability:shadow-tag} nur den Effekt der Attacke auf den Anwender verhindern. Die Attacke kann keine Typ- oder Form-Änderungen verhindern die durch Fähigkeiten ausgelöst werden, zum Beispiel []{ability:color-change} oder []{ability:forecast}, genauso wie Effekte die von Fähigkeiten verursacht wurden aber nicht mehr an die Fähigkeit gebunden sind, so wie der []{mechanic:rain} von []{ability:drizzle}. Die Fähigkeit kann []{ability:multitype} nicht verhindern.

Eine Fähigkeit die von dieser Fähigkeit ignoriert wird, wird nur überbrückt, während die Attacke eingesetzt wird. Beispiel: Die Attacken von Pokémon mit dieser Fähigkeit können ein Pokémon mit []{ability:limber} [paralysieren]{mechanic:paralysis} aber []{ability:limber} wird sich aktivieren und die Paralyse direkt danach heilen. Außerdem werden die [Stacheln]{move:spikes} dieses Pokémons nicht von dieser Fähigkeit beeinflusst, nachdem sie platziert wurden.

Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, werden alle Trainer über diese Fähigkeit benachrichtigt.

Die Fähigkeit ist identisch mit []{ability:teravolt} und []{ability:mold-breaker}."
163,9,Bypasses targets' abilities if they could hinder or prevent moves.,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target.

For example, this Pokémon's moves ignore abilities that would fully negate them, such as []{ability:water-absorb}; abilities that would prevent any of their effects, such as []{ability:clear-body}, []{ability:shell-armor}, or []{ability:sticky-hold}; and abilities that grant any general protective benefit, such as []{ability:simple}, []{ability:snow-cloak}, or []{ability:thick-fat}.  If an ability could either hinder or help this Pokémon's moves, e.g. []{ability:dry-skin} or []{ability:unaware}, the ability is ignored either way.

Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected.  For example, []{ability:cursed-body} only affects potential future uses of the move, while []{ability:liquid-ooze} and []{ability:shadow-tag} can only hinder a move's effect on the user.  This ablity cannot ignore type or form changes granted by abilities, for example []{ability:color-change} or []{ability:forecast}; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from []{ability:drizzle}.  This ability cannot ignore []{ability:multitype} at all.

An ability ignored by this ability is only nullified while the move is being used.  For example, this Pokémon's moves can [paralyze]{mechanic:paralysis} a Pokémon with []{ability:limber}, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's []{move:spikes} are not affected by this ability after they have been placed.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

This ability functions identically to []{ability:mold-breaker} and []{ability:teravolt}."
164,5,Outrepasse les talents des cibles si elles peuvent entraver ou empêcher une capacité.,"Les capacités de ce Pokémon ignorent complètement les talents qui peuvent entraver ou empêcher leur effet sur la cible.

Par exemple, les capacités de ce Pokémon ignorent les talents qui les annuleraient totalement, tels que []{ability:water-absorb}; les talents qui empêcheraient n’importe lequel de ses effets, tels que []{ability:clear-body}, []{ability:shell-armor}, ou []{ability:sticky-hold}; et les talents qui garantissent n’importe quel bénéfice de protection générale, tels que []{ability:simple}, []{ability:snow-cloak}, ou []{ability:thick-fat}.  Si un talent peut entraver ou aider les capacités de ce Pokémon, e.g. []{ability:dry-skin} ou []{ability:unaware}, le talent est ignoré dans les deux cas.

Les talents qui ne correspondent pas à cette description, même s’ils peuvent entraver des capacités d’une autre manière quelconque, ne sont pas affectés.  Par exemple, []{ability:cursed-body} affecte seulement les potentielles prochaines utilisations de la capacité, tandis que []{ability:liquid-ooze} et []{ability:shadow-tag} peuvent seulement entraver l’effet d’une capacité sur le lanceur.  Ce talent ne peut pas ignorer les changements de type ou forme acquis par les talents, par exemple []{ability:color-change} ou []{ability:forecast}; ni les effets qui ont été causés par des talents mais qui ne sont plus liés à un talent, tels que la pluie de []{ability:drizzle}.  Ce talent ne peut pas ignorer []{ability:multitype} du tout.

Un talent ignoré par ce talent est seulement annulé tant que la capacité est utilisée.  Par exemple, les capacités de ce Pokémon peuvent [paralyser]{mechanic:paralysis} un Pokémon avec []{ability:limber}, mais Échauffement s’activera et soignera la paralysie immédiatement après, et les []{move:spikes} de ce Pokémon ne sont pas affectés par ce talent après avoir été placés.

Quand ce Pokémon entre au combat, tous les dresseurs participants sont notifiés qu’il a ce talent.

Ce talent fonctionne de la même manière que []{ability:mold-breaker} et []{ability:turboblaze}."
164,6,"Umgeht die gegnerische Fähigkeit, wenn sie eine Attacke verhindern kann.","Die Attacken von Pokémon mit dieser Fähigkeit ignorieren Fähigkeiten, die die Attacke am Funktionieren hindern oder ihre Effekte beeinflussen.

Beispiel: Die Attacken ignorieren Fähigkeiten die sie komplett verhindern würden, wie []{ability:water-absorb}, Fähigkeiten die einen der Effekte verhindern würden, wie z.B. []{ability:clear-body}, []{ability:shell-armor} oder []{ability:sticky-hold} und Fähigkeiten die einen generellen schützenden Vorteil brächten, wie []{ability:simple}, []{ability:snow-cloak} oder []{ability:thick-fat}. Wenn eine Fähigkeit die Attacke behindern oder ihr helfen würde, wie []{ability:dry-skin} oder []{ability:unaware}, wird sie ebenfalls ignoriert.

Fähigkeiten die dieser Beschreibung nicht entsprechen, selbst wenn sie eine Attacke behindern könnten, werden nicht verhindert. Zum Beispiel beeinflusst []{ability:cursed-body} nur mögliche zukünftige Anwendungen der Attacke, während []{ability:liquid-ooze} und []{ability:shadow-tag} nur den Effekt der Attacke auf den Anwender verhindern. Die Attacke kann keine Typ- oder Form-Änderungen verhindern die durch Fähigkeiten ausgelöst werden, zum Beispiel []{ability:color-change} oder []{ability:forecast}, genauso wie Effekte die von Fähigkeiten verursacht wurden aber nicht mehr an die Fähigkeit gebunden sind, so wie der []{mechanic:rain} von []{ability:drizzle}. Die Fähigkeit kann []{ability:multitype} nicht verhindern.

Eine Fähigkeit die von dieser Fähigkeit ignoriert wird, wird nur überbrückt, während die Attacke eingesetzt wird. Beispiel: Die Attacken von Pokémon mit dieser Fähigkeit können ein Pokémon mit []{ability:limber} [paralysieren]{mechanic:paralysis} aber []{ability:limber} wird sich aktivieren und die Paralyse direkt danach heilen. Außerdem werden die [Stacheln]{move:spikes} dieses Pokémons nicht von dieser Fähigkeit beeinflusst, nachdem sie platziert wurden.

Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, werden alle Trainer über diese Fähigkeit benachrichtigt.

Die Fähigkeit ist identisch mit []{ability:mold-breaker} und []{ability:turboblaze}."
164,9,Bypasses targets' abilities if they could hinder or prevent moves.,"This Pokémon's moves completely ignore abilities that could hinder or prevent their effect on the target.

For example, this Pokémon's moves ignore abilities that would fully negate them, such as []{ability:water-absorb}; abilities that would prevent any of their effects, such as []{ability:clear-body}, []{ability:shell-armor}, or []{ability:sticky-hold}; and abilities that grant any general protective benefit, such as []{ability:simple}, []{ability:snow-cloak}, or []{ability:thick-fat}.  If an ability could either hinder or help this Pokémon's moves, e.g. []{ability:dry-skin} or []{ability:unaware}, the ability is ignored either way.

Abilities that do not fit this description, even if they could hinder moves in some other way, are not affected.  For example, []{ability:cursed-body} only affects potential future uses of the move, while []{ability:liquid-ooze} and []{ability:shadow-tag} can only hinder a move's effect on the user.  This ablity cannot ignore type or form changes granted by abilities, for example []{ability:color-change} or []{ability:forecast}; nor effects that were caused by abilities but are no longer tied to an ability, such as the rain from []{ability:drizzle}.  This ability cannot ignore []{ability:multitype} at all.

An ability ignored by this ability is only nullified while the move is being used.  For example, this Pokémon's moves can [paralyze]{mechanic:paralysis} a Pokémon with []{ability:limber}, but Limber will activate and heal the paralysis immediately thereafter, and this Pokémon's []{move:spikes} are not affected by this ability after they have been placed.

When this Pokémon enters battle, all participating trainers are notified that it has this ability.

This ability functions identically to []{ability:mold-breaker} and []{ability:turboblaze}."
165,5,Protège les alliés contre les capacités qui affectent leur état mental.,"Immunise les alliés des effets des capacités []{move:attract}, []{move:destiny-bond}, []{move:disable}, []{move:encore}, []{move:heal-block}, []{move:taunt} ou []{move:torment}, ainsi que des talents []{ability:cursed-body} et []{ability:cute-charm}."
165,6,Schützt Verbündete vor mentalen Attacken.,"Pokémon sind vor mentalen Attacken wie []{move:attract}, []{move:disable}, []{move:taunt} oder []{move:encore} geschützt, solange sich ein Pokémon mit dieser Fähigkeit im Team befindet. Das gilt auch, für das Pokémon selbst."
165,9,Protects allies against moves that affect their mental state.,Protects allies against moves that affect their mental state.
166,5,Protège les Pokémon []{type:grass} alliés d'avoir leurs stats baissées par d'autres Pokémon.,"Protège les Pokémon alliés []{type:grass} sont immunisés aux [baisses de stat]{mechanic:stat-modifier} causées par des capacités ou talents adverses.

Immunise également contre les altérations majeures de statut."
166,6,Beschützt verbündete []{type:grass} Pokémon for negativen [Statuswerteänderungenen]{mechanic:stat-modifier}.,"[]{type:grass} Pokémon können durch Gegner keine negativen []{mechanic:stat-modifier} erleiden, solange sich ein Pokémon mit dieser Fähigkeit im Team befindet.

Das betrifft nur direkte [Statuswerteänderungenen]{mechanic:stat-modifier}, der []{mechanic:speed} Malus von []{mechanic:paralysis} wird nicht verhindert, genauso wie selbstverursachte [Statuswerteänderungenen]{mechanic:stat-modifier} wie z.B. durch []{move:leaf-storm}."
166,9,Protects friendly []{type:grass} Pokémon from having their stats lowered by other Pokémon.,Protects friendly []{type:grass} Pokémon from having their stats lowered by other Pokémon.
167,5,"Restaure les PV en mangeant une Baie, en plus de l'effet de la Baie.",Ce Pokémon regagne 1/3 de ses PV max en mangeant une baie en plus des bénéfices normaux de celle-ci.
167,6,Stellt zusätzlich zum eigentlichen Effekt einer Beere zusätzliche []{mechanic:hp} wieder her.,"Wenn ein Pokémon mit dieser Fähigkeit eine Beere isst, stellt es 1/3 seiner maximalen []{mechanic:hp} wieder her, zusätzlich zum eigentlichen Effekt der Beere.

Die Fähigkeit wirkt auch, wenn das Pokémon die Beere durch []{move:fling}, []{move:bug-bite} oder []{move:pluck} erhalten hat, solange es von der Beere profitiert.

Die Fähigkeit wirkt nicht, wenn die Beere mit []{move:natural-gift} verbraucht wird."
167,9,"Restores HP upon eating a Berry, in addition to the Berry's effect.","Restores HP upon eating a Berry, in addition to the Berry's effect."
168,5,Change le type du porteur pour correspondre à chaque capacité qu'il utilise.,"Change le type du porteur pour correspondre à chaque capacité qu'il utilise.

Le changement de type a lieu juste avant que la capacité est utilisée."
168,6,Ändert den Typ des Anwenders in den der Attacke die er einsetzt.,"Wenn ein Pokémon mit dieser Fähigkeit eine Attacke einsetzt, ändert sich sein Typ in den der Attacke.

Die Typumwandlung erfolgt unmittelbar vor dem Einsatz der Attacke, der Anwender erhält dadurch den []{mechanic:same-type-attack-bonus} Bonus für jede Attacke die er einsetzt und []{move:toxic} trifft immer. Die Typumwandlung bleibt bestehen, bis der Typ erneut gewandelt wird oder das Pokémon ausgetauscht wird, nicht aber durch deaktivieren oder austauschen der Fähigkeit.

Wenn der Typ der Attacke geändert wird, zum Beispiel weil die Attacke eine andere Attacke benutzt, wie []{move:nature-power}, weil die Attacke selbst ihren Typ ändern kann oder weil der Typ der Attacke vom Gegner verändert wird, wie z.B. durch []{move:electrify} oder []{move:ion-deluge}, dann wird der geänderte Typ herangezogen. Wenn eine Attacke eingesetzt wird, die den Typ des Anwenders ändert, wie []{move:camouflage}, dann löst zuerst die Fähigkeit aus und ändert den Typ des Anwenders in den der Attacke, danach wird die Attacke entweder fehlschlagen oder den Typ des Anwenders wieder ändern. Wird []{move:curse} eingesetzt und der Anwender ist nicht bereits vom Typ []{type:ghost} wird er zum Typ []{type:ghost}.

Die Fähigkeit löst nicht aus, wenn die Attacke fehlschlägt, außer sie geht wegen der Fähigkeit selbst daneben, wenn die Ausführung unterbrochen wird, z.B. durch []{mechanic:confusion}, wenn die Attacke verhindert wird (durch []{mechanic:rain} oder durch []{move:powder}). Die Fähigkeit löst trotzdem aus, wenn die Attacke daneben geht, blockiert wird (durch []{move:protect} oder ähnliches) oder keine Wirkung auf den Gegner hat.

[]{move:struggle} ist nicht betroffen."
168,9,Changes the bearer's type to match each move it uses.,"Changes the bearer's type to match each move it uses.

The type change takes place just before the move is used."
169,5,Divise par deux les dégâts des attaques physiques.,Divise par deux les dégâts reçus des attaques physiques.
169,6,Halbiert den Schaden von physischen Attacken.,Pokémon mit dieser Fähigkeit erhalten nur den halben Schaden von physischen Attacken.
169,9,Halves damage from physical attacks.,Halves damage from physical attacks.
170,5,Vole l'objet tenu de la cible quand le porteur utilise une capacité offensive.,"Ce Pokémon vole l’objet tenu de l’adversaire une fois l’attaque effectuée.

Ce talent ne fonctionne pas si son possesseur tient déjà un objet, si son adversaire ne tient pas d'objet, ou encore si l'un des deux Pokémon est protégé par un [Clone]{move:substitute}."
170,6,Stiehlt angreifenden Pokémon das Item wenn es von einer Attacke die Schaden verursacht getroffen wird.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke getroffen wird die Schaden verursacht, wird das vom Angreifer getragene Item auf das getroffene Pokémon übertragen, wenn dieses noch keins hält.

Das Pokémon stiehlt nicht, wenn es besiegt wird. Es kann auch stehlen, wenn der Angreifer einen []{move:substitute} hat, aber nicht wenn der eigene getroffen wird. Wenn eine Attacke mehrmals trifft, löst nur der letzte Treffer die Fähigkeit aus. Wenn das Pokémon ein wildes ist, kann es kein Item stehlen."
170,9,Steals the target's held item when the bearer uses a damaging move.,Steals the target's held item when the bearer uses a damaging move.
171,5,"Protège contre les projectiles, balles, et capacités à base de bombe.","Ignore les effets des capacités utilisant des projectiles, soit la plupart des capacités comprenant les mots Balle (ou Ball), Bombe (ou Bomb), Boule, Canon ou Sphère."
171,6,"Schützt gegen Kugel-, Ball- und Bombenbasierte Attacken.","Pokémon mit dieser Fähigkeit können nicht von Attacken getroffen werden die Kugel-, Ball- oder Bombenbasiert sind."
171,9,"Protects against bullet, ball, and bomb-based moves.","Protects against bullet, ball, and bomb-based moves."
172,5,Augmente l'Attaque Spéciale de deux niveaux quand n'importe quelle stat est diminuée.,"Si ce Pokémon subit une [baisse de stat]{mechanic:stat-modifier}, son [Attaque Spéciale]{mechanic:special-attack} augmente de deux niveaux.

Cet effet se déclenche à chaque [baisse de stat]{mechanic:stat-modifier}, quelque soit son importance."
172,6,Erhöht den []{mechanic:special-attack} um 2 [Stufen]{mechanic:stat-modifier} wenn ein Statuswert gesenkt wird.,"Wenn ein Statuswert eines Pokémon mit dieser Fähigkeit [gesenkt]{mechanic:stat-modifier} wird, wird sein []{mechanic:special-attack} um 2 [Stufen]{mechanic:stat-modifier} erhöht.

Wenn mehrere Statuswerte [gesenkt]{mechanic:stat-modifier} löst die Fähigkeit für jeden Statuswert aus."
172,9,Raises Special Attack by two stages upon having any stat lowered.,Raises Special Attack by two stages upon having any stat lowered.
173,5,Renforce les capacités à morsure d'1.5× leur puissance.,La puissance des capacités à base de morsures est augmentée d'1.5×.
173,6,Verstärkt Bissattacken um 50%.,"Die Bissattacken von Pokémon mit dieser Fähigkeit sind 1,5× so stark wie sonst. Zu Bissattacken zählen auch []{move:crunch} und ""Zahn""-Attacken."
173,9,Strengthens biting moves to 1.5× their power.,Strengthens biting moves to 1.5× their power.
174,5,Change les capacités []{type:normal} du porteur en capacités []{type:ice} et les renforce d'1.3× leur puissance.,Change les capacités de type []{type:normal} du porteur en capacités de type []{type:ice}.  Les capacités changées par ce talent ont 1.3× leur puissance.
174,6,Ändert die []{type:normal} Attacken des Anwenders in []{type:ice} Attacken und verstärkt sie um 30%.,"Die []{type:normal} Attacken von Pokémon mit dieser Fäigkeit werden zu []{type:ice} Attacken. Attacken die durch diese Fähigkeit beeinflusst werden, haben 1,3× so viel Basisstärke wie sonst."
174,9,Turns the bearer's []{type:normal} moves into []{type:ice} moves and strengthens them to 1.3× their power.,Turns the bearer's []{type:normal}-type moves into []{type:ice}-type moves.  Moves changed by this ability have 1.3× their power.
175,5,Empêche les Pokémon alliés de dormir.,Les Pokémon alliés ne peuvent pas [s'endormir]{mechanic:sleep} pendant le combat.
175,6,Hindert Partner am [einschlafen]{mechanic:sleep}.,Pokémon können nicht [einschlafen]{mechanic:sleep} solange sich ein Pokémon mit dieser Fähigkeit im Team befindet.
175,9,Prevents friendly Pokémon from sleeping.,Prevents friendly Pokémon from sleeping.
176,5,"Change []{pokemon:aegislash} en Forme Assaut avant d'utiliser une capacité offensive, ou en Forme Parade avant d'utiliser []{move:kings-shield}.","Permet à [Exagide]{pokemon:aegislash} de changer de forme selon les capacités qu'il utilise.  Ainsi, [Exagide]{pokemon:aegislash} arrivant toujours sur le terrain en Forme Parade, les capacités offensives lui permettent de passer sous sa Forme Assaut. 

Les capacités de statut n'ont pas d'influence (le Pokémon ne change pas de forme), et la capacité [Bouclier Royal]{move:kings-shield} lui permet de passer sous sa Forme Parade. "
176,6,"Wechselt die Form von []{pokemon:aegislash} zur Klingenform, wenn eine Attacke mit Schaden eingesetzt wird, oder zur Schildform, wenn []{move:kings-shield} eingesetzt wird.","Lässt []{pokemon:aegislash} zur Klingenform wechseln, wenn es einen Attacke einsetzt die Schaden verursacht, oder zur Schildform, wenn []{move:kings-shield} eingesetzt wird.

Die Fähigkeit löst auch aus, wenn die Ausführung der Attacke verhindert wird, z.B. durch []{mechanic:sleep} oder []{mechanic:confusion}. Die Fähigkeit löst nicht aus bei Attacken die andere Attacken aufrufen, so wie []{move:sleep-talk}, selbst wenn dabei []{move:kings-shield} oder eine Attacke die Schaden verursacht aufgerufen wird.

Die Fähigkeit hat keinen Effekt für Pokémon außer []{pokemon:aegislash}."
176,9,"Changes []{pokemon:aegislash} to Blade Forme before using a damaging move, or Shield Forme before using []{move:kings-shield}.","Changes []{pokemon:aegislash} to Blade Forme before using a damaging move, or Shield Forme before using []{move:kings-shield}."
177,5,Augmente la priorité des capacités []{type:flying} d'un niveau.,Les capacités de type [Vol]{type:flying} de ce Pokémon voient leur priorité augmentée de 1.
177,6,Erhöht die []{mechanic:priority} von []{type:flying} Attacken um 1 Stufe.,"Wenn ein Pokémon diese Fähigkeit hat, erhöht sich die []{mechanic:priority} seiner []{type:flying} Attacken um 1 Stufe."
177,9,Raises []{type:flying} moves' priority by one stage.,Raises []{type:flying} moves' priority by one stage.
178,5,Renforce les capacités à base d’aura ou de vibrations d’1.5× leur puissance.,Les capacités à aura ou vibrations de ce Pokémon voient leur puissance (ou les soins en ce qui concerne [Vibra Soin]{mechanic:heal-pulse}) augmentée de 50 %. 
178,6,Verstärkt Aura- und Pulsattacken um 50%.,"Die Aura- und Pulsattacken von Pokémon mit dieser Fähigkeit sind 1,5× so stark wie sonst. Zu den Attacken zählen auch []{move:water-pulse} und []{move:origin-pulse} und []{move:heal-pulse} heilt um 75% statt 50% der maximalen []{mechanic:hp}."
178,9,Strengthens aura and pulse moves to 1.5× their power.,Strengthens aura and pulse moves to 1.5× their power.
179,5,Booste la Défense quand le []{move:grassy-terrain} est en place.,Ce Pokémon voit sa [Défense]{mechanic:defense} augmenter de 50 % tant qu'un [Champ Herbu]{mechanic:grassy-terrain} est actif. 
179,6,Erhöht die []{mechanic:defense} um 50% während dem Effekt von []{move:grassy-terrain}.,"Während der Effekt von []{move:grassy-terrain} aktiv ist, haben Pokémon mit dieser Fähigkeit eine 1,5× so hohe []{mechanic:defense} wie sonst."
179,9,Boosts Defense while []{move:grassy-terrain} is in effect.,Boosts Defense while []{move:grassy-terrain} is in effect.
180,5,Transmet l’objet tenu du porteur à un allié quand l’allié utilise son objet.,"Si un Pokémon allié consomme son objet tenu, comme une Baie, alors ce Pokémon lui donnera l'objet que lui-même tient. "
180,6,"Gibt das eigene Item an einen Verbündeten weiter, wenn dieser seins benutzt hat.","Gibt das eigene getragene Item an einen Teampartner weiter, wenn dieser sein Item benutzt hat.

Das gilt auch, wenn der Partner das Item mit []{move:fling} verbraucht hat, wenn er eine gegnerische Beere mit []{move:pluck} gegessen hat und kein Item trägt oder sein []{item:air-balloon} platzt. Wenn mehrere Teampartner ihre Items in der gleichen Runde verbrauchen, erhält derjenige mit der höheren []{mechanic:speed} das Item ohne dabei []{move:trick-room} zu beachten.

Die Fähigkeit löst nicht aus, wenn das Item nur bewegt wird, beispielsweise durch []{move:thief}, []{ability:magician} oder []{item:sticky-barb}, wenn es durch []{move:incinerate} zerstört oder fallengelassen wird."
180,9,Passes the bearer's held item to an ally when the ally uses up its item.,Passes the bearer's held item to an ally when the ally uses up its item.
181,5,Renforce les capacités à contact d’1.33× leur puissance.,La puissance des capacités provoquant un contact physique entre le lanceur et l’adversaires est augmentée de 1.33×.
181,6,Verstärkt Attacken mit Kontakt um 33%.,"Die Attacken von Pokémon mit dieser Fähigkeit, die Konakt herstellen, haben eine 1,33× Basisstärke wie sonst."
181,9,Strengthens moves that make contact to 1.33× their power.,Strengthens moves that make contact to 1.33× their power.
182,5,Change les capacités []{type:normal} du porteur en capacités []{type:fairy} et les renforce d’1.3× leur puissance.,Change les capacités de type []{type:normal} du porteur en capacités de type []{type:fairy}.  Les capacités changées par ce talent ont 1.3× leur puissance.
182,6,Ändert die []{type:normal} Attacken des Anwenders in []{type:fairy} Attacken und verstärkt sie um 30%.,"Die []{type:normal} Attacken von Pokémon mit dieser Fäigkeit werden zu []{type:fairy} Attacken. Attacken die durch diese Fähigkeit beeinflusst werden, haben 1,3× so viel Basisstärke wie sonst."
182,9,Turns the bearer's []{type:normal} moves into []{type:fairy} moves and strengthens them to 1.3× their power.,Turns the bearer's []{type:normal}-type moves into []{type:fairy} moves.  Moves changed by this ability have 1.3× their power.
183,5,Diminue la Vitesse des Pokémon attaquants d’un niveau au contact.,"Quand ce Pokémon subit une capacité directe, il réduit de 1 cran la [Vitesse]{mechanic:speed} de l'attaquant."
183,6,Senkt bei Kontakt die []{mechanic:speed} des Angreifers um 1 [Stufe]{mechanic:stat-modifier}.,"Wenn ein Pokémon mit dieser Fähigkeit von einer Attacke die Kontakt herstellt getroffen wird, wird die []{mechanic:speed} des Angreifers um 1 [Stufe]{mechanic:stat-modifier} gesenkt."
183,9,Lowers attacking Pokémon's Speed by one stage on contact.,Lowers attacking Pokémon's Speed by one stage on contact.
184,5,Change les capacités []{type:normal} du porteur en capacités []{type:flying} et les renforce d’1.3× leur puissance.,Change les capacités de type []{type:normal} du porteur en capacités de type []{type:flying}.  Les capacités changées par ce talent ont 1.3× leur puissance.
184,6,Ändert die []{type:normal} Attacken des Anwenders in []{type:flying} Attacken und verstärkt sie um 30%.,"Die []{type:normal} Attacken von Pokémon mit dieser Fäigkeit werden zu []{type:flying} Attacken. Attacken die durch diese Fähigkeit beeinflusst werden, haben 1,3× so viel Basisstärke wie sonst."
184,9,Turns the bearer's []{type:normal} moves into []{type:flying} moves and strengthens them to 1.3× their power.,Turns the bearer's []{type:normal}-type moves into []{type:flying}-type moves.  Moves changed by this ability have 1.3× their power.
185,5,Permet au porteur de frapper deux fois avec des capacités offensives.  La seconde frappe a la moitié de sa puissance.,"Quand ce Pokémon lance une capacité, cette dernière se lance deux fois d'affilée.  La deuxième capacité est cependant deux fois moins puissante que la première, mais conserve les mêmes effets."
185,6,"Lässt den Träger bei Attacken die Schaden verursachen ein zweites mal treffen, wobei der 2. Treffer nur halbe Stärke hat.","Wenn ein Pokémon mit dieser Fähigkeit eine Attacke einsetzt die Schaden verursacht, trifft die Attacke ein zweites Mal, wobei der zweite Schlag nur mit halber Stärke ausgeführt wird."
185,9,Lets the bearer hit twice with damaging moves.  The second hit has half power.,Lets the bearer hit twice with damaging moves.  The second hit has half power.
186,5,Renforce les capacités []{type:dark} d’1.33× leur puissance pour tous les Pokémon alliés et adverses.,Renforce les capacités []{type:dark} pour tous les Pokémon alliés et adverses.
186,6,Verstärkt []{type:dark} Attacken aller Pokémon im Kampf um 33%.,"Alle []{type:dark} Attacken von allen Pokémon sind 1,33× so stark wie sonst, solange sich ein Pokémon mit dieser Fähigkeit im Kampf befindet."
186,9,Strengthens []{type:dark} moves to 1.33× their power for all friendly and opposing Pokémon.,Strengthens []{type:dark} moves for all friendly and opposing Pokémon.
187,5,Renforce les capacités []{type:fairy} d’1.33× leur puissance pour tous les Pokémon alliés et adverses.,Renforce les capacités []{type:fairy} pour tous les Pokémon alliés et adverses.
187,6,Verstärkt []{type:fairy} Attacken aller Pokémon im Kampf um 33%.,"Alle []{type:fairy} Attacken von allen Pokémon sind 1,33× so stark wie sonst, solange sich ein Pokémon mit dieser Fähigkeit im Kampf befindet."
187,9,Strengthens []{type:fairy} moves to 1.33× their power for all friendly and opposing Pokémon.,Strengthens []{type:fairy} moves for all friendly and opposing Pokémon.
188,5,Fait que []{ability:dark-aura} et []{ability:fairy-aura} affaiblissent les capacités de leurs types respectifs.,"Tant que ce Pokémon est sur le terrain, []{ability:dark-aura} et []{ability:fairy-aura} affaiblissent les capacités de leur type respectif à 2/3 de leur puissance, au lieu de les renforcer."
188,6,Schwächt die von []{ability:dark-aura} und []{ability:fairy-aura} gestärkten Attacken.,"Wenn sich ein Pokémon mit dieser Fähigkeit im Kampf befindet, werden die Attacken die normalerweise durch []{ability:dark-aura} und []{ability:fairy-aura} verstärkt werden, stattdessen um 2/3 Basisstärke gesenkt."
188,9,Makes []{ability:dark-aura} and []{ability:fairy-aura} weaken moves of their respective types.,"While this Pokémon is on the field, []{ability:dark-aura} and []{ability:fairy-aura} weaken moves of their respective types to 2/3 their power, rather than strengthening them."
189,5,"Crée une pluie abondante, qui a les mêmes propriétés que Danse Pluie, ne peut pas être remplacée, et fait échouer les capacités offensives Feu.","Quand ce Pokémon entre au combat ou gagne ce talent, la météo devient une pluie abondante.  La pluie abondante a les mêmes propriétés que []{move:rain-dance} et fait aussi échouer les capacités offensives Feu.

La pluie abondante prend fin quand ce Pokémon quitte le combat ou perd son talent, ou quand ce talent est annulé.  La météo ne peut pas être changée autrement sauf par les effets de []{ability:delta-stream} et []{ability:desolate-land}.

[]{ability:air-lock} et []{ability:cloud-nine} empêcheront les effets de la pluie abondante, incluant l’autorisation aux capacités Feu de fonctionner, mais ne permettront pas à la météo d’être changée."
189,6,Ändert beim Betreten des Kampfes das []{mechanic:weather} in heftigen []{mechanic:rain} und verhindert []{type:fire} Attacken.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, ändert sich das []{mechanic:weather} in heftigen []{mechanic:rain}. Das []{mechanic:weather} kann weder durch Fähigkeiten wie []{ability:drought} noch durch Attacken wie []{move:sandstorm} geändert werden und solche Attacken schlagen fehl.

Der []{mechanic:rain} hört auf, wenn das Pokémon mit dieser Fähigkeit den Kampf verlässt oder in eine hintere Position rotiert wird und kein Anderes mit derselben Fähigkeit noch im Kampf ist, wenn die Fähigkeit deaktiviert wird oder ein Pokémon mit der Fähigkeit []{ability:delta-stream} oder []{ability:desolate-land} den Kampf betritt. Die [Wettereffekte]{mechanic:weather} können durch Fähigkeiten wie []{ability:cloud-nine} aufgehoben werden."
