ability_id,local_language_id,short_effect,effect
190,5,"Crée une soleil extrêmement intense, qui a les mêmes propriétés que Zénith, ne peut pas être remplacé, et fait échouer les capacités offensives Eau.","Quand ce Pokémon entre au combat ou gagne ce talent, la météo devient un soleil extrêmement intense.  Le soleil extrêmement intense a les mêmes propriétés que Zénith et fait aussi échouer les capacités offensives Eau.

Le soleil extrêmement intense prend fin quand ce Pokémon quitte le combat ou perd son talent, ou quand ce talent est annulé.  La météo ne peut pas être changée autrement sauf par les effets de Souffle Delta et Mer Primaire.

Air Lock et Ciel Gris empêcheront les effets du soleil extrêmement intense, incluant l’autorisation aux capacités Eau de fonctionner, mais ne permettront pas à la météo d’être changée."
190,6,Ändert beim Betreten des Kampfes das Wetter in sehr starkes Sonnenlicht und verhindert Wasser Attacken.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, ändert sich das Wetter in sehr starkes Sonnenlicht. Das Wetter kann weder durch Fähigkeiten wie Niesel noch durch Attacken wie Sandsturm geändert werden und solche Attacken schlagen fehl.

Der starke Sonnenschein hört auf, wenn das Pokémon mit dieser Fähigkeit den Kampf verlässt oder in eine hintere Position rotiert wird und kein Anderes mit derselben Fähigkeit noch im Kampf ist, wenn die Fähigkeit deaktiviert wird oder ein Pokémon mit der Fähigkeit Delta-Wind oder Urmeer den Kampf betritt. Die Wettereffekte können durch Fähigkeiten wie Klimaschutz aufgehoben werden."
190,9,"Creates extremely harsh sunlight, which has all the properties of Sunny Day, cannot be replaced, and causes damaging Water moves to fail.","When this Pokémon enters battle or gains this ability, the weather becomes extremely harsh sunlight.  Extremely harsh sunlight has all the properties of Sunny Day and also causes damaging Water moves to fail.

Extremely harsh sunlight ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified.  The weather cannot otherwise be changed except by the effects of Delta Stream and Primordial Sea.

Air Lock and Cloud Nine will prevent the effects of extremely harsh sunlight, including allowing Water moves to work, but will not allow the weather to be changed."
191,5,"Crée un courant d’air mystérieux, qui ne peut pas être remplacé et fait que les capacités ne sont jamais super efficaces contre les Pokémon Vol.","Quand ce Pokémon entre au combat ou gagne ce talent, la météo devient un mystérieux courant d’air.  Un mystérieux courant d’air empêche les capacités d’être super efficaces contre le Vol; elles font des dégâts neutres à la place.  Anticipation et Piège de Roc ne sont pas affectés.

Le mystérieux courant d’air prend fin quand ce Pokémon quitte le combat ou perd son talent, ou quand ce talent est annulé.  La météo ne peut pas être changée autrement sauf par les effets de Terre Finale et Mer Primaire.

Air Lock et Ciel Gris empêcheront les effets du mystérieux courant d’air, mais ne permettront pas à la météo d’être changée."
191,6,Ändert beim Betreten des Kampfes das Wetter in Windströmungen und hebt Typenvorteile gegenüber Flug Attacken auf.,"Wenn ein Pokémon mit dieser Fähigkeit den Kampf betritt, ändert sich das Wetter in starke Windströmungen. Während das Wetter aktiv ist, werden alle Typenvorteile gegenüber Flug aufgehoben. Das heißt, das z.B. Gestein gegen ein Flug Pokémon nur normalen Schaden anrichten. Die Effektivität gegen einen eventuellen Zweittyp wird nicht verändert.

Das Wetter kann weder durch Fähigkeiten wie Niesel noch durch Attacken wie Sandsturm geändert werden und solche Attacken schlagen fehl.

Die Windströmungen hören auf, wenn das Pokémon mit dieser Fähigkeit den Kampf verlässt oder in eine hintere Position rotiert wird und kein Anderes mit derselben Fähigkeit noch im Kampf ist, wenn die Fähigkeit deaktiviert wird oder ein Pokémon mit der Fähigkeit Delta-Wind oder Urmeer den Kampf betritt. Die Wettereffekte können durch Fähigkeiten wie Klimaschutz aufgehoben werden."
191,9,"Creates a mysterious air current, which cannot be replaced and causes moves to never be super effective against Flying Pokémon.","When this Pokémon enters battle or gains this ability, the weather becomes a mysterious air current.  A mysterious air current causes moves to not be super effective against Flying; they do neutral damage instead.  Anticipation and Stealth Rock are not affected.

The mysterious air current ends when this Pokémon leaves battle or loses this ability, or when this ability is nullified.  The weather cannot otherwise be changed except by the effects of Desolate Land and Primordial Sea.

Air Lock and Cloud Nine will prevent the effect of a mysterious air current, but will not allow the weather to be changed."
192,5,Augmente la Défense de ce Pokémon d'un niveaux quand il subit des dégâts d'une capacité.,Augmente la Défense de ce Pokémon d'un niveaux quand il subit des dégâts d'une capacité.
192,9,Raises this Pokémon's Defense by one stage when it takes damage from a move.,Raises this Pokémon's Defense by one stage when it takes damage from a move.
193,5,Ce Pokémon se retire automatiquement quand ses PV tombent sous la moitié.,"Après que ce Pokémon est frappé par une capacité, si cette capacité a fait baisser les PV de ce Pokémon sous la moitié, il se retire."
193,9,This Pokémon automatically switches out when its HP drops below half.,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out."
194,5,Ce Pokémon se retire automatiquement quand ses PV tombent sous la moitié.,"Après que ce Pokémon est frappé par une capacité, si cette capacité a fait baisser les PV de ce Pokémon sous la moitié, il se retire."
194,9,This Pokémon automatically switches out when its HP drops below half.,"After this Pokémon is hit by a move, if that move caused this Pokémon's HP to drop below half, it switches out."
195,5,Augmente la Défense de ce Pokémon de deux niveaux quand il est frappé par une capacité Eau.,Augmente la Défense de ce Pokémon de deux niveaux quand il est frappé par une capacité Eau.
195,9,Raises this Pokémon's Defense by two stages when it's hit by a Water move.,Raises this Pokémon's Defense by two stages when it's hit by a Water move.
196,5,Les capacités de ce Pokémon réalisent des coups critiques contre les cibles empoisonnées.,Les capacités de ce Pokémon réalisent des coups critiques contre les cibles empoisonnées.
196,9,This Pokémon's moves critical hit against poisoned targets.,This Pokémon's moves critical hit against poisoned targets.
197,5,Transforme ce Météno de la Forme Noyau en Forme Météore.  Empêche les altérations majeures de statut et la somnolence en Forme Météore.,"Quand ce Pokémon entre au combat et à la fin de chaque tour, si ses PV sont à 50% ou au-dessus, il se change en Forme Météore; sinon il se change en Forme Noyau.  En Forme Météore, il ne peut pas recevoir d'altération majeure de statut (bien que les existantes ne sont pas soignées), ne peut pas être somnolent par Bâillement, et ne peut pas utiliser Repos (qui échouera simplement).

Ce talent ne peut pas être copié, remplacé, ou annulé.  Ce talent s'active seulement pour Météno."
197,9,Transforms this Minior between Core Form and Meteor Form.  Prevents major status ailments and drowsiness while in Meteor Form.,"When this Pokémon enters battle and at the end of each turn, if its HP is 50% or above, it changes into Meteor Form; otherwise, it changes into Core Form.  In Meteor Form, it cannot be given a major status ailment (though existing ones are not cured), cannot become drowsy from Yawn, and cannot use Rest (which will simply fail).

This ability cannot be copied, replaced, or nullified.  This ability only takes effect for Minior."
198,5,Les capacités de ce Pokémon ont une puissance double contre les Pokémon qui sont entrés sur le terrain ce tour.,Les capacités de ce Pokémon ont une puissance double contre les Pokémon qui sont entrés sur le terrain ce tour.
198,9,This Pokémon's moves have double power against Pokémon that switched in this turn.,This Pokémon's moves have double power against Pokémon that switched in this turn.
199,5,"Divise par deux les dégâts des capacités Feu, double les dégâts des capacités Eau, et empêche les brûlures.","Quand ce Pokémon est frappé par une capacité Feu, les dégâts sont divisés par deux.  Quand ce Pokémon utilise une capacité Eau, la puissance est doublée. Ce Pokémon ne peut pas être brûlé, et s'il est brûlé, la brûlure est immédiatement soignée."
199,9,"Halves damage from Fire moves, doubles damage of Water moves, and prevents burns.","When this Pokémon is hit by a Fire move, the damage is halved.  When this Pokémon uses a Water move, the power is doubled. This Pokémon cannot be burned, and if it becomes burned, the burn is immediately cured."
200,5,Les capacités Acier de ce Pokémon ont 1.5× de puissance.,Les capacités Acier de ce Pokémon ont 1.5× de puissance.
200,9,This Pokémon's Steel moves have 1.5× power.,This Pokémon's Steel moves have 1.5× power.
201,5,Augmente l'Attaque Spéciale de ce Pokémon d'un niveau à chaque fois que ses PV tombent sous la moitié.,"Quand ce Pokémon subit des dégâts d'une capacité qui fait tomber ses PV sous 50%, son Attaque Spéciale augmente d'un niveau."
201,9,Raises this Pokémon's Special Attack by one stage every time its HP drops below half.,"Whenever this Pokémon takes damage from a move that causes its HP to drop below 50%, its Special Attack rises by one stage."
202,5,"Sous Grêle, ce Pokémon a une Vitesse double.","Sous Grêle, ce Pokémon a une Vitesse double."
202,9,"During Hail, this Pokémon has double Speed.","During Hail, this Pokémon has double Speed."
203,5,Les capacités de ce Pokémon ne réalisent pas de contact.,Une capacité utilisée par ce Pokémon ne réalisera pas de contact.
203,9,This Pokémon's moves do not make contact.,A move used by this Pokémon will not make contact.
204,5,Les capacités basées sur le son deviennent de type Eau.,"Quand ce Pokémon utilise une capacité qui est basée sur le son, le type de cette capacité est Eau."
204,9,Sound-based moves become Water-type.,"When this Pokémon uses a move that is sound-based, that move's type is Water."
205,5,Les capacités soignantes de ce Pokémon ont leur priorité augmentée de 3.,Les capacités soignantes de ce Pokémon ont leur priorité augmentée de 3.
205,9,This Pokémon's healing moves have their priority increased by 3.,This Pokémon's healing moves have their priority increased by 3.
206,5,Les capacités Normal de ce Pokémon sont Électrik et ont leur puissance augmentée de 1.2×.,"Quand ce Pokémon utilise des capacités Normal, cette capacité est Électrik et sa puissance est 1.2×."
206,9,This Pokémon's Normal moves are Electric and have their power increased to 1.2×.,"When this Pokémon uses a Normal moves, that move is Electric its power is 1.2×."
207,5,Double la Vitesse de ce Pokémon sur un Champ Électrifié.,Double la Vitesse de ce Pokémon sur un Champ Électrifié.
207,9,Doubles this Pokémon's Speed on Electric Terrain.,Doubles this Pokémon's Speed on Electric Terrain.
208,5,Froussardine prend la Forme Banc quand ses PV sont à 25% ou plus.,"Si ce Pokémon est un Froussardine et niveau 20 ou plus, alors quand il entre au combat et au début de chaque tour, il prend la Forme Banc si ses PV sont à 25% ou plus et Forme Solitaire sinon.

Ce talent ne peut pas être remplacé, copié, ou annulé."
208,9,Wishiwashi becomes Schooling Form when its HP is 25% or higher.,"If this Pokémon is a Wishiwashi and level 20 or above, then when it enters battle and at the start of each turn, it becomes Schooling Form if its HP is 25% or higher and Solo Form otherwise.

This ability cannot be replaced, copied, or nullified."
209,5,Évite les premiers dégâts de combat qu’il doit subir.,"Si ce Pokémon est dans sa Forme Déguisée et subit des dégâts d'une capacité, il change en sa Forme Démasquée et les dégâts sont annulés.  Les autres effets ne sont pas empêchés.

Ce talent ne peut pas être copié ou remplacé.  Ce talent s'active seulement pour Mimiqui."
209,9,Prevents the first instance of battle damage.,"If this Pokémon is in its Disguised Form and takes damage from a move, it switches to its Busted Form and the damage is prevented.  Other effects are not prevented.

This ability cannot be copied or replaced.  This ability only takes effect for Mimikyu."
210,5,Transforme ce Pokémon en Amphinobi Forme Sacha après avoir mis KO un adversaire.  La puissance de Sheauriken est 20 et frappe toujours trois fois.,"Transforme ce Pokémon en Amphinobi Forme Sacha après être mis KO par un adversaire.  La puissance de Sheauriken est 20 et frappe toujours trois fois.

Ce talent ne peut pas être copié ou remplacé.  Ce talent s'active seulement pour Amphinobi."
210,9,Transforms this Pokémon into Ash-Greninja after fainting an opponent.  Water Shuriken's power is 20 and always hits three times.,"Transforms this Pokémon into Ash-Greninja after fainting an opponent.  Water Shuriken's power is 20 and always hits three times.

This ability cannot be copied or replaced.  This ability only takes effect for Greninja."
211,5,Transforme Zygarde 10% ou 50% en Forme Parfaite quand ses PV sont 50%.,"Transforme Zygarde 10% ou 50% en Forme Parfaite quand ses PV sont 50%.

Ce talent ne peut pas être copié ou remplacé.  Ce talent s'active seulement pour Zygarde."
211,9,Transforms 10% or 50% Zygarde into Complete Forme when its HP is below 50%.,"Transforms 10% or 50% Zygarde into Complete Forme when its HP is below 50%.

This ability cannot be copied or replaced.  This ability only takes effect for Zygarde."
212,5,Ce Pokémon peut infliger le poison aux Pokémon Poison et Acier.,Les capacités et objet de ce Pokémon ignorent l'immunité habituelle des Pokémon Poison et Acier en tentant d'infliger le poison.
212,9,This Pokémon can inflict poison on Poison and Steel Pokémon.,This Pokémon's moves and item ignore the usual immunity of Poison and Steel Pokémon when attempting to inflict poison.
213,5,Ce Pokémon agit toujours comme s’il était Endormi.,Ce Pokémon agit toujours comme s'il était Endormi.  Il ne peut pas recevoir d'autre altération de statut; il n'est pas affecté par Bâillement; il peut utiliser Blabla Dodo; etc.
213,9,This Pokémon always  acts as though it were Asleep.,This Pokémon always acts as though it were Asleep.  It cannot be given another status ailment; it's unaffected by Yawn; it can use Sleep Talk; and so on.
214,5,Les Pokémon adverses ne peuvent pas utiliser d’attaques prioritaires.,"Quand un Pokémon adverse tente d'utiliser une capacité qui cible ce Pokémon ou un allié, et que cette capacité a une priorité, elle échouera."
214,9,Opposing Pokémon cannot use priority attacks.,"When an opposing Pokémon attempts to use a move that targets this Pokémon or an ally, and that move has priority, it will fail."
215,5,"Quand ce Pokémon est mis KO par une capacité adverse, cet adversaire subit des dégâts égaux aux PV que ce Pokémon avait.","Quand ce Pokémon est mis KO par une capacité adverse, cet adversaire subit des dégâts égaux aux PV que ce Pokémon avait."
215,9,"When this Pokémon faints from an opponent's move, that opponent takes damage equal to the HP this Pokémon had remaining.","When this Pokémon faints from an opponent's move, that opponent takes damage equal to the HP this Pokémon had remaining."
216,5,"Quand un autre Pokémon utilise une capacité de danse, ce Pokémon utilisera la même capacité immédiatement après.","Quand un autre Pokémon utilise une capacité de danse, ce Pokémon utilisera la même capacité immédiatement après."
216,9,"Whenever another Pokémon uses a dance move, this Pokémon will use the same move immediately afterwards.","Whenever another Pokémon uses a dance move, this Pokémon will use the same move immediately afterwards."
217,5,Toutes les capacités des Pokémon alliés ont leur puissance augmentée de 1.3×.,Toutes les capacités des Pokémon alliés ont leur puissance augmentée de 1.3×.
217,9,Ally Pokémon's moves have their power increased to 1.3×.,Ally Pokémon's moves have their power increased to 1.3×.
218,5,Les dégâts des capacités à contact sont divisées par deux.  Les dégâts des capacités Feu sont doublés.,Les dégâts des capacités à contact sont divisées par deux.  Les dégâts des capacités Feu sont doublés.
218,9,Damage from contact moves is halved.  Damage from Fire moves is doubled.,Damage from contact moves is halved.  Damage from Fire moves is doubled.
219,5,Les Pokémon adverses ne peuvent pas utiliser d’attaques prioritaires.,"Quand un Pokémon adverse tente d'utiliser une capacité qui cible ce Pokémon ou un allié, et que cette capacité a une priorité, elle échouera."
219,9,Opposing Pokémon cannot use priority attacks.,"When an opposing Pokémon attempts to use a move that targets this Pokémon or an ally, and that move has priority, it will fail."
220,5,L’Attaque Spéciale de ce Pokémon augmente d’un niveau à chaque fois qu’un Pokémon est mis KO.,L’Attaque Spéciale de ce Pokémon augmente d’un niveau à chaque fois qu’un Pokémon est mis KO.
220,9,This Pokémon's Special Attack rises by one stage every time any Pokémon faints.,This Pokémon's Special Attack rises by one stage every time any Pokémon faints.
221,5,"Quand ce Pokémon subit des dégâts réguliers de capacités à contact, la Vitesse des Pokémon attaquants diminue d’un niveau.","Quand ce Pokémon subit des dégâts réguliers de capacités à contact, la Vitesse des Pokémon attaquants diminue d’un niveau."
221,9,"When this Pokémon takes regular damage from a contact move, the attacking Pokémon's Speed lowers by one stage.","When this Pokémon takes regular damage from a contact move, the attacking Pokémon's Speed lowers by one stage."
222,5,"Quand un allié est mis KO, ce Pokémon gagne son Talent.","Quand un allié est mis KO, ce Pokémon gagne son Talent."
222,9,"When an ally faints, this Pokémon gains its Ability.","When an ally faints, this Pokémon gains its Ability."
223,5,"Quand un allié est mis KO, ce Pokémon gagne son Talent.","Quand un allié est mis KO, ce Pokémon gagne son Talent."
223,9,"When an ally faints, this Pokémon gains its Ability.","When an ally faints, this Pokémon gains its Ability."
224,5,Augmente la plus stat la plus élevée de ce Pokémon d’une niveau quand il met KO un autre Pokémon. ,Augmente la plus stat la plus élevée de ce Pokémon d’une niveau quand il met KO un autre Pokémon. 
224,9,Raises this Pokémon's highest stat by one stage when it faints another Pokémon.,Raises this Pokémon's highest stat by one stage when it faints another Pokémon.
225,5,Change le type de ce Pokémon pour correspondre à sa ROM. ,"Change le type de ce Pokémon pour correspondre à sa ROM tenue.

Ce talent ne peut pas être copié, remplacé, ou annulé.  Ce talent s'active seulement sur Silvallié."
225,9,Changes this Pokémon's type to match its held Memory.,"Changes this Pokémon's type to match its held Memory.

This ability cannot be copied, replaced, or nullified.  This ability only takes effect for Silvally."
226,5,"Quand ce Pokémon entre au combat, il change le terrain en Champ Électrifié.","Quand ce Pokémon entre au combat, il change le terrain en Champ Électrifié."
226,9,"When this Pokémon enters battle, it changes the terrain to Electric Terrain.","When this Pokémon enters battle, it changes the terrain to Electric Terrain."
227,5,"Quand ce Pokémon entre au combat, il change le terrain en Champ Psychique.","Quand ce Pokémon entre au combat, il change le terrain en Champ Psychique."
227,9,"When this Pokémon enters battle, it changes the terrain to Psychic Terrain.","When this Pokémon enters battle, it changes the terrain to Psychic Terrain."
228,5,"Quand ce Pokémon entre au combat, il change le terrain en Champ Brumeux.","Quand ce Pokémon entre au combat, il change le terrain en Champ Brumeux."
228,9,"When this Pokémon enters battle, it changes the terrain to Misty Terrain.","When this Pokémon enters battle, it changes the terrain to Misty Terrain."
229,5,"Quand ce Pokémon entre au combat, il change le terrain en Champ Herbu.","Quand ce Pokémon entre au combat, il change le terrain en Champ Herbu."
229,9,"When this Pokémon enters battle, it changes the terrain to Grassy Terrain.","When this Pokémon enters battle, it changes the terrain to Grassy Terrain."
230,5,Les autres Pokémon ne peuvent pas baisser les stats de ce Pokémon.,"Les stats de ce Pokémon's ne peuvent pas être baissées par d'autres capacités ou talents de Pokémon.  Cet effet s'applique seulement sur les modifications de stat normales et pas sur des effets plus exotiques tels que Renversement ou Permuforce.

Ce Talent ne peut pas être transmis par Brise Moule, Téra-Voltage, ou Turbo Brasier."
230,9,Other Pokémon cannot lower this Pokémon's stats.,"This Pokémon's stats cannot be lowered by other Pokémon's moves or abilities.  This effect only applies to normal stat modifications and not more exotic effects such as Topsy-Turvy or Power Swap.

This Ability is not bypassed by Mold Breaker, Teravolt, or Turboblaze."
231,5,"Quand ce Pokémon a tous ses PV, les dégâts réguliers des capacités sont divisés par deux.","Quand ce Pokémon a tous ses PV, les dégâts réguliers (pas les dégâts fixes!) des capacités sont divisés par deux.

Ce talent ne peut pas être annulé."
231,9,"When this Pokémon has full HP, regular damage from moves is halved.","When this Pokémon has full HP, regular damage (not fixed damage!) from moves is halved.

This ability cannot be nullified."
232,5,Réduit les dégâts super efficaces de 0.75×.,"Les dégâts super efficaces que ce Pokémon subit sont réduits à 0.75×.

Ce Talent ne peut pas être transmis par Brise Moule, Téra-Voltage, ou Turbo Brasier."
232,9,Reduces super-effective damage to 0.75×.,"Super-effective damage this Pokémon takes is reduced to 0.75×.

This Ability is not bypassed by Mold Breaker, Teravolt, or Turboblaze."
233,5,Augmente les dégâts super efficaces infligés de 1.25×.,Augmente les dégâts super efficaces infligés de 1.25×.
233,9,Increases super-effective damage dealt to 1.25×.,Increases super-effective damage dealt to 1.25×.
234,5,Booste l’Attaque au combat.,Booste la stat d'Attaque du Pokémon la première fois que le Pokémon entre au combat.
234,9,"Boosts Attack in battle.","Boosts the Pokémon’s Attack stat the first time the Pokémon enters a battle."
235,5,Booste la Défense au combat.,Booste la stat de Défense du Pokémon la première fois que le Pokémon entre au combat.
235,9,"Boosts Defense in battle.","Boosts the Pokémon’s Defense stat the first time the Pokémon enters a battle."
236,5,Libéro change le type du Pokémon en celui de sa dernière attaque utilisée.,Change le type du Pokémon en le type de la capacité qu'il est sur le point d'utiliser.  Cela fonctionne seulement une fois à chaque fois que le Pokémon entre au combat.
236,9,"Libero changes the Pokémon's type to that of its previously used attack.","Changes the Pokémon’s type to the type of the move it’s about to use. This works only once each time the Pokémon enters battle."
237,5,"Si le Pokémon ne tient pas d’objet, il récupérera la Poké Ball du premier lancer échoué du combat.","À chaque fois après que la première Poké Ball est lancée et échoue à capturer un Pokémon, à la fin du tour, si un Pokémon avec Ramasse Ball est sur le terrain et ne porte pas d'autre objet, il ramassera le même type de ball que la première lancée."
237,9,"If the Pokémon is not holding an item, it will fetch the Poké Ball from the first failed throw of the battle.","At any time after the first Poké Ball is thrown and fails to catch a Pokémon, at the end of a turn, if a Pokémon with Ball Fetch is on the field and not holding another item, it will pick up the same type of ball as the first one thrown."
238,5,"Quand le Pokémon est frappé par une attaque, il disperse des flocons de coton et réduit les stats de Vitesse de tous les Pokémon excepté lui-même.","Quand le Pokémon est frappé par une attaque, il disperse des flocons de coton et réduit les stats de Vitesse de tous les Pokémon excepté lui-même."
238,9,"When Ignores moves and abilities that draw in moves.","When the Pokémon is hit by an attack, it scatters cotton fluff around and lowers the Speed stats of all Pokémon except itself."
239,5,Ignore les capacités et talents qui attirent les capacités.,Ignore les effets des Talents des Pokémon adverses et capacités qui attirent les capacités.
239,9,"Ignores moves and abilities that draw in moves.","Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves."
240,5,Réfléchis n’importe quel effet de diminution de stat.,Renvoie seulement les effets de baisse de stat que le Pokémon reçoit.
240,9,"Reflects any stat-lowering effects.","Bounces back only the stat-lowering effects that the Pokémon receives."
241,5,"Si un Nigosier avec Dégobage utilise Surf ou Plongée, il capture une proie et change sa forme selon ses PV restants.","Quand le Pokémon utilise Surf ou Plongée, il reviendra avec une proie. Quand il subit des dégâts, il recrachera la proie pour attaquer."
241,9,"If a Cramorant with Gulp Missile uses Surf or Dive, it catches prey and changes its form depending on its remaining HP.","When the Pokémon uses Surf or Dive, it will come back with prey. When it takes damage, it will spit out the prey to attack."
242,5,Ignore les capacités et talents qui attirent les capacités.,Ignore les effets des Talents des Pokémon adverses et capacités qui attirent les capacités.
242,9,"Ignores moves and abilities that draw in moves.","Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves."
243,5,Booste la stat de Vitesse drastiquement quand le Pokémon est frappé par une capacité de type Feu ou Eau.,Augmente la Vitesse de l'utilisateur de trois niveaux quand il est frappé par une attaque de type Feu ou Eau.  L'attaque inflige toujours des dégâts.
243,9,"Boosts the Speed stat drastically when the Pokémon is hit by a Fire- or Water-type move.","Raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage."
244,5,Booste les capacités basées sur le son et divise par deux les dégâts des mêmes capacités.,Booste la puissance des capacités basées sur le son.  Le Pokémon subit aussi la moitié des dégâts de ces types de capacités.
244,9,"Boosts sound-based moves and halves damage from the same moves.","Boosts the power of sound-based moves. The Pokémon also takes half the damage from these kinds of moves."
245,5,Crée une tempête de sable quand frappé par une attaque.,Le Pokémon crée une tempête de sable quand il est frappé par une attaque.
245,9,"Creates a sandstorm when hit by an attack.","The Pokémon creates a sandstorm when it’s hit by an attack."
246,5,Divise par deux les dégâts des capacités Spéciales.,"Le Pokémon est protégé par des écailles de glace, qui divisent pas deux les dégâts subis par des capacités spéciales."
246,9,"Halves damage from Special moves.","The Pokémon is protected by ice scales, which halve the damage taken from special moves."
247,5,Double l’effet des baies.,Fait mûrir les Baies et double leurs effets.
247,9,"Doubles the effect of berries.","Ripens Berries and doubles their effect."
248,5,"La tête de gel du Pokémon peut subir une attaque physique comme substitut, mais l’attaque change aussi l’apparence du Pokémon. La glace sera restorée quand il neige.","Quand un Bekaglaçon qui est dans sa forme Tête de Gel est frappé par une capacité physique, il ne subit pas de dégât et change en sa forme Tête Dégel. Si une averse de grêle ou tempête de neige commence quand Bekaglaçon est dans sa forme Tête Dégel, ou s'il est envoyé dans sa forme Tête Dégel sous grêle, il sera immédiatement repassé dans sa forme Tête de Gel."
248,9,"The Pokémon’s ice head can take a physical attack as a substitute, but the attack also changes the Pokémon’s appearance. The ice will be restored when it snows.","When an Eiscue that's in its Ice Face form is hit by a physical move, it takes no damage and changes into its Noice Face form. If a hailstorm or snowstorm begins while Eiscue is in its Noice Face form, or if it is sent out in its Noice Face form during hail, it will immediately revert to its Ice Face form."
249,5,Être juste à côté du Pokémon augmente la puissance des capacités.,La puissance des capacités utilisées par les alliés du Pokémon avec Cercle d'Énergie est augmentée de 30%.
249,9,"Just being next to the Pokémon powers up moves.", "The power of moves used by the allies of the Pokémon with Power Spot is increased by 30%."
250,5,Change de type selon le terrain.,Change le type du Pokémon selon le terrain.
250,9,"Changes type depending on the terrain.","Changes the Pokémon’s type depending on the terrain."
251,5,"Annule les effets de Mur Lumière, Protection, et Voile Aurore.","Quand le Pokémon entre au combat, les effets de Mur Lumière, Portection, et Voile Aurore sont annulés pour les Pokémon adverses et alliés."
251,9,"Nullifies effects of Light Screen, Reflect, and Aurora Veil.","When the Pokémon enters a battle, the effects of Light Screen, Reflect, and Aurora Veil are nullified for both opposing and ally Pokémon."
252,5,Augmente la puissance des capacités de type Acier des Pokémon alliés.,Renforce les capacités de type Acier du Pokémon et ses alliés.
252,9,"Powers up ally Pokémon's Steel-type moves.","Powers up the Steel-type moves of the Pokémon and its allies."
253,5,"Quand frappé par une capacité qui réalise un contact direct, le Pokémon et l’attaquant seront mis KO après trois tour à moins qu’ils se retirent du combat.","Quand un Pokémon avec Corps Condamné est frappé par une capacité de contact, l'éattaquant et le Pokémon avec Corps Condamné seront mis KO dans trois tours."
253,9,"When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.","When the Pokémon with Perish Body is hit with a contact move, both the attacker and the Pokémon with Perish Body will faint in three turns."
254,5,Échange les talents avec l’adversaire en cas de contact.,Le Pokémon échange les Talents avec un Pokémon qui l'a frappé avec une capacité qui réalise un contact direct.
254,9,"Swaps abilities with opponents on contact.","The Pokémon exchanges Abilities with a Pokémon that hits it with a move that makes direct contact."
255,5,Booste la stat d’Attaque du Pokémon mais autorise seulement l’utilisation de la premiere capacité sélectionnée.,Booste la stat d'Attaque du Pokémon mais ne l'autorise seulement à utiliser la première capacité sélectionnée.
255,9,"Boosts the Pokémon's Attack stat but only allows the use of the first selected move.","Boosts the Pokémon’s Attack stat but only allows the use of the first selected move."
256,5,Neutralise les talents de tous les Pokémon au combat.,"Tant que le Pokémon est au combat, les effets des Talents de tous les autres Pokémon seront annulés ou ne seront pas déclenchés."
256,9,"Neutralizes abilities of all Pokémon in battle.","While the Pokémon is in the battle, the effects of all other Pokémon’s Abilities will be nullified or will not be triggered."
257,5,Empêche le Pokémon et ses alliés d’être empoisonnés.,Empêche le Pokémon et ses alliés d'être empoisonnés. Il soigne aussi les alliés du poison quand il entre sur le champ de bataille.
257,9,"Prevents the Pokémon and its allies from being poisoned.","Prevents the Pokémon and its teammates from being poisoned. It also cures teammates of poisoning when it enters the battlefield."
258,5,"Fait changer la forme de Morpeko à chaque tour, alternant entre le Mode Rassasié et Mode Affamé.","Le Pokémon change sa forme, alternant entre son Mode Rassasié et Mode Affamé à la fin de chaque tour."
258,9,"Causes Morpeko to change its form each turn, alternating between Full Belly Mode and Hangry Mode","The Pokémon changes its form, alternating between its Full Belly Mode and Hangry Mode after the end of every turn."
259,5,Permet au Pokémon d’agir en premier occasionnellement.,"Si un Pokémon avec ce Talent sélectionne une capacité offensive, il a 30% de chances d'agir en premier dans son niveau de priorité."
259,9,"Enables the Pokémon to move first occasionally.","If a Pokémon with this Ability selects a damaging move, it has a 30% chance of going first in its priority bracket."
260,5,Les capacités de contact peuvent frapper à travers Abri/Détection.,"Si le Pokémon utilise des capacités qui réalisent un contact direct, il peut attaquer la cible même si elle se protège."
260,9,"Contact moves can strike through Protect/Detect.","If the Pokémon uses moves that make direct contact, it can attack the target even if the target protects itself."
261,5,Réinitialise tous les changements de stat en entrant sur le champ de bataille.,"Quand un Pokémon entre au combat, il répend des remèdes de sa carapace, qui suppriment tous les changements de stat des alliés."
261,9,"Resets all stat changes upon entering battlefield.","When the Pokémon enters a battle, it scatters medicine from its shell, which removes all stat changes from allies."
262,5,Augmente la puissance des capacités de type Électrik.,Augmente la puissance des capacités de type Électrik utilisées par ce Pokémon de 50%.
262,9,"Powers up Electric-type moves.","Increases the power of Electric-type moves used by this Pokémon by 50%."
263,5,Augmente la puissance des capacités de type Dragon.,Augmente la puissance des capacités de type Dragon utilisées par ce Pokémon de 50%.
