location_id,local_language_id,name,subtitle
762,12,１７号道路,
763,1,１２ばんどうろ,
763,3,12번도로,
763,4,１２號道路,
763,5,Route 12,
763,6,Route 12,
763,7,Ruta 12,
763,8,Percorso 12,
763,9,Route 12,
763,11,１２番道路,
763,12,１２号道路,
764,1,ハイナさばく,
764,3,하이나사막,
764,4,哈伊納沙漠,
764,5,Désert Haina,
764,6,Haina-Wüste,
764,7,Desierto de Haina,
764,8,Deserto Haina,
764,9,Haina Desert,
764,11,ハイナ砂漠,
764,12,哈伊纳沙漠,
765,1,１４ばんどうろ,
765,3,14번도로,
765,4,１４號道路,
765,5,Route 14,
765,6,Route 14,
765,7,Ruta 14,
765,8,Percorso 14,
765,9,Route 14,
765,11,１４番道路,
765,12,１４号道路,
766,1,ウラウラのはなぞの,
766,3,울라울라 화원,
766,4,烏拉烏拉花園,
766,5,Jardin d’Ula-Ula,
766,6,Ula-Ula-Blumenmeer,
766,7,Jardines de Ula-Ula,
766,8,Prato Ula Ula,
766,9,Ula’ula Meadow,
766,11,ウラウラの花園,
766,12,乌拉乌拉花园,
767,1,ポータウン,
767,3,포마을,
767,4,魄鎮,
767,5,Kokohio,
767,6,Po’u,
767,7,Pueblo Po,
767,8,Poh,
767,9,Po Town,
767,11,ポータウン,
767,12,魄镇,
768,1,マリエシティ,
768,3,말리에시티,
768,4,馬利埃靜市,
768,5,Malié,
768,6,Malihe City,
768,7,Ciudad Malíe,
768,8,Malie,
768,9,Malie City,
768,11,マリエシティ,
768,12,马利埃静市,
769,1,マリエていえん,
769,3,말리에 정원,
769,4,馬利埃庭園,
769,5,Parc de Malié,
769,6,Malihe-Ziergarten,
769,7,Parque de Malíe,
769,8,Giardino di Malie,
769,9,Malie Garden,
769,11,マリエ庭園,
769,12,马利埃庭园,
770,1,ホクラニだけ,
770,3,호쿠라니큰산,
770,4,輝克拉尼山,
770,5,Mont Hokulani,
770,6,Hokulani-Berg,
770,7,Pico Hokulani,
770,8,Picco Hokulani,
770,9,Mount Hokulani,
770,11,ホクラニ岳,
770,12,辉克拉尼山,
771,1,ホテリやま,
771,3,화끈산,
771,4,火特力山,
771,5,Mont Ardent,
771,6,Glühberg,
771,7,Monte Rubor,
771,8,Monte Tepore,
771,9,Blush Mountain,
771,11,ホテリ山,
771,12,火特力山,
772,1,みのりのいせき,
772,3,결실의 유적,
772,4,豐收遺跡,
772,5,Ruines de l’Essor,
772,6,Ruinen des Gedeihens,
772,7,Ruinas de la Cosecha,
772,8,Tempio del Raccolto,
772,9,Ruins of Abundance,
772,11,実りの遺跡,
772,12,丰收遗迹,
773,1,にちりんのみずうみ,
773,3,일륜의 호수,
773,4,日輪湖,
773,5,Lac du Halo Solaire,
773,6,Sonnenkreis-See,
773,7,Lago Corosol,
773,8,Lago Solare,
773,9,Lake of the Sunne,
773,11,日輪の湖,
773,12,日轮湖,
774,1,がちりんのみずうみ,
774,3,월륜의 호수,
774,4,月輪湖,
774,5,Lac du Halo Lunaire,
774,6,Mondscheiben-See,
774,7,Lago Coroluna,
774,8,Lago Lunare,
774,9,Lake of the Moone,
774,11,月輪の湖,
774,12,月轮湖,
775,1,ラナキラマウンテン,
775,3,라나키라마운틴,
775,4,拉納基拉山,
775,5,Mont Lanakila,
775,6,Mount Lanakila,
775,7,Monte Lanakila,
775,8,Monte Lanakila,
775,9,Mount Lanakila,
775,11,ラナキラマウンテン,
775,12,拉纳基拉山,
776,1,いかがわしきやしき,
776,3,수상한 저택,
776,4,可疑宅邸,
776,5,Manoir Chelou,
776,6,Lottervilla,
776,7,Mansión Misteriosa,
776,8,Villa Losca,
776,9,Shady House,
776,11,いかがわしき屋敷,
776,12,可疑宅邸,
777,1,スーパー・メガやす,あとち
777,3,슈퍼・메가싸네,철거지
777,4,超值超市,舊址
777,5,Bradley Prix,Site désaffecté
777,6,Schnäppchenparadies,Verlassener Laden
777,7,Súper Ultraganga,Local Abandonado
777,8,Supermarket Affaroni,Edificio Abbandonato
777,9,Thrifty Megamart,Abandoned Site
777,11,スーパー・メガやす,跡地
777,12,超值超市,旧址
778,1,ホクラニてんもんだい,
778,3,호쿠라니천문대,
778,4,輝克拉尼天文台,
778,5,Observatoire,
778,6,Hokulani-Sternwarte,
778,7,Observ. de Hokulani,
778,8,Osservatorio,
778,9,Hokulani Observatory,
778,11,ホクラニ天文台,
778,12,辉克拉尼天文台,
779,1,ポケモンリーグ,
779,3,포켓몬리그,
779,4,寶可夢聯盟,
779,5,Ligue Pokémon,
779,6,Pokémon-Liga,
779,7,Liga Pokémon,
779,8,Lega Pokémon,
779,9,Pokémon League,
779,11,ポケモンリーグ,
779,12,宝可梦联盟,
780,1,ポニのはなぞの,
780,3,포니 화원,
780,4,波尼花園,
780,5,Jardin de Poni,
780,6,Poni-Blumenmeer,
780,7,Jardines de Poni,
780,8,Prato Poni,
780,9,Poni Meadow,
780,11,ポニの花園,
780,12,波尼花园,
781,1,ポニのげんや,
781,3,포니들판,
781,4,波尼原野,
781,5,Prairie de Poni,
781,6,Wildnis von Poni,
781,7,Prado de Poni,
781,8,Piana di Poni,
781,9,Poni Wilds,
781,11,ポニの原野,
781,12,波尼原野,
782,1,ポニのこどう,
782,3,포니옛길,
782,4,波尼古道,
782,5,Vieille Route,
782,6,Alter Pfad von Poni,
782,7,Antiguo Paso de Poni,
782,8,Via Antica di Poni,
782,9,Ancient Poni Path,
782,11,ポニの古道,
782,12,波尼古道,
783,1,ポニのあらいそ,
783,3,포니의 거친 해안,
783,4,波尼鼓浪岩岸,
783,5,Récif de Poni,
783,6,Felsenküste von Poni,
783,7,Arrecife de Poni,
783,8,Scogliera di Poni,
783,9,Poni Breaker Coast,
783,11,ポニの荒磯,
783,12,波尼鼓浪岩岸,
784,1,ポニのじゅりん,
784,3,포니수림,
784,4,波尼樹林,
784,5,Forêt de Poni,
784,6,Wald von Poni,
784,7,Bosque de Poni,
784,8,Foresta di Poni,
784,9,Poni Grove,
784,11,ポニの樹林,
784,12,波尼树林,
785,1,ポニのこうや,
785,3,포니광야,
785,4,波尼曠野,
785,5,Plaine de Poni,
785,6,Ebene von Poni,
785,7,Llanura de Poni,
785,8,Prateria di Poni,
785,9,Poni Plains,
785,11,ポニの広野,
785,12,波尼旷野,
786,1,ポニのかいがん,
786,3,포니해안,
786,4,波尼海岸,
786,5,Côte de Poni,
786,6,Küste von Poni,
786,7,Costa de Poni,
786,8,Costa di Poni,
786,9,Poni Coast,
786,11,ポニの海岸,
786,12,波尼海岸,
787,1,ポニのけんろ,
787,3,포니험로,
787,4,波尼險路,
787,5,Chemin du Défi,
787,6,Beschwerlicher Pfad,
787,7,Pendiente de Poni,
787,8,Erta di Poni,
787,9,Poni Gauntlet,
787,11,ポニの険路,
787,12,波尼险路,
788,1,うみのたみのむら,
788,3,바다민족의 마을,
788,4,海洋居民之村,
788,5,Village Flottant,
788,6,Dorf des Seevolkes,
788,7,Aldea Marina,
788,8,Villaggio del Mare,
788,9,Seafolk Village,
788,11,海の民の村,
788,12,海洋居民之村,
789,1,ポニのだいきょうこく,
789,3,포니대협곡,
789,4,波尼大峽谷,
789,5,Grand Canyon de Poni,
789,6,Canyon von Poni,
789,7,Cañón de Poni,
789,8,Canyon di Poni,
789,9,Vast Poni Canyon,
789,11,ポニの大峡谷,
789,12,波尼大峡谷,
790,1,にちりんのさいだん,
790,3,일륜의 제단,
790,4,日輪祭壇,
790,5,Autel du Soleil,
790,6,Sonnenkreis-Podium,
790,7,Altar del Sol,
790,8,Altare Solare,
790,9,Altar of the Sunne,
790,11,日輪の祭壇,
790,12,日轮祭坛,
791,1,がちりんのさいだん,
791,3,월륜의 제단,
791,4,月輪祭壇,
791,5,Autel de la Lune,
791,6,Mondscheiben-Podium,
791,7,Altar de la Luna,
791,8,Altare Lunare,
791,9,Altar of the Moone,
791,11,月輪の祭壇,
791,12,月轮祭坛,
792,1,ひがんのいせき,
792,3,피안의 유적,
792,4,彼岸遺跡,
792,5,Ruines de l’Au-Delà,
792,6,Ruinen der Heimkehr,
792,7,Ruinas del Tránsito,
792,8,Tempio del Passaggio,
792,9,Ruins of Hope,
792,11,彼岸の遺跡,
792,12,彼岸遗迹,
793,1,エンドケイブ,
793,3,엔드케이브,
793,4,終結洞窟,
793,5,Caverne Coda,
793,6,Finalhöhle,
793,7,Gruta Desenlace,
793,8,Caverna Climax,
793,9,Resolution Cave,
793,11,エンドケイブ,
793,12,终结洞窟,
794,1,ナッシー・アイランド,
794,3,나시・아일랜드,
794,4,椰蛋樹島,
794,5,Île Noadkoko,
794,6,Kokowei-Eiland,
794,7,Isla Exeggutor,
794,8,Isola Exeggutor,
794,9,Exeggutor Island,
794,11,ナッシー・アイランド,
794,12,椰蛋树岛,
795,1,バトルツリー,
795,3,배틀트리,
795,4,對戰樹,
795,5,Arbre de Combat,
795,6,Kampfbaum,
795,7,Árbol de Combate,
795,8,Albero della Lotta,
795,9,Battle Tree,
795,11,バトルツリー,
795,12,对战树,
796,1,エーテルパラダイス,
796,3,에테르파라다이스,
796,4,以太樂園,
796,5,Paradis Æther,
796,6,Æther-Paradies,
796,7,Paraíso Æther,
796,8,Æther Paradise,
796,9,Aether Paradise,
796,11,エーテルパラダイス,
796,12,以太乐园,
797,1,ウルトラスペース,
797,3,울트라스페이스,
797,4,究極空間,
797,5,Ultra-Dimension,
797,6,Ultradimension,
797,7,Ultraespacio,
797,8,Ultramondo,
797,9,Ultra Space,
797,11,ウルトラスペース,
797,12,究极空间,
798,1,マリエシティ,はずれのみさき
798,3,말리에시티,외곽해안가
798,4,馬利埃靜市,市郊海角
798,5,Malié,Cap Passiloin
798,6,Malihe City,Kap am Stadtrand
798,7,Ciudad Malíe,Cabo de las Afueras
798,8,Malie,Promontorio di Malie
798,9,Malie City,Outer Cape
798,11,マリエシティ,はずれの岬
798,12,马利埃静市,市郊海角
