pokemon_id,version_id,item_id,rarity
10071,25,198,5
10071,26,198,5
10071,27,198,5
10071,28,198,5
10071,29,198,5
10071,30,198,5
10072,25,210,5
10072,26,210,5
10072,27,210,5
10072,28,210,5
10072,29,210,5
10072,30,210,5
10076,25,210,5
10076,26,210,5
10076,27,210,5
10076,28,210,5
10076,29,210,5
10076,30,210,5
10080,25,213,5
10080,26,213,5
10081,25,213,5
10081,26,213,5
10082,25,213,5
10082,26,213,5
10083,25,213,5
10083,26,213,5
10084,25,213,5
10084,26,213,5
10085,25,213,5
10085,26,213,5
10089,25,227,5
10089,26,227,5
10089,27,227,5
10089,28,227,5
10089,29,227,5
10089,30,227,5
10090,25,222,5
10090,26,222,5
10090,27,222,5
10090,28,222,5
10090,29,222,5
10090,30,222,5
10091,27,128,5
10091,28,128,5
10091,29,128,5
10091,30,128,5
10092,27,128,5
10092,28,128,5
10092,29,128,5
10092,30,128,5
10093,27,128,5
10093,28,128,5
10093,29,128,5
10093,30,128,5
10094,27,213,5
10094,28,213,5
10094,29,213,5
10094,30,213,5
10095,27,213,5
10095,28,213,5
10095,29,213,5
10095,30,213,5
10096,27,213,5
10096,28,213,5
10096,29,213,5
10096,30,213,5
10097,27,213,5
10097,28,213,5
10097,29,213,5
10097,30,213,5
10098,27,213,5
10098,28,213,5
10098,29,213,5
10098,30,213,5
10099,27,213,5
10099,28,213,5
10099,29,213,5
10099,30,213,5
10101,27,263,5
10101,28,263,5
10101,29,263,5
10101,30,263,5
10102,27,263,5
10102,28,263,5
10102,29,263,5
10102,30,263,5
10103,27,689,5
10103,28,689,5
10103,29,689,5
10103,30,689,5
10104,27,689,5
10104,28,689,5
10104,29,689,5
10104,30,689,5
10105,27,214,5
10105,28,214,5
10105,29,214,5
10105,30,214,5
10106,27,214,5
10106,28,214,5
10106,29,214,5
10106,30,214,5
10107,27,194,5
10107,28,194,5
10107,29,194,5
10107,30,194,5
10108,27,194,5
10108,28,194,5
10108,29,194,5
10108,30,194,5
10109,27,589,5
10109,28,589,5
10109,29,589,5
10109,30,589,5
10110,27,589,5
10110,28,589,5
10110,29,589,5
10110,30,589,5
10111,27,589,50
10111,28,589,50
10111,29,589,50
10111,30,589,50
10112,27,258,5
10112,28,258,5
10112,29,258,5
10112,30,258,5
10113,27,258,50
10113,28,258,50
10113,29,258,50
10113,30,258,50
10115,27,235,5
10115,28,235,5
10115,29,235,5
10115,30,235,5
10121,27,128,5
10121,28,128,5
10121,29,128,5
10121,30,128,5
10123,27,94,5
10123,28,94,5
10123,29,94,5
10123,30,94,5
10124,27,94,5
10124,28,94,5
10124,29,94,5
10124,30,94,5
10125,27,94,5
10125,28,94,5
10125,29,94,5
10125,30,94,5
10128,27,216,5
10128,28,216,5
10128,29,216,5
10128,30,216,5
10129,27,205,5
10129,28,205,5
10129,29,205,5
10129,30,205,5
10130,27,91,5
10130,28,91,5
10130,29,91,5
10130,30,91,5
10131,27,91,5
10131,28,91,5
10131,29,91,5
10131,30,91,5
10132,27,91,5
10132,28,91,5
10132,29,91,5
10132,30,91,5
10133,27,91,5
10133,28,91,5
10133,29,91,5
10133,30,91,5
10134,27,91,5
10134,28,91,5
10134,29,91,5
10134,30,91,5
10135,27,91,5
10135,28,91,5
10135,29,91,5
10135,30,91,5
10144,27,127,5
10144,28,127,5
10144,29,127,5
10144,30,127,5
10146,27,303,50
10146,28,303,50
10146,29,303,50
10146,30,303,50
10148,29,213,5
10148,30,213,5
10149,29,235,5
10149,30,235,5
10150,29,94,5
10150,30,94,5
10153,29,220,5
10153,30,220,5
10154,29,898,5
10154,30,898,5
