move_id,local_language_id,name
561,9,Mat Block
562,1,ゲップ
562,3,트림
562,5,Éructation
562,6,Rülpser
562,7,Eructo
562,8,Rutto
562,9,Belch
563,1,たがやす
563,3,일구기
563,5,Fertilisation
563,6,Pflüger
563,7,Fertilizante
563,8,Aracampo
563,9,Rototiller
564,1,ねばねばネット
564,3,끈적끈적네트
564,5,Toile Gluante
564,6,Klebenetz
564,7,Red Viscosa
564,8,Rete Vischiosa
564,9,Sticky Web
565,1,とどめばり
565,3,마지막일침
565,5,Dard Mortel
565,6,Stachelfinale
565,7,Aguijón Letal
565,8,Pungiglione
565,9,Fell Stinger
566,1,ゴーストダイブ
566,3,고스트다이브
566,5,Hantise
566,6,Phantomkraft
566,7,Golpe Fantasma
566,8,Spettrotuffo
566,9,Phantom Force
567,1,ハロウィン
567,3,핼러윈
567,5,Halloween
567,6,Halloween
567,7,Halloween
567,8,Halloween
567,9,Trick-or-Treat
568,1,おたけび
568,3,부르짖기
568,5,Râle Mâle
568,6,Kampfgebrüll
568,7,Rugido de Guerra
568,8,Urlo
568,9,Noble Roar
569,1,プラズマシャワー
569,3,플라스마샤워
569,5,DélugePlasmique
569,6,Plasmaschauer
569,7,Cortina Plasma
569,8,Pioggiaplasma
569,9,Ion Deluge
570,1,パラボラチャージ
570,3,파라볼라차지
570,5,Parabocharge
570,6,Parabolladung
570,7,Carga Parábola
570,8,Caricaparabola
570,9,Parabolic Charge
571,1,もりののろい
571,3,숲의저주
571,5,Maléfice Sylvain
571,6,Waldesfluch
571,7,Condena Silvana
571,8,Boscomalocchio
571,9,Forest's Curse
572,1,はなふぶき
572,3,꽃보라
572,5,Tempête Florale
572,6,Blütenwirbel
572,7,Tormenta Floral
572,8,Fiortempesta
572,9,Petal Blizzard
573,1,フリーズドライ
573,3,프리즈드라이
573,5,Lyophilisation
573,6,Gefriertrockner
573,7,Liofilización
573,8,Liofilizzazione
573,9,Freeze-Dry
574,1,チャームボイス
574,3,차밍보이스
574,5,Voix Enjôleuse
574,6,Säuselstimme
574,7,Voz Cautivadora
574,8,Incantavoce
574,9,Disarming Voice
575,1,すてゼリフ
575,3,막말내뱉기
575,5,Dernier Mot
575,6,Abgangstirade
575,7,Última Palabra
575,8,Monito
575,9,Parting Shot
576,1,ひっくりかえす
576,3,뒤집어엎기
576,5,Renversement
576,6,Invertigo
576,7,Reversión
576,8,Sottosopra
576,9,Topsy-Turvy
577,1,ドレインキッス
577,3,드레인키스
577,5,Vampibaiser
577,6,Diebeskuss
577,7,Beso Drenaje
577,8,Assorbibacio
577,9,Draining Kiss
578,1,トリックガード
578,3,트릭가드
578,5,Vigilance
578,6,Trickschutz
578,7,Truco Defensa
578,8,Truccodifesa
578,9,Crafty Shield
579,1,フラワーガード
579,3,플라워가드
579,5,Garde Florale
579,6,Floraschutz
579,7,Defensa Floral
579,8,Fiordifesa
579,9,Flower Shield
580,1,グラスフィールド
580,3,그래스필드
580,5,Champ Herbu
580,6,Grasfeld
580,7,Campo de Hierba
580,8,Campo Erboso
580,9,Grassy Terrain
581,1,ミストフィールド
581,3,미스트필드
581,5,Champ Brumeux
581,6,Nebelfeld
581,7,Campo de Niebla
581,8,Campo Nebbioso
581,9,Misty Terrain
582,1,そうでん
582,3,송전
582,5,Électrisation
582,6,Elektrifizierung
582,7,Electrificación
582,8,Elettrocontagio
582,9,Electrify
583,1,じゃれつく
583,3,치근거리기
583,5,Câlinerie
583,6,Knuddler
583,7,Carantoña
583,8,Carineria
583,9,Play Rough
584,1,ようせいのかぜ
584,3,요정의바람
584,5,Vent Féérique
584,6,Feenbrise
584,7,Viento Feérico
584,8,Vento di Fata
584,9,Fairy Wind
585,1,ムーンフォース
585,3,문포스
585,5,Pouvoir Lunaire
585,6,Mondgewalt
585,7,Fuerza Lunar
585,8,Forza Lunare
585,9,Moonblast
586,1,ばくおんぱ
586,3,폭음파
586,5,Bang Sonique
586,6,Überschallknall
586,7,Estruendo
586,8,Ondaboato
586,9,Boomburst
587,1,フェアリーロック
587,3,페어리록
587,5,Verrou Enchanté
587,6,Feenschloss
587,7,Cerrojo Feérico
587,8,Blocco Fatato
587,9,Fairy Lock
588,1,キングシールド
588,3,킹실드
588,5,Bouclier Royal
588,6,Königsschild
588,7,Escudo Real
588,8,Scudo Reale
588,9,King's Shield
589,1,なかよくする
589,3,친해지기
589,5,Camaraderie
589,6,Kameradschaft
589,7,Camaradería
589,8,Simpatia
589,9,Play Nice
590,1,ないしょばなし
590,3,비밀이야기
590,5,Confidence
590,6,Vertrauenssache
590,7,Confidencia
590,8,Confidenza
590,9,Confide
591,1,ダイヤストーム
591,3,다이아스톰
591,5,Orage Adamantin
591,6,Diamantsturm
591,7,Torm. Diamantes
591,8,Diamantempesta
591,9,Diamond Storm
592,1,スチームバースト
592,3,스팀버스트
592,5,Jet de Vapeur
592,6,Dampfschwall
592,7,Chorro de Vapor
592,8,Vaporscoppio
592,9,Steam Eruption
593,1,いじげんホール
593,3,다른차원홀
593,5,TrouDimensionnel
593,6,Dimensionsloch
593,7,Paso Dimensional
593,8,Forodimensionale
593,9,Hyperspace Hole
594,1,みずしゅりけん
594,3,물수리검
594,5,Sheauriken
594,6,Wasser-Shuriken
594,7,Shuriken de Agua
594,8,Acqualame
594,9,Water Shuriken
595,1,マジカルフレイム
595,3,매지컬플레임
595,5,Feu Ensorcelé
595,6,Magieflamme
595,7,Llama Embrujada
595,8,Magifiamma
595,9,Mystical Fire
596,1,ニードルガード
596,3,니들가드
596,5,Pico-Défense
596,6,Schutzstacheln
596,7,Barrera Espinosa
596,8,Agodifesa
596,9,Spiky Shield
597,1,アロマミスト
597,3,아로마미스트
597,5,Brume Capiteuse
597,6,Duftwolke
597,7,Niebla Aromática
597,8,Nebularoma
597,9,Aromatic Mist
598,1,かいでんぱ
598,3,괴전파
598,5,Ondes Étranges
598,6,Mystowellen
598,7,Onda Anómala
598,8,Elettromistero
598,9,Eerie Impulse
599,1,ベノムトラップ
599,3,베놈트랩
599,5,Piège de Venin
599,6,Giftfalle
599,7,Trampa Venenosa
599,8,Velenotrappola
599,9,Venom Drench
600,1,ふんじん
600,3,분진
600,5,Nuée de Poudre
600,6,Pulverschleuder
600,7,Polvo Explosivo
600,8,Pulviscoppio
600,9,Powder
601,1,ジオコントロール
601,3,지오컨트롤
601,5,Géo-Contrôle
601,6,Geokontrolle
601,7,Geocontrol
601,8,Geocontrollo
601,9,Geomancy
602,1,じばそうさ
602,3,자기장조작
602,5,Magné-Contrôle
602,6,Magnetregler
602,7,Aura Magnética
602,8,Controllo Polare
602,9,Magnetic Flux
603,1,ハッピータイム
603,3,해피타임
603,5,Étrennes
603,6,Goldene Zeiten
603,7,Paga Extra
603,8,Cuccagna
603,9,Happy Hour
604,1,エレキフィールド
604,3,일렉트릭필드
604,5,Champ Électrifié
604,6,Elektrofeld
604,7,Campo Eléctrico
604,8,Campo Elettrico
604,9,Electric Terrain
605,1,マジカルシャイン
605,3,매지컬샤인
605,5,Éclat Magique
605,6,Zauberschein
605,7,Brillo Mágico
605,8,Magibrillio
605,9,Dazzling Gleam
606,1,おいわい
606,3,축하
606,5,Célébration
606,6,Ehrentag
606,7,Celebración
606,8,Auguri
606,9,Celebrate
607,1,てをつなぐ
607,3,손에손잡기
607,5,Mains Jointes
607,6,Händchenhalten
607,7,Manos Juntas
607,8,Mano nella Mano
607,9,Hold Hands
608,1,つぶらなひとみ
608,3,초롱초롱눈동자
608,5,Regard Touchant
608,6,Kulleraugen
608,7,Ojitos Tiernos
608,8,Occhioni Teneri
608,9,Baby-Doll Eyes
609,1,ほっぺすりすり
609,3,볼부비부비
609,5,Frotte-Frimousse
609,6,Wangenrubbler
609,7,Moflete Estático
609,8,Elettrococcola
609,9,Nuzzle
610,1,てかげん
610,3,적당히손봐주기
610,5,Retenue
610,6,Zurückhaltung
610,7,Clemencia
610,8,Riguardo
610,9,Hold Back
611,1,まとわりつく
611,3,엉겨붙기
611,5,Harcèlement
611,6,Plage
611,7,Acoso
611,8,Assillo
611,9,Infestation
612,1,グロウパンチ
612,3,그로우펀치
612,5,Poing Boost
612,6,Steigerungshieb
612,7,Puño Incremento
612,8,Crescipugno
612,9,Power-Up Punch
613,1,デスウイング
613,3,데스윙
613,5,Mort-Ailes
613,6,Unheilsschwingen
613,7,Ala Mortífera
613,8,Ali del Fato
613,9,Oblivion Wing
614,1,サウザンアロー
614,3,사우전드애로
614,5,Myria-Flèches
614,6,Tausend Pfeile
614,7,Mil Flechas
614,8,Mille Frecce
614,9,Thousand Arrows
615,1,サウザンウェーブ
615,3,사우전드웨이브
615,5,Myria-Vagues
615,6,Tausend Wellen
615,7,Mil Temblores
615,8,Mille Onde
615,9,Thousand Waves
616,1,グランドフォース
616,3,그라운드포스
616,5,Force Chtonienne
616,6,Bodengewalt
616,7,Fuerza Telúrica
616,8,Forza Tellurica
616,9,Land's Wrath
617,1,はめつのひかり
617,3,파멸의빛
617,5,Lumière du Néant
617,6,Lux Calamitatis
617,7,Luz Aniquiladora
617,8,Luce Nefasta
617,9,Light of Ruin
618,1,こんげんのはどう
618,5,Onde Originelle
618,6,Ursprungswoge
618,7,Pulso Primigenio
618,8,Primopulsar
618,9,Origin Pulse
619,1,だんがいのつるぎ
619,5,Lame Pangéenne
619,6,Abgrundsklinge
619,7,Filo del Abismo
619,8,Spade Telluriche
619,9,Precipice Blades
620,1,ガリョウテンセイ
620,5,Draco Ascension
620,6,Zenitstürmer
620,7,Ascenso Draco
620,8,Ascesa del Drago
620,9,Dragon Ascent
621,1,いじげんラッシュ
621,5,Furie Dimension
621,6,Dimensionswahn
621,7,Cerco Dimensión
621,8,Urtodimensionale
621,9,Hyperspace Fury
10001,1,ダークラッシュ
10001,5,Charge Noire
10001,6,Cryptoschlag
10001,7,Carga Oscura
10001,8,Ombroraffica
10001,9,Shadow Rush
10002,1,ダークブラスト
10002,5,Aéro Noir
10002,6,Cryptostrahl
10002,7,Soplo Oscuro
10002,8,Ombrolame
10002,9,Shadow Blast
10003,1,ダークアタック
10003,5,Assaut Noir
10003,6,Cryptoknall
10003,7,Vigor Oscuro
10003,8,Ombrattacco
10003,9,Shadow Blitz
10004,1,ダークサンダー
10004,5,Éclair Noir
10004,6,Cryptoblitz
10004,7,Rayo Oscuro
10004,8,Fulminombra
10004,9,Shadow Bolt
10005,1,ダークブレイク
10005,5,Bélier Noir
10005,6,Cryptohieb
10005,7,Brío Oscuro
10005,8,Ombrospinta
10005,9,Shadow Break
10006,1,ダークフリーズ
10006,5,Froid Noir
10006,6,Cryptofrost
10006,7,Hielo Oscuro
10006,8,Gelodombra
10006,9,Shadow Chill
10007,1,ダークエンド
10007,5,Retour Noir
10007,6,Cryptoretour
10007,7,Fin Oscuro
10007,8,Fineoscuro
10007,9,Shadow End
10008,1,ダークファイア
10008,5,Ardeur Noir
10008,6,Cryptofeuer
10008,7,Fuego Oscuro
10008,8,Fuocoscuro
10008,9,Shadow Fire
10009,1,ダークレイブ
10009,5,Rage Noire
10009,6,Cryptobeben
10009,7,Rabia Oscura
10009,8,Ombrolancia
10009,9,Shadow Rave
10010,1,ダークストーム
10010,5,Typhon Noir
10010,6,Cryptosturm
10010,7,Tifón Oscuro
10010,8,Turbinombra
10010,9,Shadow Storm
10011,1,ダークウェーブ
10011,5,Ondo Noire
10011,6,Cryptowelle
10011,7,Onda Oscura
10011,8,Ondascura
10011,9,Shadow Wave
10012,1,ダークダウン
10012,5,Souffle Noir
10012,6,Cryptobann
10012,7,Ocaso Oscuro
10012,8,Declinoscuro
10012,9,Shadow Down
10013,1,ダークハーフ
10013,5,Chute Noire
10013,6,Cryptozorn
10013,7,Mitad Oscura
10013,8,Iraoscura
10013,9,Shadow Half
10014,1,ダークホールド
10014,5,Blocage Noir
10014,6,Cryptofessel
10014,7,Traba Oscura
10014,8,Retedombra
10014,9,Shadow Hold
10015,1,ダークミスト
10015,5,Brume Noire
10015,6,Cryptodunst
10015,7,Bruma Oscura
10015,8,Nebbiascura
10015,9,Shadow Mist
10016,1,ダークパニック
10016,5,Folie Noire
10016,6,Cryptochaos
10016,7,Miedo Oscuro
10016,8,Ombrapanico
10016,9,Shadow Panic
10017,1,ダークリムーブ
10017,5,Percée Noire
10017,6,Cryptobruch
10017,7,Muda Oscura
10017,8,Ombrannulla
10017,9,Shadow Shed
10018,1,ダークウェザー
10018,5,Ciel Noir
10018,6,Cryptowetter
10018,7,Cielo Oscuro
10018,8,Cieloscuro
10018,9,Shadow Sky
