item_id,local_language_id,short_effect,effect
498,9,Records the number of times the trainer's Pokémon have defeated themselves in the Pokéathlon.,Records the number of times the trainer's Pokémon have defeated themselves in the Pokéathlon.
499,9,Records the number of times the trainer's Pokémon have tackled in the Pokéathlon.,Records the number of times the trainer's Pokémon have tackled in the Pokéathlon.
500,9,Records the number of times the trainer's Pokémon have fallen in the Pokéathlon.,Records the number of times the trainer's Pokémon have fallen in the Pokéathlon.
501,9,Records the number of times the trainer has come in first in the Pokéathlon Ring Drop.,Records the number of times the trainer has come in first in the Pokéathlon Ring Drop.
502,9,Records the number of times the trainer has come in first in the Pokéathlon Lamp Jump.,Records the number of times the trainer has come in first in the Pokéathlon Lamp Jump.
503,9,Records the number of times the trainer has come in first in the Pokéathlon Circle Push.,Records the number of times the trainer has come in first in the Pokéathlon Circle Push.
504,9,Records the number of times the trainer has come in first place overall in the Pokéathlon over wirelss.,Records the number of times the trainer has come in first place overall in the Pokéathlon over wirelss.
505,9,Records the number of times the trainer has come in last place overall in the Pokéathlon over wireless.,Records the number of times the trainer has come in last place overall in the Pokéathlon over wireless.
506,9,Records the number of times the trainer has come in first across all Pokéathlon events.,Records the number of times the trainer has come in first across all Pokéathlon events.
507,9,Records the number of times the trainer has come in last across all Pokéathlon events.,Records the number of times the trainer has come in last across all Pokéathlon events.
508,9,Records the number of times the trainer has switched Pokémon in the Pokéathlon.,Records the number of times the trainer has switched Pokémon in the Pokéathlon.
509,9,Records the number of times the trainer has come in first in the Pokéathlon Goal Roll.,Records the number of times the trainer has come in first in the Pokéathlon Goal Roll.
510,9,Records the number of times the trainer's Pokémon received prizes in the Pokéathlon.,Records the number of times the trainer's Pokémon received prizes in the Pokéathlon.
511,9,Records the number of times the trainer has instructed Pokémon in the Pokéathlon.,Records the number of times the trainer has instructed Pokémon in the Pokéathlon.
512,9,Records the total time spent in the Pokéathlon.,Records the total time spent in the Pokéathlon.
513,9,Contains TM95 (Snarl).,Does nothing.
514,9,Stores photos from your adventure.,Does nothing.
515,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
516,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
517,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
518,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
519,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
520,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
521,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
522,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
523,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
524,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
525,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
526,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
527,9,"Faster than the Acro Bike, and can ride up sandy slopes and across cracked floors.",Increases movement speed outside or in caves.  Faster than the []{item:acro-bike}.  Allows the trainer to ascend muddy slopes.
528,9,"More maneuverable than the Mach Bike, and allows hopping along rails.","Increases movement speed outside or in caves.  Slower than the []{item:mach-bike}.  Can perform various tricks, allowing the trainer to reach certain special areas."
529,9,Used to water berries.,Waters Berry plants.
530,9,Contains mechanical parts to be delivered to Captain Stern.,Contains a machine part to be delivered to Captain Stern.
531,9,Stores volcanic ash from Route 113.,Collects soot when walking through tall grass on []{location:hoenn-route-113}.
532,9,Holds Pokéblocks.,Stores Pokéblocks.
533,9,A letter to Steven from the Devon Corp president.,Contains a letter to be delivered to Steven.
534,9,Provides access to Southern Island and Latias or Latios.,"Provides access to []{location:southern-island} and either []{pokemon:latias} or []{pokemon:latios}, whichever is not available roaming around Hoenn."
535,9,Trade to Captain Stern for a DeepSeaTooth or DeepSeaScale.,May be traded to Captain Stern for a []{item:deep-sea-tooth} or a []{item:deep-sea-scale}.
536,9,Allows passage through windy deserts.,Allows the trainer to enter the desert on []{location:hoenn-route-111}.
537,9,FL: Deliver to Lostelle's father. RSE: Trade to Professor Cozmo for TM27 (Return).,"RSE: May be traded to Professor Cozmo for []{item:tm27}.

FRLG: A meteorite to be delivered to Lostelle's father."
538,9,Unlocks room 1 on the Abandoned Ship.,Unlocks room 1 on the []{location:abandoned-ship}.
539,9,Unlocks room 2 on the Abandoned Ship.,Unlocks room 2 on the []{location:abandoned-ship}.
540,9,Unlocks room 4 on the Abandoned Ship.,Unlocks room 4 on the []{location:abandoned-ship}.
541,9,Unlocks room 6 on the Abandoned Ship.,Unlocks room 6 on the []{location:abandoned-ship}.
542,9,Allows spotting of invisible Kecleon.,Reveals invisble []{pokemon:kecleon} on the overworld.
543,9,Trade to Prof. Oak for a Pokédex.,A parcel to be delivered to Professor Oak for a Pokédex.
544,9,"Use to awaken sleeping Pokémon, including Snorlax on roads.",Wakes up [sleeping]{mechanic:sleep} Pokémon.  Required to wake up sleeping []{pokemon:snorlax} on the overworld.
545,9,Trade in Cerulean bike shop for a Bicycle.,May be traded for a []{item:bicycle}.
546,9,The Safari Zone Warden's dentures. Trade for HM04 (Strength).,"The Safari Zone warden's teeth, to be returned to him for []{item:hm04}."
547,9,Operates the elevator in Team Rocket's Celadon Hideout.,Operates the elevator in the Celadon Rocket Hideout.
548,9,Used to identify the true forms of ghosts in Pokémon Tower.,Identifies ghosts in []{location:pokemon-tower}.
549,9,Records information about NPCs.,Records information on various famous people.
550,9,Holds TMs.,Stores TMs and HMs.
551,9,Holds berries.,Stores Berries.
552,9,Teachers basic trainer advice.,Teaches beginning trainers basic information.
553,9,Grants access to the first three Sevii Islands.,Provides access to the first three Sevii Islands.
554,9,Grants access to all of the Sevii Islands.,Provides access to the Sevii Islands.
555,9,Grants access to Saffron City.,Used to bribe the []{location:saffron-city} guards for entry to the city.
556,9,Allows access to Navel Rock and Lugia or Ho-oh.,"Provides access to Navel Rock, []{pokemon:ho-oh}, and []{pokemon:lugia}."
557,9,Allows access to Birth Island and Deoxys.,Provides access to Birth Island and []{pokemon:deoxys}.
558,9,Stores Berry Powder made using a Berry Crusher.,Holds Berry Powder from Berry Crushing.
559,9,Give to Celio with Sapphire to activate Network Machine and get Rainbow Pass.,Deliver to Celio for use in the Network Machine.
560,9,Give to Celio with Ruby to activate Network Machine and get Rainbow Pass.,Deliver to Celio for use in the Network Machine.
561,9,Provides access to the Team Magma Hideout in the Jagged Pass.,Provides access to the []{location:magma-hideout} in the []{location:jagged-pass}.
562,9,Allows access to Faraway Island and Mew. Unreleased outside of Japan.,Provides access to Faraway Island and []{pokemon:mew}.
563,9,"Grants Genesect a blue, Water-type Techno Blast.","Held by []{pokemon:genesect}
:   Holder's buster is blue, and its []{move:techno-blast} is []{type:water}-type."
564,9,"Grants Genesect a yellow, Electric-type Techno Blast.","Held by []{pokemon:genesect}
:   Holder's buster is yellow, and its []{move:techno-blast} is []{type:electric}-type."
565,9,"Grants Genesect a red, Fire-type Techno Blast.","Held by []{pokemon:genesect}
:   Holder's buster is red, and its []{move:techno-blast} is []{type:fire}-type."
566,9,"Grants Genesect a white, Ice-type Techno Blast.","Held by []{pokemon:genesect}
:   Holder's buster is white, and its []{move:techno-blast} becomes []{type:ice}-type."
567,9,Restores 20 HP.,"Used on a friendly Pokémon
:   Restores 20 [HP]{mechanic:hp}."
568,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
569,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
570,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
571,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
572,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
573,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
574,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
575,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
576,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
577,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
578,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
579,9,Lets a Trainer write a message and send it via Pokémon trade.,"Used to send short messages to other players via Pokémon trading.  Trainer may compose a message from a finite list of words when giving this item to a Pokémon.  Once taken and read, a message may be erased and this item can be reused, or the message may be stored in the trainer's PC.

Held
:   Holder cannot be placed in the PC.  Any move attempting to remove this item from the holder will fail."
580,9,Traded on a Feebas: Holder evolves into Milotic.,"Held by []{pokemon:feebas}
:   Holder evolves into []{pokemon:milotic} when traded."
581,9,"Held: Holder has 1.5× Defense and Special Defense, as long as it's not fully evolved.","Held by a Pokémon that is not fully evolved
:   Holder has 1.5× [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense}."
582,9,Held: Holder has 0.5× weight.,"Held
:   Holder has 0.5× weight."
583,9,"Held: When the holder is hit by a contact move, the attacking Pokémon takes 1/6 its max HP in damage.","Held
:   When the holder is hit by a [contact]{mechanic:contact} move, the attacking Pokémon takes 1/6 its max [HP]{mechanic:hp} in damage."
584,9,"Held: Grants immunity to Ground-type moves, Spikes, and Toxic Spikes. Consumed when the holder takes damage from a move.","Held
:   Holder is immune to []{type:ground}-type moves, []{move:spikes}, []{move:toxic-spikes}, and []{ability:arena-trap}.

    This effect does not apply during []{move:gravity} or []{move:ingrain}.

    When the holder takes damage from a move, this item is consumed."
585,9,"Held: When the holder takes damage from a move, the opponent switches out for another random party Pokémon. Consumed after use.","Held
:   When the holder takes damage directly from a move and does not faint, it [switches out]{mechanic:switching-out} for another random, non-fainted Pokémon in its party.
This effect does not activate if another effect prevents the holder from switching out."
586,9,Held: Negates the holder's type immunities. Ability immunities are not removed.,"Held
:   When one of the user's types would render it immune to damage, that type is ignored for damage calculation."
587,9,Held: Doubles the per-turn damage of multi-turn trapping moves.,"Held
:   Moves used by the holder that trap and damage a target for multiple turns (e.g. []{move:bind}, []{move:fire-spin}) inflict twice their usual per-turn damage."
588,9,Held: Raises the holder's Special Attack by one stage when it takes Water-type damage.,"Held
:   When the holder takes []{type:water}-type damage from a move, its [Special Attack]{mechanic:special-attack} rises by one [stage]{mechanic:stage} and this item is consumed."
589,9,Held: Raises the holder's Attack by one stage when it takes Electric-type damage.,"Held
:   When the holder takes []{type:electric}-type damage from a move, its [Attack]{mechanic:attack} rises by one [stage]{mechanic:stage} and this item is consumed."
590,9,"Held: When the holder takes damage from a move, it switches out for a party Pokémon of the Trainer's choice.","Held
:   When the holder takes damage directly from a move and does not faint, it [switches out]{mechanic:switching-out} for another non-fainted Pokémon in its party, as chosen by the Trainer.
This effect does not activate if another effect prevents the holder from switching out."
591,9,"Held: When the holder uses a damaging []{type:fire}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:fire}-type move, the move has 1.5× power and this item is consumed."
592,9,"Held: When the holder uses a damaging []{type:water}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:water}-type move, the move has 1.5× power and this item is consumed."
593,9,"Held: When the holder uses a damaging []{type:electric}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:electric}-type move, the move has 1.5× power and this item is consumed."
594,9,"Held: When the holder uses a damaging []{type:grass}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:grass}-type move, the move has 1.5× power and this item is consumed."
595,9,"Held: When the holder uses a damaging []{type:ice}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:ice}-type move, the move has 1.5× power and this item is consumed."
596,9,"Held: When the holder uses a damaging []{type:fighting}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:fighting}-type move, the move has 1.5× power and this item is consumed."
597,9,"Held: When the holder uses a damaging []{type:poison}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:poison}-type move, the move has 1.5× power and this item is consumed."
598,9,"Held: When the holder uses a damaging []{type:ground}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:ground}-type move, the move has 1.5× power and this item is consumed."
599,9,"Held: When the holder uses a damaging []{type:flying}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:flying}-type move, the move has 1.5× power and this item is consumed."
600,9,"Held: When the holder uses a damaging []{type:psychic}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:psychic}-type move, the move has 1.5× power and this item is consumed."
601,9,"Held: When the holder uses a damaging []{type:bug}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:bug}-type move, the move has 1.5× power and this item is consumed."
602,9,"Held: When the holder uses a damaging []{type:rock}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:rock}-type move, the move has 1.5× power and this item is consumed."
603,9,"Held: When the holder uses a damaging []{type:ghost}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:ghost}-type move, the move has 1.5× power and this item is consumed."
604,9,"Held: When the holder uses a damaging []{type:dark}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:dark}-type move, the move has 1.5× power and this item is consumed."
605,9,"Held: When the holder uses a damaging []{type:steel}-type move, the move has 1.5× power and this item is consumed.","Held
:   When the holder uses a damaging []{type:steel}-type move, the move has 1.5× power and this item is consumed."
606,9,Increases [HP]{mechanic:hp} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [HP]{mechanic:hp} [effort]{mechanic:effort} by 1."
607,9,Increases [Attack]{mechanic:attack} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [Attack]{mechanic:attack} [effort]{mechanic:effort} by 1."
608,9,Increases [Defense]{mechanic:defense} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [Defense]{mechanic:defense} [effort]{mechanic:effort} by 1."
609,9,Increases [Special Attack]{mechanic:special-attack} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [Special Attack]{mechanic:special-attack} [effort]{mechanic:effort} by 1."
610,9,Increases [Special Defense]{mechanic:special-defense} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [Special Defense]{mechanic:special-defense} [effort]{mechanic:effort} by 1."
611,9,Increases [Speed]{mechanic:speed} [effort]{mechanic:effort} by 1.,"Used on a party Pokémon
:   Increases the target's [Speed]{mechanic:speed} [effort]{mechanic:effort} by 1."
612,9,Sell for 100 Pokédollars.,Vendor trash.
613,9,Can be revived into a []{pokemon:tirtouga}.,Give to a scientist in a museum to receive a []{pokemon:tirtouga}.
614,9,Can be revived into a []{pokemon:archen}.,Give to a scientist in a museum to receive a []{pokemon:archen}.
615,9,Allows access to Liberty Garden and Victini.,"Allows passage on the []{location:castelia-city} ship, which leads to []{location:liberty-garden} and []{pokemon:victini}."
616,9,Activates Pass Powers.,Acts as currency to activate Pass Powers in the Entralink.
617,9,Catches Pokémon found in the Dream World.,"Can only be used in Entree Forest, to catch Pokémon encountered in the Dream World.

Used in battle
:   [Catches]{mechanic:catch} a wild Pokémon without fail."
618,9,Ends a wild battle.,"Used in battle
:   Ends a wild battle.  Cannot be used in trainer battles."
619,9,Stores props for the Pokémon Musical.,Stores props for the Pokémon Musical.
620,9,Return to the museum in Nacrene City.,Only used as a plot point; this item is given to the player and taken away in the same cutscene.
621,9,Sell to Hungry Maid for 25000 Pokédollars.,Cult vendor trash.
622,9,Sell to Ore Collector for 30000 Pokédollars.,Cult vendor trash.
623,9,Sell to Ore Collector for 25000 Pokédollars.,Cult vendor trash.
624,9,Sell to Ore Collector for 60000 Pokédollars.,Cult vendor trash.
625,9,Sell to Villa Owner for 1000 Pokédollars.,Cult vendor trash.
626,9,Sell to Villa Owner 5000 Pokédollars.,Cult vendor trash.
627,9,Sell to Villa Owner 10000 Pokédollars.,Cult vendor trash.
628,9,Sell to Villa Owner 50000 Pokédollars.,Cult vendor trash.
629,9,Sell to Villa Owner for 100000 Pokédollars.,Cult vendor trash.
630,9,Sell to Villa Owner 200000 Pokédollars.,Cult vendor trash.
631,9,Sell to Villa Owner for 300000 Pokédollars.,Cult vendor trash.
632,9,Cures any status ailment and confusion.,"Used on a party Pokémon
:   Cures any [status ailment]{mechanic:status-ailment} and [confusion]{mechanic:confusion}."
633,9,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
634,9,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Speed]{mechanic:speed} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
635,9,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
636,9,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
637,9,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Defense]{mechanic:defense} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
638,9,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Attack]{mechanic:attack} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
639,9,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
640,9,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Speed]{mechanic:speed} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
641,9,Raises [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
642,9,Raises [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
643,9,Raises [Defense]{mechanic:defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Defense]{mechanic:defense} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
644,9,Raises [Attack]{mechanic:attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Attack]{mechanic:attack} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
645,9,Raises [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
646,9,Raises [Speed]{mechanic:speed} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Speed]{mechanic:speed} by six [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
647,9,Raises [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
648,9,Raises [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
649,9,Raises [Defense]{mechanic:defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Defense]{mechanic:defense} by six [stages]{mechanic:stage}.
This item can only be obtained or used via the Wonder Launcher."
650,9,Raises [Attack]{mechanic:attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [Attack]{mechanic:attack} by six [stages]{mechanic:stage}.

This item can only be obtained or used via the Wonder Launcher."
651,9,Raises [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,"Used on a party Pokémon in battle
:   Raises the target's [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage}.

This item can only be obtained or used via the Wonder Launcher."
652,9,Forcibly activates a friendly Pokémon's ability.,"Used on a party Pokémon in battle
:   Selects another friendly Pokémon at random.  If that Pokémon's ability is normally activated by some condition—i.e., is not continuous and passive—its effect is forcibly activated.

This item can only be obtained or used via the Wonder Launcher."
653,9,Forces a friendly Pokémon to drop its held item.,"Used on a party Pokémon in battle
:   Selects another friendly Pokémon at random.  If that Pokémon is holding an item, that item is removed for the duration of the battle.

This item can only be obtained or used via the Wonder Launcher."
654,9,Forcibly activates a friendly Pokémon's held item.,"Used on a party Pokémon in battle
:   Selects another friendly Pokémon at random.  If that Pokémon is holding an item normally activated by some condition—i.e., not continuous and passive—its effect is forcibly activated.

This item can only be obtained or used via the Wonder Launcher."
655,9,Resets a friendly Pokémon's stat changes.,"Used on a party Pokémon in battle
:   Selects another friendly Pokémon at random.  Removes all of that Pokémon's stat changes.

This item can only be obtained or used via the Wonder Launcher."
