move_effect_id,local_language_id,short_effect,effect
306,9,"Power is higher the more the user’s stats have been raised, to a maximum of 31×.","Inflicts regular damage.  Power is increased by 100% its original value for every stage any of the user’s stats have been raised.  Accuracy, evasion, and lowered stats do not affect this move’s power.  For a Pokémon with all five stats modified to +6, this move’s power is 31×."
307,5,Empêche toute capacité prioritaire de frapper un Pokémon allié ce tour.,"Les capacités avec une priorité supérieure à 0 ne frapperont pas les Pokémon alliés pour le reste de ce tour.  Si le lanceur est le dernier à agir ce tour, cette capacité échouera.

Cette capacité ne peut pas être sélectionnée par Assistance ou Métronome."
307,9,Prevents any priority moves from hitting friendly Pokémon this turn.,"Moves with priority greater than 0 will not hit friendly Pokémon for the remainder of this turn.  If the user is last to act this turn, this move will fail.

This move cannot be selected by Assist or Metronome."
308,5,Le lanceur change de place avec le Pokémon allié à l'opposé.,"Le lanceur change de position sur le terrain avec le Pokémon allié opposé à lui.  Si le lanceur est en position du milieu dans un combat triple, ou qu'il n'y a pas d'autre Pokémon allié, cette capacité échouera."
308,9,User switches places with the friendly Pokémon opposite it.,"User switches position on the field with the friendly Pokémon opposite it.  If the user is in the middle position in a triple battle, or there are no other friendly Pokémon, this move will fail."
309,5,"Augmente l'Attaque, Attaque Spéciale, et Vitesse du lanceur de deux niveaux.  Diminue la Défense et Défense Spéciale du lanceur d'un niveau.","Augmente l'Attaque, Attaque Spéciale, et Vitesse du lanceur de deux niveaux chacune.  Diminue la Défense et Défense Spéciale du lanceur d'un niveau chacune."
309,9,"Raises user’s Attack, Special Attack, and Speed by two stages.  Lower user’s Defense and Special Defense by one stage.","Raises the user’s Attack, Special Attack, and Speed by two stages each.  Lowers the user’s Defense and Special Defense by one stage each."
310,5,Soigne la cible de la moitié de ses PV.,Soigne la cible de la moitié de ses PV max.
310,9,Heals the target for half its max HP.,Heals the target for half its max HP.
311,5,A une puissance double si la cible a une altération majeure de statut.,"Inflige des dégâts réguliers.  Si la cible a une altération majeure de statut, cette capacité a une puissance double."
311,9,Has double power if the target has a major status ailment.,"Inflicts regular damage.  If the target has a major status ailment, this move has double power."
312,5,"Emporte la cible dans les airs, évitant toutes les attaques contre eux, et la lâche au prochain tour.","Inflige des dégâts réguliers.  Le lanceur porte la cible haut dans les airs pendant un tour, pendant lequel aucune capacité ne frappera l'un ou l'autre Pokémon et aucun ne peut agir.  Au prochain tour, le lanceur lâche la cible, infligeant des dégâts et mettant fin à l'effet.  

Si la cible est de type Vol, cette capacité fonctionnera normalement mais n'infligera pas de dégât.  

Tornade, Vent Violent, Stratopercut, Anti-Air, Fatal-Foudre, Ouragan, et Cyclone peuvent frapper le lanceur et la cible pendant cet effet.  Tornade et Ouragan auront une puissance double additionnelle.  

Les dégâts de Grêle et Tempête de Sable s'appliquent toujours pendant cet effet.  

L'un des Pokémon peut être touché pendant cet effet si aussi sous l'effet de Verrouillage, Lire-Esprit, ou Annule Garde.  

Cette capacité ne peut pas être utilisée quand Gravité est active.  

Cette capacité ne peut pas être sélectionnée par Blabla Dodo.  

*Bug*: Si Gravité est utilisée pendant un combat double ou triple quand cette capacité est active, cette capacité n'est pas correctement annulée sur la cible, et elle reste dans les airs indéfiniment.  Comme cette capacité empêche la cible d'agir, le seul moyen de l'enlever du terrain par la suite est de la mettre KO."
312,9,"Carries the target high into the air, dodging all attacks against either, and drops it next turn.","Inflicts regular damage.  User carries the target high into the air for one turn, during which no moves will hit either Pokémon and neither can act.  On the following turn, the user drops the target, inflicting damage and ending the effect.

If the target is Flying-type, this move will function as normal but inflict no damage.

Gust, Hurricane, Sky Uppercut, Smack Down, Thunder, Twister, and Whirlwind can hit both the user and the target during this effect.  Gust and Twister will additionally have double power.

The damage from Hail and Sandstorm still applies during this effect.

Either Pokémon may be hit during this effect if also under the effect of Lock-On, Mind Reader, or No Guard.

This move cannot be used while Gravity is in effect.

This move cannot be selected by Sleep Talk.

*Bug*: If Gravity is used during a double or triple battle while this move is in effect, this move is not correctly canceled on the target, and it remains high in the air indefinitely.  As this move prevents the target from acting, the only way to subsequently remove it from the field is to faint it."
313,5,Augmente l'Attaque du lanceur d'un niveau et sa Vitesse de deux niveaux.,Augmente l'Attaque du lanceur d'un niveau et sa Vitesse de deux niveaux.
313,9,Raises the user’s Attack by one stage and its Speed by two stages.,Raises the user’s Attack by one stage and its Speed by two stages.
314,5,Met fin aux combats sauvages.  Force les dresseurs à changer de Pokémon.,"Inflige des dégâts réguliers, puis retire la cible pour un autre Pokémon de son dresseur, sélectionné au hasard.

Si la cible est sous l'effet de Racines ou Ventouse, ou a un Clonage, ou que son Dresseur n'a plus de Pokémon utilisable, elle ne sera pas retirée.  Si la cible est un Pokémon sauvage, le combat prend fin à la place."
314,9,Ends wild battles.  Forces trainers to switch Pokémon.,"Inflicts regular damage, then switches the target out for another of its trainer’s Pokémon, selected at random.

If the target is under the effect of Ingrain or Suction Cups, or it has a Substitute, or its Trainer has no more usable Pokémon, it will not be switched out.  If the target is a wild Pokémon, the battle ends instead."
315,5,Détruit la baie tenue de la cible.,"Inflige des dégâts réguliers.  Si la cible tient une baie, elle est détruite et ne peut pas être utilisée en réponse à cette capacité."
315,9,Destroys the target’s held berry.,"Inflicts regular damage.  If the target is holding a berry, it’s destroyed and cannot be used in response to this move."
316,5,Fait agir la cible en dernier ce tour.,"Force la cible à agir en dernier ce tour, peu importe sa Vitesse ou priorité de capacité.  Si la cible a déjà agi ce tour, cette capacité échouera."
316,9,Makes the target act last this turn.,"Forces the target to act last this turn, regardless of Speed or move priority.  If the target has already acted this turn, this move will fail."
317,5,Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau.,"Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau chacune.  Sous Zénith, augmente les deux stats de deux niveaux."
317,9,Raises the user’s Attack and Special Attack by one stage.,"Raises the user’s Attack and Special Attack by one stage each.  During Sunny Day, raises both stats by two stages."
318,5,A une puissance double si le lanceur n'a pas d'objet tenu.,"Inflige des dégâts réguliers.  Si le lanceur n'a pas d'objet tenu, cette capacité a une puissance double."
318,9,Has double power if the user has no held item.,"Inflicts regular damage.  If the user has no held item, this move has double power."
319,5,Le lanceur devient du type de la cible.,Le type du lanceur change pour correspondre à celui de la cible.
319,9,User becomes the target’s type.,User’s type changes to match the target’s.
320,5,A une puissance double si un Pokémon allié a été mis KO au dernier tour.,"Inflige des dégâts réguliers.  Si un Pokémon allié a été mis KO au tour précédent, cette capacité a une puissance double."
320,9,Has double power if a friendly Pokémon fainted last turn.,"Inflicts regular damage.  If a friendly Pokémon fainted on the previous turn, this move has double power."
321,5,Inflige des dégâts égaux aux PV restants du lanceur.  Le lanceur est mis KO.,Inflige des dégâts égaux aux PV restants du lanceur.  Le lanceur est mis KO.
321,9,Inflicts damage equal to the user’s remaining HP.  User faints.,Inflicts damage equal to the user’s remaining HP.  User faints.
322,5,Augmente l'Attaque Spéciale du lanceur de trois niveaux.,Augmente l'Attaque spéciale du lanceur de trois niveaux.
322,9,Raises the user’s Special Attack by three stages.,Raises the user’s Special Attack by three stages.
323,5,"Augmente l'Attaque, Défense, et précision du lanceur d'un niveau chacun.","Augmente l'Attaque, Défense, et précision du lanceur d'un niveau chacune."
323,9,"Raises the user’s Attack, Defense, and accuracy by one stage each.","Raises the user’s Attack, Defense, and accuracy by one stage each."
324,5,Donne l'objet tenu du lanceur à la cible.,"Transfère l'objet tenu du lanceur à la cible.  Si le lanceur n'a pas d'objet tenu, ou que la cible a déjà un objet tenu, cette capacité échouera."
324,9,Gives the user’s held item to the target.,"Transfers the user’s held item to the target.  If the user has no held item, or the target already has a held item, this move will fail."
325,5,"Avec Aire d'Herbe, divise par deux la Vitesse du Pokémon adverse pendant quatre tours.","Inflige des dégâts réguliers.  Si un Pokémon allié a utilisé Aire d’Herbe plus tôt ce tour, tous les Pokémon adverses ont leur Vitesse divisée par deux pendant quatre tours (incluant celui-ci)."
325,9,"With Grass Pledge, halves opposing Pokémon’s Speed for four turns.","Inflicts regular damage.  If a friendly Pokémon used Grass Pledge earlier this turn, all opposing Pokémon have halved Speed for four turns (including this one)."
326,5,"Avec Aire d'Eau, double les chances d'effet chance des capacités des Pokémon alliés pendant quatre tours.","Inflige des dégâts réguliers.  Si un Pokémon allié a utilisé Aire d’Eau plus tôt ce tour, les capacités utilisées par n'importe quel Pokémon allié ont une chance d'effet doublée pendant quatre tours (incluant celui-ci)."
326,9,"With Water Pledge, doubles the effect chance of friendly Pokémon’s moves for four turns.","Inflicts regular damage.  If a friendly Pokémon used Water Pledge earlier this turn, moves used by any friendly Pokémon have doubled effect chance for four turns (including this one)."
327,5,"Avec Aire de Feu, inflige des dégâts aux Pokémon adverses d'1/8 de leurs PV max à chaque tour pendant quatre tours.","Inflige des dégâts réguliers.  Si un Pokémon allié a utilisé Aire de Feu plus tôt ce tour, tous les Pokémon adverses subiront 1/8 de leurs PV max en dégâts à la fin de chaque tour pendant quatre tours (incluant celui-ci)."
327,9,"With Fire Pledge, damages opposing Pokémon for 1/8 their max HP every turn for four turns.","Inflicts regular damage.  If a friendly Pokémon used Fire Pledge earlier this turn, all opposing Pokémon will take 1/8 their max HP in damage at the end of every turn for four turns (including this one)."
328,5,Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau chacun.,Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau chacune.
328,9,Raises the user’s Attack and Special Attack by one stage each.,Raises the user’s Attack and Special Attack by one stage each.
329,5,Augmente la Défense du lanceur de trois niveaux.,Augmente la Défense du lanceur de trois niveaux.
329,9,Raises the user’s Defense by three stages.,Raises the user’s Defense by three stages.
330,5,A une chance d'endormir la cible.,"Inflige des dégâts réguliers.  A une chance d'endormir la cible.
Si le lanceur est un Meloetta, il basculera entre sa Forme Chant et Danse."
330,9,Has a chance to put the target to sleep.,"Inflicts regular damage.  Has a chance to put the target to sleep.
If the user is a Meloetta, it will toggle between Aria and Pirouette Forme."
331,5,Diminue la Vitesse de la cible d'un niveau.,Inflige des dégâts réguliers.  Diminue la Vitesse de la cible d'un niveau.
331,9,Lowers the target’s Speed by one stage.,Inflicts regular damage.  Lowers the target’s Speed by one stage.
332,5,Requiert un tour de charge avant d'attaquer.  A une chance de paralyser la cible.,Inflige des dégâts réguliers.  A une chance de paralyser la cible.  Le lanceur charge pendant un tour avant d'attaquer.
332,9,Requires a turn to charge before attacking.  Has a chance to paralyze the target.,Inflicts regular damage.  Has a chance to paralyze the target.  User charges for one turn before attacking.
333,5,Requiert un tour de charge avant d'attaquer.  A une chance de burn la cible.,Inflige des dégâts réguliers.  A une chance de brûler la cible.  Le lanceur charge pendant un tour avant d'attaquer.
333,9,Requires a turn to charge before attacking.  Has a chance to burn the target.,Inflicts regular damage.  Has a chance to burn the target.  User charges for one turn before attacking.
334,5,A une chance de rendre la cible confuse.,"Inflige des dégâts réguliers.  A une chance de rendre la cible confuse.

Cette capacité peut frapper les Pokémon sous l'effet de Rebond, Vol, ou Chute Libre.

Sous Danse Pluie, cette capacité a 100% de précision.  Sous Zénith, cette capacité a 50% de précision."
334,9,Has a chance to confuse the target.,"Inflicts regular damage.  Has a chance to confuse the target.

This move can hit Pokémon under the effect of Bounce, Fly, or Sky Drop.

During Rain Dance, this move has 100% accuracy.  During Sunny Day, this move has 50% accuracy."
335,5,"Diminue la Défense, Défense Spéciale, et Vitesse du lanceur d'un niveau chacune.","Inflige des dégâts réguliers.  Diminue la Défense, Défense Spéciale, et Vitesse du lanceur d'un niveau chacune."
335,9,"Lowers the user’s Defense, Special Defense, and Speed by one stage each.","Inflicts regular damage.  Lowers the user’s Defense, Special Defense, and Speed by one stage each."
336,5,"Avec Éclair Croix, inflige le double de dégâts.","Inflige des dégâts réguliers.  Si un Pokémon allié a utilisé Éclair Croix plus tôt ce tour, cette capacité a une puissance double."
336,9,"With Fusion Bolt, inflicts double damage.","Inflicts regular damage.  If a friendly Pokémon used Fusion Bolt earlier this turn, this move has double power."
337,5,"Avec Flamme Croix, inflige le double de dégâts.","Inflige des dégâts réguliers.  Si un Pokémon allié a utilisé Flamme Croix plus tôt ce tour, cette capacité a une puissance double."
337,9,"With Fusion Flare, inflicts double damage.","Inflicts regular damage.  If a friendly Pokémon used Fusion Flare earlier this turn, this move has double power."
338,5,Inflige des dégâts de type Combat et Vol.,"Inflige des dégâts réguliers.  À des fins d'efficacité de type, cette capacité est à la fois Combat et Vol: son efficacité finale est déterminée en multipliant l'efficacité de chaque type contre chaque type de la cible.

À d'autres fins, cette capacité est de type Combat pur.  Si le type de cette capacité est changé, son type Combat est écrasé, et son second type reste Vol.

Si la cible a utilisé Lilliput depuis son entrée au combat, cette capacité a une puissance double et ne manque jamais sa cible."
338,9,Deals both Fighting and Flying-type damage.,"Inflicts regular damage.  For the purposes of type effectiveness, this move is both Fighting- and Flying-type: its final effectiveness is determined by multiplying the effectiveness of each type against each of the target’s types.

For all other purposes, this move is pure Fighting-type.  If this move’s type is changed, its Fighting typing is overwritten, and its secondary type remains Flying.

If the target has used Minimize since entering battle, this move has double power and will never miss."
339,5,Ne peut être utilisé qu'après que le lanceur a mangé une baie.,"Inflige des dégâts réguliers.  Ne peut être utilise seulement si le lanceur a mangé une baie depuis le début du combat.

Après que le lanceur mange une baie, elle peut utiliser cette capacité n'importe quel nombre de fois jusqu'à la fin du combat, même si elle se retire.  Manger une baie tenue, manger une baie via Piqûre ou Picore, ou être la cible d'un Dégommage rendront cette capacité utilisable.  Nourrir un Pokémon d'une baie du sac ou en utilisant Don Naturel ne le feront pas.

Si le dresseur choisit cette capacité quand elle ne peut pas être utilisée, le choix est rejeté catégoriquement et le dresseur doit choisir une autre capacité."
339,9,Can only be used after the user has eaten a berry.,"Inflicts regular damage.  Can only be used if the user has eaten a berry since the beginning of the battle.

After the user eats a berry, it may use this move any number of times until the end of the battle, even if it switches out.  Eating a held berry, eating a berry via Bug Bite or Pluck, or being the target of a Flung berry will enable this move.  Feeding a Pokémon a berry from the bag or using Natural Gift will not.

If the trainer chooses this move when it cannot be used, the choice is rejected outright and the trainer must choose another move."
340,5,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon Plante au combat.,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon Plante au combat.
340,9,Raises the Attack and Special Attack of all Grass Pokémon in battle.,Raises the Attack and Special Attack of all Grass Pokémon in battle.
341,5,"Couvre le terrain adverse, diminuant la Vitesse des adversaires d'un niveau à chaque entrée sur le terrain.","Lance une toile sur le côté du terrain de l'adversaire, qui diminue la Vitesse de n'importe quel Pokémon adverse qui entre sur le terrain d'un niveau.

Les Pokémon dans les airs, tels que les types Vol et ceux avec Lévitation, ne sont pas affectés.  Tour Rapide supprime la Toile Gluante du côté du terrain du lanceur; Anti-Brume la supprime des deux côtés."
341,9,"Covers the opposing field, lowering opponents’ Speed by one stage upon switching in.","Shoots a web over the opponents’ side of the field, which lowers the Speed of any opposing Pokémon that enters the field by one stage.

Pokémon in the air, such as Flying-types and those with Levitate, are unaffected.  Rapid Spin removes Sticky Web from the user’s side of the field; Defog removes it from both sides."
342,5,Augmente l'Attaque du lanceur de deux niveaux s'il met KO la cible.,Inflige des dégâts réguliers. Augmente l'Attaque du lanceur de deux niveaux si elle met la cible KO.
342,9,Raises the user’s Attack by two stages if it KOs the target.,Inflicts regular damage.  Raises the user’s Attack by two stages if it KOs the target.
343,5,Ajoute Spectre aux types de la cible.,Ajoute Spectre aux types de la cible.
343,9,Adds Ghost to the target’s types.,Adds Ghost to the target’s types.
344,5,Diminue l'Attaque et Attaque Spéciale de la cible d'un niveau.,Diminue l'Attaque et Attaque Spéciale de la cible d'un niveau.
344,9,Lowers the target’s Attack and Special Attack by one stage.,Lowers the target’s Attack and Special Attack by one stage.
345,5,Change toutes les capacités Normal en capacités Électrik pour le reste du tour.,Change toutes les capacités Normal de tous les Pokémon en capacités Électrik pour le reste du tour.
345,9,Changes all Normal moves to Electric moves for the rest of the turn.,Changes all Pokémon’s Normal moves to Electric moves for the rest of the turn.
346,5,Soigne le lanceur de la moitié des dégâts totaux infligés à toutes les cibles.,Soigne le lanceur de la moitié des dégâts totaux infligés à toutes les cibles.
346,9,Heals the user for half the total damage dealt to all targets.,Heals the user for half the total damage dealt to all targets.
347,5,Diminue l'Attaque et Attaque Spéciale de toutes les cibles d'un niveau.   Fait se retirer le lanceur.,Diminue l'Attaque et Attaque Spéciale de toutes les cibles d'un niveau.   Fait se retirer le lanceur.
347,9,Lowers all targets’ Attack and Special Attack by one stage.  Makes the user switch out.,Lowers all targets’ Attack and Special Attack by one stage.  Makes the user switch out.
348,5,Inverse les modifications de stat de la cible.,Inverse les modifications de stat de la cible.
348,9,Inverts the target’s stat modifiers.,Inverts the target’s stat modifiers.
349,5,Draine 75% des dégâts infligés pour soigner le lanceur.,Inflige des dégâts réguliers.  Draine 75% des dégâts infligés pour soigner le lanceur.
349,9,Drains 75% of the damage inflicted to heal the user.,Deals regular damage.  Drains 75% of the damage inflicted to heal the user.
350,5,Protège tous les Pokémon alliés des capacités non offensives.,"Protège tous les Pokémon alliés des capacités non offensives pour le reste du tour.

Contrairement aux autres capacités bloquantes, cette capacité ne peut pas être utilisée consécutivement sans ses chances de succès qui chutent."
350,9,Protects all friendly Pokémon from non-damaging moves.,"Protects all friendly Pokémon from non-damaging moves for the rest of the turn.

Unlike other blocking moves, this move may be used consecutively without its chance of success falling."
351,5,Augmente la Défense de tous les Pokémon Plante au combat.,Augmente la Défense de tous les Pokémon Plante au combat.
351,9,Raises the Defense of all Grass Pokémon in battle.,Raises the Defense of all Grass Pokémon in battle.
352,5,"Pendant cinq tours, soigne tous les Pokémon au sol d'1/16 de leurs PV max à chaque tour et renforce leurs capacités Plante de 1.5× leur puissance.","Pendant cinq tours, soigne tous les Pokémon au sol d'1/16 de leurs PV max à chaque tour et renforce leurs capacités Plante d'1.5× leur puissance.

Change Force Nature en Éco-Sphère."
352,9,"For five turns, heals all Pokémon on the ground for 1/16 max HP each turn and strengthens their Grass moves to 1.5× their power.","For five turns, heals all Pokémon on the ground for 1/16 their max HP each turn and strengthens their Grass moves to 1.5× their power.

Changes Nature Power to Energy Ball."
353,5,"Pendant cinq tours, protège tous les Pokémon au sol des altérations majeures de statut et confusion, et divise par deux la puissance des capacités Dragon subies.","Pendant cinq tours, protège tous les Pokémon au sol des altérations majeures de statut et de la confusion et affaiblit les capacités Dragon utilisées contre eux de 0.5× leur puissance.

Change Force Nature en Pouvoir Lunaire."
353,9,"For five turns, protects all Pokémon on the ground from major status ailments and confusion, and halves the power of incoming Dragon moves.","For five turns, protects all Pokémon on the ground from major status ailments and confusion and weakens Dragon moves used against them to 0.5× their power.

Changes Nature Power to Moonblast."
354,5,Change le type de la capacité de la cible en Électrik si elle n'a pas encore agi ce tour.,Change le type de la capacité de la cible en Électrik si elle n'a pas encore agi ce tour.
354,9,Changes the target’s move’s type to Electric if it hasn’t moved yet this turn.,Changes the target’s move’s type to Electric if it hasn’t moved yet this turn.
355,5,Empêche tous les Pokémon de fuir ou se retirer pendant le prochain tour.,Empêche tous les Pokémon de fuir ou se retirer pendant le prochain tour.
355,9,Prevents all Pokémon from fleeing or switching out during the next turn.,Prevents all Pokémon from fleeing or switching out during the next turn.
356,5,Bloque les attaques offensives et diminue l'Attaque du Pokémon attaquant de deux niveaux au contact.   Change Exagide en Forme Parade.,Bloque les attaques offensives et diminue l'Attaque du Pokémon attaquant de deux niveaux au contact.   Change Exagide en Forme Parade.
356,9,Blocks damaging attacks and lowers attacking Pokémon’s Attack by two stages on contact.  Switches Aegislash to Shield Forme.,Blocks damaging attacks and lowers attacking Pokémon’s Attack by two stages on contact.  Switches Aegislash to Shield Forme.
357,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'Attaque de la cible d'un niveau.
357,9,Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage.
358,5,Diminue l'Attaque Spéciale de la cible d'un niveau.,Diminue l'Attaque Spéciale de la cible d'un niveau.
358,9,Lowers the target’s Special Attack by one stage.,Lowers the target’s Special Attack by one stage.
359,5,A une chance d'augmenter la Défense du lanceur de deux niveaux pour chaque cible touchée.,Inflige des dégâts réguliers.  A une chance d'augmenter la Défense du lanceur de deux niveau pour chaque cible frappée.
359,9,Has a chance to raise the user’s Defense by two stages for each target hit.,Inflicts regular damage.  Has a chance to raise the user’s Defense by two stages for each target hit.
360,5,Ignore et détruit les effets de protection.,Inflige des dégâts réguliers.  Outrepasse et supprime n'importe quel effet de protection sur la cible.
360,9,Ignores and destroys protection effects.,Inflicts regular damage.  Bypasses and removes any protection effect on the target.
361,5,Touche 2-5 fois.,Inflige des dégâts réguliers. Frappe 2–5 fois.
361,9,Hits 2–5 times.,Inflicts regular damage.  Hits 2–5 times.
362,5,Bloque les attaques offensives et inflige 1/8 de leurs PV max en dégâts aux attaquants.,Bloque les attaques offensives et inflige 1/8 de leurs PV max en dégâts aux attaquants.
362,9,Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP.,Blocks damaging attacks and damages attacking Pokémon for 1/8 their max HP.
363,5,Augmente la Défense Spéciale d'un allié sélectionné d'un niveau.,Augmente la Défense Spéciale d'un allié sélectionné d'un niveau.
363,9,Raises a selected ally’s Special Defense by one stage.,Raises a selected ally’s Special Defense by one stage.
364,5,"Diminue l'Attaque, Attaque Spéciale, et Vitesse de la cible d'un niveau si elle est empoisonnée.","Diminue l'Attaque, Attaque Spéciale, et Vitesse de la cible d'un niveau si elle est empoisonnée."
364,9,"Lowers the target’s Attack, Special Attack, and Speed by one stage if it is poisoned.","Lowers the target’s Attack, Special Attack, and Speed by one stage if it is poisoned."
365,5,Diminue l'Attaque de la cible d'un niveau.,Diminue l'Attaque de la cible d'un niveau.
365,9,Lowers the target’s Attack by one stage.,Lowers the target’s Attack by one stage.
366,5,"Prend un tour pour charger, puis augmente l'Attaque Spéciale, Défense Spéciale, et Vitesse du lanceur de deux niveaux.","Prend un tour pour charger, puis augmente l'Attaque Spéciale, Défense Spéciale, et Vitesse du lanceur de deux niveaux."
366,9,"Takes one turn to charge, then raises the user’s Special Attack, Special Defense, and Speed by two stages.","Takes one turn to charge, then raises the user’s Special Attack, Special Defense, and Speed by two stages."
367,5,Augmente la Défense et Défense Spéciale d'un Pokémon allié avec Plus ou Moins d'un niveau.,Augmente la Défense et Défense Spéciale d'un Pokémon allié avec Plus ou Moins d'un niveau.
367,9,Raises the Defense and Special Defense of all friendly Pokémon with Plus or Minus by one stage.,Raises the Defense and Special Defense of all friendly Pokémon with Plus or Minus by one stage.
368,5,Double les gains d'argent.,"Double les gains d'argent.

Se cumule avec un objet tenu.  Ne fonctionne qu'une fois par combat."
368,9,Doubles prize money.,"Doubles prize money.

Stacks with a held item.  Only works once per battle."
369,5,"Pendant cinq tours, empêche tous les Pokémon au sol de dormir et renforce leurs capacités Électrik d'1.5× leur puissance.","Pendant cinq tours, empêche tous les Pokémon au sol de dormir et renforce leurs capacités Électrik d'1.5× leur puissance.

Change Force Nature en Tonnerre."
369,9,"For five turns, prevents all Pokémon on the ground from sleeping and strengthens their Electric moves to 1.5× their power.","For five turns, prevents all Pokémon on the ground from sleeping and strengthens their Electric moves to 1.5× their power.

Changes Nature Power to Thunderbolt."
370,5,Ne fait rien.,Ne fait rien.
370,9,Does nothing.,Does nothing.
371,5,Ne fait rien.,Ne fait rien.
371,9,Does nothing.,Does nothing.
372,5,A une chance de paralyser la cible.,Inflige des dégâts réguliers.  A une chance de paralyser la cible.
372,9,Has a chance to paralyze the target.,Inflicts regular damage.  Has a chance to paralyze the target.
373,5,"Met la cible au sol, et frappe même les Pokémon de type Vol ou en lévitation.",Inflige des dégâts réguliers.  Met au sol la cible jusqu'à ce qu'elle quitte le combat.  Ignore les effets de lévitation et l'immunité des Pokémon de type Vol.
373,9,"Grounds the target, and hits even Flying-type or levitating Pokémon.",Inflicts regular damage.  Grounds the target until it leaves battle.  Ignores levitation effects and the immunity of Flying-type Pokémon.
374,5,Empêche la cible de quitter le combat.,Inflige des dégâts réguliers.  Piège la cible.
374,9,Prevents the target from leaving battle.,Inflicts regular damage.  Traps the target.
375,5,Augmente l'Attaque du lanceur d'un niveau après avoir infligé des dégâts.,Inflige des dégâts réguliers.  Augmente l'Attaque du lanceur d'un niveau.
375,9,Raises the user’s Attack by one stage after inflicting damage.,Inflicts regular damage.  Raises the user’s Attack by one stage.
376,5,Ajoute Plante aux types de la cible.,Ajoute Plante aux types de la cible.
376,9,Adds Grass to the target’s types.,Adds Grass to the target’s types.
377,5,Protège tous les Pokémon alliés des capacités offensives.  Ne fonctionne que le premier tour après que le lanceur soit envoyé.,Protège tous les Pokémon alliés des capacités offensives.  Ne fonctionne que le premier tour après que le lanceur soit envoyé.
377,9,Protects all friendly Pokémon from damaging moves.  Only works on the first turn after the user is sent out.,Protects all friendly Pokémon from damaging moves.  Only works on the first turn after the user is sent out.
378,5,"Explose si la cible utilise une capacité Feu ce tour, lui infligeant 1/4 de ses PV max et annule la capacité.","Explose si la cible utilise une capacité Feu ce tour, lui infligeant 1/4 de ses PV max et annule la capacité."
378,9,"Explodes if the target uses a Fire move this turn, damaging it for 1/4 its max HP and preventing the move.","Explodes if the target uses a Fire move this turn, damaging it for 1/4 its max HP and preventing the move."
379,5,Inflige des dégâts réguliers.,Inflige des dégâts réguliers.
379,9,Inflicts regular damage.,Inflicts regular damage.
380,5,Super-efficace contre Eau.,"Inflige des dégâts réguliers.  Cette capacité est super efficace contre le type Eau.

Les autres types de la cible affectent les dégâts normalement.  Si le type de cette capacité est changé, elle reste super effiicace contre l'Eau peu importe son type."
380,9,Super-effective against Water.,"Inflicts regular damage.  This move is super-effective against the Water type.

The target’s other type will affect damage as usual.  If this move’s type is changed, it remains super-effective against Water regardless of its type."
381,5,N'échoue jamais.,Inflige des dégâts réguliers.  Ignore la précision et l'esquive.
381,9,Never misses.,Inflicts regular damage.  Ignores accuracy and evasion.
382,5,"Soigne le lanceur d'½ de ses PV max, ou ⅔ pendant une tempête de sable.","Soigne le lanceur d'½ de ses PV max.  Sous une Tempête de Sable, le soin est augmenté à ⅔."
382,9,"Heals the user for ½ its max HP, or ⅔ during a sandstorm.","Heals the user for ½ its max HP.  During a Sandstorm, the healing is increased to ⅔."
383,5,Ne peut être utilisé qu'en tant que première capacité après que le lanceur entre au combat.,Inflige des dégâts réguliers. Ne peut être utilisé seulement au premier tour du lanceur après qu'il est entré sur le terrain.
383,9,Can only be used as the first move after the user enters battle.,Inflicts regular damage. Can only be used on the user’s first turn after entering the field.
384,5,Protège le lanceur pour le reste du tour et empoisonne n'importe quel Pokémon qui essaie d'utiliser une capacité de contact contre lui.,"Garantit la protection du lanceur pour le reste du tour.  Si un Pokémon tente d'utiliser une capacité qui a un contact avec le lanceur, ce Pokémon sera empoisonné.  Les chances de succès de cette capacité sont divisées par deux à chaque fois qu'elle a été utilisée consécutivement avec une autre capacité de protection."
384,9,Grants the user protection for the rest of the turn and poisons any Pokémon that tries to use a contact move on it.,"Grants the user protection for the rest of the turn.  If a Pokémon attempts to use a move that makes contact with the user, that Pokémon will be poisoned.  This move’s chance of success halves every time it’s used consecutively with any other protection move."
385,5,Piège la cible.,Inflige des dégâts réguliers.  Piège la cible.
385,9,Traps the target.,Inflicts regular damage.  Traps the target.
386,5,Soigne la cible de ses brûlures.,"Inflige des dégâts réguliers.  Si la cible est brûlée et subit des dégâts de cette capacité, sa brûlure est soignée."
386,9,Cures the target of burns.,"Inflicts regular damage.  If the target has a burn and takes damage from this move, its burn is healed."
387,5,"Soigne la cible d'½ de ses PV max, ou ⅔ sur un Champ Herbu.","Soigne la cible d'½ de ses PV max.  Si Champ Herbu est actif, soigne ⅔ à la place."
