move_effect_id,local_language_id,short_effect,effect
291,9,"Raises the user’s Special Attack, Special Defense, and Speed by one stage each.","Raises the user’s [Special Attack]{mechanic:special-attack}, [Special Defense]{mechanic:special-defense}, and [Speed]{mechanic:speed} by one [stage]{mechanic:stage} each."
292,5,"La puissance est plus grande quand le lanceur pèse plus lourd que la cible, jusqu'à un maximum de 120.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Plus le poids du lanceur est supérieur à celui de la cible, plus la puissance de cette capacité est grande, jusqu'à un maximum de 120.

Poids du lanceur                    | Puissance
-------------------------------- | ----:
Jusqu'à 2× le poids de la cible     |    40
Jusqu'à 3× le poids de la cible     |    60
Jusqu'à 4× le poids de la cible     |    80
Jusqu'à 5× le poids de la cible     |   100
Plus de 5× le poids de la cible |   120
"
292,9,"Power is higher when the user weighs more than the target, up to a maximum of 120.","Inflicts [regular damage]{mechanic:regular-damage}.  The greater the user’s weight compared to the target’s, the higher power this move has, to a maximum of 120.

User’s weight                    | Power
-------------------------------- | ----:
Up to 2× the target’s weight     |    40
Up to 3× the target’s weight     |    60
Up to 4× the target’s weight     |    80
Up to 5× the target’s weight     |   100
More than 5× the target’s weight |   120
"
293,5,Touche n'importe quel Pokémon qui partage un type avec le lanceur.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Seulement les Pokémon qui partagent un type avec le lanceur subiront des dégâts de cette capacité.
293,9,Hits any Pokémon that shares a type with the user.,Inflicts [regular damage]{mechanic:regular-damage}.  Only Pokémon that share a type with the user will take damage from this move.
294,5,"La puissance est plus grande quand le lanceur a une Vitesse plus élevée que la cible, jusqu'à un maximum de 150.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Plus le poids du lanceur est supérieur à celui de la cible, plus la puissance de cette capacité est grande, jusqu'à un maximum de 150.

Vitesse du lanceur                     | Puissance
-------------------------------- | ----:
Jusqu'à 2× la Vitesse de la cible      |    60
Jusqu'à 3× la Vitesse de la cible      |    80
Jusqu'à 4× la Vitesse de la cible      |   120
Plus de 4× la Vitesse de la cible  |   150
"
294,9,"Power is higher when the user has greater Speed than the target, up to a maximum of 150.","Inflicts [regular damage]{mechanic:regular-damage}.  The greater the user’s [Speed]{mechanic:speed} compared to the target’s, the higher power this move has, to a maximum of 150.

User’s Speed                     | Power
-------------------------------- | ----:
Up to 2× the target’s Speed      |    60
Up to 3× the target’s Speed      |    80
Up to 4× the target’s Speed      |   120
More than 4× the target’s Speed  |   150
"
295,5,Change le type de la cible en Eau.,"Change la cible en pure type []{type:water} jusqu'à ce qu'elle quitte le terrain.  Si la cible a []{ability:multitype}, cette capacité [échouera]{mechanic:fail}."
295,9,Changes the target’s type to Water.,"Changes the target to pure []{type:water}-type until it leaves the field.  If the target has []{ability:multitype}, this move will [fail]{mechanic:fail}."
296,5,Inflige des dégâts réguliers.  Augmente la Vitesse du lanceur d'un niveau.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Augmente la [Vitesse]{mechanic:speed} du lanceur d'un [niveau]{mechanic:stage}.
296,9,Inflicts regular damage.  Raises the user’s Speed by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Raises the user’s [Speed]{mechanic:speed} by one [stage]{mechanic:stage}.
297,5,Diminue la Défense Spéciale de la cible de deux niveaux.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Diminue la [Défense Spéciale]{mechanic:special-defense} de la cible de deux [niveaux]{mechanic:stage}.
297,9,Lowers the target’s Special Defense by two stages.,Inflicts [regular damage]{mechanic:regular-damage}.  Lowers the target’s [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage}.
298,5,Calcule les dégâts avec la stat d'attaque de la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Les dégâts sont calculés en utilisant la stat attaquante de la cible plutôt que celle du lanceur.
298,9,Calculates damage with the target’s attacking stat.,Inflicts [regular damage]{mechanic:regular-damage}.  Damage is calculated using the target’s attacking stat rather than the user’s.
299,5,Change le talent de la cible en Simple.,Change le talent de la cible en []{ability:simple}.
299,9,Changes the target’s ability to Simple.,Changes the target’s ability to []{ability:simple}.
300,5,Copie le talent du lanceur sur la cible.,Change le talent de la cible pour correspondre à celle du lanceur.  Cet effet prend fin quand la cible quitte le combat.
300,9,Copies the user’s ability onto the target.,Changes the target’s ability to match the user’s.  This effect ends when the target leaves battle.
301,5,Fait attaquer la cible en prochain ce tour.,"La cible agira en prochain ce tour, peu importe sa [Vitesse]{mechanic:speed} ou priorité de capacité.
Si la cible a déjà agi ce tour, cette capacité [échouera]{mechanic:fail}."
301,9,Makes the target act next this turn.,"The target will act next this turn, regardless of [Speed]{mechanic:speed} or move priority.
If the target has already acted this turn, this move will [fail]{mechanic:fail}."
302,5,A une puissance double si utilisé plus d'une fois par tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si []{move:round} a déjà été utilisée ce tour, la puissance de cette capacité est doublée.  Après que cette capacité est utilisée, n'importe quel autre Pokémon l'utilisant ce tour le fera immédiatement (dans l'ordre qu'ils devraient agir), peu importe leur [Vitesse]{mechanic:speed} ou priorité.  Les Pokémon utilisant d'autres capacités continueront ensuite d'agir normalement."
302,9,Has double power if it’s used more than once per turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  If []{move:round} has already been used this turn, this move’s power is doubled.  After this move is used, any other Pokémon using it this turn will immediately do so (in the order they would otherwise act), regardless of [Speed]{mechanic:speed} or priority.  Pokémon using other moves will then continue to act as usual."
303,5,"La puissance augmente de 100% pour chaque utilisation consécutive par un Pokémon allié, jusqu'à un maximum de 200.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si n'importe quel Pokémon allié a utilisé cette capacité plus tôt ce tour ou le tour précédent, la puissance de cette utilisation est ajoutée à la puissance de cette capacité, jusqu'à un maximum de 200."
303,9,"Power increases by 100% for each consecutive use by any friendly Pokémon, to a maximum of 200.","Inflicts [regular damage]{mechanic:regular-damage}.  If any friendly Pokémon used this move earlier this turn or on the previous turn, that use’s power is added to this move’s power, to a maximum of 200."
304,5,Ignore les modifications de stat de la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le calcul des dégâts ignore les [modifications de stat]{mechanic:stat-modifiers} de la cible, incluant l'[esquive]{mechanic:evasion}."
304,9,Ignores the target’s stat modifiers.,"Inflicts [regular damage]{mechanic:regular-damage}.  Damage calculation ignores the target’s [stat modifiers]{mechanic:stat-modifiers}, including [evasion]{mechanic:evasion}."
305,5,Supprime toutes les modifications de stat de la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Toutes les [modifications de stat]{mechanic:stat-modifiers} de la cible sont réinitialisées à zéro.
305,9,Removes all of the target’s stat modifiers.,Inflicts [regular damage]{mechanic:regular-damage}.  All of the target’s [stat modifiers]{mechanic:stat-modifiers} are reset to zero.
306,5,"La puissance est plus grande plus les stats du lanceur ont été augmentée, jusqu'à un maximum de 31×.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  La puissance est augmentée de 100% de sa valeur d'origine pour chaque [niveau]{mechanic:stage} que n'importe quelle stat du lanceur a été augmentée.  La [précision]{mechanic:accuracy}, [esquive]{mechanic:evasion}, et stats diminuées n'affectent pas la puissance de cette capacité.  Pour un Pokémon avec toutes les cinq stats modifiées à +6, la puissance de cette capacité est 31×."
306,9,"Power is higher the more the user’s stats have been raised, to a maximum of 31×.","Inflicts [regular damage]{mechanic:regular-damage}.  Power is increased by 100% its original value for every [stage]{mechanic:stage} any of the user’s stats have been raised.  [Accuracy]{mechanic:accuracy}, [evasion]{mechanic:evasion}, and lowered stats do not affect this move’s power.  For a Pokémon with all five stats modified to +6, this move’s power is 31×."
307,5,Empêche toute capacité prioritaire de frapper un Pokémon allié ce tour.,"Les capacités avec une priorité supérieure à 0 ne frapperont pas les Pokémon alliés pour le reste de ce tour.  Si le lanceur est le dernier à agir ce tour, cette capacité [échouera]{mechanic:fail}.

Cette capacité ne peut pas être sélectionnée par []{move:assist} ou []{move:metronome}."
307,9,Prevents any priority moves from hitting friendly Pokémon this turn.,"Moves with priority greater than 0 will not hit friendly Pokémon for the remainder of this turn.  If the user is last to act this turn, this move will [fail]{mechanic:fail}.

This move cannot be selected by []{move:assist} or []{move:metronome}."
308,5,Le lanceur change de place avec le Pokémon allié à l'opposé.,"Le lanceur change de position sur le terrain avec le Pokémon allié opposé à lui.  Si le lanceur est en position du milieu dans un combat triple, ou qu'il n'y a pas d'autre Pokémon allié, cette capacité [échouera]{mechanic:fail}."
308,9,User switches places with the friendly Pokémon opposite it.,"User switches position on the field with the friendly Pokémon opposite it.  If the user is in the middle position in a triple battle, or there are no other friendly Pokémon, this move will [fail]{mechanic:fail}."
309,5,"Augmente l'Attaque, Attaque Spéciale, et Vitesse du lanceur de deux niveaux.  Diminue la Défense et Défense Spéciale du lanceur d'un niveau.","Augmente l'[Attaque]{mechanic:attack}, [Attaque Spéciale]{mechanic:special-attack}, et [Vitesse]{mechanic:speed} du lanceur de deux [niveaux]{mechanic:stage} chacune.  Diminue la [Défense]{mechanic:defense} et [Défense Spéciale]{mechanic:special-defense} du lanceur d'un []{mechanic:stage} chacune."
309,9,"Raises user’s Attack, Special Attack, and Speed by two stages.  Lower user’s Defense and Special Defense by one stage.","Raises the user’s [Attack]{mechanic:attack}, [Special Attack]{mechanic:special-attack}, and [Speed]{mechanic:speed} by two [stages]{mechanic:stage} each.  Lowers the user’s [Defense]{mechanic:defense} and [Special Defense]{mechanic:special-defense} by one []{mechanic:stage} each."
310,5,Soigne la cible de la moitié de ses PV.,Soigne la cible de la moitié de ses [PV]{mechanic:hp} max.
310,9,Heals the target for half its max HP.,Heals the target for half its max [HP]{mechanic:hp}.
311,5,A une puissance double si la cible a une altération majeure de statut.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible a une [altération majeure de statut]{mechanic:major-status-ailment}, cette capacité a une puissance double."
311,9,Has double power if the target has a major status ailment.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target has a [major status ailment]{mechanic:major-status-ailment}, this move has double power."
312,5,"Emporte la cible dans les airs, évitant toutes les attaques contre eux, et la lâche au prochain tour.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Le lanceur porte la cible haut dans les airs pendant un tour, pendant lequel aucune capacité ne frappera l'un ou l'autre Pokémon et aucun ne peut agir.  Au prochain tour, le lanceur lâche la cible, infligeant des dégâts et mettant fin à l'effet.  

Si la cible est de type []{type:flying}, cette capacité fonctionnera normalement mais n'infligera pas de dégât.  

[]{move:gust}, []{move:hurricane}, []{move:sky-uppercut}, []{move:smack-down}, []{move:thunder}, []{move:twister}, et []{move:whirlwind} peuvent frapper le lanceur et la cible pendant cet effet.  []{move:gust} et []{move:twister} auront une puissance double additionnelle.  

Les dégâts de []{move:hail} et []{move:sandstorm} s'appliquent toujours pendant cet effet.  

L'un des Pokémon peut être touché pendant cet effet si aussi sous l'effet de []{move:lock-on}, []{move:mind-reader}, ou []{ability:no-guard}.  

Cette capacité ne peut pas être utilisée quand []{move:gravity} est active.  

Cette capacité ne peut pas être sélectionnée par []{move:sleep-talk}.  

*Bug*: Si []{move:gravity} est utilisée pendant un combat double ou triple quand cette capacité est active, cette capacité n'est pas correctement annulée sur la cible, et elle reste dans les airs indéfiniment.  Comme cette capacité empêche la cible d'agir, le seul moyen de l'enlever du terrain par la suite est de la mettre KO."
312,9,"Carries the target high into the air, dodging all attacks against either, and drops it next turn.","Inflicts [regular damage]{mechanic:regular-damage}.  User carries the target high into the air for one turn, during which no moves will hit either Pokémon and neither can act.  On the following turn, the user drops the target, inflicting damage and ending the effect.

If the target is []{type:flying}-type, this move will function as normal but inflict no damage.

[]{move:gust}, []{move:hurricane}, []{move:sky-uppercut}, []{move:smack-down}, []{move:thunder}, []{move:twister}, and []{move:whirlwind} can hit both the user and the target during this effect.  []{move:gust} and []{move:twister} will additionally have double power.

The damage from []{move:hail} and []{move:sandstorm} still applies during this effect.

Either Pokémon may be hit during this effect if also under the effect of []{move:lock-on}, []{move:mind-reader}, or []{ability:no-guard}.

This move cannot be used while []{move:gravity} is in effect.

This move cannot be selected by []{move:sleep-talk}.

*Bug*: If []{move:gravity} is used during a double or triple battle while this move is in effect, this move is not correctly canceled on the target, and it remains high in the air indefinitely.  As this move prevents the target from acting, the only way to subsequently remove it from the field is to faint it."
313,5,Augmente l'Attaque du lanceur d'un niveau et sa Vitesse de deux niveaux.,Augmente l'[Attaque]{mechanic:attack} du lanceur d'un [niveau]{mechanic:stage} et sa [Vitesse]{mechanic:speed} de deux niveaux.
313,9,Raises the user’s Attack by one stage and its Speed by two stages.,Raises the user’s [Attack]{mechanic:attack} by one [stage]{mechanic:stage} and its [Speed]{mechanic:speed} by two stages.
314,5,Met fin aux combats sauvages.  Force les dresseurs à changer de Pokémon.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}, puis [retire]{mechanic:switch-out} la cible pour un autre Pokémon de son dresseur, sélectionné au hasard.

Si la cible est sous l'effet de []{move:ingrain} ou []{ability:suction-cups}, ou a un []{move:substitute}, ou que son Dresseur n'a plus de Pokémon utilisable, elle ne sera pas retirée.  Si la cible est un Pokémon sauvage, le combat prend fin à la place."
314,9,Ends wild battles.  Forces trainers to switch Pokémon.,"Inflicts [regular damage]{mechanic:regular-damage}, then [switches]{mechanic:switch-out} the target out for another of its trainer’s Pokémon, selected at random.

If the target is under the effect of []{move:ingrain} or []{ability:suction-cups}, or it has a []{move:substitute}, or its Trainer has no more usable Pokémon, it will not be switched out.  If the target is a wild Pokémon, the battle ends instead."
315,5,Détruit la baie tenue de la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si la cible [tient]{mechanic:held-item} une [baie]{mechanic:berry}, elle est détruite et ne peut pas être utilisée en réponse à cette capacité."
315,9,Destroys the target’s held berry.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the target is [holding]{mechanic:held-item} a [berry]{mechanic:berry}, it’s destroyed and cannot be used in response to this move."
316,5,Fait agir la cible en dernier ce tour.,"Force la cible à agir en dernier ce tour, peu importe sa [Vitesse]{mechanic:speed} ou [priorité]{mechanic:priority} de capacité.  Si la cible a déjà agi ce tour, cette capacité [échouera]{mechanic:fail}."
316,9,Makes the target act last this turn.,"Forces the target to act last this turn, regardless of [Speed]{mechanic:speed} or move [priority]{mechanic:priority}.  If the target has already acted this turn, this move will [fail]{mechanic:fail}."
317,5,Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau.,"Augmente l'[Attaque]{mechanic:attack} et [Attaque Spéciale]{mechanic:special-attack} du lanceur d'un [niveau]{mechanic:stage} chacune.  Sous []{move:sunny-day}, augmente les deux stats de deux niveaux."
317,9,Raises the user’s Attack and Special Attack by one stage.,"Raises the user’s [Attack]{mechanic:attack} and [Special Attack]{mechanic:special-attack} by one [stage]{mechanic:stage} each.  During []{move:sunny-day}, raises both stats by two stages."
318,5,A une puissance double si le lanceur n'a pas d'objet tenu.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si le lanceur n'a pas d'[objet tenu]{mechanic:held-item}, cette capacité a une puissance double."
318,9,Has double power if the user has no held item.,"Inflicts [regular damage]{mechanic:regular-damage}.  If the user has no [held item]{mechanic:held-item}, this move has double power."
319,5,Le lanceur devient du type de la cible.,Le type du lanceur change pour correspondre à celui de la cible.
319,9,User becomes the target’s type.,User’s type changes to match the target’s.
320,5,A une puissance double si un Pokémon allié a été mis KO au dernier tour.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a été mis KO au tour précédent, cette capacité a une puissance double."
320,9,Has double power if a friendly Pokémon fainted last turn.,"Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon fainted on the previous turn, this move has double power."
321,5,Inflige des dégâts égaux aux PV restants du lanceur.  Le lanceur est mis KO.,Inflige des dégâts égaux aux [PV]{mechanic:hp} restants du lanceur.  Le lanceur est mis KO.
321,9,Inflicts damage equal to the user’s remaining HP.  User faints.,Inflicts damage equal to the user’s remaining [HP]{mechanic:hp}.  User faints.
322,5,Augmente l'Attaque Spéciale du lanceur de trois niveaux.,Augmente l'[Attaque spéciale]{mechanic:special-attack} du lanceur de trois [niveaux]{mechanic:stage}.
322,9,Raises the user’s Special Attack by three stages.,Raises the user’s [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage}.
323,5,"Augmente l'Attaque, Défense, et précision du lanceur d'un niveau chacun.","Augmente l'[Attaque]{mechanic:attack}, [Défense]{mechanic:defense}, et [précision]{mechanic:accuracy} du lanceur d'un [niveau]{mechanic:stage} chacune."
323,9,"Raises the user’s Attack, Defense, and accuracy by one stage each.","Raises the user’s [Attack]{mechanic:attack}, [Defense]{mechanic:defense}, and [accuracy]{mechanic:accuracy} by one [stage]{mechanic:stage} each."
324,5,Donne l'objet tenu du lanceur à la cible.,"Transfère l'[objet tenu]{mechanic:held-item} du lanceur à la cible.  Si le lanceur n'a pas d'objet tenu, ou que la cible a déjà un objet tenu, cette capacité [échouera]{mechanic:fail}."
324,9,Gives the user’s held item to the target.,"Transfers the user’s [held item]{mechanic:held-item} to the target.  If the user has no held item, or the target already has a held item, this move will [fail]{mechanic:fail}."
325,5,"Avec [Aire d'Herbe]{move:grass-pledge}, divise par deux la Vitesse du Pokémon adverse pendant quatre tours.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a utilisé []{move:grass-pledge} plus tôt ce tour, tous les Pokémon adverses ont leur [Vitesse]{mechanic:speed} divisée par deux pendant quatre tours (incluant celui-ci)."
325,9,"With [Grass Pledge]{move:grass-pledge}, halves opposing Pokémon’s Speed for four turns.","Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon used []{move:grass-pledge} earlier this turn, all opposing Pokémon have halved [Speed]{mechanic:speed} for four turns (including this one)."
326,5,"Avec [Aire d'Eau]{move:water-pledge}, double les chances d'effet chance des capacités des Pokémon alliés pendant quatre tours.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a utilisé []{move:water-pledge} plus tôt ce tour, les capacités utilisées par n'importe quel Pokémon allié ont une chance d'effet doublée pendant quatre tours (incluant celui-ci)."
326,9,"With [Water Pledge]{move:water-pledge}, doubles the effect chance of friendly Pokémon’s moves for four turns.","Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon used []{move:water-pledge} earlier this turn, moves used by any friendly Pokémon have doubled effect chance for four turns (including this one)."
327,5,"Avec [Aire de Feu]{move:fire-pledge}, inflige des dégâts aux Pokémon adverses d'1/8 de leurs PV max à chaque tour pendant quatre tours.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a utilisé []{move:fire-pledge} plus tôt ce tour, tous les Pokémon adverses subiront 1/8 de leurs [PV]{mechanic:hp} max en dégâts à la fin de chaque tour pendant quatre tours (incluant celui-ci)."
327,9,"With [Fire Pledge]{move:fire-pledge}, damages opposing Pokémon for 1/8 their max HP every turn for four turns.","Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon used []{move:fire-pledge} earlier this turn, all opposing Pokémon will take 1/8 their max [HP]{mechanic:hp} in damage at the end of every turn for four turns (including this one)."
328,5,Augmente l'Attaque et Attaque Spéciale du lanceur d'un niveau chacun.,Augmente l'[Attaque]{mechanic:attack} et [Attaque Spéciale]{mechanic:special-attack} du lanceur d'un [niveau]{mechanic:stage} chacune.
328,9,Raises the user’s Attack and Special Attack by one stage each.,Raises the user’s [Attack]{mechanic:attack} and [Special Attack]{mechanic:special-attack} by one [stage]{mechanic:stage} each.
329,5,Augmente la Défense du lanceur de trois niveaux.,Augmente la [Défense]{mechanic:defense} du lanceur de trois [niveaux]{mechanic:stage}.
329,9,Raises the user’s Defense by three stages.,Raises the user’s [Defense]{mechanic:defense} by three [stages]{mechanic:stage}.
330,5,A une $probabilité_d'effet% de chances d'endormir la cible.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances d'[endormir]{mechanic:sleep} la cible.
Si le lanceur est un []{pokemon:meloetta}, il basculera entre sa Forme Chant et Danse."
330,9,Has a $effect_chance% chance to put the target to sleep.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to put the target to [sleep]{mechanic:sleep}.
If the user is a []{pokemon:meloetta}, it will toggle between Aria and Pirouette Forme."
331,5,Diminue la Vitesse de la cible d'un niveau.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Diminue la [Vitesse]{mechanic:speed} de la cible d'un [niveau]{mechanic:stage}.
331,9,Lowers the target’s Speed by one stage.,Inflicts [regular damage]{mechanic:regular-damage}.  Lowers the target’s [Speed]{mechanic:speed} by one [stage]{mechanic:stage}.
332,5,Requiert un tour de charge avant d'attaquer.  A une $probabilité_d'effet% de chances de paralyser la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [paralyser]{mechanic:paralysis} la cible.  Le lanceur charge pendant un tour avant d'attaquer.
332,9,Requires a turn to charge before attacking.  Has a $effect_chance% chance to paralyze the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [paralyze]{mechanic:paralysis} the target.  User charges for one turn before attacking.
333,5,Requiert un tour de charge avant d'attaquer.  A une $probabilité_d'effet% de chances de [burn]{mechanic:burn} la cible.,Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de [brûler]{mechanic:burn} la cible.  Le lanceur charge pendant un tour avant d'attaquer.
333,9,Requires a turn to charge before attacking.  Has a $effect_chance% chance to [burn]{mechanic:burn} the target.,Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [burn]{mechanic:burn} the target.  User charges for one turn before attacking.
334,5,A une $probabilité_d'effet% de chances de rendre la cible confuse.,"Inflige des [dégâts réguliers]{mechanic:regular-damage}.  A une $probabilité_d'effet% de chances de rendre la cible [confuse]{mechanic:confusion}.

Cette capacité peut frapper les Pokémon sous l'effet de []{move:bounce}, []{move:fly}, ou []{move:sky-drop}.

Sous []{move:rain-dance}, cette capacité a 100% de précision.  Sous []{move:sunny-day}, cette capacité a 50% de précision."
334,9,Has a $effect_chance% chance to confuse the target.,"Inflicts [regular damage]{mechanic:regular-damage}.  Has a $effect_chance% chance to [confuse]{mechanic:confuse} the target.

This move can hit Pokémon under the effect of []{move:bounce}, []{move:fly}, or []{move:sky-drop}.

During []{move:rain-dance}, this move has 100% accuracy.  During []{move:sunny-day}, this move has 50% accuracy."
335,5,"Diminue la Défense, Défense Spéciale, et Vitesse du lanceur d'un niveau chacune.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Diminue la [Défense]{mechanic:defense}, [Défense Spéciale]{mechanic:special-defense}, et [Vitesse]{mechanic:speed} du lanceur d'un [niveau]{mechanic:stage} chacune."
335,9,"Lowers the user’s Defense, Special Defense, and Speed by one stage each.","Inflicts [regular damage]{mechanic:regular-damage}.  Lowers the user’s [Defense]{mechanic:defense}, [Special Defense]{mechanic:special-defense}, and [Speed]{mechanic:speed} by one [stage]{mechanic:stage} each."
336,5,"Avec [Éclair Croix]{move:fusion-bolt}, inflige le double de dégâts.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a utilisé []{move:fusion-bolt} plus tôt ce tour, cette capacité a une puissance double."
336,9,"With [Fusion Bolt]{move:fusion-bolt}, inflicts double damage.","Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon used []{move:fusion-bolt} earlier this turn, this move has double power."
337,5,"Avec [Flamme Croix]{move:fusion-flare}, inflige le double de dégâts.","Inflige des [dégâts réguliers]{mechanic:regular-damage}.  Si un Pokémon allié a utilisé []{move:fusion-flare} plus tôt ce tour, cette capacité a une puissance double."
337,9,"With [Fusion Flare]{move:fusion-flare}, inflicts double damage.","Inflicts [regular damage]{mechanic:regular-damage}.  If a friendly Pokémon used []{move:fusion-flare} earlier this turn, this move has double power."
338,5,Inflige des dégâts de type []{type:fighting} et []{type:flying}.,"Inflige des dégâts réguliers.  À des fins d'efficacité de type, cette capacité est à la fois []{type:fighting} et []{type:flying}: son efficacité finale est déterminée en multipliant l'efficacité de chaque type contre chaque type de la cible.

À d'autres fins, cette capacité est de type Combat pur.  Si le type de cette capacité est changé, son type Combat est écrasé, et son second type reste Vol.

Si la cible a utilisé []{move:minimize} depuis son entrée au combat, cette capacité a une puissance double et ne manque jamais sa cible."
338,9,Deals both []{type:fighting} and []{type:flying}-type damage.,"Inflicts regular damage.  For the purposes of type effectiveness, this move is both []{type:fighting}- and []{type:flying}-type: its final effectiveness is determined by multiplying the effectiveness of each type against each of the target’s types.

For all other purposes, this move is pure Fighting-type.  If this move’s type is changed, its Fighting typing is overwritten, and its secondary type remains Flying.

If the target has used []{move:minimize} since entering battle, this move has double power and will never miss."
339,5,Ne peut être utilisé qu'après que le lanceur a mangé une baie.,"Inflige des dégâts réguliers.  Ne peut être utilise seulement si le lanceur a mangé une baie depuis le début du combat.

Après que le lanceur mange une baie, elle peut utiliser cette capacité n'importe quel nombre de fois jusqu'à la fin du combat, même si elle se retire.  Manger une baie tenue, manger une baie via []{move:bug-bite} ou []{move:pluck}, ou être la cible d'un [Dégommage]{move:fling} rendront cette capacité utilisable.  Nourrir un Pokémon d'une baie du sac ou en utilisant []{move:natural-gift} ne le feront pas.

Si le dresseur choisit cette capacité quand elle ne peut pas être utilisée, le choix est rejeté catégoriquement et le dresseur doit choisir une autre capacité."
339,9,Can only be used after the user has eaten a berry.,"Inflicts regular damage.  Can only be used if the user has eaten a berry since the beginning of the battle.

After the user eats a berry, it may use this move any number of times until the end of the battle, even if it switches out.  Eating a held berry, eating a berry via []{move:bug-bite} or []{move:pluck}, or being the target of a [Flung]{move:fling} berry will enable this move.  Feeding a Pokémon a berry from the bag or using []{move:natural-gift} will not.

If the trainer chooses this move when it cannot be used, the choice is rejected outright and the trainer must choose another move."
340,5,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon []{type:grass} au combat.,Augmente l'Attaque et Attaque Spéciale de tous les Pokémon []{type:grass} au combat.
340,9,Raises the Attack and Special Attack of all []{type:grass} Pokémon in battle.,Raises the Attack and Special Attack of all []{type:grass} Pokémon in battle.
341,5,"Couvre le terrain adverse, diminuant la Vitesse des adversaires d'un niveau à chaque entrée sur le terrain.","Lance une toile sur le côté du terrain de l'adversaire, qui diminue la Vitesse de n'importe quel Pokémon adverse qui entre sur le terrain d'un niveau.

Les Pokémon dans les airs, tels que les types []{type:flying} et ceux avec []{ability:levitate}, ne sont pas affectés.  []{move:rapid-spin} supprime la Toile Gluante du côté du terrain du lanceur; []{move:defog} la supprime des deux côtés."
341,9,"Covers the opposing field, lowering opponents’ Speed by one stage upon switching in.","Shoots a web over the opponents’ side of the field, which lowers the Speed of any opposing Pokémon that enters the field by one stage.

Pokémon in the air, such as []{type:flying}-types and those with []{ability:levitate}, are unaffected.  []{move:rapid-spin} removes Sticky Web from the user’s side of the field; []{move:defog} removes it from both sides."
342,5,Augmente l'Attaque du lanceur de deux niveaux s'il met KO la cible.,Inflige des dégâts réguliers. Augmente l'Attaque du lanceur de deux niveaux si elle met la cible KO.
342,9,Raises the user’s Attack by two stages if it KOs the target.,Inflicts regular damage.  Raises the user’s Attack by two stages if it KOs the target.
343,5,Ajoute []{type:ghost} aux types de la cible.,Ajoute []{type:ghost} aux types de la cible.
343,9,Adds []{type:ghost} to the target’s types.,Adds []{type:ghost} to the target’s types.
344,5,Diminue l'Attaque et Attaque Spéciale de la cible d'un niveau.,Diminue l'Attaque et Attaque Spéciale de la cible d'un niveau.
344,9,Lowers the target’s Attack and Special Attack by one stage.,Lowers the target’s Attack and Special Attack by one stage.
