encounter_id,encounter_condition_value_id
20165,15
20166,16
20167,3
20167,14
20168,4
20168,14
20169,5
20169,14
20170,15
20171,16
20178,3
20179,4
20180,5
20182,3
20183,4
20184,5
20186,3
20186,14
20187,4
20187,14
20188,5
20188,14
20189,15
20190,16
20191,3
20191,14
20192,4
20192,14
20193,5
20193,14
20194,15
20195,16
20196,3
20196,14
20197,4
20197,14
20198,5
20198,14
20199,15
20200,16
20201,3
20201,14
20202,4
20202,14
20203,5
20203,14
20204,15
20205,16
20212,3
20213,4
20214,5
20216,3
20217,4
20218,5
20220,3
20220,14
20221,4
20221,14
20222,5
20222,14
20223,15
20224,16
20225,3
20225,14
20226,4
20226,14
20227,5
20227,14
20228,15
20229,16
20230,3
20230,14
20231,4
20231,14
20232,5
20232,14
20233,15
20234,16
20235,3
20235,14
20236,4
20236,14
20237,5
20237,14
20238,15
20239,16
20246,3
20247,4
20248,5
20250,3
20251,4
20252,5
20254,3
20254,14
20255,4
20255,14
20256,5
20256,14
20257,15
20258,16
20259,3
20259,14
20260,4
20260,14
20261,5
20261,14
20262,15
20263,16
20264,3
20264,14
20265,4
20265,14
20266,5
20266,14
20267,15
20268,16
20269,3
20269,14
20270,4
20270,14
20271,5
20271,14
20272,15
20273,16
20280,3
20281,4
20282,5
20284,3
20285,4
20286,5
20288,3
20288,14
20289,4
20289,14
20290,5
20290,14
20291,15
20292,16
20293,3
20293,14
20294,4
20294,14
20295,5
20295,14
20296,15
20297,16
20298,3
20298,14
20299,4
20299,14
20300,5
20300,14
20301,15
20302,16
20303,3
20303,14
20304,4
20304,14
20305,5
20305,14
20306,15
20307,16
20314,3
20315,4
20316,5
20318,3
20319,4
20320,5
20322,3
20322,14
20323,4
20323,14
20324,5
20324,14
20325,15
20326,16
20327,3
20327,14
20328,4
20328,14
20329,5
20329,14
20330,15
20331,16
20332,3
20332,14
20333,4
20333,14
20334,5
20334,14
20335,15
20336,16
20337,3
20337,14
20338,4
20338,14
20339,5
20339,14
20340,15
20341,16
20348,3
20349,4
20350,5
20352,3
20353,4
20354,5
20356,3
20356,14
20357,4
20357,14
20358,5
20358,14
20359,15
20360,16
20361,3
20361,14
20362,4
20362,14
20363,5
20363,14
20364,15
20365,16
20366,3
20366,14
20367,4
20367,14
20368,5
20368,14
20369,15
20370,16
20371,3
20371,14
20372,4
20372,14
20373,5
20373,14
20374,15
20375,16
20382,3
20383,4
20384,5
20386,3
20387,4
20388,5
20390,3
20390,14
20391,4
20391,14
20392,5
20392,14
20393,15
20394,16
20395,3
20395,14
20396,4
20396,14
20397,5
20397,14
20398,15
20399,16
20400,3
20400,14
20401,4
20401,14
20402,5
20402,14
20403,15
20404,16
20405,3
20405,14
20406,4
20406,14
20407,5
20407,14
20408,15
20409,16
20416,2
20417,1
20418,2
20419,1
20420,3
20420,14
20421,4
20421,14
20422,5
20422,14
20423,15
20424,16
20425,14
20426,15
20427,16
20428,14
20429,15
20430,16
20431,14
20432,15
20433,16
20434,3
20435,4
20436,5
20437,3
20438,4
20439,5
20447,3
20447,14
20448,4
20448,14
20449,5
20449,14
20450,15
20451,16
20452,14
20453,15
20454,16
20455,14
20456,15
20457,16
20458,14
20459,15
20460,16
20461,3
20462,4
20463,5
20464,3
20465,4
20466,5
20485,3
20486,4
20487,5
20492,3
20493,4
20494,5
20516,3
20517,4
20518,5
20523,3
20524,4
20525,5
20563,14
20564,15
20565,16
20566,14
20567,15
20568,16
20569,14
20570,15
20571,16
20572,14
20573,15
20574,16
20611,14
20612,15
20613,16
20614,14
20615,15
20616,16
20617,14
20618,15
20619,16
20620,14
20621,15
20622,16
20632,14
20633,15
20634,16
20635,14
20636,15
20637,16
20638,14
20639,15
20640,16
20641,14
20642,15
20643,16
20680,14
20681,15
20682,16
20683,14
20684,15
20685,16
20686,14
20687,15
20688,16
20689,14
20690,15
20691,16
20714,3
20715,4
20716,5
20721,3
20722,4
20723,5
20732,3
20733,4
20734,5
20736,14
20737,15
20738,16
20739,3
20739,14
20740,4
20740,14
20741,5
20741,14
20742,15
20743,16
20744,14
20745,15
20746,16
20747,14
20748,15
20749,16
20750,3
20751,4
20752,5
20753,3
20754,4
20755,5
20785,2
20786,1
20787,2
20788,1
20789,14
20790,15
20791,16
20792,14
20793,15
20794,16
20795,14
20796,15
20797,16
20798,14
20799,15
20800,16
20835,14
20836,15
20837,16
20838,14
20839,15
20840,16
20841,14
20842,15
20843,16
20844,14
20845,15
20846,16
20856,14
20857,15
20858,16
20859,14
20860,15
20861,16
20862,14
20863,15
20864,16
20865,14
20866,15
20867,16
20901,14
20902,15
20903,16
20904,14
20905,15
20906,16
20907,14
20908,15
20909,16
20910,14
20911,15
20912,16
20947,14
20948,15
20949,16
20950,14
20951,15
20952,16
20953,3
20953,14
20954,4
20954,14
20955,5
20955,14
20956,15
20957,16
20958,3
20958,14
20959,4
20959,14
20960,5
20960,14
20961,15
20962,16
20963,3
20964,4
20965,5
20966,3
20967,4
20968,5
20969,3
20970,4
20971,5
20972,3
20973,4
20974,5
20975,3
20976,4
20977,5
20978,3
20979,4
20980,5
21031,14
21032,15
21033,16
21034,14
21035,15
21036,16
21037,14
21038,15
21039,16
21040,14
21041,15
21042,16
21056,2
21057,1
21060,2
21061,1
21063,2
21064,1
21065,2
21066,1
21068,2
21069,1
21070,2
21071,1
21072,2
21073,1
21075,2
21076,1
21080,14
21081,15
21082,16
21083,14
21084,15
21085,16
21086,14
21087,15
21088,16
21089,14
21090,15
21091,16
21094,3
21095,4
21096,5
21098,3
21099,4
21100,5
21105,14
21106,15
21107,16
21108,14
21109,15
21110,16
21111,14
21112,15
21113,16
21114,14
21115,15
21116,16
21119,3
21120,4
21121,5
21123,3
21124,4
21125,5
21130,14
21131,15
21132,16
21133,14
21134,15
21135,16
21136,14
21137,15
21138,16
21139,14
21140,15
21141,16
21144,3
21145,4
21146,5
21148,3
21149,4
21150,5
21155,14
21156,15
21157,16
21158,14
21159,15
21160,16
21161,14
21162,15
21163,16
21164,14
21165,15
21166,16
21169,3
21170,4
21171,5
21173,3
21174,4
21175,5
21225,2
21226,1
21227,2
21228,1
21229,14
21230,15
21231,16
21232,14
21233,15
21234,16
21235,14
21236,15
21237,16
21238,14
21239,15
21240,16
21273,3
21274,4
21275,5
21277,14
21278,15
21279,16
21280,3
21280,14
21281,4
21281,14
21282,5
21282,14
21283,15
21284,16
21285,14
21286,15
21287,16
21288,14
21289,15
21290,16
21293,3
21294,4
21295,5
21297,3
21298,4
21299,5
21301,2
21302,1
21303,2
21304,1
21305,14
21306,15
21307,16
21308,14
21309,15
21310,16
21311,14
21312,15
21313,16
21314,14
21315,15
21316,16
21353,14
21354,15
21355,16
21356,14
21357,15
21358,16
21359,14
21360,15
21361,16
21362,14
21363,15
21364,16
21396,2
21396,3
21397,2
21397,4
21398,2
21398,5
21399,1
21400,2
21401,1
21402,14
21403,15
21404,16
21405,14
21406,15
21407,16
21408,14
21409,15
21410,16
21411,14
21412,15
21413,16
21491,3
21492,4
21493,5
21501,14
21502,15
21503,16
21504,14
21505,15
21506,16
21507,14
21508,15
21509,16
21510,14
21511,15
21512,16
21522,14
21523,15
21524,16
21525,14
21526,15
21527,16
21528,14
21529,15
21530,16
21531,14
21532,15
21533,16
21543,14
21544,15
21545,16
21546,14
21547,15
21548,16
21549,14
21550,15
21551,16
21552,14
21553,15
21554,16
21564,14
21565,15
21566,16
21567,14
21568,15
21569,16
21570,14
21571,15
21572,16
21573,14
21574,15
21575,16
21586,14
21587,15
21588,16
21589,14
21590,15
21591,16
21592,14
21593,15
21594,16
21595,14
21596,15
21597,16
21634,14
21635,15
21636,16
21637,14
21638,15
21639,16
21640,14
21641,15
21642,16
21643,14
21644,15
21645,16
21646,3
21647,4
21648,5
21649,3
21650,4
21651,5
21684,14
21685,15
21686,16
21687,14
21688,15
21689,16
21690,14
21691,15
21692,16
21693,14
21694,15
21695,16
21696,3
21697,4
21698,5
21699,3
21700,4
21701,5
21734,14
21735,15
21736,16
21737,14
21738,15
21739,16
21740,14
21741,15
21742,16
21743,14
21744,15
21745,16
21746,3
21747,4
21748,5
21749,3
21750,4
21751,5
21794,3
21795,4
21796,5
21810,14
21811,15
21812,16
21813,14
21814,15
21815,16
21816,14
21817,15
21818,16
21819,14
21820,15
21821,16
21822,3
21823,4
21824,5
21825,3
21826,4
21827,5
21828,3
21829,4
21830,5
21836,3
21837,4
21838,5
21840,3
21841,4
21842,5
21844,3
21844,14
21845,4
21845,14
21846,5
21846,14
21847,15
21848,16
21849,3
21849,14
21850,4
21850,14
21851,5
21851,14
21852,15
21853,16
21854,3
21854,14
21855,4
21855,14
21856,5
21856,14
21857,15
21858,16
21859,3
21859,14
21860,4
21860,14
21861,5
21861,14
21862,15
21863,16
21873,14
21874,15
21875,16
21876,14
21877,15
21878,16
21879,14
21880,15
21881,16
21882,14
21883,15
21884,16
21887,3
21888,4
21889,5
21890,3
21891,4
21892,5
21893,3
21894,4
21895,5
21896,3
21897,4
21898,5
21927,14
21928,15
21929,16
21930,14
21931,15
21932,16
21933,14
21934,15
21935,16
21936,14
21937,15
21938,16
21959,3
21960,4
21961,5
21965,3
21966,4
21967,5
21978,14
21979,15
21980,16
21981,14
21982,15
21983,16
21984,14
21985,15
21986,16
21987,14
21988,15
21989,16
21996,3
21997,4
21998,5
22002,3
22002,14
22003,4
22003,14
22004,5
22004,14
22005,15
22006,16
22007,14
22008,15
22009,16
22010,14
22011,15
22012,16
22013,14
22014,15
22015,16
22025,14
22026,15
22027,16
22028,3
22028,14
22029,4
22029,14
22030,5
22030,14
22031,15
22032,16
22033,14
22034,15
22035,16
22036,14
22037,15
22038,16
22040,3
22041,4
22042,5
22074,14
22075,15
22076,16
22077,14
22078,15
22079,16
22080,14
22081,15
22082,16
22083,14
22084,15
22085,16
22119,2
22120,1
22123,2
22124,1
22126,2
22127,1
22128,2
22129,1
22131,2
22132,1
22133,2
22134,1
22135,2
22136,1
22137,2
22138,1
22139,2
22140,1
22143,2
22144,1
22158,3
22159,4
22160,5
22165,3
22166,4
22167,5
22281,2
22282,1
22363,3
22364,4
22365,5
22368,14
22369,15
22370,16
22371,14
22372,15
22373,16
22374,14
22375,15
22376,16
22377,14
22378,15
22379,16
22386,3
22387,4
22388,5
22392,3
22392,14
22393,4
22393,14
22394,5
22394,14
22395,15
22396,16
22397,14
22398,15
22399,16
22400,14
22401,15
22402,16
22403,14
22404,15
22405,16
22408,3
22409,4
22410,5
22412,3
22413,4
22414,5
22443,3
22444,4
22445,5
22449,3
22449,14
22450,4
22450,14
22451,5
22451,14
22452,15
22453,16
22454,14
22455,15
22456,16
22457,3
22457,14
22458,4
22458,14
22459,5
22459,14
22460,15
22461,16
22462,3
22462,14
22463,4
22463,14
22464,5
22464,14
22465,15
22466,16
22467,3
22468,4
22469,5
22470,3
22471,4
22472,5
22474,3
22475,4
22476,5
22478,3
22479,4
22480,5
22481,2
22482,1
22512,14
22513,15
22514,16
22515,14
22516,15
22517,16
22518,14
22519,15
22520,16
22521,14
22522,15
22523,16
22524,3
22525,4
22526,5
22527,3
22528,4
22529,5
22530,3
22531,4
22532,5
22533,3
22534,4
22535,5
22536,3
22537,4
22538,5
22539,3
22540,4
22541,5
22570,14
22571,15
22572,16
22573,14
22574,15
22575,16
22576,14
22577,15
22578,16
22579,14
22580,15
22581,16
22591,14
22592,15
22593,16
22594,14
22595,15
22596,16
22597,14
22598,15
22599,16
22600,14
22601,15
22602,16
22612,14
22613,15
22614,16
22615,14
22616,15
22617,16
22618,14
22619,15
22620,16
22621,14
22622,15
22623,16
22633,14
22634,15
22635,16
22636,14
22637,15
22638,16
22639,14
22640,15
22641,16
22642,14
22643,15
22644,16
22656,14
22657,15
22658,16
22659,14
22660,15
22661,16
22662,14
22663,15
22664,16
22665,14
22666,15
22667,16
22674,2
22674,3
22675,2
22675,4
22676,2
22676,5
22677,1
22678,2
22679,1
22680,3
22680,14
22681,4
22681,14
22682,5
22682,14
22683,15
22684,16
22685,14
22686,15
22687,16
22688,3
22688,14
22689,4
22689,14
22690,5
22690,14
22691,15
22692,16
22693,3
22693,14
22694,4
22694,14
22695,5
22695,14
22696,15
22697,16
22698,3
22699,4
22700,5
22701,3
22702,4
22703,5
22704,3
22705,4
22706,5
22707,3
22708,4
22709,5
22710,3
22711,4
22712,5
22713,3
22714,4
22715,5
22716,3
22717,4
22718,5
22720,3
22721,4
22722,5
22724,3
22724,14
22725,4
22725,14
22726,5
22726,14
22727,15
22728,16
22729,3
22729,14
22730,4
22730,14
22731,5
22731,14
22732,15
22733,16
22734,3
22734,14
22735,4
22735,14
22736,5
22736,14
22737,15
22738,16
22739,3
22739,14
22740,4
22740,14
22741,5
22741,14
22742,15
22743,16
22744,3
22745,4
22746,5
22747,3
22748,4
22749,5
22750,3
22751,4
22752,5
22753,3
22754,4
22755,5
22756,3
22757,4
22758,5
22760,2
22760,3
22761,2
22761,4
22762,2
22762,5
22763,1
22764,2
22764,3
22765,2
22765,4
22766,2
22766,5
22767,1
22768,3
22768,14
22769,4
22769,14
22770,5
22770,14
22771,15
22772,16
22773,3
22773,14
22774,4
22774,14
22775,5
22775,14
22776,15
22777,16
22778,14
22779,15
22780,16
22781,14
22782,15
22783,16
22787,3
22788,4
22789,5
22791,3
22792,4
22793,5
22794,3
22795,4
22796,5
22798,3
22799,4
22800,5
22802,3
22802,14
22803,4
22803,14
22804,5
22804,14
22805,15
22806,16
22807,3
22807,14
22808,4
22808,14
22809,5
22809,14
22810,15
22811,16
22812,14
22813,15
22814,16
22815,14
22816,15
22817,16
22821,3
22822,4
22823,5
22825,3
22826,4
22827,5
22853,3
22854,4
22855,5
22857,3
22858,4
22859,5
22861,3
22861,14
22862,4
22862,14
22863,5
22863,14
22864,15
22865,16
22866,3
22866,14
22867,4
22867,14
22868,5
22868,14
22869,15
22870,16
22871,3
22871,14
22872,4
22872,14
22873,5
22873,14
22874,15
22875,16
22876,3
22876,14
22877,4
22877,14
22878,5
22878,14
22879,15
22880,16
22881,3
22882,4
22883,5
22884,3
22885,4
22886,5
22891,3
22892,4
22893,5
22895,3
22896,4
22897,5
22899,3
22899,14
22900,4
22900,14
22901,5
22901,14
22902,15
22903,16
22904,3
22904,14
22905,4
22905,14
22906,5
22906,14
22907,15
22908,16
22909,3
22909,14
22910,4
22910,14
22911,5
22911,14
22912,15
22913,16
22914,3
22914,14
22915,4
22915,14
22916,5
22916,14
22917,15
22918,16
22951,3
22952,4
22953,5
22955,14
22956,15
22957,16
22958,3
22958,14
22959,4
22959,14
22960,5
22960,14
22961,15
22962,16
22963,14
22964,15
22965,16
22966,14
22967,15
22968,16
22972,3
22973,4
22974,5
22976,3
22977,4
22978,5
22980,3
22981,4
22982,5
22984,14
22985,15
22986,16
22987,3
22987,14
22988,4
22988,14
22989,5
22989,14
22990,15
22991,16
22992,14
22993,15
22994,16
22995,14
22996,15
22997,16
22998,3
22999,4
23000,5
23001,3
23002,4
23003,5
23004,3
23005,4
23006,5
23008,3
23009,4
23010,5
23012,2
23013,1
23014,2
23014,3
23015,2
23015,4
23016,2
23016,5
23017,1
23018,14
23019,15
23020,16
23021,3
23021,14
23022,4
23022,14
23023,5
23023,14
23024,15
23025,16
23026,3
23026,14
23027,4
23027,14
23028,5
23028,14
23029,15
23030,16
23031,3
23031,14
23032,4
23032,14
23033,5
23033,14
23034,15
23035,16
23036,3
23037,4
23038,5
23039,3
23040,4
23041,5
23042,3
23043,4
23044,5
23046,3
23047,4
23048,5
23075,3
23076,4
23077,5
23081,3
23081,14
23082,4
23082,14
23083,5
23083,14
23084,15
23085,16
23086,14
23087,15
23088,16
23089,14
23090,15
23091,16
23092,14
23093,15
23094,16
23095,3
23096,4
23097,5
23098,3
23099,4
23100,5
23101,3
23102,4
23103,5
23105,3
23106,4
23107,5
23137,14
23138,15
23139,16
23140,14
23141,15
23142,16
23143,14
23144,15
23145,16
23146,14
23147,15
23148,16
23155,2
23156,1
23157,2
23158,1
23159,14
23160,15
23161,16
23162,14
23163,15
23164,16
23165,3
23165,14
23166,4
23166,14
23167,5
23167,14
23168,15
23169,16
23170,3
23170,14
23171,4
23171,14
23172,5
23172,14
23173,15
23174,16
23175,3
23176,4
23177,5
23178,3
23179,4
23180,5
23181,3
23182,4
23183,5
23184,3
23185,4
23186,5
23187,3
23188,4
23189,5
23219,14
23220,15
23221,16
23222,14
23223,15
23224,16
23225,3
23225,14
23226,4
23226,14
23227,5
23227,14
23228,15
23229,16
23230,3
23230,14
23231,4
23231,14
23232,5
23232,14
23233,15
23234,16
23235,3
23236,4
23237,5
23238,3
23239,4
23240,5
23241,3
23242,4
23243,5
23244,3
23245,4
23246,5
23247,3
23248,4
23249,5
23254,14
23255,15
23256,16
23257,14
23258,15
23259,16
23260,3
23260,14
23261,4
23261,14
23262,5
23262,14
23263,15
23264,16
23265,3
23265,14
23266,4
23266,14
23267,5
23267,14
23268,15
23269,16
23270,3
23271,4
23272,5
23273,3
23274,4
23275,5
23276,3
23277,4
23278,5
23279,3
23280,4
23281,5
23282,3
23283,4
23284,5
23287,3
23288,4
23289,5
23291,14
23292,15
23293,16
23294,3
23294,14
23295,4
23295,14
23296,5
23296,14
23297,15
23298,16
23299,14
23300,15
23301,16
23302,14
23303,15
23304,16
23305,3
23306,4
23307,5
23308,3
23309,4
23310,5
23315,3
23316,4
23317,5
23319,3
23320,4
23321,5
23323,3
23323,14
23324,4
23324,14
23325,5
23325,14
23326,15
23327,16
23328,3
23328,14
23329,4
23329,14
23330,5
23330,14
23331,15
23332,16
23333,14
23334,15
23335,16
23336,14
23337,15
23338,16
23339,3
23340,4
23341,5
23342,3
23343,4
23344,5
23350,3
23351,4
23352,5
23354,14
23355,15
23356,16
23357,3
23357,14
23358,4
23358,14
23359,5
23359,14
23360,15
23361,16
23362,14
23363,15
23364,16
23365,14
23366,15
23367,16
23368,3
23369,4
23370,5
23371,3
23372,4
23373,5
23380,14
23381,15
23382,16
23383,14
23384,15
23385,16
23386,14
23387,15
23388,16
23389,14
23390,15
23391,16
23394,3
23395,4
23396,5
23398,3
23399,4
23400,5
23430,3
23431,4
23432,5
23434,14
23435,15
23436,16
23437,3
23437,14
23438,4
23438,14
23439,5
23439,14
23440,15
23441,16
23442,3
23442,14
23443,4
23443,14
23444,5
23444,14
23445,15
23446,16
23447,3
23447,14
23448,4
23448,14
23449,5
23449,14
23450,15
23451,16
23452,3
23453,4
23454,5
23455,3
23456,4
23457,5
23459,3
23460,4
23461,5
23463,3
23464,4
23465,5
23491,3
23492,4
23493,5
23495,3
23496,4
23497,5
23499,3
23499,14
23500,4
23500,14
23501,5
23501,14
23502,15
23503,16
23504,3
23504,14
23505,4
23505,14
23506,5
23506,14
23507,15
23508,16
23509,14
23510,15
23511,16
23512,14
23513,15
23514,16
23517,3
23518,4
23519,5
23520,3
23521,4
23522,5
23523,3
23524,4
23525,5
23526,3
23527,4
23528,5
23554,2
23554,3
23555,2
23555,4
23556,2
23556,5
23557,1
23558,2
23558,3
23559,2
23559,4
23560,2
23560,5
23561,1
23562,3
23562,14
23563,4
23563,14
23564,5
23564,14
23565,15
23566,16
23567,3
23567,14
23568,4
23568,14
23569,5
23569,14
23570,15
23571,16
23572,3
23572,14
23573,4
23573,14
23574,5
23574,14
23575,15
23576,16
23577,3
23577,14
23578,4
23578,14
23579,5
23579,14
23580,15
23581,16
23584,3
23585,4
23586,5
23587,3
23588,4
23589,5
23590,3
23591,4
23592,5
23593,3
23594,4
23595,5
23624,14
23625,15
23626,16
23627,14
23628,15
23629,16
23630,14
23631,15
23632,16
23633,14
23634,15
23635,16
23669,14
23670,15
23671,16
23672,14
23673,15
23674,16
23675,14
23676,15
23677,16
23678,14
23679,15
23680,16
23690,14
23691,15
23692,16
23693,14
23694,15
23695,16
23696,14
23697,15
23698,16
23699,14
23700,15
23701,16
23711,14
23712,15
23713,16
23714,14
23715,15
23716,16
23717,14
23718,15
23719,16
23720,14
23721,15
23722,16
23731,3
23732,4
23733,5
23735,3
23736,4
23737,5
23739,3
23739,14
23740,4
23740,14
23741,5
23741,14
23742,15
23743,16
23744,3
23744,14
23745,4
23745,14
23746,5
23746,14
23747,15
23748,16
23749,3
23749,14
23750,4
23750,14
23751,5
23751,14
23752,15
23753,16
23754,3
23754,14
23755,4
23755,14
23756,5
23756,14
23757,15
23758,16
23759,3
23760,4
23761,5
23762,3
23763,4
23764,5
23765,3
23766,4
23767,5
23768,3
23769,4
23770,5
23771,3
23772,4
23773,5
23775,2
23775,3
23776,2
23776,4
23777,2
23777,5
23778,1
23779,2
23779,3
23780,2
23780,4
23781,2
23781,5
23782,1
23783,3
23783,14
23784,4
23784,14
23785,5
23785,14
23786,15
23787,16
23788,3
23788,14
23789,4
23789,14
23790,5
23790,14
23791,15
23792,16
23793,3
23793,14
23794,4
23794,14
23795,5
23795,14
23796,15
23797,16
23798,3
23798,14
23799,4
23799,14
23800,5
23800,14
23801,15
23802,16
23803,3
23804,4
23805,5
23806,3
23807,4
23808,5
23809,3
23810,4
23811,5
23813,3
23814,4
23815,5
23817,3
23818,4
23819,5
23821,3
23822,4
23823,5
23825,14
23826,15
23827,16
23828,3
23828,14
23829,4
23829,14
23830,5
23830,14
23831,15
23832,16
23833,14
23834,15
23835,16
23836,14
23837,15
23838,16
23843,3
23844,4
23845,5
23846,3
23847,4
23848,5
23866,3
23867,4
23868,5
23873,3
23874,4
23875,5
23886,14
23887,15
23888,16
23889,14
23890,15
23891,16
23892,14
23893,15
23894,16
23895,14
23896,15
23897,16
23900,3
23901,4
23902,5
23903,3
23904,4
23905,5
23906,3
23907,4
23908,5
23909,3
23910,4
23911,5
23927,3
23928,4
23929,5
23934,3
23935,4
23936,5
23947,14
23948,15
23949,16
23950,14
23951,15
23952,16
23953,14
23954,15
23955,16
23956,14
23957,15
23958,16
23982,3
23983,4
23984,5
23989,3
23990,4
23991,5
35364,17
35365,18
35366,19
35367,17
35368,18
35369,19
35370,17
35371,18
35372,19
35373,17
35374,18
35375,19
35376,17
35377,18
35378,19
35379,17
35380,18
35381,19
35382,17
35383,18
35384,19
35385,17
35386,18
35387,19
35388,17
35389,18
35390,19
35391,17
35392,18
35393,19
35394,17
35395,18
35396,19
35397,17
35398,18
35399,19
35732,17
35733,18
35734,19
35735,20
35736,17
35737,18
35738,19
35739,20
35740,17
35741,18
35742,19
35743,20
35744,17
35745,18
35746,19
35747,20
35749,17
35750,18
35751,19
35752,20
35753,17
35754,18
35755,19
35756,20
35757,17
35758,18
35759,19
35760,20
35761,17
35762,18
35763,19
35764,20
35765,17
35766,18
35767,19
35768,20
35769,17
35770,18
35771,19
35772,20
35773,17
35774,18
35775,19
35776,20
35777,20
35778,20
35779,20
35780,20
35781,20
35782,20
35783,20
35784,20
35785,20
35786,20
35787,20
35788,20
35798,17
35799,18
35800,19
35801,20
35803,17
35804,18
35805,19
35806,20
35807,17
35808,18
35809,19
35810,20
35811,17
35812,18
35813,19
35814,20
35818,17
35819,18
35820,19
35821,20
35823,17
35824,18
35825,19
35826,20
35828,17
35829,18
35830,19
35831,20
35833,17
35834,18
35835,19
35836,20
35837,17
35838,18
35839,19
35840,20
35845,17
35846,18
35847,19
35848,20
35850,17
35851,18
35852,19
35853,20
35855,17
35856,18
35857,19
35858,20
35860,17
35861,18
35862,19
35863,20
35873,17
35874,18
35875,19
35876,20
35878,17
35879,18
35880,19
35881,20
35902,17
35903,18
35904,19
35905,20
35910,17
35911,18
35912,19
35913,20
35915,17
35916,18
35917,19
35918,20
35920,17
35921,18
35922,19
35923,20
35925,17
35926,18
35927,19
35928,20
36580,17
36581,18
36582,19
36583,20
36588,17
36589,18
36590,19
36591,20
36592,17
36593,18
36594,19
36595,20
36596,17
36597,18
36598,19
36599,20
36600,17
36601,18
36602,19
36603,20
36934,17
36935,18
36936,19
36937,20
36943,17
36944,18
36945,19
36946,20
36948,17
36949,18
36950,19
36951,20
36961,17
36962,18
36963,19
36964,20
36966,17
36967,18
36968,19
36969,20
36993,17
36994,18
36995,19
36996,20
37002,17
37003,18
37004,19
37005,20
37007,17
37008,18
37009,19
37010,20
37060,17
37061,18
37062,19
37063,20
37067,17
37068,18
37069,19
37070,20
37087,17
37088,18
37089,19
37090,20
37092,17
37093,18
37094,19
37095,20
37096,17
37097,18
37098,19
37099,20
37103,17
37104,18
37105,19
37106,20
37182,17
37183,18
37184,19
37185,17
37186,18
37187,19
37188,17
37189,18
37190,19
37191,17
37192,18
37193,19
37194,17
37195,18
37196,19
37197,17
37198,18
37199,19
37200,17
37201,18
37202,19
37203,17
37204,18
37205,19
37206,17
37207,18
37208,19
37209,17
37210,18
37211,19
37212,17
37213,18
37214,19
37215,17
37216,18
37217,19
37238,17
37239,18
37240,19
37241,17
37242,18
37243,19
37244,17
37245,18
37246,19
37247,17
37248,18
37249,19
37250,17
37251,18
37252,19
37253,17
37254,18
37255,19
37256,17
37257,18
37258,19
37259,17
37260,18
37261,19
37262,17
37263,18
37264,19
37265,17
37266,18
37267,19
37268,17
37269,18
37270,19
37271,17
37272,18
37273,19
38018,17
38019,18
38020,19
38021,17
38022,18
38023,19
38024,17
38025,18
38026,19
38027,17
38028,18
38029,19
38030,17
38031,18
38032,19
38033,17
38034,18
38035,19
38036,17
38037,18
38038,19
38039,17
38040,18
38041,19
38042,17
38043,18
38044,19
38045,17
38046,18
38047,19
38048,17
38049,18
38050,19
38051,17
38052,18
38053,19
38386,17
38387,18
38388,19
38389,20
38390,17
38391,18
38392,19
38393,20
38394,17
38395,18
38396,19
38397,20
38398,17
38399,18
38400,19
38401,20
38403,17
38404,18
38405,19
38406,20
38407,17
38408,18
38409,19
38410,20
38411,17
38412,18
38413,19
38414,20
38415,17
38416,18
38417,19
38418,20
38419,17
38420,18
38421,19
38422,20
38423,17
38424,18
38425,19
38426,20
38427,17
38428,18
38429,19
38430,20
38431,20
38432,20
38433,20
38434,20
38435,20
38436,20
38437,20
38438,20
38439,20
38440,20
38441,20
38442,20
38452,17
38453,18
38454,19
38455,20
38457,17
38458,18
38459,19
38460,20
38461,17
38462,18
38463,19
38464,20
38465,17
38466,18
38467,19
38468,20
38472,17
38473,18
38474,19
38475,20
38477,17
38478,18
38479,19
38480,20
38482,17
38483,18
38484,19
38485,20
38487,17
38488,18
38489,19
38490,20
38491,17
38492,18
38493,19
38494,20
38499,17
38500,18
38501,19
38502,20
38504,17
38505,18
38506,19
38507,20
38509,17
38510,18
38511,19
38512,20
38514,17
38515,18
38516,19
38517,20
38527,17
38528,18
38529,19
38530,20
38532,17
38533,18
38534,19
38535,20
38556,17
38557,18
38558,19
38559,20
38564,17
38565,18
38566,19
38567,20
38569,17
38570,18
38571,19
38572,20
38574,17
38575,18
38576,19
38577,20
38579,17
38580,18
38581,19
38582,20
39234,17
39235,18
39236,19
39237,20
39242,17
39243,18
39244,19
39245,20
39246,17
39247,18
39248,19
39249,20
39250,17
39251,18
39252,19
39253,20
39254,17
39255,18
39256,19
39257,20
39588,17
39589,18
39590,19
39591,20
39597,17
39598,18
39599,19
39600,20
39602,17
39603,18
39604,19
39605,20
39615,17
39616,18
39617,19
39618,20
39620,17
39621,18
39622,19
39623,20
39647,17
39648,18
39649,19
39650,20
39656,17
39657,18
39658,19
39659,20
39661,17
39662,18
39663,19
39664,20
39714,17
39715,18
39716,19
39717,20
39721,17
39722,18
39723,19
39724,20
39741,17
39742,18
39743,19
39744,20
39746,17
39747,18
39748,19
39749,20
39750,17
39751,18
39752,19
39753,20
39757,17
39758,18
39759,19
39760,20
39836,17
39837,18
39838,19
39839,17
39840,18
39841,19
39842,17
39843,18
39844,19
39845,17
39846,18
39847,19
39848,17
39849,18
39850,19
39851,17
39852,18
39853,19
39854,17
39855,18
39856,19
39857,17
39858,18
