encounter_id,encounter_condition_value_id
84747,253
84747,35
84748,253
84748,256
84749,253
84749,35
84750,255
84750,256
84751,255
84751,35
84752,255
84752,256
84753,255
84753,35
84754,255
84754,256
84755,255
84755,35
84756,255
84756,256
84757,255
84757,35
84758,255
84758,256
84759,255
84759,35
84760,255
84760,256
84761,255
84761,35
84762,255
84762,256
84763,255
84763,35
84764,255
84764,256
84765,255
84765,35
84766,255
84766,256
84767,255
84767,35
84768,255
84768,256
84769,255
84769,35
84770,247
84770,256
84771,247
84771,35
84772,247
84772,256
84773,247
84773,35
84774,247
84774,256
84775,247
84775,35
84776,247
84776,256
84777,247
84777,35
84778,247
84778,256
84779,247
84779,35
84780,247
84780,256
84781,247
84781,35
84782,248
84782,256
84783,248
84783,35
84784,248
84784,256
84785,248
84785,35
84786,248
84786,256
84787,248
84787,35
84788,248
84788,256
84789,248
84789,35
84790,248
84790,256
84791,248
84791,35
84792,248
84792,256
84793,248
84793,35
84794,249
84794,256
84795,249
84795,35
84796,249
84796,256
84797,249
84797,35
84798,249
84798,256
84799,249
84799,35
84800,249
84800,256
84801,249
84801,35
84802,249
84802,256
84803,249
84803,35
84804,249
84804,256
84805,249
84805,35
84806,250
84806,256
84807,250
84807,35
84808,250
84808,256
84809,250
84809,35
84810,250
84810,256
84811,250
84811,35
84812,250
84812,256
84813,250
84813,35
84814,250
84814,256
84815,250
84815,35
84816,250
84816,256
84817,250
84817,35
84818,250
84818,256
84819,250
84819,35
84820,250
84820,256
84821,250
84821,35
84822,251
84822,256
84823,251
84823,35
84824,251
84824,256
84825,251
84825,35
84826,251
84826,256
84827,251
84827,35
84828,251
84828,256
84829,251
84829,35
84830,251
84830,256
84831,251
84831,35
84832,251
84832,256
84833,251
84833,35
84834,252
84834,256
84835,252
84835,35
84836,252
84836,256
84837,252
84837,35
84838,252
84838,256
84839,252
84839,35
84840,252
84840,256
84841,252
84841,35
84842,252
84842,256
84843,252
84843,35
84844,252
84844,256
84845,252
84845,35
84846,252
84846,256
84847,252
84847,35
84848,252
84848,256
84849,252
84849,35
84850,254
84850,256
84851,254
84851,35
84852,254
84852,256
84853,254
84853,35
84854,254
84854,256
84855,254
84855,35
84856,254
84856,256
84857,254
84857,35
84858,254
84858,256
84859,254
84859,35
84860,254
84860,256
84861,254
84861,35
84862,253
84862,256
84863,253
84863,35
84864,253
84864,256
84865,253
84865,35
84866,253
84866,256
84867,253
84867,35
84868,253
84868,256
84869,253
84869,35
84870,253
84870,256
84871,253
84871,35
84872,253
84872,256
84873,253
84873,35
84874,255
84874,256
84875,255
84875,35
84876,255
84876,256
84877,255
84877,35
84878,255
84878,256
84879,255
84879,35
84880,255
84880,256
84881,255
84881,35
84882,255
84882,256
84883,255
84883,35
84884,255
84884,256
84885,255
84885,35
84886,255
84886,256
84887,255
84887,35
84888,255
84888,256
84889,255
84889,35
84890,256
84891,35
84892,256
84893,35
84894,256
84895,35
84896,256
84897,35
84898,256
84899,35
84900,256
84901,35
84902,256
84903,35
84904,256
84905,35
84906,256
84907,35
84908,256
84909,35
84910,256
84911,35
84912,256
84913,35
84914,247
84914,256
84915,247
84915,35
84916,247
84916,256
84917,247
84917,35
84918,247
84918,256
84919,247
84919,35
84920,247
84920,256
84921,247
84921,35
84922,247
84922,256
84923,247
84923,35
84924,247
84924,256
84925,247
84925,35
84926,248
84926,256
84927,248
84927,35
84928,248
84928,256
84929,248
84929,35
84930,248
84930,256
84931,248
84931,35
84932,248
84932,256
84933,248
84933,35
84934,248
84934,256
84935,248
84935,35
84936,248
84936,256
84937,248
84937,35
84938,249
84938,256
84939,249
84939,35
84940,249
84940,256
84941,249
84941,35
84942,249
84942,256
84943,249
84943,35
84944,249
84944,256
84945,249
84945,35
84946,249
84946,256
84947,249
84947,35
84948,249
84948,256
84949,249
84949,35
84950,250
84950,256
84951,250
84951,35
84952,250
84952,256
84953,250
84953,35
84954,250
84954,256
84955,250
84955,35
84956,250
84956,256
84957,250
84957,35
84958,250
84958,256
84959,250
84959,35
84960,250
84960,256
84961,250
84961,35
84962,251
84962,256
84963,251
84963,35
84964,251
84964,256
84965,251
84965,35
84966,251
84966,256
84967,251
84967,35
84968,251
84968,256
84969,251
84969,35
84970,251
84970,256
84971,251
84971,35
84972,251
84972,256
84973,251
84973,35
84974,252
84974,256
84975,252
84975,35
84976,252
84976,256
84977,252
84977,35
84978,252
84978,256
84979,252
84979,35
84980,252
84980,256
84981,252
84981,35
84982,252
84982,256
84983,252
84983,35
84984,252
84984,256
84985,252
84985,35
84986,254
84986,256
84987,254
84987,35
84988,254
84988,256
84989,254
84989,35
84990,254
84990,256
84991,254
84991,35
84992,254
84992,256
84993,254
84993,35
84994,254
84994,256
84995,254
84995,35
84996,254
84996,256
84997,254
84997,35
84998,253
84998,256
84999,253
84999,35
85000,253
85000,256
85001,253
85001,35
85002,253
85002,256
85003,253
85003,35
85004,253
85004,256
85005,253
85005,35
85006,253
85006,256
85007,253
85007,35
85008,253
85008,256
85009,253
85009,35
85010,255
85010,256
85011,255
85011,35
85012,255
85012,256
85013,255
85013,35
85014,255
85014,256
85015,255
85015,35
85016,255
85016,256
85017,255
85017,35
85018,255
85018,256
85019,255
85019,35
85020,255
85020,256
85021,255
85021,35
85022,247
85022,256
85023,247
85023,35
85024,247
85024,256
85025,247
85025,35
85026,247
85026,256
85027,247
85027,35
85028,247
85028,256
85029,247
85029,35
85030,247
85030,256
85031,247
85031,35
85032,247
85032,256
85033,247
85033,35
85034,247
85034,256
85035,247
85035,35
85036,247
85036,256
85037,247
85037,35
85038,247
85038,256
85039,247
85039,35
85040,247
85040,256
85041,247
85041,35
85042,247
85042,256
85043,247
85043,35
85044,247
85044,256
85045,247
85045,35
85046,247
85046,256
85047,247
85047,35
85048,247
85049,247
85049,256
85050,247
85050,35
85051,247
85052,247
85052,256
85053,247
85053,35
85054,247
85054,256
85055,247
85055,35
85056,247
85056,256
85057,247
85057,35
85058,247
85058,256
85059,247
85059,35
85060,247
85060,256
85061,247
85061,35
85062,247
85062,256
85063,247
85063,35
85064,247
85064,256
85065,247
85065,35
85066,247
85066,256
85067,247
85067,35
85068,247
85068,256
85069,247
85069,35
85070,247
85070,256
85071,247
85071,35
85072,247
85072,256
85073,247
85073,35
85074,247
85074,256
85075,247
85075,35
85076,247
85076,256
85077,247
85077,35
85078,247
85079,247
85079,256
85080,247
85080,35
85081,247
85082,248
85082,256
85083,248
85083,35
85084,248
85084,256
85085,248
85085,35
85086,248
85086,256
85087,248
85087,35
85088,248
85088,256
85089,248
85089,35
85090,248
85090,256
85091,248
85091,35
85092,248
85092,256
85093,248
85093,35
85094,248
85094,256
85095,248
85095,35
85096,248
85096,256
85097,248
85097,35
85098,248
85098,256
85099,248
85099,35
85100,248
85100,256
85101,248
85101,35
85102,248
85102,256
85103,248
85103,35
85104,248
85104,256
85105,248
85105,35
85106,248
85106,256
85107,248
85107,35
85108,248
85109,248
85109,256
85110,248
85110,35
85111,248
85112,248
85112,256
85113,248
85113,35
85114,248
85114,256
85115,248
85115,35
85116,248
85116,256
85117,248
85117,35
85118,248
85118,256
85119,248
85119,35
85120,248
85120,256
85121,248
85121,35
85122,248
85122,256
85123,248
85123,35
85124,248
85124,256
85125,248
85125,35
85126,248
85126,256
85127,248
85127,35
85128,248
85128,256
85129,248
85129,35
85130,248
85130,256
85131,248
85131,35
85132,248
85132,256
85133,248
85133,35
85134,248
85134,256
85135,248
85135,35
85136,248
85136,256
85137,248
85137,35
85138,248
85139,248
85139,256
85140,248
85140,35
85141,248
85142,249
85142,256
85143,249
85143,35
85144,249
85144,256
85145,249
85145,35
85146,249
85146,256
85147,249
85147,35
85148,249
85148,256
85149,249
85149,35
85150,249
85150,256
85151,249
85151,35
85152,249
85152,256
85153,249
85153,35
85154,249
85154,256
85155,249
85155,35
85156,249
85156,256
85157,249
85157,35
85158,249
85158,256
85159,249
85159,35
85160,249
85160,256
85161,249
85161,35
85162,249
85162,256
85163,249
85163,35
85164,249
85164,256
85165,249
85165,35
85166,249
85166,256
85167,249
85167,35
85168,249
85169,249
85169,256
85170,249
85170,35
85171,249
85172,249
85172,256
85173,249
85173,35
85174,249
85174,256
85175,249
85175,35
85176,249
85176,256
85177,249
85177,35
85178,249
85178,256
85179,249
85179,35
85180,249
85180,256
85181,249
85181,35
85182,249
85182,256
85183,249
85183,35
85184,249
85184,256
85185,249
85185,35
85186,249
85186,256
85187,249
85187,35
85188,249
85188,256
85189,249
85189,35
85190,249
85190,256
85191,249
85191,35
85192,249
85192,256
85193,249
85193,35
85194,249
85194,256
85195,249
85195,35
85196,249
85196,256
85197,249
85197,35
85198,249
85199,249
85199,256
85200,249
85200,35
85201,249
85202,250
85202,256
85203,250
85203,35
85204,250
85204,256
85205,250
85205,35
85206,250
85206,256
85207,250
85207,35
85208,250
85208,256
85209,250
85209,35
85210,250
85210,256
85211,250
85211,35
85212,250
85212,256
85213,250
85213,35
85214,250
85214,256
85215,250
85215,35
85216,250
85216,256
85217,250
85217,35
85218,250
85218,256
85219,250
85219,35
85220,250
85220,256
85221,250
85221,35
85222,250
85222,256
85223,250
85223,35
85224,250
85224,256
85225,250
85225,35
85226,250
85226,256
85227,250
85227,35
85228,250
85229,250
85229,256
85230,250
85230,35
85231,250
85232,250
85232,256
85233,250
85233,35
85234,250
85234,256
85235,250
85235,35
85236,250
85236,256
85237,250
85237,35
85238,250
85238,256
85239,250
85239,35
85240,250
85240,256
85241,250
85241,35
85242,250
85242,256
85243,250
85243,35
85244,250
85244,256
85245,250
85245,35
85246,250
85246,256
85247,250
85247,35
85248,250
85248,256
85249,250
85249,35
85250,250
85250,256
85251,250
85251,35
85252,250
85252,256
85253,250
85253,35
85254,250
85254,256
85255,250
85255,35
85256,250
85256,256
85257,250
85257,35
85258,250
85259,250
85259,256
85260,250
85260,35
85261,250
85262,251
85262,256
85263,251
85263,35
85264,251
85264,256
85265,251
85265,35
85266,251
85266,256
85267,251
85267,35
85268,251
85268,256
85269,251
85269,35
85270,251
85270,256
85271,251
85271,35
85272,251
85272,256
85273,251
85273,35
85274,251
85274,256
85275,251
85275,35
85276,251
85276,256
85277,251
85277,35
85278,251
85278,256
85279,251
85279,35
85280,251
85280,256
85281,251
85281,35
85282,251
85282,256
85283,251
85283,35
85284,251
85284,256
85285,251
85285,35
85286,251
85286,256
85287,251
85287,35
85288,251
85289,251
85289,256
85290,251
85290,35
85291,251
85292,251
85292,256
85293,251
85293,35
85294,251
85294,256
85295,251
85295,35
85296,251
85296,256
85297,251
85297,35
85298,251
85298,256
85299,251
85299,35
85300,251
85300,256
85301,251
85301,35
85302,251
85302,256
85303,251
85303,35
85304,251
85304,256
85305,251
85305,35
85306,251
85306,256
85307,251
85307,35
85308,251
85308,256
85309,251
85309,35
85310,251
85310,256
85311,251
85311,35
85312,251
85312,256
85313,251
85313,35
85314,251
85314,256
85315,251
85315,35
85316,251
85316,256
85317,251
85317,35
85318,251
85319,251
85319,256
85320,251
85320,35
85321,251
85322,252
85322,256
85323,252
85323,35
85324,252
85324,256
85325,252
85325,35
85326,252
85326,256
85327,252
85327,35
85328,252
85328,256
85329,252
85329,35
85330,252
85330,256
85331,252
85331,35
85332,252
85332,256
85333,252
85333,35
85334,252
85334,256
85335,252
85335,35
85336,252
85336,256
85337,252
85337,35
85338,252
85338,256
85339,252
85339,35
85340,252
85340,256
85341,252
85341,35
85342,252
85342,256
85343,252
85343,35
85344,252
85344,256
85345,252
85345,35
85346,252
85346,256
85347,252
85347,35
85348,252
85349,252
85349,256
85350,252
85350,35
85351,252
85352,252
85352,256
85353,252
85353,35
85354,252
85354,256
85355,252
85355,35
85356,252
85356,256
85357,252
85357,35
85358,252
85358,256
85359,252
85359,35
85360,252
85360,256
85361,252
85361,35
85362,252
85362,256
85363,252
85363,35
85364,252
85364,256
85365,252
85365,35
85366,252
85366,256
85367,252
85367,35
85368,252
85368,256
85369,252
85369,35
85370,252
85370,256
85371,252
85371,35
85372,252
85372,256
85373,252
85373,35
85374,252
85374,256
85375,252
85375,35
85376,252
85376,256
85377,252
85377,35
85378,252
85379,252
85379,256
85380,252
85380,35
85381,252
85382,254
85382,256
85383,254
85383,35
85384,254
85384,256
85385,254
85385,35
85386,254
85386,256
85387,254
85387,35
85388,254
85388,256
85389,254
85389,35
85390,254
85390,256
85391,254
85391,35
85392,254
85392,256
85393,254
85393,35
85394,254
85394,256
85395,254
85395,35
85396,254
85396,256
85397,254
85397,35
85398,254
85398,256
85399,254
85399,35
85400,254
85400,256
85401,254
85401,35
85402,254
85402,256
85403,254
85403,35
85404,254
85404,256
85405,254
85405,35
85406,254
85406,256
85407,254
85407,35
85408,254
85409,254
85409,256
85410,254
85410,35
85411,254
85412,254
85412,256
85413,254
85413,35
85414,254
85414,256
85415,254
85415,35
85416,254
85416,256
85417,254
85417,35
85418,254
85418,256
85419,254
85419,35
85420,254
85420,256
85421,254
85421,35
85422,254
85422,256
85423,254
85423,35
85424,254
85424,256
85425,254
85425,35
85426,254
85426,256
85427,254
85427,35
85428,254
85428,256
85429,254
85429,35
85430,254
85430,256
85431,254
85431,35
85432,254
85432,256
85433,254
85433,35
85434,254
85434,256
85435,254
85435,35
85436,254
85436,256
85437,254
85437,35
85438,254
85439,254
85439,256
85440,254
85440,35
85441,254
85442,253
85442,256
85443,253
85443,35
85444,253
85444,256
85445,253
85445,35
85446,253
85446,256
85447,253
85447,35
85448,253
85448,256
85449,253
85449,35
85450,253
85450,256
85451,253
85451,35
85452,253
85452,256
85453,253
85453,35
85454,253
85454,256
85455,253
85455,35
85456,253
85456,256
85457,253
85457,35
85458,253
85458,256
85459,253
85459,35
85460,253
85460,256
85461,253
85461,35
85462,253
85462,256
85463,253
85463,35
85464,253
85464,256
85465,253
85465,35
85466,253
85466,256
85467,253
85467,35
85468,253
85469,253
85469,256
85470,253
85470,35
85471,253
85472,253
85472,256
85473,253
85473,35
85474,253
85474,256
85475,253
85475,35
85476,253
85476,256
85477,253
85477,35
85478,253
85478,256
85479,253
85479,35
85480,253
85480,256
85481,253
85481,35
85482,253
85482,256
85483,253
85483,35
85484,253
85484,256
85485,253
85485,35
85486,253
85486,256
85487,253
85487,35
85488,253
85488,256
85489,253
85489,35
85490,253
85490,256
85491,253
85491,35
85492,253
85492,256
85493,253
85493,35
85494,253
85494,256
85495,253
85495,35
85496,253
85496,256
85497,253
85497,35
85498,253
85499,253
85499,256
85500,253
85500,35
85501,253
85502,255
85502,256
85503,255
85503,35
85504,255
85504,256
85505,255
85505,35
85506,255
85506,256
85507,255
85507,35
85508,255
85508,256
85509,255
85509,35
85510,255
85510,256
85511,255
85511,35
85512,255
85512,256
85513,255
85513,35
85514,255
85514,256
85515,255
85515,35
85516,255
85516,256
85517,255
85517,35
85518,255
85518,256
85519,255
85519,35
85520,255
85520,256
85521,255
85521,35
85522,255
85522,256
85523,255
85523,35
85524,255
85524,256
85525,255
85525,35
85526,255
85526,256
85527,255
85527,35
85528,255
85529,255
85529,256
85530,255
85530,35
85531,255
85532,255
85532,256
85533,255
85533,35
85534,255
85534,256
85535,255
85535,35
85536,255
85536,256
85537,255
85537,35
85538,255
85538,256
85539,255
85539,35
85540,255
85540,256
85541,255
85541,35
85542,255
85542,256
85543,255
85543,35
85544,255
85544,256
85545,255
85545,35
85546,255
85546,256
85547,255
85547,35
85548,255
85548,256
85549,255
85549,35
85550,255
85550,256
85551,255
85551,35
85552,255
85552,256
85553,255
85553,35
85554,255
85554,256
85555,255
85555,35
85556,255
85556,256
85557,255
85557,35
85558,255
85559,255
85559,256
85560,255
85560,35
85561,255
85562,256
85563,35
85564,256
85565,35
85566,247
85566,256
85567,247
85567,35
85568,247
85568,256
85569,247
85569,35
85570,247
85570,256
85571,247
85571,35
85572,247
85572,256
85573,247
85573,35
85574,247
85574,256
85575,247
85575,35
85576,247
85576,256
85577,247
85577,35
85578,247
85578,256
85579,247
85579,35
85580,247
85580,256
85581,247
85581,35
85582,248
85582,256
85583,248
85583,35
85584,248
85584,256
85585,248
85585,35
85586,248
85586,256
85587,248
85587,35
85588,248
85588,256
85589,248
85589,35
85590,248
85590,256
85591,248
85591,35
85592,248
85592,256
85593,248
85593,35
85594,248
85594,256
85595,248
85595,35
85596,248
85596,256
85597,248
85597,35
85598,249
85598,256
85599,249
85599,35
85600,249
85600,256
85601,249
85601,35
85602,249
85602,256
85603,249
85603,35
85604,249
85604,256
85605,249
85605,35
85606,249
85606,256
85607,249
85607,35
85608,249
85608,256
85609,249
85609,35
85610,249
85610,256
85611,249
85611,35
85612,249
85612,256
85613,249
85613,35
85614,250
85614,256
85615,250
85615,35
85616,250
85616,256
85617,250
85617,35
85618,250
85618,256
85619,250
85619,35
85620,250
85620,256
85621,250
85621,35
85622,250
85622,256
85623,250
85623,35
85624,250
85624,256
85625,250
85625,35
85626,250
85626,256
85627,250
85627,35
85628,250
85628,256
85629,250
85629,35
85630,251
85630,256
85631,251
85631,35
85632,251
85632,256
85633,251
85633,35
85634,251
85634,256
85635,251
85635,35
85636,251
85636,256
85637,251
85637,35
85638,251
85638,256
85639,251
85639,35
85640,251
85640,256
85641,251
85641,35
85642,251
85642,256
85643,251
85643,35
85644,251
85644,256
85645,251
85645,35
85646,252
85646,256
85647,252
85647,35
85648,252
85648,256
85649,252
85649,35
85650,252
85650,256
85651,252
85651,35
85652,252
85652,256
85653,252
85653,35
85654,252
85654,256
85655,252
85655,35
85656,252
85656,256
85657,252
85657,35
85658,252
85658,256
85659,252
85659,35
85660,252
85660,256
85661,252
85661,35
85662,254
85662,256
85663,254
85663,35
85664,254
85664,256
85665,254
85665,35
85666,254
85666,256
85667,254
85667,35
85668,254
85668,256
85669,254
85669,35
85670,254
85670,256
85671,254
85671,35
85672,254
85672,256
85673,254
85673,35
85674,254
85674,256
85675,254
85675,35
85676,254
85676,256
85677,254
85677,35
85678,253
85678,256
85679,253
85679,35
85680,253
85680,256
85681,253
85681,35
85682,253
85682,256
85683,253
85683,35
85684,253
85684,256
85685,253
85685,35
85686,253
85686,256
85687,253
85687,35
85688,253
85688,256
85689,253
85689,35
85690,253
85690,256
85691,253
85691,35
85692,253
85692,256
85693,253
85693,35
85694,255
85694,256
85695,255
85695,35
85696,255
85696,256
85697,255
85697,35
85698,255
85698,256
85699,255
85699,35
85700,255
85700,256
85701,255
85701,35
85702,255
85702,256
85703,255
85703,35
85704,255
85704,256
85705,255
85705,35
85706,255
85706,256
85707,255
85707,35
85708,255
85708,256
85709,255
85709,35
85710,247
85710,256
85711,247
85711,35
85712,247
85712,256
85713,247
85713,35
85714,247
85714,256
85715,247
85715,35
85716,247
85716,256
85717,247
85717,35
85718,247
85718,256
85719,247
85719,35
85720,247
85720,256
85721,247
85721,35
85722,247
85722,256
85723,247
85723,35
85724,247
85724,256
85725,247
85725,35
85726,248
85726,256
85727,248
85727,35
85728,248
85728,256
85729,248
85729,35
85730,248
85730,256
85731,248
85731,35
85732,248
85732,256
85733,248
85733,35
85734,248
85734,256
85735,248
85735,35
85736,248
85736,256
85737,248
85737,35
85738,248
85738,256
85739,248
85739,35
85740,248
85740,256
85741,248
85741,35
85742,249
85742,256
85743,249
85743,35
85744,249
85744,256
85745,249
85745,35
85746,249
85746,256
85747,249
85747,35
85748,249
85748,256
85749,249
85749,35
85750,249
85750,256
85751,249
85751,35
85752,249
85752,256
85753,249
85753,35
85754,249
85754,256
85755,249
85755,35
85756,249
85756,256
85757,249
85757,35
85758,250
85758,256
85759,250
85759,35
85760,250
85760,256
85761,250
85761,35
85762,250
85762,256
85763,250
85763,35
85764,250
85764,256
85765,250
85765,35
85766,250
85766,256
85767,250
85767,35
85768,250
85768,256
85769,250
85769,35
85770,250
85770,256
85771,250
85771,35
85772,250
85772,256
85773,250
85773,35
85774,251
85774,256
85775,251
85775,35
85776,251
85776,256
85777,251
85777,35
85778,251
85778,256
85779,251
85779,35
85780,251
85780,256
85781,251
85781,35
85782,251
85782,256
85783,251
85783,35
85784,251
85784,256
85785,251
85785,35
85786,251
85786,256
85787,251
85787,35
85788,251
85788,256
85789,251
85789,35
85790,252
85790,256
85791,252
85791,35
85792,252
85792,256
85793,252
85793,35
85794,252
85794,256
85795,252
85795,35
85796,252
85796,256
85797,252
85797,35
85798,252
85798,256
85799,252
85799,35
85800,252
85800,256
85801,252
85801,35
85802,252
85802,256
85803,252
85803,35
85804,252
85804,256
85805,252
85805,35
85806,254
85806,256
85807,254
85807,35
85808,254
85808,256
85809,254
85809,35
85810,254
85810,256
85811,254
85811,35
85812,254
85812,256
85813,254
85813,35
85814,254
85814,256
85815,254
85815,35
85816,254
85816,256
85817,254
85817,35
85818,254
85818,256
85819,254
85819,35
85820,254
85820,256
85821,254
85821,35
85822,253
85822,256
85823,253
85823,35
85824,253
85824,256
85825,253
85825,35
85826,253
85826,256
85827,253
85827,35
85828,253
85828,256
85829,253
85829,35
85830,253
85830,256
85831,253
85831,35
85832,253
85832,256
85833,253
85833,35
85834,253
85834,256
85835,253
85835,35
85836,253
85836,256
85837,253
85837,35
85838,255
85838,256
85839,255
85839,35
85840,255
85840,256
85841,255
85841,35
85842,255
85842,256
85843,255
85843,35
85844,255
85844,256
85845,255
85845,35
85846,255
85846,256
85847,255
85847,35
85848,255
85848,256
85849,255
85849,35
85850,255
85850,256
85851,255
85851,35
85852,255
85852,256
85853,255
85853,35
85854,256
85855,35
85856,256
85857,35
85858,256
85859,35
85860,256
85861,35
85862,256
85863,35
85864,256
85865,35
85866,256
85867,35
85868,256
85869,35
85870,247
85870,256
85871,247
85871,35
85872,247
85872,256
85873,247
85873,35
85874,247
85874,256
85875,247
85875,35
85876,247
85876,256
85877,247
85877,35
85878,247
85878,256
85879,247
85879,35
85880,247
85880,256
85881,247
85881,35
85882,247
85882,256
85883,247
85883,35
85884,247
85884,256
85885,247
85885,35
85886,247
85886,256
85887,247
85887,35
85888,247
85889,247
85889,256
85890,247
85890,35
85891,247
85891,256
85892,247
85892,35
85893,247
85893,256
85894,247
85894,35
85895,247
85895,256
85896,247
85896,35
85897,247
85898,247
85898,256
85899,247
85899,35
85900,247
85900,256
85901,247
85901,35
85902,247
85902,256
85903,247
85903,35
85904,247
85904,256
85905,247
85905,35
85906,247
85906,256
85907,247
85907,35
85908,247
85908,256
85909,247
85909,35
85910,247
85910,256
85911,247
85911,35
85912,247
85912,256
85913,247
85913,35
85914,247
85914,256
85915,247
85915,35
85916,247
85916,256
85917,247
85917,35
85918,247
85918,256
85919,247
85919,35
85920,247
85920,256
85921,247
85921,35
85922,247
85922,256
85923,247
85923,35
85924,247
85924,256
85925,247
85925,35
85926,247
85927,247
85927,256
85928,247
85928,35
85929,247
85929,256
85930,247
85930,35
85931,247
85931,256
85932,247
85932,35
85933,247
85933,256
85934,247
85934,35
85935,247
85936,247
85936,256
85937,247
85937,35
85938,247
85938,256
85939,247
85939,35
85940,247
85940,256
85941,247
85941,35
85942,247
85942,256
85943,247
85943,35
85944,247
85944,256
85945,247
85945,35
85946,248
85946,256
85947,248
85947,35
85948,248
85948,256
85949,248
85949,35
85950,248
85950,256
85951,248
85951,35
85952,248
85952,256
85953,248
85953,35
85954,248
85954,256
85955,248
85955,35
85956,248
85956,256
85957,248
85957,35
85958,248
85958,256
85959,248
85959,35
85960,248
85960,256
85961,248
85961,35
85962,248
85962,256
85963,248
85963,35
85964,248
85965,248
85965,256
85966,248
85966,35
85967,248
85967,256
85968,248
85968,35
85969,248
85969,256
85970,248
85970,35
85971,248
85971,256
85972,248
85972,35
85973,248
85974,248
85974,256
85975,248
85975,35
85976,248
85976,256
85977,248
85977,35
85978,248
85978,256
85979,248
85979,35
85980,248
85980,256
85981,248
85981,35
85982,248
85982,256
85983,248
85983,35
85984,248
85984,256
85985,248
85985,35
85986,248
85986,256
85987,248
85987,35
85988,248
85988,256
85989,248
85989,35
85990,248
85990,256
85991,248
85991,35
85992,248
85992,256
85993,248
85993,35
85994,248
85994,256
85995,248
85995,35
85996,248
85996,256
85997,248
85997,35
85998,248
85998,256
85999,248
85999,35
86000,248
86000,256
86001,248
86001,35
86002,248
86003,248
86003,256
86004,248
86004,35
86005,248
86005,256
86006,248
86006,35
86007,248
86007,256
86008,248
86008,35
86009,248
86009,256
86010,248
86010,35
86011,248
86012,248
86012,256
86013,248
86013,35
86014,248
86014,256
86015,248
86015,35
86016,248
86016,256
86017,248
86017,35
86018,248
86018,256
86019,248
86019,35
86020,248
86020,256
86021,248
86021,35
86022,249
86022,256
86023,249
86023,35
86024,249
86024,256
86025,249
86025,35
86026,249
86026,256
86027,249
86027,35
86028,249
86028,256
86029,249
86029,35
86030,249
86030,256
86031,249
86031,35
86032,249
86032,256
86033,249
86033,35
86034,249
86034,256
86035,249
86035,35
86036,249
86036,256
86037,249
86037,35
86038,249
86038,256
86039,249
86039,35
86040,249
86040,256
86041,249
86041,35
86042,249
86043,249
86043,256
86044,249
86044,35
86045,249
86045,256
86046,249
86046,35
86047,249
86047,256
86048,249
86048,35
86049,249
86049,256
86050,249
86050,35
86051,249
86052,249
86052,256
86053,249
86053,35
86054,249
86054,256
86055,249
86055,35
86056,249
86056,256
86057,249
86057,35
86058,249
86058,256
86059,249
86059,35
86060,249
86060,256
86061,249
86061,35
86062,249
86062,256
86063,249
86063,35
86064,249
86064,256
86065,249
86065,35
86066,249
86066,256
86067,249
86067,35
86068,249
86068,256
86069,249
86069,35
86070,249
86070,256
86071,249
86071,35
86072,249
86072,256
86073,249
86073,35
86074,249
86074,256
86075,249
86075,35
86076,249
86076,256
86077,249
86077,35
86078,249
86078,256
86079,249
86079,35
86080,249
86080,256
86081,249
86081,35
86082,249
86083,249
86083,256
86084,249
86084,35
86085,249
86085,256
86086,249
86086,35
86087,249
86087,256
86088,249
86088,35
86089,249
86089,256
86090,249
86090,35
86091,249
86092,249
86092,256
86093,249
86093,35
86094,249
86094,256
86095,249
86095,35
86096,249
86096,256
86097,249
86097,35
86098,249
86098,256
86099,249
86099,35
86100,249
86100,256
86101,249
86101,35
86102,250
86102,256
86103,250
86103,35
86104,250
86104,256
86105,250
86105,35
86106,250
86106,256
86107,250
86107,35
86108,250
86108,256
86109,250
86109,35
86110,250
86110,256
86111,250
86111,35
86112,250
86112,256
86113,250
86113,35
86114,250
86114,256
86115,250
86115,35
86116,250
86116,256
86117,250
86117,35
86118,250
86118,256
86119,250
86119,35
86120,250
86121,250
86121,256
86122,250
86122,35
86123,250
86123,256
86124,250
86124,35
86125,250
86125,256
86126,250
86126,35
86127,250
86127,256
86128,250
86128,35
86129,250
86130,250
86130,256
86131,250
86131,35
86132,250
86132,256
86133,250
86133,35
86134,250
86134,256
86135,250
86135,35
86136,250
86136,256
86137,250
86137,35
86138,250
86138,256
86139,250
86139,35
86140,250
86140,256
86141,250
86141,35
86142,250
86142,256
86143,250
86143,35
86144,250
86144,256
86145,250
86145,35
86146,250
86146,256
86147,250
86147,35
86148,250
86148,256
86149,250
86149,35
86150,250
86150,256
86151,250
86151,35
86152,250
86152,256
86153,250
86153,35
86154,250
86154,256
86155,250
86155,35
86156,250
86156,256
86157,250
86157,35
86158,250
86159,250
86159,256
86160,250
86160,35
86161,250
86161,256
86162,250
86162,35
86163,250
86163,256
86164,250
86164,35
86165,250
86165,256
86166,250
86166,35
86167,250
86168,250
86168,256
86169,250
86169,35
86170,250
86170,256
86171,250
86171,35
86172,250
86172,256
86173,250
86173,35
86174,250
86174,256
86175,250
86175,35
86176,250
86176,256
86177,250
86177,35
86178,251
86178,256
86179,251
86179,35
86180,251
86180,256
86181,251
86181,35
86182,251
86182,256
86183,251
86183,35
86184,251
86184,256
86185,251
86185,35
86186,251
86186,256
86187,251
86187,35
86188,251
86188,256
86189,251
86189,35
86190,251
86190,256
86191,251
86191,35
86192,251
86192,256
