species_id,version_id,language_id,flavor_text
666,24,9,"The patterns on this Pokémon’s wings
depend on the climate and topography
of its habitat. It scatters colorful scales."
666,24,11,"住んでいる　気候や　風土によって
羽の　模様が　違う　ポケモン。
色鮮やかな　りんぷんを　まく。"
667,23,1,"つよい　あいてに　たちむかうときほど
たてがみが　こうおんになり
ぜんしんに　ちからが　みなぎるのだ。"
667,23,3,"강한 상대에게 맞설 때일수록
갈기의 온도가 높아지고
전신에 힘이 넘쳐난다."
667,23,5,"Plus l’adversaire auquel il est confronté est fort,
plus la température de sa crinière augmente, l’énergie
générée se diffusant alors dans tout son corps."
667,23,6,"Je stärker sein Gegner ist, desto heißer wird seine
Mähne und umso kraftvoller wird es."
667,23,7,"Cuanto más poderoso es el enemigo al que se
enfrenta, más calor desprende su mechón y más
energía recorre todo su cuerpo."
667,23,8,"Più l’avversario che affronta è temibile, più la sua
criniera si scalda, aumentandone la forza."
667,23,9,"The stronger the opponent it faces,
the more heat surges from its mane
and the more power flows through its body."
667,23,11,"強い　相手に　立ち向かうときほど
たてがみが　高温になり
全身に　力が　みなぎるのだ。"
667,24,1,"つよくなるため　むれを　はなれて
１ぴきで　せいかつするようになる。
けっきさかんで　けんかっぱやい。"
667,24,3,"강해지기 위해 무리를 벗어나
홀로 생활하게 된다.
혈기 왕성하여 쉽게 싸우려 든다."
667,24,5,"Il n’hésite pas à quitter la horde et à mener une
existence solitaire pour mieux pouvoir s’entraîner.
Il a le sang chaud et ne rechigne pas au combat."
667,24,6,"Sie verlassen ihr Rudel schon sehr früh, um stärker
zu werden und auf eigenen Pfoten zu stehen.
Sie sind sehr hitzköpfig und streitlustig."
667,24,7,"Se separa de su manada para hacerse más fuerte
y aprender a valerse por sí mismo. Su excesiva
fogosidad le hace saltar a la mínima."
667,24,8,"Si allontana dal gruppo e inizia una vita solitaria per
diventare più forte. Ha un carattere impetuoso ed è
sempre pronto a gettarsi nella mischia."
667,24,9,"They set off on their own from their pride
and live by themselves to become stronger.
These hot-blooded Pokémon are quick to fight."
667,24,11,"強くなるため　群れを　離れて
１匹で　生活するようになる。
血気盛んで　ケンカっ早い。"
668,23,1,"むれの　なかで　いちばん　おおきな
ほのおの　たてがみを　もつ　オスが
リーダーとして　なかまを　ひきいる。"
668,23,3,"무리 중에서 가장 커다란
불꽃 갈기를 지닌 수컷이
리더로서 동료들을 이끈다."
668,23,5,"Le mâle qui possède la crinière de feu la plus
imposante devient le chef de la horde."
668,23,6,"Das Männchen mit der prächtigsten Feuermähne
führt das Rudel an."
668,23,7,"El macho con la melena de fuego más grande de toda
la manada es el líder de sus compañeros."
668,23,8,"Di solito, il maschio con la criniera fiammeggiante
più ampia guida i compagni del gruppo."
668,23,9,"The male with the largest mane of fire
is the leader of the pride."
668,23,11,"群れの　中で　一番　大きな　炎の
たてがみを　持つ　オスが
リーダーとして　仲間を　率いる。"
668,24,1,"せっし６０００どの　いきを　はきだし
はげしく　あいてを　いかくする。
メスが　むれの　こどもを　まもる。"
668,24,3,"섭씨 6000도의 숨을 내뿜어
격렬하게 상대를 위협한다.
암컷이 무리의 새끼를 지킨다."
668,24,5,"Son souffle peut atteindre les 6 000 °C et il s’en sert
pour intimider l’ennemi. Dans la horde, les femelles
protègent les petits."
668,24,6,"Sie bedrohen ihre Gegner, indem sie 6 000 °C heiße
Atemluft ausstoßen. Die Weibchen beschützen die
Jungen des Rudels."
668,24,7,"Intimida con ferocidad al enemigo exhalando su aliento
abrasador a 6000 °C de temperatura. Las hembras
protegen a los cachorros de la manada."
668,24,8,"Minaccia furiosamente i nemici soffiando aria a una
temperatura che raggiunge i 6000 °C. Le femmine
proteggono i piccoli del gruppo."
668,24,9,"With fiery breath of more than 10,000 degrees
Fahrenheit, they viciously threaten any challenger.
The females protect the pride’s cubs."
668,24,11,"摂氏６０００度の　息を　吐き出し
激しく　相手を　威嚇する。
メスが　群れの　子供を　守る。"
669,23,1,"はなの　ひめた　ちからを　ひきだして
じざいに　あやつる。フラベベが　もつ
はなは　もはや　からだの　いちぶだ。"
669,23,3,"꽃의 숨겨진 힘을 끌어내어
자유자재로 조종한다. 플라베베가 지닌
꽃은 이미 몸의 일부다."
669,23,5,"Capable de libérer et de contrôler la force cachée
des plantes. La fleur qu’il tient fait partie de lui."
669,23,6,"Es entlockt Blumen ihre geheimen Kräfte und
kontrolliert diese nach Belieben. Die Blume,
die es trägt, ist wie ein Teil seines Körpers."
669,23,7,"Puede controlar el poder oculto de las flores. La flor
que lleva consigo es como si formara parte de su
cuerpo."
669,23,8,"È in grado di controllare a piacimento la forza
nascosta dei fiori. Il fiore a cui si aggrappa fa
parte del suo stesso corpo."
669,23,9,"It draws out and controls the hidden power
of flowers. The flower Flabébé holds
is most likely part of its body."
669,23,11,"花の　秘めた　力を　引き出して
自在に　操る。フラベベが　持つ　花は
もはや　体の　一部だ。"
669,24,1,"きにいった　はなを　みつけると
いっしょう　その　はなと　くらす。
かぜに　のって　きままに　ただよう。"
669,24,3,"마음에 든 꽃을 발견하면
평생을 그 꽃과 지낸다.
바람을 타고 내키는 대로 떠다닌다."
669,24,5,"Après avoir trouvé une fleur à son goût, il ne la quitte
plus de toute sa vie. Il se laisse porter au gré du vent."
669,24,6,"Hat es eine Blume gefunden, die ihm gefällt, lebt es
sein Leben lang in Symbiose mit ihr. Es lässt sich
unbekümmert vom Wind treiben."
669,24,7,"En cuanto encuentra una flor de su agrado, la
convierte en su hogar para toda la vida.
Flota en el aire a su antojo cabalgando el viento."
669,24,8,"Una volta trovato un fiore di suo gradimento, rimane
in simbiosi con esso per tutta la vita. Va in giro
lasciandosi trasportare dal vento."
669,24,9,"When it finds a flower it likes, it dwells on
that flower its whole life long. It floats in the
wind’s embrace with an untroubled heart."
669,24,11,"気に入った　花を　見つけると
一生　その花と　暮らす。
風に　乗って　気ままに　漂う。"
670,23,1,"はなばたけを　とびまわり　かれかけた
はなを　せわする。はなの　ひめられた
ちからを　ひきだして　たたかう。"
670,23,3,"꽃밭을 날아다니며 말라가는
꽃을 보살핀다. 꽃의 숨겨진
힘을 끌어내어 싸운다."
670,23,5,"Il survole les champs de fleurs, et prend soin de
celles qui sont sur le point de faner. Au combat,
il fait appel à leur force cachée."
670,23,6,"Es fliegt auf Wiesen umher und kümmert sich um
welkende Blumen. Es setzt deren geheime Kräfte frei
und nutzt diese zum Kämpfen."
670,23,7,"Revolotea alrededor de campos de flores y cuida de
aquellas que empiezan a marchitarse. Usa en combate
el poder oculto de las flores."
670,23,8,"Vola sui campi in fiore e si prende cura delle piante
che si stanno seccando. Lotta sfruttando i poteri
nascosti dei fiori."
670,23,9,"It flutters around fields of flowers and cares for
flowers that are starting to wilt. It draws
out the hidden power of flowers to battle."
670,23,11,"花畑を　飛び回り　枯れかけた　花を
世話する。花の　秘められた　力を
引き出して　戦う。"
670,24,1,"ていれの　いきとどいた　かだんの
はなが　さくと　すがたを　あらわして
かれんな　ダンスで　しゅくふくする。"
670,24,3,"빈틈없이 손질한 화단의
꽃이 피면 모습을 드러내어
아름다운 댄스로 축복한다."
670,24,5,"Quand les fleurs d’une plate-bande bien soignée
éclosent, il apparaît et célèbre la floraison en dansant
avec une très grande élégance."
670,24,6,"Wenn die Blumen auf einem liebevoll gepflegten
Blumenbeet blühen, erscheint es und feiert den
Anblick mit einem eleganten Tanz."
670,24,7,"Cuando las plantas bien cuidadas de un parterre
florecen, hace acto de presencia e interpreta un
baile primoroso para celebrarlo."
670,24,8,"Quando i fiori di un’aiuola ben curata sbocciano,
appare e celebra l’evento con una danza graziosa."
670,24,9,"When the flowers of a well-tended flower bed bloom,
it appears and celebrates with an elegant dance."
670,24,11,"手入れの　行き届いた　花壇の
花が　咲くと　姿を　現して
かれんな　ダンスで　祝福する。"
671,23,1,"テリトリーは　みごとな　はなぞの。
くさばなが　はなつ　エネルギーを
あびて　じぶんの　パワーにするのだ。"
671,23,3,"멋진 화원이 영역이다.
화초가 내보내는 에너지를
쬐어 자신의 파워로 삼는다."
671,23,5,"Les jardins fleuris sont son territoire.
Il se baigne dans l’énergie dégagée par les plantes
en fleurs pour l’absorber."
671,23,6,"Wunderschöne Blumengärten sind sein Revier.
Es badet in der von blühenden Blumen freigesetzten
Energie und zieht daraus seine Kraft."
671,23,7,"Habita en preciosos jardines floridos. Absorbe la
energía que emiten las plantas y la convierte en su
fuente de poder."
671,23,8,"Il suo habitat preferito sono i meravigliosi giardini
fioriti. Assorbe e utilizza l’energia di piante e fiori."
671,23,9,"It claims exquisite flower gardens as its territory,
and it obtains power from basking in the energy
emitted by flowering plants."
671,23,11,"テリトリーは　見事な　花園。
草花の　放つ　エネルギーを　浴びて
自分の　パワーにするのだ。"
671,24,1,"むかしの　しろの　あるじたちは
にわを　かざるため　フラージェスを
まねきいれ　はなぞのを　つくらせた。"
671,24,3,"옛 성의 주인은
정원을 꾸미기 위해 플라제스를
불러들여 화원을 만들게 했다."
671,24,5,"Les châtelains de jadis invitaient les Florges sur leurs
terres et leur confiaient la réalisation de leurs jardins."
671,24,6,"Die Schlossherren vergangener Zeiten haben Florges
eingeladen, damit diese Blumengärten für sie anlegen,
um so ihre Anwesen zu verschönern."
671,24,7,"Los propietarios de los castillos de antaño solían
invitar a Florges para que creasen jardines floridos,
a fin de decorar sus terrenos."
671,24,8,"Anticamente, i padroni dei castelli ricorrevano al suo
aiuto per abbellire i loro giardini con tanti fiori diversi."
671,24,9,"In times long past, governors of castles
would invite Florges to create flower gardens
to embellish the castle domains."
671,24,11,"昔の　城の　主たちは　庭を　飾るため
フラージェスを　招き入れ
花園を　作らせた。"
672,23,1,"ひとと　くらすようになった
さいしょの　ポケモンと　いわれる。
おだやかな　せいかくの　ポケモン。"
672,23,3,"사람과 살기 시작한
최초의 포켓몬이라고 한다.
온화한 성격의 포켓몬이다."
672,23,5,"Ce Pokémon paisible serait le premier à avoir jamais
cohabité avec les humains."
672,23,6,"Man sagt, es sei eines der ersten Pokémon,
die mit Menschen zusammengelebt haben.
Es ist sehr ruhig und friedfertig."
672,23,7,"Se dice que fue la primera especie de Pokémon que se
acostumbró a vivir con los seres humanos. Tiene una
naturaleza muy afable."
672,23,8,"Ha un carattere pacifico ed è considerato il primo
Pokémon ad avere stretto amicizia con l’uomo."
672,23,9,"Thought to be one of the first Pokémon to live in
harmony with humans, it has a placid disposition."
672,23,11,"人と　暮らすようになった
最初の　ポケモンと　言われる。
穏やかな　性格の　ポケモン。"
672,24,1,"みずと　たいようが　あれば　せなかの
はっぱで　エネルギーが　つくれるので
エサを　たべなくても　へいきなのだ。"
672,24,3,"물과 태양이 있으면 등에 있는
잎으로 에너지를 만들 수 있어서
먹이를 먹지 않아도 괜찮다."
672,24,5,"Tant qu’il a de l’eau et du soleil en abondance, ce
Pokémon n’a pas besoin de nourriture. Les feuilles sur
son dos produisent son énergie par photosynthèse."
672,24,6,"Solange es Wasser und Sonnenlicht hat, kann es mit
den Blättern auf seinem Rücken Energie erzeugen.
Deswegen kommt es auch ohne Futter zurecht."
672,24,7,"Puede generar energía con las hojas que tiene en la
espalda disponiendo tan solo de agua y luz solar.
Gracias a ello puede sobrevivir sin comer."
672,24,8,"Ricava energia dal sole e dall’acqua grazie alle foglie
che ha sul dorso. In questo modo può sopravvivere
anche senza mangiare."
672,24,9,"If it has sunshine and water, it doesn’t
need to eat, because it can generate
energy from the leaves on its back."
672,24,11,"水と　太陽が　あれば　背中の
葉っぱで　エネルギーが　作れるので
エサを　食べなくても　平気なのだ。"
673,23,1,"ツノを　にぎる　わずかな　ちがいから
トレーナーの　きもちを　よみとるので
いったいとなって　はしれるのだ。"
673,23,3,"뿔을 잡을 때 느껴지는 작은 차이로
트레이너의 마음을 읽어낼 수 있기에
하나가 되어 달릴 수 있는 것이다."
673,23,5,"Quand son Dresseur le tient par une corne, il est
capable de deviner ses plus subtils changements
d’humeur et de s’y adapter."
673,23,6,"Es kann die Stimmung seines Trainers an der kleinsten
Veränderung dessen Griffes um seine Hörner ablesen
und galoppiert sofort los, wenn dieser es wünscht."
673,23,7,"Percibe los sentimientos del Entrenador por la forma
en la que agarra sus cuernos, aunque sean variaciones
sutiles, y así avanzan como si fueran un solo ente."
673,23,8,"È in grado di intuire gli stati d’animo del suo Allenatore
dal modo in cui questi gli afferra le corna. Questo
permette a entrambi di correre in perfetta armonia."
673,23,9,"It can tell how its Trainer is feeling by
subtle shifts in the grip on its horns.
This empathic sense lets them run as if one being."
673,23,11,"ツノを　握る　わずかな　違いから
トレーナーの　気持ちを　読み取るので
一体となって　走れるのだ。"
673,24,1,"さんがくちたいで　せいかつする。
ツノを　ぶつけあう　ちからくらべの
しょうしゃが　むれの　リーダーだ。"
673,24,3,"산악 지대에서 생활한다.
뿔을 서로 부딪쳐서 힘을 겨루어
승자가 무리의 리더가 된다."
673,24,5,"Ce Pokémon vit dans les régions montagneuses.
Le chef du troupeau s’impose à l’issue d’un combat
de cornes."
673,24,6,"Sie leben im Gebirge. Der Herdenanführer wird durch
ein Kräftemessen gewählt, bei dem die Anwärter ihre
Hörner gegeneinander rammen."
673,24,7,"Habita en regiones montañosas. El líder de la manada
se decide en una demostración de fuerza en la que los
contendientes luchan con los cuernos."
673,24,8,"Vive in regioni montuose. Questi Pokémon
stabiliscono il leader del gruppo confrontandosi
a cornate."
673,24,9,"They inhabit mountainous regions.
The leader of the herd is decided by
a battle of clashing horns."
673,24,11,"山岳地帯で　生活する。
ツノを　ぶつけ合う　力比べの　勝者が
群れの　リーダーだ。"
674,23,1,"てきに　なめられないよう　がんばって
にらみつけるが　こうかは　うすい。
くわえた　はっぱが　トレードマーク。"
674,23,3,"적이 얕잡아 보지 못하도록 열심히
노려보지만, 효과가 약하다.
물고 있는 잎사귀가 트레이드마크다."
674,23,5,"Il fait son possible pour intimider ses adversaires
avec un regard menaçant, mais sans succès. Il a
l’habitude de constamment mâcher une feuille."
674,23,6,"Es starrt den Gegner finster an, um nicht unterschätzt
zu werden, hat aber nur wenig Erfolg damit.
Das Kauen auf einem Blatt ist sein Markenzeichen."
674,23,7,"Se esfuerza mucho para que el enemigo no lo
menosprecie, pero su mirada no intimida demasiado.
Se caracteriza por mascar siempre una hoja."
674,23,8,"Fa di tutto per farsi prendere sul serio dai nemici,
ma il suo sguardo di sfida non è molto efficace.
Ha il vizio di masticare una foglia."
674,23,9,"It does its best to be taken seriously by its enemies,
but its glare is not sufficiently intimidating.
Chewing on a leaf is its trademark."
674,23,11,"敵に　なめられないよう　がんばって
にらみつけるが　効果は　薄い。
くわえた　葉っぱが　トレードマーク。"
674,24,1,"いっしょうけんめい　こわい　かおで
あいてを　にらみつけるが　あたまを
なでられると　つい　にやけてしまう。"
674,24,3,"무서운 얼굴로 열심히
상대를 노려보지만 머리를
쓰다듬어주면 금방 해죽거린다."
674,24,5,"Il fait de son mieux pour avoir un air patibulaire,
mais il sourit béatement dès qu’on lui caresse la tête."
674,24,6,"Es gibt alles, um ein finsteres Gesicht zu machen und
sein Gegenüber böse anzustarren, aber wenn es am
Kopf gestreichelt wird, muss es unwillkürlich grinsen."
674,24,7,"Se desvive tratando de fulminar a su rival con una
mirada aterradora, pero en cuanto le acarician la
cabeza, no puede evitar sonreír de oreja a oreja."
674,24,8,"Ce la mette tutta per intimorire i nemici con uno
sguardo truce, ma appena qualcuno gli accarezza
la testa, diventa un tenerone."
674,24,9,"It does its level best to glare and pull a scary face,
but it can’t help grinning if anyone pats its head."
674,24,11,"一生懸命　怖い　顔で　相手を
にらみつけるが　頭を　なでられると
つい　にやけてしまう。"
675,23,1,"きしょうが　あらく　けんかっぱやいが
よわいものいじめは　ゆるさない。
はっぱで　てきの　うごきを　よむ。"
675,23,3,"성질이 거칠어 툭하면 싸우려 들지만
약자를 괴롭히는 일은 용서하지 않는다.
잎사귀로 적의 움직임을 읽는다."
675,23,5,"D’un tempérament fougueux, il ne supporte pas que
l’on s’en prenne aux faibles. Sa feuille lui permet
de deviner les actions de l’ennemi."
675,23,6,"Es ist sehr grob und streitlustig, lässt es aber nicht zu,
dass Schwächere gemobbt werden. Mit seinem Blatt
erspürt es die Bewegungen des Gegners."
675,23,7,"Es muy temperamental, pero no permite que nadie se
meta con los débiles. Mediante su hoja, predice los
movimientos del enemigo."
675,23,8,"Ha un carattere focoso e attaccabrighe, ma non
sopporta chi maltratta i più deboli. Usa la foglia che
tiene in bocca per prevedere i movimenti dei nemici."
675,23,9,"Although it possesses a violent temperament,
it won’t put up with bullying. It uses the leaf in
its mouth to sense the movements of its enemies."
675,23,11,"気性が　荒く　ケンカっ早いが
弱いものいじめは　許さない。
葉っぱで　敵の　動きを　読む。"
675,24,1,"こうげきを　うけても　ひるまずに
とっしんして　でんちゅうを　へしおる
パワーの　わんりょくで　ぶちのめす。"
675,24,3,"공격을 받아도 풀죽지 않고
돌진하며 전신주도 부러뜨리는
파워의 완력으로 때려눕힌다."
675,24,5,"Il encaisse les attaques de plein fouet sans même
tiquer et il poursuit sa route. Il étale ses ennemis d’un
coup de patte capable de briser un poteau électrique."
675,24,6,"Es greift mit mächtigen Armen an, die so stark sind,
dass sie Strommasten wie Streichhölzer umknicken
können. Gegenangriffe steckt es unbeeindruckt ein."
675,24,7,"No se arredra ante los ataques y embiste con una
fuerza tan abrumadora que sería capaz de derribar
un robusto poste telefónico de hormigón."
675,24,8,"Quando lotta, avanza impetuosamente senza curarsi
dei colpi nemici. Le sue braccia sono talmente forti
che potrebbe spezzare in due un palo della luce."
675,24,9,"It charges ahead and bashes its opponents like
a berserker, uncaring about any hits it might take.
Its arms are mighty enough to snap a telephone pole."
675,24,11,"攻撃を　受けても　ひるまずに　突進して
電柱を　へし折る
パワーの　腕力で　ぶちのめす。"
676,23,1,"ボサボサの　たいもうを　かりこむと
すがたが　うつくしくなる　だけでなく
からだの　キレが　よくなるのだ。"
676,23,3,"복슬복슬한 털을 깎고 다듬으면
모습이 아름다워질 뿐만 아니라
몸의 움직임도 좋아진다."
676,23,5,"Si son abondante fourrure gagne à être toilettée,
ce n’est pas qu’une question de style. En effet, cela
lui permet également de se mouvoir plus librement."
676,23,6,"Schneidet man sein Fell zurecht, wird es
nicht nur schöner, sondern auch beweglicher."
676,23,7,"Cuando le esquilan su mullido pelaje, no solo mejora
su apariencia, sino que aumenta su agilidad."
676,23,8,"La toelettatura del manto vaporoso non solo lo rende
più bello, ma gli consente anche di muoversi
più liberamente."
676,23,9,"Trimming its fluffy fur not only makes
it more elegant but also increases the
swiftness of its movements."
676,23,11,"ボサボサの　体毛を　刈りこむと
姿が　美しくなる　だけでなく
身体の　キレが　良くなるのだ。"
676,24,1,"おおむかしの　カロスちほうでは
おうさまを　ごえいする　やくめを
あたえられた　ポケモン。"
676,24,3,"먼 옛날 칼로스지방에서
왕을 호위하는 역할을
맡았던 포켓몬이다."
676,24,5,"Il y a fort longtemps dans la région de Kalos,
ce Pokémon fut le gardien des rois et des reines."
676,24,6,"Vor langer Zeit wurde dieses Pokémon in der
Kalos-Region als Leibgarde des Königs eingesetzt."
676,24,7,"Antiguamente, estos Pokémon desempeñaban el
cometido de guardián del rey en la región de Kalos."
676,24,8,"Nell’antica Kalos, questo Pokémon aveva il compito
di proteggere i re."
676,24,9,"Historically, in the Kalos region, these Pokémon
were the designated guardians of the king."
676,24,11,"大昔の　カロス地方では
王様を　護衛する　役目を
与えられた　ポケモン。"
677,23,1,"きょうりょくな　サイコパワーが
もれださないように　ほうしゅつする
きかんを　みみで　ふさいでいるのだ。"
677,23,3,"강력한 사이코 파워가
새어 나가지 않도록
방출되는 기관을 귀로 막고 있다."
677,23,5,"Il couvre la source de ses pouvoirs psychiques hors
du commun avec ses oreilles afin d’éviter
les accidents."
677,23,6,"Damit die starken Psycho-Kräfte dieses Pokémon
nicht unkontrolliert nach außen dringen, ist das Organ,
das diese freisetzt, von seinen Ohren bedeckt."
677,23,7,"Protege con las orejas el órgano con el que irradia su
intenso poder psíquico para evitar que este se escape
al exterior."
677,23,8,"Copre con le orecchie gli organi che presiedono ai suoi
grandi poteri psichici per non perderne il controllo."
677,23,9,"The organ that emits its intense psychic power is
sheltered by its ears to keep power from leaking out."
677,23,11,"強力な　サイコパワーが
漏れ出さないように　放出する　器官を
耳で　ふさいでいるのだ。"
677,24,1,"１００メートルいないの　ものを
ふきとばす　ほどの　サイコパワーを
うまく　コントロール　できないのだ。"
677,24,3,"100m 이내에 있는 것을
날려버릴 정도의 사이코 파워를
잘 컨트롤하지 못한다."
677,24,5,"Il a quelques difficultés à contrôler son pouvoir
psychique. Grâce à celui-ci, il peut projeter en l’air
tous les objets dans un rayon de 100 m."
677,24,6,"Es verfügt zwar über genug Psycho-Kräfte, um Objekte
in einem Umkreis von 100 m wegzublasen, aber es
kann sie noch nicht gut kontrollieren."
677,24,7,"Posee poderes psíquicos suficientes para lanzar por
los aires objetos situados en un radio de 100 metros,
pero carece de pericia para controlarlos."
677,24,8,"Controlla a fatica un potere psichico enorme, in grado
di scaraventare in aria oggetti nel raggio di 100 m."
677,24,9,"It has enough psychic energy to blast
everything within 300 feet of itself,
but it has no control over its power."
677,24,11,"１００メートル以内の　ものを
吹き飛ばす　ほどの　サイコパワーを
うまく　コントロール　できないのだ。"
678,23,1,"きけんが　せまると　みみを　もちあげ
１０トン　トラックを　ひねりつぶす
サイコパワーを　かいほうする。"
678,23,3,"위험이 다가오면 귀를 들어 올리고
10톤 트럭을 눌러 부술 정도의
사이코 파워를 방출한다."
678,23,5,"S’il se sent menacé, il lève les oreilles et déchaîne
un pouvoir psychique capable de réduire en miettes
un camion de 10 t."
678,23,6,"In Gefahrensituationen hebt es seine Ohren an und
setzt Psycho-Kräfte frei, die einen 10 t schweren LKW
zu Schrott verarbeiten können."
678,23,7,"Cuando percibe peligro, yergue sus orejas y desata un
poder psíquico capaz de levantar un camión de unas
10 toneladas."
678,23,8,"Se si sente minacciato, drizza le orecchie e libera un
potere psichico devastante, in grado di accartocciare
un camion da 10 t come se fosse una lattina."
678,23,9,"When in danger, it raises its ears and
releases enough psychic power to
grind a 10-ton truck into dust."
678,23,11,"危険が　迫ると　耳を　持ち上げ
１０トン　トラックを　ひねりつぶす
サイコパワーを　解放する。"
678,24,1,"みみの　うちがわの　めだまもようから
サイコパワーを　だすが　あまりにも
きょうりょくなので　ふさいでいる。"
678,24,3,"귀 안쪽의 눈알 모양에서
사이코 파워를 내지만
너무나도 강력하여 귀를 막고 있다."
678,24,5,"Les motifs en forme d’yeux à l’intérieur de ses oreilles
émettent une force psychique tellement puissante
qu’il est contraint de les garder couverts."
678,24,6,"Über das Augenmuster auf der Innenseite seiner Ohren
setzt es seine Psycho-Kräfte frei. Da diese aber viel zu
stark sind, hält es das Muster bedeckt."
678,24,7,"Las marcas en forma de ojos que tiene en las orejas
emiten poderes psíquicos, pero su potencia es tan
avasalladora que las mantiene tapadas."
678,24,8,"I motivi a forma di occhio all’interno delle orecchie
sono la fonte del suo potere psichico. Li tiene coperti
per controllarne l’immensa potenza."
678,24,9,"The eyeball patterns on the interior of its ears
emit psychic energy. It keeps the patterns tightly
covered because that power is too immense."
678,24,11,"耳の　内側の　目玉模様から
サイコパワーを　出すが
あまりにも　強力なので　ふさいでいる。"
679,23,1,"ししゃの　たましいが　こだいの
つるぎに　やどって　うまれたらしい。
ひとに　とりつき　いのちを　すう。"
679,23,3,"죽은 자의 혼이 고대의
검에 깃들어 태어났다고 한다.
사람에게 씌어 생명을 빨아들인다."
679,23,5,"Ce Pokémon naît quand l’âme d’un défunt prend
possession d’une épée ancienne. Il s’accroche aux
humains pour absorber leur énergie vitale."
679,23,6,"Dieses Pokémon wird geboren, wenn die Seele eines
Verstorbenen sich in einem Schwert festsetzt. Es heftet
sich an Menschen und saugt deren Lebenskraft aus."
679,23,7,"Cuentan que este Pokémon nace cuando el espíritu de
un difunto toma posesión de una espada antigua.
Se aferra a las personas y absorbe su energía."
679,23,8,"Sembra sia nato quando uno spirito si impossessò
di un’antica spada. Si lega agli esseri umani per
assorbirne la forza vitale."
679,23,9,"Apparently this Pokémon is born when a
departed spirit inhabits a sword. It attaches itself
to people and drinks their life force."
679,23,11,"死者の　魂が　古代の　剣に
宿って　生まれたらしい。
人に　とりつき　命を　吸う。"
679,24,1,"つるぎの　つかを　にぎった　ひとの
うでに　あおい　ぬのを　まきつけて
たおれるまで　いのちを　すいとる。"
679,24,3,"검의 자루를 잡은 사람의
팔에 파란 천을 감아서
쓰러질 때까지 목숨을 빨아들인다."
679,24,5,"Si quelqu’un s’aventure à l’empoigner, il enroule son
étoffe bleue autour du bras de l’infortuné et aspire
son énergie vitale jusqu’à ce que ce dernier s’écroule."
679,24,6,"Es wickelt ein blaues Tuch um den Arm von Menschen,
die seinen Schwertgriff ergreifen, und absorbiert deren
Lebensenergie, bis sie zusammenbrechen."
679,24,7,"Si alguien osa empuñarlo, se enrolla en el brazo del
desafortunado con su paño azul y le absorbe toda la
energía hasta que pierde el sentido."
679,24,8,"Avvolge il drappo blu attorno al braccio di chiunque
si azzardi a impugnarne l’elsa e assorbe la sua energia
fino a fargli perdere i sensi."
679,24,9,"If anyone dares to grab its hilt, it wraps
a blue cloth around that person’s arm and
drains that person’s life energy completely."
679,24,11,"剣の　柄を　握った　人の　腕に
青い　布を　巻きつけて
倒れるまで　命を　吸い取る。"
680,23,1,"しんかして　２ほんに　ぶんれつした。
テレパシーで　かいわして　れんけい
こうげきで　てきを　きりきざむ。"
680,23,3,"진화하여 2자루로 분열되었다.
텔레파시로 서로 대화하며
연계 공격으로 적을 조각낸다."
680,23,5,"En évoluant, Monorpale se divise en deux épées qui
communiquent par télépathie pour mieux découper
leur adversaire en morceaux."
680,23,6,"Bei seiner Entwicklung hat es sich in zwei Schwerter
geteilt. Es begegnet seinen Gegnern mit Attacken,
die es mittels Telepathie koordiniert."
680,23,7,"Al evolucionar se divide en dos espadas.
Se comunican entre sí mediante telepatía y
coordinan los ataques para rebanar al enemigo."
680,23,8,"Sdoppiatesi con l’evoluzione, le due parti comunicano
telepaticamente per lanciarsi in un attacco coordinato."
680,23,9,"When Honedge evolves, it divides into two swords,
which cooperate via telepathy to coordinate attacks
and slash their enemies to ribbons."
680,23,11,"進化して　２本に　分裂した。
テレパシーで　会話して
連係攻撃で　敵を　切り刻む。"
680,24,1,"２ほんの　つるぎによる　ふくざつな
れんぞく　こうげきを　ふせぐことは
けんの　たつじんでも　ふかのうだ。"
680,24,3,"2자루의 검에 의한 복잡한
연속 공격을 막는 것은
검의 달인일지라도 불가능하다."
680,24,5,"Même les sabreurs chevronnés sont incapables
de parer les assauts continus et complexes menés
de concert par ces deux épées."
680,24,6,"Nicht einmal ein Meister des Schwertkampfs kann
den komplizierten aufeinanderfolgenden Angriffen
der zwei Schwerter ausweichen."
680,24,7,"Ni siquiera el espadachín más ducho conseguiría
esquivar los complejos ataques que encadenan
ambas espadas a la vez."
680,24,8,"I fendenti vorticosi e velocissimi delle due spade
possono mettere in ginocchio anche gli spadaccini
più esperti."
680,24,9,"The complex attack patterns of its two swords
are unstoppable, even for an opponent
greatly accomplished at swordplay."
680,24,11,"２本の　剣による
複雑な　連続攻撃を　防ぐことは
剣の　達人でも　不可能だ。"
681,23,1,"れきだいの　おうが　つれていた。
れいりょくで　ひとや　ポケモンの
こころを　あやつり　したがわせる。"
681,23,3,"역대 왕들이 데리고 있었다.
영험한 힘으로 사람이나 포켓몬의
마음을 조종하여 복종하게 한다."
681,23,5,"Ils ont fait le bonheur de générations de rois.
Leurs pouvoirs psychiques leur permettent de
contrôler hommes et Pokémon."
681,23,6,"Generationen von Königen hatten dieses Pokémon
an ihrer Seite. Mit seiner mysteriösen Kraft kann es
Menschen und Pokémon gleichermaßen kontrollieren."
