item_id,generation_id,game_index
1597,9,1546
1598,8,1547
1598,9,1547
1599,8,1548
1599,9,1548
1600,8,1549
1600,9,1549
1601,8,1550
1601,9,1550
1602,8,1551
1602,9,1551
1603,8,1552
1603,9,1552
1604,8,1553
1604,9,1553
1605,8,1554
1605,9,1554
1606,8,1555
1606,9,1555
1607,8,1556
1607,9,1556
1608,8,1557
1608,9,1557
1609,8,1558
1609,9,1558
1610,8,1559
1610,9,1559
1611,8,1560
1611,9,1560
1612,8,1561
1612,9,1561
1613,8,1562
1613,9,1562
1614,8,1563
1614,9,1563
1615,8,1564
1615,9,1564
1616,8,1565
1616,9,1565
1617,8,1566
1617,9,1566
1618,8,1567
1618,9,1567
1619,8,1568
1619,9,1568
1620,8,1569
1620,9,1569
1621,8,1570
1621,9,1570
1622,8,1571
1622,9,1571
1623,8,1572
1623,9,1572
1624,8,1573
1624,9,1573
1625,8,1574
1625,9,1574
1626,8,1575
1626,9,1575
1627,8,1576
1627,9,1576
1628,8,1577
1628,9,1577
1629,8,1578
1629,9,1578
1630,8,1579
1630,9,1579
1631,8,1580
1631,9,1580
1632,8,1581
1632,9,1581
1633,8,1582
1633,9,1582
1634,8,1583
1634,9,1583
1635,8,1584
1635,9,1584
1636,8,1585
1636,9,1585
1637,8,1586
1637,9,1586
1638,8,1587
1638,9,1587
1639,8,1588
1639,9,1588
1640,8,1589
1640,9,1589
1641,8,1590
1641,9,1590
1642,8,1591
1642,9,1591
1643,8,1592
1643,9,1592
1644,8,1593
1644,9,1593
1645,8,1594
1645,9,1594
1646,8,1595
1646,9,1595
1647,8,1596
1647,9,1596
1648,8,1597
1648,9,1597
1649,8,1598
1649,9,1598
1650,8,1599
1650,9,1599
1651,8,1600
1651,9,1600
1652,8,1601
1652,9,1601
1653,8,1602
1653,9,1602
1654,8,1603
1654,9,1603
1655,8,1604
1655,9,1604
1656,8,1605
1656,9,1605
1657,8,1606
1657,9,1606
1658,8,1607
1658,9,1607
1659,8,1777
1659,9,1777
1660,8,1778
1660,9,1778
1661,8,1779
1661,9,1779
1662,8,1780
1662,9,1780
1663,8,1785
1664,8,1828
1664,9,1828
1665,9,1829
1666,9,1830
1667,9,1831
1668,9,1832
1669,9,1833
1670,9,1834
1671,9,1835
1672,9,1836
1673,9,1842
1674,9,1843
1675,9,1857
1676,9,1858
1677,9,1861
1678,9,1862
1679,9,1863
1680,9,1864
1681,9,1865
1682,9,1866
1683,9,1867
1684,9,1868
1685,9,1869
1686,9,1870
1687,9,1871
1688,9,1872
1689,9,1873
1690,9,1874
1691,9,1875
1692,9,1876
1693,9,1877
1694,9,1878
1695,9,1879
1696,9,1880
1697,9,1881
1698,9,1882
1699,9,1883
1700,9,1884
1701,9,1885
1702,9,1886
1703,9,1888
1704,9,1889
1705,9,1890
1706,9,1891
1707,9,1892
1708,9,1893
1709,9,1894
1710,9,1895
1711,9,1896
1712,9,1897
1713,9,1898
1714,9,1899
1715,9,1900
1716,9,1901
1717,9,1902
1718,9,1903
1719,9,1904
1720,9,1905
1721,9,1906
1722,9,1907
1723,9,1908
1724,9,1909
1725,9,1910
1726,9,1911
1727,9,1912
1728,9,1913
1729,9,1914
1730,9,1915
1731,9,1916
1732,9,1917
1733,9,1918
1734,9,1919
1735,9,1920
1736,9,1921
1737,9,1922
1738,9,1923
1739,9,1924
1740,9,1925
1741,9,1926
1742,9,1927
1743,9,1928
1744,9,1929
1745,9,1930
1746,9,1931
1747,9,1932
1748,9,1933
1749,9,1934
1750,9,1935
1751,9,1936
1752,9,1937
1753,9,1938
1754,9,1939
1755,9,1940
1756,9,1941
1757,9,1942
1758,9,1943
1759,9,1944
1760,9,1945
1761,9,1946
1762,9,1956
1763,9,1957
1764,9,1958
1765,9,1959
1766,9,1960
1767,9,1961
1768,9,1962
1769,9,1963
1770,9,1964
1771,9,1965
1772,9,1966
1773,9,1967
1774,9,1968
1775,9,1969
1776,9,1970
1777,9,1971
1778,9,1972
1779,9,1973
1780,9,1974
1781,9,1975
1782,9,1976
1783,9,1977
1784,9,1978
1785,9,1979
1786,9,1980
1787,9,1981
1788,9,1982
1789,9,1983
1790,9,1984
1791,9,1985
1792,9,1986
1793,9,1987
1794,9,1988
1795,9,1989
1796,9,1990
1797,9,1991
1798,9,1992
1799,9,1993
1800,9,1994
1801,9,1995
1802,9,1996
1803,9,1997
1804,9,1998
1805,9,1999
1806,9,2000
1807,9,2001
1808,9,2002
1809,9,2003
1810,9,2004
1811,9,2005
1812,9,2006
1813,9,2007
1814,9,2008
1815,9,2009
1816,9,2010
1817,9,2011
1818,9,2012
1819,9,2013
1820,9,2014
1821,9,2015
1822,9,2016
1823,9,2017
1824,9,2018
1825,9,2019
1826,9,2020
1827,9,2021
1828,9,2022
1829,9,2023
1830,9,2024
1831,9,2025
1832,9,2026
1833,9,2027
1834,9,2028
1835,9,2029
1836,9,2030
1837,9,2031
1838,9,2032
1839,9,2033
1840,9,2034
1841,9,2035
1842,9,2036
1843,9,2037
1844,9,2038
1845,9,2039
1846,9,2040
1847,9,2041
1848,9,2042
1849,9,2043
1850,9,2044
1851,9,2045
1852,9,2046
1853,9,2047
1854,9,2048
1855,9,2049
1856,9,2050
1857,9,2051
1858,9,2052
1859,9,2053
1860,9,2054
1861,9,2055
1862,9,2056
1863,9,2057
1864,9,2058
1865,9,2059
1866,9,2060
1867,9,2061
1868,9,2062
1869,9,2063
1870,9,2064
1871,9,2065
1872,9,2066
1873,9,2067
1874,9,2068
1875,9,2069
1876,9,2070
1877,9,2071
1878,9,2072
1879,9,2073
1880,9,2074
1881,9,2075
1882,9,2076
1883,9,2077
1884,9,2078
1885,9,2079
1886,9,2080
1887,9,2081
1888,9,2082
1889,9,2083
1890,9,2084
1891,9,2085
1892,9,2086
1893,9,2087
1894,9,2088
1895,9,2089
1896,9,2090
1897,9,2091
1898,9,2092
1899,9,2093
1900,9,2094
1901,9,2095
1902,9,2096
1903,9,2097
1904,9,2098
1905,9,2099
1906,9,2103
1907,9,2104
1908,9,2105
1909,9,2106
1910,9,2107
1911,9,2108
1912,9,2109
1913,9,2110
1914,9,2111
1915,9,2112
1916,9,2113
1917,9,2114
1918,9,2115
1919,9,2116
1920,9,2117
1921,9,2118
1922,9,2119
1923,9,2120
1924,9,2121
1925,9,2122
1926,9,2123
1927,9,2126
1928,9,2127
1929,9,2128
1930,9,2129
1931,9,2130
1932,9,2131
1933,9,2132
1934,9,2133
1935,9,2134
1936,9,2135
1937,9,2136
1938,9,2137
1939,9,2156
1940,9,2157
1941,9,2158
1942,9,2159
1944,9,2161
1945,9,2162
1946,9,2163
1947,9,2164
1948,9,2165
1949,9,2166
1950,9,2167
1951,9,2168
1952,9,2169
1953,9,2170
1954,9,2171
1955,9,2172
1956,9,2173
1957,9,2174
1958,9,2175
1959,9,2176
1960,9,2177
1961,9,2178
1962,9,2179
1963,9,2180
1964,9,2181
1965,9,2182
1966,9,2183
1967,9,2184
1968,9,2185
1969,9,2186
1970,9,2187
1971,9,2188
1972,9,2189
1973,9,2190
1974,9,2191
1975,9,2192
1976,9,2193
1977,9,2194
1978,9,2195
1979,9,2196
1980,9,2197
1981,9,2198
1982,9,2199
1983,9,2200
1984,9,2201
1985,9,2202
1986,9,2203
1987,9,2204
1988,9,2205
1989,9,2206
1990,9,2207
1991,9,2208
1992,9,2209
1993,9,2210
1994,9,2211
1995,9,2212
1996,9,2213
1997,9,2214
1998,9,2215
1999,9,2216
2000,9,2217
2001,9,2218
2002,9,2219
2003,9,2220
2004,9,2221
2005,9,2222
2006,9,2223
2007,9,2224
2008,9,2225
2009,9,2226
2010,9,2227
2011,9,2228
2012,9,2229
2013,9,2230
2014,9,2231
2015,9,2311
2016,9,2313
2018,9,2315
2019,9,2316
2020,9,2317
2021,9,2318
2023,9,2320
2024,9,2321
2025,9,2322
2026,9,2323
2028,9,2325
2029,9,2326
2030,9,2327
2031,9,2329
2033,9,2331
2034,9,2332
2035,9,2333
2036,9,2334
2037,9,2335
2038,9,2336
2039,9,2337
2040,9,2338
2041,9,2339
2042,9,2340
2043,9,2341
2044,9,2342
2045,9,2344
2046,9,2345
2047,9,2348
2048,9,2349
2049,9,2350
2050,9,2351
2051,9,2352
2052,9,2353
2053,9,2354
2054,9,2355
2055,9,2356
2056,9,2357
2057,9,2358
2058,9,2359
2059,9,2360
2060,9,2361
2061,9,2362
2062,9,2363
2063,9,2364
2064,9,2365
2065,9,2366
2066,9,2367
2067,9,2368
2068,9,2369
2069,9,2370
2070,9,2371
2071,9,2372
2072,9,2373
2073,9,2374
2074,9,2375
2075,9,2376
2076,9,2377
2077,9,2378
2078,9,2379
2079,9,2380
2080,9,2381
2081,9,2382
2082,9,2383
2083,9,2384
2084,9,2385
2085,9,2386
2086,9,2387
2087,9,2388
2088,9,2389
2089,9,2390
2090,9,2391
2091,9,2392
2092,9,2393
2093,9,2394
2094,9,2395
2095,9,2396
2096,9,2397
2097,9,2398
2098,9,2399
2099,9,2400
2100,9,2480
2101,9,2409
2102,9,2405
2103,9,2481
2104,9,2410
2105,9,2401
2106,9,2407
2107,9,2408
2108,9,2406
2109,9,2402
2110,9,2403
2111,9,2404
2112,9,2411
2113,9,2412
2114,9,2413
2115,9,2414
2116,9,2415
2117,9,2416
2118,9,2479
2119,9,2438
2120,9,2439
2121,9,2440
2122,9,2441
2123,9,2442
2124,9,2443
2125,9,2444
2126,9,2445
2127,9,2446
2128,9,2447
2129,9,2448
2130,9,2449
2131,9,2450
2132,9,2451
2133,9,2452
2134,9,2453
2135,9,2454
2136,9,2455
2137,9,2456
2138,9,2457
2139,9,2458
2140,9,2459
2141,9,2460
2142,9,2461
2143,9,2462
2144,9,2463
2145,9,2464
2146,9,2465
2147,9,2466
2148,9,2467
2149,9,2468
2150,9,2469
2151,9,2470
2152,9,2471
2153,9,2472
2154,9,2473
2155,9,2474
2156,9,2475
2157,9,2476
2158,9,2477
2159,9,2478
2160,8,1611
2160,9,1611
2161,9,2232
2162,9,2233
2163,9,2234
2164,9,2235
2165,9,2236
2166,9,2237
2167,9,2238
2168,9,2239
2169,9,2240
2170,9,2241
2171,9,2242
2172,9,2243
2173,9,2244
2174,9,2245
2175,9,2246
2176,9,2247
2177,9,2248
2178,9,2249
2179,9,2250
2180,9,2251
2181,9,2252
2182,9,2253
2183,9,2254
2184,9,2255
2185,9,2256
2186,9,2257
2187,9,2258
2188,9,2259
2189,9,2260
2190,9,2261
2191,9,2262
2192,9,2263
2193,9,2264
2194,9,2265
2195,9,2266
2196,9,2267
2197,9,2268
2198,9,2269
2199,9,2270
2200,9,2271
2201,9,2272
2202,9,2273
2203,9,2274
2204,9,2275
2205,9,2276
2206,9,2277
2207,9,2278
2208,9,2279
2209,9,2280
2210,9,2281
2211,9,2282
2212,9,2283
2213,9,2284
2214,9,2285
2215,9,2286
2216,9,2287
2217,9,2288
2218,9,2289
2219,8,1785
2219,9,1785
2220,8,1710
2220,9,1710
2221,8,1711
2221,9,1711
2222,8,1712
2222,9,1712
2223,8,1748
2223,9,1748
2224,8,1749
2224,9,1749
2225,8,1750
2225,9,1750
2226,8,1713
2226,9,1713
2227,8,1746
2227,9,1746
2228,8,1747
2228,9,1747
2229,8,1771
2229,9,1771
2230,8,1691
2230,9,1691
2231,8,1692
2231,9,1692
