pokemon_species_id,local_language_id,name,genus
682,1,シュシュプ,こうすいポケモン
682,3,슈쁘,향수포켓몬
682,4,粉香香,香水寶可夢
682,5,Fluvetin,Pokémon Fragrance
682,6,Parfi,Parfüm-Pokémon
682,7,Spritzee,Pokémon Aroma
682,8,Spritzee,Pokémon Profumo
682,9,Spritzee,Perfume Pokémon
682,11,シュシュプ,こうすいポケモン
682,12,粉香香,香水宝可梦
683,1,フレフワン,ほうこうポケモン
683,3,프레프티르,방향포켓몬
683,4,芳香精,芳香寶可夢
683,5,Cocotine,Pokémon Parfum
683,6,Parfinesse,Duft-Pokémon
683,7,Aromatisse,Pokémon Fragancia
683,8,Aromatisse,Pokémon Fragranza
683,9,Aromatisse,Fragrance Pokémon
683,11,フレフワン,ほうこうポケモン
683,12,芳香精,芳香宝可梦
684,1,ペロッパフ,わたあめポケモン
684,3,나룸퍼프,솜사탕포켓몬
684,4,綿綿泡芙,棉花糖寶可夢
684,5,Sucroquin,Pokémon Confiserie
684,6,Flauschling,Zuckerwatte-Pokémon
684,7,Swirlix,Pokémon Chuchería
684,8,Swirlix,Pokémon Zuccherino
684,9,Swirlix,Cotton Candy Pokémon
684,11,ペロッパフ,わたあめポケモン
684,12,绵绵泡芙,棉花糖宝可梦
685,1,ペロリーム,ホイップポケモン
685,3,나루림,휩포켓몬
685,4,胖甜妮,泡沫奶油寶可夢
685,5,Cupcanaille,Pokémon Mousseline
685,6,Sabbaione,Schlagsahne-Pokémon
685,7,Slurpuff,Pokémon Nata
685,8,Slurpuff,Pokémon Panna
685,9,Slurpuff,Meringue Pokémon
685,11,ペロリーム,ホイップポケモン
685,12,胖甜妮,泡沫奶油宝可梦
686,1,マーイーカ,かいてんポケモン
686,3,오케이징,회전포켓몬
686,4,好啦魷,回轉寶可夢
686,5,Sepiatop,Pokémon Rotation
686,6,Iscalar,Rotations-Pokémon
686,7,Inkay,Pokémon Rotación
686,8,Inkay,Pokémon Volteggio
686,9,Inkay,Revolving Pokémon
686,11,マーイーカ,かいてんポケモン
686,12,好啦鱿,回转宝可梦
687,1,カラマネロ,ぎゃくてんポケモン
687,3,칼라마네로,역전포켓몬
687,4,烏賊王,倒轉寶可夢
687,5,Sepiatroce,Pokémon Révolution
687,6,Calamanero,Inversions-Pokémon
687,7,Malamar,Pokémon Revolución
687,8,Malamar,Pokémon Giravolta
687,9,Malamar,Overturning Pokémon
687,11,カラマネロ,ぎゃくてんポケモン
687,12,乌贼王,倒转宝可梦
688,1,カメテテ,ふたてポケモン
688,3,거북손손,두손포켓몬
688,4,龜腳腳,雙手寶可夢
688,5,Opermine,Pokémon Bimane
688,6,Bithora,Krallenduo-Pokémon
688,7,Binacle,Pokémon Dos Manos
688,8,Binacle,Pokémon Bimano
688,9,Binacle,Two-Handed Pokémon
688,11,カメテテ,ふたてポケモン
688,12,龟脚脚,双手宝可梦
689,1,ガメノデス,しゅうごうポケモン
689,3,거북손데스,집합포켓몬
689,4,龜足巨鎧,集合寶可夢
689,5,Golgopathe,Pokémon Assemblage
689,6,Thanathora,Ballungs-Pokémon
689,7,Barbaracle,Pokémon Combinación
689,8,Barbaracle,Pokémon Aggregato
689,9,Barbaracle,Collective Pokémon
689,11,ガメノデス,しゅうごうポケモン
689,12,龟足巨铠,集合宝可梦
690,1,クズモー,クサモドキポケモン
690,3,수레기,풀모방포켓몬
690,4,垃垃藻,似草寶可夢
690,5,Venalgue,Pokémon Simulalgue
690,6,Algitt,Tangmimikry-Pokémon
690,7,Skrelp,Pokémon Pseudoalga
690,8,Skrelp,Pokémon Similalga
690,9,Skrelp,Mock Kelp Pokémon
690,11,クズモー,クサモドキポケモン
690,12,垃垃藻,似草宝可梦
691,1,ドラミドロ,クサモドキポケモン
691,3,드래캄,풀모방포켓몬
691,4,毒藻龍,似草寶可夢
691,5,Kravarech,Pokémon Simulalgue
691,6,Tandrak,Tangmimikry-Pokémon
691,7,Dragalge,Pokémon Pseudoalga
691,8,Dragalge,Pokémon Similalga
691,9,Dragalge,Mock Kelp Pokémon
691,11,ドラミドロ,クサモドキポケモン
691,12,毒藻龙,似草宝可梦
692,1,ウデッポウ,みずでっぽうポケモン
692,3,완철포,물대포포켓몬
692,4,鐵臂槍蝦,水槍寶可夢
692,5,Flingouste,Pokémon Lance à Eau
692,6,Scampisto,Aquapistolen-Pokémon
692,7,Clauncher,Pokémon Proyectagua
692,8,Clauncher,Pokémon Zampillo
692,9,Clauncher,Water Gun Pokémon
692,11,ウデッポウ,みずでっぽうポケモン
692,12,铁臂枪虾,水枪宝可梦
693,1,ブロスター,ランチャーポケモン
693,3,블로스터,런처포켓몬
693,4,鋼炮臂蝦,發射器寶可夢
693,5,Gamblast,Pokémon Blaster
693,6,Wummer,Aquawummen-Pokémon
693,7,Clawitzer,Pokémon Lanzachorro
693,8,Clawitzer,Pokémon Acqualancio
693,9,Clawitzer,Howitzer Pokémon
693,11,ブロスター,ランチャーポケモン
693,12,钢炮臂虾,发射器宝可梦
694,1,エリキテル,はつでんポケモン
694,3,목도리키텔,발전포켓몬
694,4,傘電蜥,發電寶可夢
694,5,Galvaran,Pokémon Générateur
694,6,Eguana,Generatoren-Pokémon
694,7,Helioptile,Pokémon Generador
694,8,Helioptile,Pokémon Generatore
694,9,Helioptile,Generator Pokémon
694,11,エリキテル,はつでんポケモン
694,12,伞电蜥,发电宝可梦
695,1,エレザード,はつでんポケモン
695,3,일레도리자드,발전포켓몬
695,4,光電傘蜥,發電寶可夢
695,5,Iguolta,Pokémon Générateur
695,6,Elezard,Generatoren-Pokémon
695,7,Heliolisk,Pokémon Generador
695,8,Heliolisk,Pokémon Generatore
695,9,Heliolisk,Generator Pokémon
695,11,エレザード,はつでんポケモン
695,12,光电伞蜥,发电宝可梦
696,1,チゴラス,ようくんポケモン
696,3,티고라스,유군포켓몬
696,4,寶寶暴龍,幼君寶可夢
696,5,Ptyranidur,Pokémon Prince
696,6,Balgoras,Kronprinz-Pokémon
696,7,Tyrunt,Pokémon Heredero
696,8,Tyrunt,Pokémon Principino
696,9,Tyrunt,Royal Heir Pokémon
696,11,チゴラス,ようくんポケモン
696,12,宝宝暴龙,幼君宝可梦
697,1,ガチゴラス,ぼうくんポケモン
697,3,견고라스,폭군포켓몬
697,4,怪顎龍,暴君寶可夢
697,5,Rexillius,Pokémon Tyran
697,6,Monargoras,Tyrannen-Pokémon
697,7,Tyrantrum,Pokémon Tirano
697,8,Tyrantrum,Pokémon Tiranno
697,9,Tyrantrum,Despot Pokémon
697,11,ガチゴラス,ぼうくんポケモン
697,12,怪颚龙,暴君宝可梦
698,1,アマルス,ツンドラポケモン
698,3,아마루스,툰드라포켓몬
698,4,冰雪龍,凍原寶可夢
698,5,Amagara,Pokémon Toundra
698,6,Amarino,Tundra-Pokémon
698,7,Amaura,Pokémon Tundra
698,8,Amaura,Pokémon Tundra
698,9,Amaura,Tundra Pokémon
698,11,アマルス,ツンドラポケモン
698,12,冰雪龙,冻原宝可梦
699,1,アマルルガ,ツンドラポケモン
699,3,아마루르가,툰드라포켓몬
699,4,冰雪巨龍,凍原寶可夢
699,5,Dragmara,Pokémon Toundra
699,6,Amagarga,Tundra-Pokémon
699,7,Aurorus,Pokémon Tundra
699,8,Aurorus,Pokémon Tundra
699,9,Aurorus,Tundra Pokémon
699,11,アマルルガ,ツンドラポケモン
699,12,冰雪巨龙,冻原宝可梦
700,1,ニンフィア,むすびつきポケモン
700,3,님피아,연결포켓몬
700,4,仙子伊布,連結寶可夢
700,5,Nymphali,Pokémon Attachant
700,6,Feelinara,Bindungs-Pokémon
700,7,Sylveon,Pokémon Vínculo
700,8,Sylveon,Pokémon Legame
700,9,Sylveon,Intertwining Pokémon
700,11,ニンフィア,むすびつきポケモン
700,12,仙子伊布,连结宝可梦
701,1,ルチャブル,レスリングポケモン
701,3,루차불,레슬링포켓몬
701,4,摔角鷹人,摔角寶可夢
701,5,Brutalibré,Pokémon Catcheur
701,6,Resladero,Wrestling-Pokémon
701,7,Hawlucha,Pokémon Lucha Libre
701,8,Hawlucha,Pokémon Lottalibera
701,9,Hawlucha,Wrestling Pokémon
701,11,ルチャブル,レスリングポケモン
701,12,摔角鹰人,摔角宝可梦
702,1,デデンネ,アンテナポケモン
702,3,데덴네,안테나포켓몬
702,4,咚咚鼠,天線寶可夢
702,5,Dedenne,Pokémon Antenne
702,6,Dedenne,Antennen-Pokémon
702,7,Dedenne,Pokémon Antenas
702,8,Dedenne,Pokémon Antenna
702,9,Dedenne,Antenna Pokémon
702,11,デデンネ,アンテナポケモン
702,12,咚咚鼠,天线宝可梦
703,1,メレシー,ほうせきポケモン
703,3,멜리시,보석포켓몬
703,4,小碎鑽,寶石寶可夢
703,5,Strassie,Pokémon Joyau
703,6,Rocara,Edelstein-Pokémon
703,7,Carbink,Pokémon Joya
703,8,Carbink,Pokémon Gemma
703,9,Carbink,Jewel Pokémon
703,11,メレシー,ほうせきポケモン
703,12,小碎钻,宝石宝可梦
704,1,ヌメラ,なんたいポケモン
704,3,미끄메라,연체포켓몬
704,4,黏黏寶,軟體生物寶可夢
704,5,Mucuscule,Pokémon Mollusque
704,6,Viscora,Schneckedei-Pokémon
704,7,Goomy,Pokémon Molusco
704,8,Goomy,Pokémon Mollusco
704,9,Goomy,Soft Tissue Pokémon
704,11,ヌメラ,なんたいポケモン
704,12,黏黏宝,软体生物宝可梦
705,1,ヌメイル,なんたいポケモン
705,3,미끄네일,연체포켓몬
705,4,黏美兒,軟體生物寶可夢
705,5,Colimucus,Pokémon Mollusque
705,6,Viscargot,Schneckedei-Pokémon
705,7,Sliggoo,Pokémon Molusco
705,8,Sliggoo,Pokémon Mollusco
705,9,Sliggoo,Soft Tissue Pokémon
705,11,ヌメイル,なんたいポケモン
705,12,黏美儿,软体生物宝可梦
706,1,ヌメルゴン,ドラゴンポケモン
706,3,미끄래곤,드래곤포켓몬
706,4,黏美龍,龍寶可夢
706,5,Muplodocus,Pokémon Dragon
706,6,Viscogon,Drachen-Pokémon
706,7,Goodra,Pokémon Dragón
706,8,Goodra,Pokémon Drago
706,9,Goodra,Dragon Pokémon
706,11,ヌメルゴン,ドラゴンポケモン
706,12,黏美龙,龙宝可梦
707,1,クレッフィ,かぎたばポケモン
707,3,클레피,열쇠꾸러미포켓몬
707,4,鑰圈兒,鑰匙串寶可夢
707,5,Trousselin,Pokémon Trousseau
707,6,Clavion,Schlüssel-Pokémon
707,7,Klefki,Pokémon Llavero
707,8,Klefki,Pokémon Portachiavi
707,9,Klefki,Key Ring Pokémon
707,11,クレッフィ,かぎたばポケモン
707,12,钥圈儿,钥匙串宝可梦
708,1,ボクレー,きりかぶポケモン
708,3,나목령,그루터기포켓몬
708,4,小木靈,樹樁寶可夢
708,5,Brocélôme,Pokémon Souche
708,6,Paragoni,Baumstumpf-Pokémon
708,7,Phantump,Pokémon Tocón
708,8,Phantump,Pokémon Ceppo
708,9,Phantump,Stump Pokémon
708,11,ボクレー,きりかぶポケモン
708,12,小木灵,树桩宝可梦
709,1,オーロット,ろうぼくポケモン
709,3,대로트,고목포켓몬
709,4,朽木妖,老樹寶可夢
709,5,Desséliande,Pokémon Vieillarbre
709,6,Trombork,Urgehölz-Pokémon
709,7,Trevenant,Pokémon Árbol Viejo
709,8,Trevenant,Pokémon Alberantico
709,9,Trevenant,Elder Tree Pokémon
709,11,オーロット,ろうぼくポケモン
709,12,朽木妖,老树宝可梦
710,1,バケッチャ,かぼちゃポケモン
710,3,호바귀,호박포켓몬
710,4,南瓜精,南瓜寶可夢
710,5,Pitrouille,Pokémon Citrouille
710,6,Irrbis,Kürbis-Pokémon
710,7,Pumpkaboo,Pokémon Calabaza
710,8,Pumpkaboo,Pokémon Zucca
710,9,Pumpkaboo,Pumpkin Pokémon
710,11,バケッチャ,かぼちゃポケモン
710,12,南瓜精,南瓜宝可梦
711,1,パンプジン,かぼちゃポケモン
711,3,펌킨인,호박포켓몬
711,4,南瓜怪人,南瓜寶可夢
711,5,Banshitrouye,Pokémon Citrouille
711,6,Pumpdjinn,Kürbis-Pokémon
711,7,Gourgeist,Pokémon Calabaza
711,8,Gourgeist,Pokémon Zucca
711,9,Gourgeist,Pumpkin Pokémon
711,11,パンプジン,かぼちゃポケモン
711,12,南瓜怪人,南瓜宝可梦
712,1,カチコール,ひょうかいポケモン
712,3,꽁어름,얼음덩이포켓몬
712,4,冰寶,冰塊寶可夢
712,5,Grelaçon,Pokémon Glaçon
712,6,Arktip,Eisklumpen-Pokémon
712,7,Bergmite,Pokémon Témpano
712,8,Bergmite,Pokémon Ghiacciolo
712,9,Bergmite,Ice Chunk Pokémon
712,11,カチコール,ひょうかいポケモン
712,12,冰宝,冰块宝可梦
713,1,クレベース,ひょうざんポケモン
713,3,크레베이스,빙산포켓몬
713,4,冰岩怪,冰山寶可夢
713,5,Séracrawl,Pokémon Iceberg
713,6,Arktilas,Eisberg-Pokémon
713,7,Avalugg,Pokémon Iceberg
713,8,Avalugg,Pokémon Iceberg
713,9,Avalugg,Iceberg Pokémon
713,11,クレベース,ひょうざんポケモン
713,12,冰岩怪,冰山宝可梦
714,1,オンバット,おんぱポケモン
714,3,음뱃,음파포켓몬
714,4,嗡蝠,音波寶可夢
714,5,Sonistrelle,Pokémon Ondes
714,6,eF-eM,Schallwellen-Pokémon
714,7,Noibat,Pokémon Onda Sónica
714,8,Noibat,Pokémon Ondasonora
714,9,Noibat,Sound Wave Pokémon
714,11,オンバット,おんぱポケモン
714,12,嗡蝠,音波宝可梦
715,1,オンバーン,おんぱポケモン
715,3,음번,음파포켓몬
715,4,音波龍,音波寶可夢
715,5,Bruyverne,Pokémon Ondes
715,6,UHaFnir,Schallwellen-Pokémon
715,7,Noivern,Pokémon Onda Sónica
715,8,Noivern,Pokémon Ondasonora
715,9,Noivern,Sound Wave Pokémon
715,11,オンバーン,おんぱポケモン
715,12,音波龙,音波宝可梦
716,1,ゼルネアス,せいめいポケモン
716,3,제르네아스,생명포켓몬
716,4,哲爾尼亞斯,生命寶可夢
716,5,Xerneas,Pokémon Existence
716,6,Xerneas,Lebens-Pokémon
716,7,Xerneas,Pokémon Creación
716,8,Xerneas,Pokémon Creazione
716,9,Xerneas,Life Pokémon
716,11,ゼルネアス,せいめいポケモン
716,12,哲尔尼亚斯,生命宝可梦
717,1,イベルタル,はかいポケモン
717,3,이벨타르,파괴포켓몬
717,4,伊裴爾塔爾,破壞寶可夢
717,5,Yveltal,Pokémon Annihilation
717,6,Yveltal,Zerstörungs-Pokémon
717,7,Yveltal,Pokémon Destrucción
717,8,Yveltal,Pokémon Distruzione
717,9,Yveltal,Destruction Pokémon
717,11,イベルタル,はかいポケモン
717,12,伊裴尔塔尔,破坏宝可梦
718,1,ジガルデ,ちつじょポケモン
718,3,지가르데,질서포켓몬
718,4,基格爾德,秩序寶可夢
718,5,Zygarde,Pokémon Équilibre
718,6,Zygarde,Ordnungs-Pokémon
718,7,Zygarde,Pokémon Equilibrio
718,8,Zygarde,Pokémon Equilibrio
718,9,Zygarde,Order Pokémon
718,11,ジガルデ,ちつじょポケモン
718,12,基格尔德,秩序宝可梦
719,1,ディアンシー,ほうせきポケモン
719,3,디안시,보석포켓몬
719,4,蒂安希,寶石寶可夢
719,5,Diancie,Pokémon Joyau
719,6,Diancie,Edelstein-Pokémon
719,7,Diancie,Pokémon Joya
719,8,Diancie,Pokémon Gemma
719,9,Diancie,Jewel Pokémon
719,11,ディアンシー,ほうせきポケモン
719,12,蒂安希,宝石宝可梦
720,1,フーパ,いたずらポケモン
720,3,후파,장난포켓몬
720,4,胡帕,頑童寶可夢
720,5,Hoopa,Pokémon Chenapan
720,6,Hoopa,Schabernack
720,7,Hoopa,Pokémon Travesura
720,8,Hoopa,Pokémon Birba
720,9,Hoopa,Mischief Pokémon
720,11,フーパ,いたずらポケモン
720,12,胡帕,顽童宝可梦
721,1,ボルケニオン,スチームポケモン
721,3,볼케니온,스팀포켓몬
721,4,波爾凱尼恩,蒸汽寶可夢
721,5,Volcanion,Pokémon Vapeur
721,6,Volcanion,Dampf-Pokémon
721,7,Volcanion,Pokémon Vapor
721,8,Volcanion,Pokémon Vapore
721,9,Volcanion,Steam Pokémon
721,11,ボルケニオン,スチームポケモン
721,12,波尔凯尼恩,蒸汽宝可梦
722,1,モクロー,くさばねポケモン
722,3,나몰빼미,풀깃포켓몬
722,4,木木梟,草羽寶可夢
722,5,Brindibou,Pokémon Plumefeuille
722,6,Bauz,Laubflügel-Pokémon
722,7,Rowlet,Pokémon Pluma Hoja
722,8,Rowlet,Pokémon Aliderba
722,9,Rowlet,Grass Quill Pokémon
722,11,モクロー,くさばねポケモン
722,12,木木枭,草羽宝可梦
723,1,フクスロー,はばねポケモン
723,3,빼미스로우,칼날깃포켓몬
723,4,投羽梟,刃羽寶可夢
723,5,Efflèche,Pokémon Plum’acérée
723,6,Arboretoss,Flügelklingen-Pokémon
723,7,Dartrix,Pokémon Pluma Filo
723,8,Dartrix,Pokémon Piumaffilata
723,9,Dartrix,Blade Quill Pokémon
723,11,フクスロー,はばねポケモン
723,12,投羽枭,刃羽宝可梦
724,1,ジュナイパー,やばねポケモン
724,3,모크나이퍼,화살깃포켓몬
724,4,狙射樹梟,箭羽寶可夢
724,5,Archéduc,Pokémon Plumeflèche
724,6,Silvarro,Pfeilflügel-Pokémon
724,7,Decidueye,Pokémon Pluma Flecha
724,8,Decidueye,Pokémon Alifreccia
724,9,Decidueye,Arrow Quill Pokémon
724,11,ジュナイパー,やばねポケモン
724,12,狙射树枭,箭羽宝可梦
725,1,ニャビー,ひねこポケモン
725,3,냐오불,불고양이포켓몬
725,4,火斑喵,火貓寶可夢
725,5,Flamiaou,Pokémon Chat Feu
725,6,Flamiau,Feuerkatzen-Pokémon
725,7,Litten,Pokémon Gato Fuego
725,8,Litten,Pokémon Pirofelino
725,9,Litten,Fire Cat Pokémon
725,11,ニャビー,ひねこポケモン
725,12,火斑喵,火猫宝可梦
726,1,ニャヒート,ひねこポケモン
726,3,냐오히트,불고양이포켓몬
726,4,炎熱喵,火貓寶可夢
726,5,Matoufeu,Pokémon Chat Feu
726,6,Miezunder,Feuerkatzen-Pokémon
726,7,Torracat,Pokémon Gato Fuego
726,8,Torracat,Pokémon Pirofelino
726,9,Torracat,Fire Cat Pokémon
726,11,ニャヒート,ひねこポケモン
726,12,炎热喵,火猫宝可梦
727,1,ガオガエン,ヒールポケモン
727,3,어흥염,힐포켓몬
727,4,熾焰咆哮虎,反派寶可夢
727,5,Félinferno,Pokémon Vil Catcheur
727,6,Fuegro,Fieslings-Pokémon
727,7,Incineroar,Pokémon Rudo
727,8,Incineroar,Pokémon Colpibassi
727,9,Incineroar,Heel Pokémon
727,11,ガオガエン,ヒールポケモン
727,12,炽焰咆哮虎,反派宝可梦
728,1,アシマリ,あしかポケモン
728,3,누리공,강치포켓몬
728,4,球球海獅,海獅寶可夢
728,5,Otaquin,Pokémon Otarie
728,6,Robball,Seehund-Pokémon
728,7,Popplio,Pokémon León Marino
728,8,Popplio,Pokémon Otaria
728,9,Popplio,Sea Lion Pokémon
728,11,アシマリ,あしかポケモン
728,12,球球海狮,海狮宝可梦
729,1,オシャマリ,アイドルポケモン
729,3,키요공,아이돌포켓몬
729,4,花漾海獅,偶像寶可夢
729,5,Otarlette,Pokémon Starlette
729,6,Marikeck,Popsternchen-Pokémon
729,7,Brionne,Pokémon Fama
729,8,Brionne,Pokémon Pop Star
729,9,Brionne,Pop Star Pokémon
729,11,オシャマリ,アイドルポケモン
729,12,花漾海狮,偶像宝可梦
730,1,アシレーヌ,ソリストポケモン
730,3,누리레느,솔리스트포켓몬
730,4,西獅海壬,獨唱者寶可夢
730,5,Oratoria,Pokémon Soliste
730,6,Primarene,Solisten-Pokémon
730,7,Primarina,Pokémon Solista
730,8,Primarina,Pokémon Solista
730,9,Primarina,Soloist Pokémon
730,11,アシレーヌ,ソリストポケモン
730,12,西狮海壬,独唱者宝可梦
731,1,ツツケラ,きつつきポケモン
731,3,콕코구리,딱따구리포켓몬
731,4,小篤兒,啄木鳥寶可夢
731,5,Picassaut,Pokémon Pivert
731,6,Peppeck,Specht
731,7,Pikipek,Pokémon Carpintero
731,8,Pikipek,Pokémon Picchio
731,9,Pikipek,Woodpecker Pokémon
731,11,ツツケラ,きつつきポケモン
731,12,小笃儿,啄木鸟宝可梦
732,1,ケララッパ,ラッパぐちポケモン
732,3,크라파,나팔입포켓몬
732,4,喇叭啄鳥,喇叭喙寶可夢
732,5,Piclairon,Pokémon Bec Clairon
732,6,Trompeck,Trompete
732,7,Trumbeak,Pokémon Trompeta
732,8,Trumbeak,Pokémon Trombecco
732,9,Trumbeak,Bugle Beak Pokémon
732,11,ケララッパ,ラッパぐちポケモン
732,12,喇叭啄鸟,喇叭喙宝可梦
733,1,ドデカバシ,おおづつポケモン
733,3,왕큰부리,대포포켓몬
733,4,銃嘴大鳥,銃炮寶可夢
733,5,Bazoucan,Pokémon Canon
733,6,Tukanon,Kanone
733,7,Toucannon,Pokémon Cañón
733,8,Toucannon,Pokémon Cannone
733,9,Toucannon,Cannon Pokémon
733,11,ドデカバシ,おおづつポケモン
733,12,铳嘴大鸟,铳炮宝可梦
734,1,ヤングース,うろつきポケモン
734,3,영구스,순회포켓몬
734,4,貓鼬少,巡迴寶可夢
734,5,Manglouton,Pokémon Patrouille
734,6,Mangunior,Patrouille
734,7,Yungoos,Pokémon Patrulla
734,8,Yungoos,Pokémon Pattuglia
734,9,Yungoos,Loitering Pokémon
734,11,ヤングース,うろつきポケモン
734,12,猫鼬少,巡回宝可梦
735,1,デカグース,はりこみポケモン
735,3,형사구스,잠복포켓몬
735,4,貓鼬探長,監視寶可夢
735,5,Argouste,Pokémon Filature
735,6,Manguspektor,Beschattung
735,7,Gumshoos,Pokémon Vigilante
735,8,Gumshoos,Pokémon Sorveglianza
735,9,Gumshoos,Stakeout Pokémon
735,11,デカグース,はりこみポケモン
735,12,猫鼬探长,蹲守宝可梦
736,1,アゴジムシ,ようちゅうポケモン
736,3,턱지충이,유충포켓몬
736,4,強顎雞母蟲,幼蟲寶可夢
736,5,Larvibule,Pokémon Larve
736,6,Mabula,Larven-Pokémon
736,7,Grubbin,Pokémon Pupa
736,8,Grubbin,Pokémon Coleolarva
736,9,Grubbin,Larva Pokémon
736,11,アゴジムシ,ようちゅうポケモン
736,12,强颚鸡母虫,幼虫宝可梦
737,1,デンヂムシ,バッテリーポケモン
737,3,전지충이,배터리포켓몬
737,4,蟲電寶,蓄電池寶可夢
737,5,Chrysapile,Pokémon Batterie
737,6,Akkup,Batterie-Pokémon
737,7,Charjabug,Pokémon Batería
737,8,Charjabug,Pokémon Batteria
737,9,Charjabug,Battery Pokémon
737,11,デンヂムシ,バッテリーポケモン
737,12,虫电宝,蓄电池宝可梦
738,1,クワガノン,くわがたポケモン
738,3,투구뿌논,뿔집게포켓몬
738,4,鍬農炮蟲,鍬形蟲寶可夢
738,5,Lucanon,Pokémon Scarabée
738,6,Donarion,Kneifkäfer-Pokémon
738,7,Vikavolt,Pokémon Escarabajo
738,8,Vikavolt,Pokémon Cervolante
738,9,Vikavolt,Stag Beetle Pokémon
738,11,クワガノン,くわがたポケモン
738,12,锹农炮虫,锹形虫宝可梦
739,1,マケンカニ,けんとうポケモン
739,3,오기지게,권투포켓몬
739,4,好勝蟹,拳鬥寶可夢
739,5,Crabagarre,Pokémon Boxeur
739,6,Krabbox,Boxkampf
739,7,Crabrawler,Pokémon Púgil
739,8,Crabrawler,Pokémon Pugile
739,9,Crabrawler,Boxing Pokémon
739,11,マケンカニ,けんとうポケモン
739,12,好胜蟹,拳斗宝可梦
740,1,ケケンカニ,けがにポケモン
740,3,모단단게,털게포켓몬
740,4,好勝毛蟹,毛蟹寶可夢
740,5,Crabominable,Pokémon Crabe Velu
740,6,Krawell,Fellkrabbe
740,7,Crabominable,Pokémon Cangrejopelo
740,8,Crabominable,Pokémon Peligranchio
740,9,Crabominable,Woolly Crab Pokémon
740,11,ケケンカニ,けがにポケモン
740,12,好胜毛蟹,毛蟹宝可梦
741,1,オドリドリ,ダンスポケモン
741,3,춤추새,댄스포켓몬
741,4,花舞鳥,舞蹈寶可夢
741,5,Plumeline,Pokémon Danse
741,6,Choreogel,Tanz
741,7,Oricorio,Pokémon Danza
741,8,Oricorio,Pokémon Danza
741,9,Oricorio,Dancing Pokémon
741,11,オドリドリ,ダンスポケモン
741,12,花舞鸟,舞蹈宝可梦
742,1,アブリー,ツリアブポケモン
742,3,에블리,재니등에포켓몬
742,4,萌虻,蜂虻寶可夢
742,5,Bombydou,Pokémon Bombyle
742,6,Wommel,Hummelfliegen-Pokémon
742,7,Cutiefly,Pokémon Mosca Abeja
742,8,Cutiefly,Pokémon Bombilide
742,9,Cutiefly,Bee Fly Pokémon
742,11,アブリー,ツリアブポケモン
742,12,萌虻,蜂虻宝可梦
743,1,アブリボン,ツリアブポケモン
743,3,에리본,재니등에포켓몬
743,4,蝶結萌虻,蜂虻寶可夢
743,5,Rubombelle,Pokémon Bombyle
743,6,Bandelby,Hummelfliegen-Pokémon
743,7,Ribombee,Pokémon Mosca Abeja
743,8,Ribombee,Pokémon Bombilide
743,9,Ribombee,Bee Fly Pokémon
743,11,アブリボン,ツリアブポケモン
743,12,蝶结萌虻,蜂虻宝可梦
744,1,イワンコ,こいぬポケモン
744,3,암멍이,강아지포켓몬
744,4,岩狗狗,小狗寶可夢
744,5,Rocabot,Pokémon Chiot
744,6,Wuffels,Welpen-Pokémon
744,7,Rockruff,Pokémon Perrito
744,8,Rockruff,Pokémon Cagnolino
744,9,Rockruff,Puppy Pokémon
744,11,イワンコ,こいぬポケモン
744,12,岩狗狗,小狗宝可梦
745,1,ルガルガン,オオカミポケモン
745,3,루가루암,늑대포켓몬
745,4,鬃岩狼人,狼寶可夢
745,5,Lougaroc,Pokémon Loup
745,6,Wolwerock,Wolfs-Pokémon
745,7,Lycanroc,Pokémon Lobo
745,8,Lycanroc,Pokémon Lupo
745,9,Lycanroc,Wolf Pokémon
745,11,ルガルガン,オオカミポケモン
745,12,鬃岩狼人,狼宝可梦
746,1,ヨワシ,こざかなポケモン
746,3,약어리,잔물고기포켓몬
746,4,弱丁魚,小魚寶可夢
746,5,Froussardine,Pokémon Minipoisson
746,6,Lusardin,Kleinfisch-Pokémon
746,7,Wishiwashi,Pokémon Pececillo
746,8,Wishiwashi,Pokémon Pesciolino
746,9,Wishiwashi,Small Fry Pokémon
746,11,ヨワシ,こざかなポケモン
746,12,弱丁鱼,小鱼宝可梦
747,1,ヒドイデ,ヒトデナシポケモン
747,3,시마사리,깨비사리포켓몬
747,4,好壞星,非星寶可夢
747,5,Vorastérie,Pokémon Cruel
747,6,Garstella,Quäl-Stern-Pokémon
747,7,Mareanie,Pokémon Estrellatroz
747,8,Mareanie,Pokémon Stellatroce
747,9,Mareanie,Brutal Star Pokémon
747,11,ヒドイデ,ヒトデナシポケモン
747,12,好坏星,非星宝可梦
748,1,ドヒドイデ,ヒトデナシポケモン
748,3,더시마사리,깨비사리포켓몬
748,4,超壞星,非星寶可夢
748,5,Prédastérie,Pokémon Cruel
748,6,Aggrostella,Quäl-Stern-Pokémon
748,7,Toxapex,Pokémon Estrellatroz
748,8,Toxapex,Pokémon Stellatroce
748,9,Toxapex,Brutal Star Pokémon
748,11,ドヒドイデ,ヒトデナシポケモン
748,12,超坏星,非星宝可梦
749,1,ドロバンコ,うさぎうまポケモン
749,3,머드나기,당나귀포켓몬
749,4,泥驢仔,驢寶可夢
749,5,Tiboudet,Pokémon Âne
749,6,Pampuli,Packesel-Pokémon
749,7,Mudbray,Pokémon Asno
749,8,Mudbray,Pokémon Ciuconiglio
749,9,Mudbray,Donkey Pokémon
