item_id,version_group_id,language_id,flavor_text
883,17,9,"Using it makes wild Pokémon more likely to call for
help. If held by a Pokémon, it boosts Speed when
intimidated. It can be used only once."
883,17,11,"使うと　仲間を　呼びやすくなる。
持たせると　いかくを　受けた時
すばやさが　上がる。　使うとなくなる。"
883,17,12,"使用后会容易呼唤伙伴，
但使用后会消失。
携带后，在受到威吓时速度会提高。"
883,17,14,"Aumenta la Velocidad del portador al sufrir
Intimidación. Si se usa, hará más probable que el
Pokémon rival pida ayuda. Desaparece tras usarla."
883,18,1,"つかうと　なかまを　なんどでも　よぶ。
もたせると　いかくを　うけたとき
すばやさが　あがる。　つかうとなくなる。"
883,18,3,"사용하면 동료를 몇 번이고 부른다.
지니게 하면 위협을 받았을 때
스피드가 올라간다. 사용하면 없어진다."
883,18,4,"使用後對手將不斷呼喚夥伴，
但使用後就會消失。
攜帶後，受到威嚇時速度會提高。"
883,18,5,"Utilisé, force un Pokémon à appeler du renfort
plusieurs fois, et disparaît. Équipé, augmente la
Vitesse du porteur s’il est affecté par Intimidation."
883,18,6,"Einweg-Item, durch das Pokémon mehrfach um Hilfe
rufen. Getragen erhöht es bei Pokémon, die unter
dem Einfluss von Bedroher stehen, die Initiative."
883,18,7,"Aumenta la Velocidad del portador al sufrir
Intimidación. Si se utiliza, hará más probable que el
Pokémon rival pida ayuda. Desaparece tras usarla."
883,18,8,"Data a un Pokémon, aumenta la Velocità se subisce
Prepotenza. Se usata, fa sì che i Pokémon selvatici
chiamino rinforzi a oltranza, quindi sparisce."
883,18,9,"Using it makes wild Pokémon call for help a number
of times. If held by a Pokémon, it boosts Speed
when intimidated. It can be used only once."
883,18,11,"使うと　仲間を　何度でも　呼ぶ。
持たせると　いかくを　受けた時
すばやさが　上がる。　使うとなくなる。"
883,18,12,"使用后可以一直呼唤伙伴，
但使用后会消失。
携带后，在受到威吓时速度会提高。"
883,18,14,"Aumenta la Velocidad del portador al sufrir
Intimidación. Si se utiliza, hará más probable que el
Pokémon rival pida ayuda. Desaparece tras usarla."
883,19,1,"つかうと　なかまを　なんどでも　よぶ。
もたせると　いかくを　うけたとき
すばやさが　あがる。　つかうとなくなる。"
883,19,3,"사용하면 동료를 몇 번이고 부른다.
지니게 하면 위협을 받았을 때
스피드가 올라간다. 사용하면 없어진다."
883,19,4,"使用後對手將不斷呼喚夥伴，
但使用後就會消失。
攜帶後，受到威嚇時速度會提高。"
883,19,5,"Utilisé, force un Pokémon à appeler du renfort plusieurs
fois, et disparaît. Équipé, augmente la Vitesse
du porteur s’il est affecté par Intimidation."
883,19,6,"Einweg-Item, durch das Pokémon mehrfach um Hilfe
rufen. Getragen erhöht es bei Pokémon, die unter
dem Einfluss von Bedroher stehen, die Initiative."
883,19,7,"Aumenta la Velocidad del portador al sufrir
Intimidación. Si se utiliza, hará más probable que el
Pokémon rival pida ayuda. Desaparece tras usarla."
883,19,8,"Data a un Pokémon, aumenta la Velocità se subisce
Prepotenza. Se usata, fa sì che i Pokémon selvatici
chiamino rinforzi a oltranza, quindi sparisce."
883,19,9,"Using it makes wild Pokémon call for help a number
of times. If held by a Pokémon, it boosts Speed
when intimidated. It can be used only once."
883,19,11,"使うと　仲間を　何度でも　呼ぶ。
持たせると　いかくを　受けた時
すばやさが　上がる。　使うとなくなる。"
883,19,12,"使用后可以一直呼唤伙伴，
但使用后会消失。
携带后，在受到威吓时速度会提高。"
883,19,14,"Aumenta la Velocidad del portador al sufrir
Intimidación. Si se utiliza, hará más probable que el
Pokémon rival pida ayuda. Desaparece tras usarla."
883,20,1,"ポケモンに　もたせると
いかくを　うけたとき
すばやさが　あがる。"
883,20,3,"포켓몬에게 지니게 하면
위협을 받았을 때
스피드가 올라간다."
883,20,4,"讓寶可夢攜帶後，
受到威嚇時速度就會提高。"
883,20,5,"Objet à tenir. Si le porteur subit une Intimidation,
sa Vitesse augmente."
883,20,6,"Als getragenes Item erhöht er bei Pokémon, die unter
dem Einfluss von Bedroher stehen, die Initiative."
883,20,7,"Aumenta la Velocidad del portador si se siente
intimidado."
883,20,8,"Data a un Pokémon, aumenta la Velocità se subisce
Prepotenza."
883,20,9,"If held by a Pokémon, it boosts Speed
when intimidated."
883,20,11,"ポケモンに　持たせると
いかくを　受けた時
すばやさが　上がる。"
883,20,12,"让宝可梦携带后，
在受到威吓时速度会提高。"
883,20,14,"Aumenta la Velocidad del portador si se siente
intimidado."
884,17,1,"ポケモン　ジガルデの　コアと　セルを
あつめるための　どうぐ。　ジガルデに
わざを　おしえることも　できる。"
884,17,3,"포켓몬 지가르데의 코어와 셀을
모으기 위한 도구. 지가르데에게
기술을 가르칠 수도 있다."
884,17,4,"用於收集寶可夢基格爾德的
核心和細胞的道具。
也可以教基格爾德招式。"
884,17,5,"Un artefact permettant de rassembler les Cellules
et Cœurs de Zygarde, ainsi que de lui apprendre
des capacités particulières."
884,17,6,"Ein Gegenstand zum Sammeln der Kerne und Zellen
des Pokémon Zygarde. Mit ihm können Zygarde
auch Attacken beigebracht werden."
884,17,7,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,17,8,"Strumento che permette di raccogliere i nuclei
e le cellule di Zygarde. Grazie ad esso è anche
possibile insegnare delle mosse a questo Pokémon."
884,17,9,"An item to store Zygarde Cores and Cells.
You can also use it to teach Zygarde moves."
884,17,11,"ポケモン　ジガルデの　コアと　セルを
集めるための　道具。　ジガルデに
技を　教えることも　できる。"
884,17,12,"用于收集宝可梦基格尔德的
核心和细胞的道具。
还可以教基格尔德招式。"
884,17,14,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,18,1,"ポケモン　ジガルデの　コアと　セルを
あつめるための　どうぐ。　ジガルデに
わざを　おしえることも　できる。"
884,18,3,"포켓몬 지가르데의 코어와 셀을
모으기 위한 도구. 지가르데에게
기술을 가르칠 수도 있다."
884,18,4,"用於收集寶可夢基格爾德的
核心和細胞的道具。
也可以教基格爾德招式。"
884,18,5,"Un artefact permettant de rassembler les Cellules
et Cœurs de Zygarde, ainsi que de lui apprendre
des capacités particulières."
884,18,6,"Ein Gegenstand zum Sammeln der Kerne und Zellen
des Pokémon Zygarde. Mit ihm können Zygarde
auch Attacken beigebracht werden."
884,18,7,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,18,8,"Strumento che permette di raccogliere i nuclei
e le cellule di Zygarde. Grazie ad esso è anche
possibile insegnare delle mosse a questo Pokémon."
884,18,9,"An item to store Zygarde Cores and Cells.
You can also use it to teach Zygarde moves."
884,18,11,"ポケモン　ジガルデの　コアと　セルを
集めるための　道具。　ジガルデに
技を　教えることも　できる。"
884,18,12,"用于收集宝可梦基格尔德的
核心和细胞的道具。
还可以教基格尔德招式。"
884,18,14,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,19,1,"ポケモン　ジガルデの　コアと　セルを
あつめるための　どうぐ。　ジガルデに
わざを　おしえることも　できる。"
884,19,3,"포켓몬 지가르데의 코어와 셀을
모으기 위한 도구. 지가르데에게
기술을 가르칠 수도 있다."
884,19,4,"用於收集寶可夢基格爾德的
核心和細胞的道具。
也可以教基格爾德招式。"
884,19,5,"Un artefact permettant de rassembler les Cellules
et Cœurs de Zygarde, ainsi que de lui apprendre
des capacités particulières."
884,19,6,"Ein Gegenstand zum Sammeln der Kerne und Zellen
des Pokémon Zygarde. Mit ihm können Zygarde
auch Attacken beigebracht werden."
884,19,7,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,19,8,"Strumento che permette di raccogliere i nuclei
e le cellule di Zygarde. Grazie ad esso è anche
possibile insegnare delle mosse a questo Pokémon."
884,19,9,"An item to store Zygarde Cores and Cells.
You can also use it to teach Zygarde moves."
884,19,11,"ポケモン　ジガルデの　コアと　セルを
集めるための　道具。　ジガルデに
技を　教えることも　できる。"
884,19,12,"用于收集宝可梦基格尔德的
核心和细胞的道具。
还可以教基格尔德招式。"
884,19,14,"Dispositivo para almacenar células y núcleos de
Zygarde. También es posible usarlo para enseñarle
movimientos."
884,20,1,"ポケモン　ジガルデの　コアと　セルが
あつまった　どうぐ。　ジガルデの
すがたを　かえることが　できる。"
884,20,3,"포켓몬 지가르데의 코어와 셀이
모여있는 도구. 지가르데의
모습을 바꿀 수도 있다."
884,20,4,"聚集了寶可夢基格爾德的
核心和細胞的道具。
可以改變基格爾德的樣子。"
884,20,5,"Un artefact dans lequel les Cellules et Cœurs
de Zygarde ont été rassemblés. Il permet
à Zygarde de changer de forme."
884,20,6,"Ein Gegenstand, der die Kerne und Zellen des Pokémon
Zygarde enthält. Mit ihm kann Zygarde seine Form
ändern."
884,20,7,"Dispositivo en el que se hallan almacenados núcleos
y células de Zygarde. También le permite cambiar de
forma."
884,20,8,"Strumento che contiene i nuclei e le cellule di Zygarde.
Grazie ad esso è possibile far cambiare forma
al Pokémon."
884,20,9,"An item in which Zygarde Cores and Cells are gathered.
You can also use it to change Zygarde’s forms."
884,20,11,"ポケモン　ジガルデの　コアと　セルが
集まった道具。　ジガルデの
姿を　変えることが　できる。"
884,20,12,"聚集了宝可梦基格尔德的
核心和细胞的道具。
可以改变基格尔德的样子。"
884,20,14,"Dispositivo en el que se hallan almacenados núcleos
y células de Zygarde. También le permite cambiar de
forma."
885,17,1,"ある　とくていの　ポケモンを
しんかさせる　ふしぎな　いし。
ゆきの　もようが　ある。"
885,17,3,"어느 특정 포켓몬을
진화시키는 이상한 돌.
눈송이 무늬가 있다."
885,17,4,"能讓特定寶可夢
進化的神奇石頭。
有著雪花般的花紋。"
885,17,5,"Une pierre étrange qui fait évoluer certaines
espèces de Pokémon. Un flocon de neige
semble dessiné dessus."
885,17,6,"Dieser spezielle Stein löst bei bestimmten
Pokémon die Entwicklung aus. Er hat ein
Schneeflockenmuster."
885,17,7,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,17,8,"Pietra particolare che fa evolvere determinate
specie di Pokémon. Si intravede l’immagine di
un fiocco di neve."
885,17,9,"A peculiar stone that can make certain species of
Pokémon evolve. It has an unmistakable
snowflake pattern."
885,17,11,"ある　特定の　ポケモンを
進化させる　不思議な　石。
雪の　模様が　ある。"
885,17,12,"能让某些特定宝可梦
进化的神奇石头。
有着雪花般的花纹。"
885,17,14,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,18,1,"ある　とくていの　ポケモンを
しんかさせる　ふしぎな　いし。
ゆきの　もようが　ある。"
885,18,3,"어느 특정 포켓몬을
진화시키는 이상한 돌.
눈송이 무늬가 있다."
885,18,4,"能讓特定寶可夢
進化的神奇石頭。
有著雪花般的花紋。"
885,18,5,"Une pierre étrange qui fait évoluer certaines
espèces de Pokémon. Un flocon de neige
semble dessiné dessus."
885,18,6,"Dieser spezielle Stein löst bei bestimmten
Pokémon die Entwicklung aus. Er hat ein
Schneeflockenmuster."
885,18,7,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,18,8,"Pietra particolare che fa evolvere determinate
specie di Pokémon. Si intravede l’immagine di
un fiocco di neve."
885,18,9,"A peculiar stone that can make certain species of
Pokémon evolve. It has an unmistakable
snowflake pattern."
885,18,11,"ある　特定の　ポケモンを
進化させる　不思議な　石。
雪の　模様が　ある。"
885,18,12,"能让某些特定宝可梦
进化的神奇石头。
有着雪花般的花纹。"
885,18,14,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,19,1,"ある　とくていの　ポケモンを
しんかさせる　ふしぎな　いし。
ゆきの　もようが　ある。"
885,19,3,"어느 특정 포켓몬을
진화시키는 이상한 돌.
눈송이 무늬가 있다."
885,19,4,"能讓特定寶可夢
進化的神奇石頭。
有著雪花般的花紋。"
885,19,5,"Une pierre étrange qui fait évoluer certaines espèces
de Pokémon. Un flocon de neige semble dessiné dessus."
885,19,6,"Dieser spezielle Stein löst bei bestimmten
Pokémon die Entwicklung aus. Er hat ein
Schneeflockenmuster."
885,19,7,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,19,8,"Pietra particolare che fa evolvere determinate
specie di Pokémon. Si intravede l’immagine di
un fiocco di neve."
885,19,9,"A peculiar stone that can make certain species of
Pokémon evolve. It has an unmistakable
snowflake pattern."
885,19,11,"ある　特定の　ポケモンを
進化させる　不思議な　石。
雪の　模様が　ある。"
885,19,12,"能让某些特定宝可梦
进化的神奇石头。
有着雪花般的花纹。"
885,19,14,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,20,1,"ある　とくていの　ポケモンを
しんかさせる　ふしぎな　いし。
ゆきの　もようが　ある。"
885,20,3,"어느 특정 포켓몬을
진화시키는 이상한 돌.
눈송이 무늬가 있다."
885,20,4,"能讓特定寶可夢
進化的神奇石頭。
有著雪花般的花紋。"
885,20,5,"Une pierre étrange qui fait évoluer certaines espèces
de Pokémon. Un flocon de neige semble dessiné dessus."
885,20,6,"Dieser spezielle Stein löst bei bestimmten Pokémon
die Entwicklung aus. Er hat ein Schneeflockenmuster."
885,20,7,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
885,20,8,"Pietra particolare che fa evolvere determinate
specie di Pokémon. Si intravede l’immagine di
un fiocco di neve."
885,20,9,"A peculiar stone that can make certain species of
Pokémon evolve. It has an unmistakable
snowflake pattern."
885,20,11,"ある　特定の　ポケモンを
進化させる　不思議な　石。
雪の　模様が　ある。"
885,20,12,"能让某些特定宝可梦
进化的神奇石头。
有着雪花般的花纹。"
885,20,14,"Una piedra peculiar que hace evolucionar a algunos
Pokémon. Presenta motivos que recuerdan a los
cristales de hielo."
886,17,1,"ナンバーを　うちこむことで
たいおうした　ライドポケモンを
しゅんじに　よびだす　どうぐ。"
886,17,3,"넘버를 입력하는 것으로
대응하는 라이드포켓몬을
순식간에 불러내는 도구."
886,17,4,"透過輸入編號，瞬間叫出
與編號對應的坐騎寶可夢的道具。"
886,17,5,"Un appareil permettant d’appeler une Poké Monture
instantanément en tapant le bon numéro."
886,17,6,"Ein Gerät, mit dem durch die Eingabe einer Nummer
das entsprechende Pokémon für PokéMobil gerufen
wird."
886,17,7,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,17,8,"Dispositivo che permette di chiamare i Pokémon
del Poképassaggio digitando il numero
corrispondente."
886,17,9,"By entering certain numbers on this pager,
you can summon Ride Pokémon in an instant."
886,17,11,"ナンバーを　うちこむことで
対応した　ライドポケモンを
瞬時に　呼びだす　道具。"
886,17,12,"通过输入编号，瞬间召唤
与编号对应的坐骑宝可梦的道具。"
886,17,14,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,18,1,"ナンバーを　うちこむことで
たいおうした　ライドポケモンを
しゅんじに　よびだす　どうぐ。"
886,18,3,"넘버를 입력하는 것으로
대응하는 라이드포켓몬을
순식간에 불러내는 도구."
886,18,4,"透過輸入編號，瞬間叫出
與編號對應的坐騎寶可夢的道具。"
886,18,5,"Un appareil permettant d’appeler une Poké Monture
instantanément en tapant le bon numéro."
886,18,6,"Ein Gerät, mit dem durch die Eingabe einer Nummer
das entsprechende Pokémon für PokéMobil gerufen
wird."
886,18,7,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,18,8,"Dispositivo che permette di chiamare i Pokémon
del Poképassaggio digitando il numero
corrispondente."
886,18,9,"By entering certain numbers on this pager,
you can summon Ride Pokémon in an instant."
886,18,11,"ナンバーを　うちこむことで
対応した　ライドポケモンを
瞬時に　呼びだす　道具。"
886,18,12,"通过输入编号，瞬间召唤
与编号对应的坐骑宝可梦的道具。"
886,18,14,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,19,1,"ナンバーを　うちこむことで
たいおうした　ライドポケモンを
しゅんじに　よびだす　どうぐ。"
886,19,3,"넘버를 입력하는 것으로
대응하는 라이드포켓몬을
순식간에 불러내는 도구."
886,19,4,"透過輸入編號，瞬間叫出
與編號對應的坐騎寶可夢的道具。"
886,19,5,"Un appareil permettant d’appeler une Poké Monture
instantanément en tapant le bon numéro."
886,19,6,"Ein Gerät, mit dem durch die Eingabe einer Nummer
das entsprechende Pokémon für PokéMobil gerufen
wird."
886,19,7,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,19,8,"Dispositivo che permette di chiamare i Pokémon
del Poképassaggio digitando il numero
corrispondente."
886,19,9,"By entering certain numbers on this pager,
you can summon Ride Pokémon in an instant."
886,19,11,"ナンバーを　うちこむことで
対応した　ライドポケモンを
瞬時に　呼びだす　道具。"
886,19,12,"通过输入编号，瞬间召唤
与编号对应的坐骑宝可梦的道具。"
886,19,14,"Dispositivo dotado de un teclado numérico con
el que llamar a diversas Pokémonturas."
886,20,1,"ナンバーを　うちこむことで
たいおうした　ライドポケモンを
しゅんじに　よびだす　どうぐ。"
886,20,3,"넘버를 입력하는 것으로
대응하는 라이드포켓몬을
순식간에 불러내는 도구."
886,20,4,"透過輸入編號，瞬間叫出
與編號對應的坐騎寶可夢的道具。"
886,20,5,"Un appareil permettant d’appeler une Poké Monture
instantanément en tapant le bon numéro."
886,20,6,"Ein Gerät, mit dem durch die Eingabe einer Nummer
das entsprechende Pokémon für PokéMobil gerufen
wird."
886,20,7,"Dispositivo dotado de un teclado numérico con el que
llamar a diversas Pokémonturas."
886,20,8,"Dispositivo che permette di chiamare i Pokémon
del Poképassaggio digitando il numero
corrispondente."
886,20,9,"By entering certain numbers on this pager,
you can summon Ride Pokémon in an instant."
886,20,11,"ナンバーを　うちこむことで
対応した　ライドポケモンを
瞬時に　呼びだす　道具。"
886,20,12,"通过输入编号，瞬间召唤
与编号对应的坐骑宝可梦的道具。"
886,20,14,"Dispositivo dotado de un teclado numérico con el que
llamar a diversas Pokémonturas."
887,17,1,"ウルトラビーストを　つかまえるために
つくられた　とくべつな　ボール
ビースト　いがいは　つかまえにくい。"
887,17,3,"울트라비스트를 잡기 위해
만들어진 특별한 볼.
비스트 이외는 잡기 어렵다."
887,17,4,"為捕捉究極異獸而製作的特殊精靈球。
很難捕捉究極異獸之外的寶可夢。"
887,17,5,"Une Poké Ball spéciale créée pour pouvoir capturer
des Ultra-Chimères. Elle n’est pas du tout efficace
sur les autres créatures."
887,17,6,"Ein besonderer Ball zum Fangen von Ultrabestien.
Andere Lebewesen lassen sich damit nur schwer
fangen."
887,17,7,"Un tipo especial de Poké Ball diseñada para
capturar de forma específica y exclusiva a los
misteriosos seres conocidos como Ultraentes."
887,17,8,"Poké Ball speciale creata appositamente per
catturare le Ultracreature. Non funziona bene
con altre forme di vita."
887,17,9,"A special Poké Ball designed to catch Ultra Beasts.
It has a low success rate for catching others."
887,17,11,"ウルトラビーストを　捕まえるために
作られた　特別な　ボール
ビースト　以外は　捕まえにくい。"
887,17,12,"为捕捉究极异兽而制作的特殊精灵球。
很难捕捉究极异兽之外的宝可梦。"
887,17,14,"Un tipo especial de Poké Ball diseñada para
capturar de forma específica y exclusiva a los
misteriosos seres conocidos como Ultraentes."
887,18,1,"ウルトラビーストを　つかまえるために
つくられた　とくべつな　ボール
ビースト　いがいは　つかまえにくい。"
887,18,3,"울트라비스트를 잡기 위해
만들어진 특별한 볼.
비스트 이외는 잡기 어렵다."
887,18,4,"為捕捉究極異獸而製作的特殊精靈球。
很難捕捉究極異獸之外的寶可夢。"
887,18,5,"Une Poké Ball spéciale créée pour pouvoir capturer
des Ultra-Chimères. Elle n’est pas du tout efficace
sur les autres créatures."
887,18,6,"Ein besonderer Ball zum Fangen von Ultrabestien.
Andere Lebewesen lassen sich damit nur schwer
fangen."
887,18,7,"Un tipo especial de Poké Ball diseñada para
capturar de forma específica y exclusiva a los
misteriosos seres conocidos como Ultraentes."
887,18,8,"Poké Ball speciale creata appositamente per
catturare le Ultracreature. Non funziona bene
con altre forme di vita."
887,18,9,"A special Poké Ball designed to catch Ultra Beasts.
It has a low success rate for catching others."
887,18,11,"ウルトラビーストを　捕まえるために
作られた　特別な　ボール
ビースト　以外は　捕まえにくい。"
887,18,12,"为捕捉究极异兽而制作的特殊精灵球。
很难捕捉究极异兽之外的宝可梦。"
887,18,14,"Un tipo especial de Poké Ball diseñada para
capturar de forma específica y exclusiva a los
misteriosos seres conocidos como Ultraentes."
887,19,1,"ウルトラビーストを　つかまえるために
つくられた　とくべつな　ボール
ビースト　いがいは　つかまえにくい。"
887,19,3,"울트라비스트를 잡기 위해
만들어진 특별한 볼.
비스트 이외는 잡기 어렵다."
887,19,4,"為捕捉究極異獸而製作的特殊精靈球。
很難捕捉究極異獸之外的寶可夢。"
887,19,5,"Une Poké Ball spéciale créée pour pouvoir capturer
des Ultra-Chimères. Elle n’est pas du tout efficace
sur les autres créatures."
887,19,6,"Ein besonderer Ball zum Fangen von Ultrabestien.
Andere Lebewesen lassen sich damit nur schwer
fangen."
887,19,7,"Un tipo especial de Poké Ball diseñada para capturar
de forma específica y exclusiva a los misteriosos seres
conocidos como Ultraentes."
887,19,8,"Poké Ball speciale creata appositamente per
catturare le Ultracreature. Non funziona bene
con altre forme di vita."
887,19,9,"A special Poké Ball designed to catch Ultra Beasts.
It has a low success rate for catching others."
887,19,11,"ウルトラビーストを　捕まえるために
作られた　特別な　ボール
ビースト　以外は　捕まえにくい。"
887,19,12,"为捕捉究极异兽而制作的特殊精灵球。
很难捕捉究极异兽之外的宝可梦。"
887,19,14,"Un tipo especial de Poké Ball diseñada para capturar
de forma específica y exclusiva a los misteriosos seres
conocidos como Ultraentes."
887,20,1,"ポケモンが　つかまえにくい
ちょっと　かわった　ボール。"
887,20,3,"포켓몬을 잡기 어려운
조금 특이한 볼."
887,20,4,"有點與眾不同的球。
很難捕捉寶可夢。"
887,20,5,"Une Poké Ball un peu spéciale avec laquelle
il est assez difficile de capturer des Pokémon."
887,20,6,"Ein etwas ungewöhnlicher Ball, mit dem sich Pokémon
nur schwer fangen lassen."
887,20,7,"Un tipo especial de Poké Ball con la que resulta difícil
atrapar Pokémon."
887,20,8,Poké Ball speciale con cui è difficile catturare Pokémon.
887,20,9,"A somewhat different Poké Ball that has a low success
rate for catching a Pokémon."
887,20,11,"ポケモンが　捕まえにくい
ちょっと　変わった　ボール。"
887,20,12,"有些与众不同的精灵球。
很难捕捉一般的宝可梦。"
887,20,14,"Un tipo especial de Poké Ball con la que resulta difícil
atrapar Pokémon."
888,17,1,"アローラめいぶつの　あげパン。
ポケモン　１ひきの　じょうたいの
いじょうを　すべて　かいふくする。"
888,17,3,"알로라의 명물인 튀긴 빵.
포켓몬 1마리의
상태 이상을 모두 회복한다."
888,17,4,"阿羅拉特產的油炸麵包。
能治癒１隻寶可夢的
所有異常狀態。"
888,17,5,"Une spécialité d’Alola. Elle soigne toutes
les altérations de statut d’un Pokémon."
888,17,6,"Eine Spezialität aus Alola, die alle Statusprobleme
eines Pokémon heilt."
888,17,7,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,17,8,"Frittella tipica di Alola.
Cura tutti i problemi di stato di un Pokémon."
888,17,9,"The Alola region’s local specialty—fried bread.
It can be used once to heal all the status conditions
of a Pokémon."
888,17,11,"アローラ名物の　あげパン。
ポケモン　１匹の　状態の
異常を　すべて　回復する。"
888,17,12,"阿罗拉特产的油炸面包。
能治愈１只宝可梦的
所有异常状态。"
888,17,14,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,18,1,"アローラめいぶつの　あげパン。
ポケモン　１ひきの　じょうたいの
いじょうを　すべて　かいふくする。"
888,18,3,"알로라의 명물인 튀긴 빵.
포켓몬 1마리의
상태 이상을 모두 회복한다."
888,18,4,"阿羅拉特產的油炸麵包。
能治癒１隻寶可夢的
所有異常狀態。"
888,18,5,"Une spécialité d’Alola. Elle soigne toutes
les altérations de statut d’un Pokémon."
888,18,6,"Eine Spezialität aus Alola, die alle Statusprobleme
eines Pokémon heilt."
888,18,7,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,18,8,"Frittella tipica di Alola.
Cura tutti i problemi di stato di un Pokémon."
888,18,9,"The Alola region’s local specialty—fried bread.
It can be used once to heal all the status conditions
of a Pokémon."
888,18,11,"アローラ名物の　あげパン。
ポケモン　１匹の　状態の
異常を　すべて　回復する。"
888,18,12,"阿罗拉特产的油炸面包。
能治愈１只宝可梦的
所有异常状态。"
888,18,14,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,19,1,"アローラめいぶつの　あげパン。
ポケモン　１ひきの　じょうたいの
いじょうを　すべて　かいふくする。"
888,19,3,"알로라의 명물인 튀긴 빵.
포켓몬 1마리의
상태 이상을 모두 회복한다."
888,19,4,"阿羅拉特產的油炸麵包。
能治癒１隻寶可夢的
所有異常狀態。"
888,19,5,"Une spécialité d’Alola.
Soigne toutes les altérations de statut d’un Pokémon."
888,19,6,"Eine Spezialität aus Alola, die alle Statusprobleme
eines Pokémon heilt."
888,19,7,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,19,8,"Frittella tipica di Alola.
Cura tutti i problemi di stato di un Pokémon."
888,19,9,"The Alola region’s local specialty—fried bread.
It can be used once to heal all the status conditions
of a Pokémon."
888,19,11,"アローラ名物の　あげパン。
ポケモン　１匹の　状態の
異常を　すべて　回復する。"
888,19,12,"阿罗拉特产的油炸面包。
能治愈１只宝可梦的
所有异常状态。"
888,19,14,"Fritura típica de Alola que cura todos los problemas
de estado de un Pokémon."
888,20,1,"アローラめいぶつの　あげパン。
ポケモン　１ひきの　じょうたいの
いじょうを　すべて　かいふくする。"
888,20,3,"알로라의 명물인 튀긴 빵.
포켓몬 1마리의
상태 이상을 모두 회복한다."
888,20,4,"阿羅拉特產的油炸麵包。
能治癒１隻寶可夢的
所有異常狀態。"
888,20,5,"Une spécialité d’Alola.
Soigne toutes les altérations de statut d’un Pokémon."
888,20,6,"Eine Spezialität aus Alola, die alle Statusprobleme eines
Pokémon heilt."
888,20,7,"Fritura típica de Alola que cura todos los problemas de
estado de un Pokémon."
888,20,8,"Frittella tipica di Alola.
Cura tutti i problemi di stato di un Pokémon."
888,20,9,"The Alola region’s local specialty—fried bread.
It can be used once to heal all the status conditions
of a Pokémon."
888,20,11,"アローラ名物の　あげパン。
ポケモン　１匹の　状態の
異常を　すべて　回復する。"
888,20,12,"阿罗拉特产的油炸面包。
能治愈１只宝可梦的
所有异常状态。"
888,20,14,"Fritura típica de Alola que cura todos los problemas de
estado de un Pokémon."
889,17,1,"ウラウラのはなぞので　てにいれた
はなのミツ。　とくていの　ポケモンの
すがたを　かえる。"
889,17,3,"울라울라 화원에서 손에 넣은
꽃의 꿀. 특정 포켓몬의
모습을 바꾼다."
889,17,4,"在烏拉烏拉花園裡獲得的花蜜。
可以改變特定寶可夢的樣子。"
889,17,5,"Un nectar obtenu au Jardin d’Ula-Ula.
Permet à un certain Pokémon de changer
d’apparence."
889,17,6,"Blütennektar vom Ula-Ula-Blumenmeer.
Ein bestimmtes Pokémon kann damit seine Form
ändern."
889,17,7,"Néctar de ciertas flores de los Jardines de Ula-Ula,
capaz de hacer cambiar de forma a una
determinada especie de Pokémon."
889,17,8,"Nettare ottenuto dai fiori del Prato Ula Ula.
Fa cambiare forma a una determinata
specie di Pokémon."
889,17,9,"A flower nectar obtained at Ula’ula Meadow.
It changes the form of certain species of Pokémon."
889,17,11,"ウラウラの花園で　手に入れた
花のミツ。　特定の　ポケモンの
姿を　変える。"
