pokemon_id,stat_id,base_stat,effort
874,2,125,0
874,3,135,2
874,4,20,0
874,5,20,0
874,6,70,0
875,1,75,0
875,2,80,0
875,3,110,2
875,4,65,0
875,5,90,0
875,6,50,0
876,1,60,0
876,2,65,0
876,3,55,0
876,4,105,2
876,5,95,0
876,6,95,0
877,1,58,0
877,2,95,0
877,3,58,0
877,4,70,0
877,5,58,0
877,6,97,2
878,1,72,0
878,2,80,1
878,3,49,0
878,4,40,0
878,5,49,0
878,6,40,0
879,1,122,0
879,2,130,2
879,3,69,0
879,4,80,0
879,5,69,0
879,6,30,0
880,1,90,0
880,2,100,2
880,3,90,0
880,4,80,0
880,5,70,0
880,6,75,0
881,1,90,0
881,2,100,2
881,3,90,0
881,4,90,0
881,5,80,0
881,6,55,0
882,1,90,0
882,2,90,0
882,3,100,2
882,4,70,0
882,5,80,0
882,6,75,0
883,1,90,0
883,2,90,0
883,3,100,2
883,4,80,0
883,5,90,0
883,6,55,0
884,1,70,0
884,2,95,0
884,3,115,0
884,4,120,2
884,5,50,0
884,6,85,0
885,1,28,0
885,2,60,0
885,3,30,0
885,4,40,0
885,5,30,0
885,6,82,1
886,1,68,0
886,2,80,0
886,3,50,0
886,4,60,0
886,5,50,0
886,6,102,2
887,1,88,0
887,2,120,0
887,3,75,0
887,4,100,0
887,5,75,0
887,6,142,3
888,1,92,0
888,2,120,0
888,3,115,0
888,4,80,0
888,5,115,0
888,6,138,3
889,1,92,0
889,2,120,0
889,3,115,0
889,4,80,0
889,5,115,0
889,6,138,3
890,1,140,3
890,2,85,0
890,3,95,0
890,4,145,0
890,5,95,0
890,6,130,0
891,1,60,0
891,2,90,1
891,3,60,0
891,4,53,0
891,5,50,0
891,6,72,0
892,1,100,0
892,2,130,3
892,3,100,0
892,4,63,0
892,5,60,0
892,6,97,0
893,1,105,0
893,2,120,3
893,3,105,0
893,4,70,0
893,5,95,0
893,6,105,0
894,1,80,0
894,2,100,0
894,3,50,0
894,4,100,0
894,5,50,0
894,6,200,3
895,1,200,3
895,2,100,0
895,3,50,0
895,4,100,0
895,5,50,0
895,6,80,0
896,1,100,0
896,2,145,3
896,3,130,0
896,4,65,0
896,5,110,0
896,6,30,0
897,1,100,0
897,2,65,0
897,3,60,0
897,4,145,3
897,5,80,0
897,6,130,0
898,1,100,3
898,2,80,0
898,3,80,0
898,4,80,0
898,5,80,0
898,6,80,0
899,1,103,0
899,2,105,1
899,3,72,0
899,4,105,0
899,5,75,0
899,6,65,0
900,1,70,0
900,2,135,2
900,3,95,0
900,4,45,0
900,5,70,0
900,6,85,0
901,1,130,0
901,2,140,3
901,3,105,0
901,4,45,0
901,5,80,0
901,6,50,0
902,1,120,2
902,2,112,0
902,3,65,0
902,4,80,0
902,5,75,0
902,6,78,0
903,1,80,0
903,2,130,1
903,3,60,0
903,4,40,0
903,5,80,0
903,6,120,1
904,1,85,0
904,2,115,1
904,3,95,0
904,4,65,0
904,5,65,0
904,6,85,0
905,1,74,0
905,2,115,0
905,3,70,0
905,4,135,3
905,5,80,0
905,6,106,0
906,1,40,0
906,2,61,0
906,3,54,0
906,4,45,0
906,5,45,0
906,6,65,1
907,1,61,0
907,2,80,0
907,3,63,0
907,4,60,0
907,5,63,0
907,6,83,2
908,1,76,0
908,2,110,0
908,3,70,0
908,4,81,0
908,5,70,0
908,6,123,3
909,1,67,1
909,2,45,0
909,3,59,0
909,4,63,0
909,5,40,0
909,6,36,0
910,1,81,0
910,2,55,0
910,3,78,0
910,4,90,2
910,5,58,0
910,6,49,0
911,1,104,0
911,2,75,0
911,3,100,0
911,4,110,3
911,5,75,0
911,6,66,0
912,1,55,0
912,2,65,1
912,3,45,0
912,4,50,0
912,5,45,0
912,6,50,0
913,1,70,0
913,2,85,2
913,3,65,0
913,4,65,0
913,5,60,0
913,6,65,0
914,1,85,0
914,2,120,3
914,3,80,0
914,4,85,0
914,5,75,0
914,6,85,0
915,1,54,1
915,2,45,0
915,3,40,0
915,4,35,0
915,5,45,0
915,6,35,0
916,1,110,2
916,2,100,0
916,3,75,0
916,4,59,0
916,5,80,0
916,6,65,0
917,1,35,0
917,2,41,0
917,3,45,1
917,4,29,0
917,5,40,0
917,6,20,0
918,1,60,0
918,2,79,0
918,3,92,2
918,4,52,0
918,5,86,0
918,6,35,0
919,1,33,0
919,2,46,1
919,3,40,0
919,4,21,0
919,5,25,0
919,6,45,0
920,1,71,0
920,2,102,2
920,3,78,0
920,4,52,0
920,5,55,0
920,6,92,0
921,1,45,0
921,2,50,0
921,3,20,0
921,4,40,0
921,5,25,0
921,6,60,1
922,1,60,0
922,2,75,0
922,3,40,0
922,4,50,0
922,5,40,0
922,6,85,2
923,1,70,0
923,2,115,3
923,3,70,0
923,4,70,0
923,5,60,0
923,6,105,0
924,1,50,0
924,2,50,0
924,3,45,0
924,4,40,0
924,5,45,0
924,6,75,1
925,1,74,0
925,2,75,0
925,3,70,0
925,4,65,0
925,5,75,0
925,6,111,2
926,1,37,0
926,2,55,0
926,3,70,0
926,4,30,0
926,5,55,0
926,6,65,1
927,1,57,0
927,2,80,0
927,3,115,0
927,4,50,0
927,5,80,0
927,6,95,2
928,1,41,0
928,2,35,0
928,3,45,0
928,4,58,1
928,5,51,0
928,6,30,0
929,1,52,0
929,2,53,0
929,3,60,0
929,4,78,2
929,5,78,0
929,6,33,0
930,1,78,0
930,2,69,0
930,3,90,0
930,4,125,3
930,5,109,0
930,6,39,0
931,1,82,0
931,2,96,1
931,3,51,0
931,4,45,0
931,5,51,0
931,6,92,0
932,1,55,0
932,2,55,0
932,3,75,1
932,4,35,0
932,5,35,0
932,6,25,0
933,1,60,0
933,2,60,0
933,3,100,2
933,4,35,0
933,5,65,0
933,6,35,0
934,1,100,0
934,2,100,0
934,3,130,3
934,4,45,0
934,5,90,0
934,6,35,0
935,1,40,0
935,2,50,0
935,3,40,0
935,4,50,1
935,5,40,0
935,6,35,0
936,1,85,0
936,2,60,0
936,3,100,0
936,4,125,2
936,5,80,0
936,6,75,0
937,1,75,0
937,2,125,2
937,3,80,0
937,4,60,0
937,5,100,0
937,6,85,0
938,1,61,1
938,2,31,0
938,3,41,0
938,4,59,0
938,5,35,0
938,6,45,0
939,1,109,2
939,2,64,0
939,3,91,0
939,4,103,0
939,5,83,0
939,6,45,0
940,1,40,0
940,2,40,0
940,3,35,0
940,4,55,0
940,5,40,0
940,6,70,1
941,1,70,0
941,2,70,0
941,3,60,0
941,4,105,0
941,5,60,0
941,6,125,2
942,1,60,0
942,2,78,1
942,3,60,0
942,4,40,0
942,5,51,0
942,6,51,0
943,1,80,0
943,2,120,2
943,3,90,0
943,4,60,0
943,5,70,0
943,6,85,0
944,1,40,0
944,2,65,0
944,3,35,0
944,4,40,0
944,5,35,0
944,6,75,1
945,1,63,0
945,2,95,0
945,3,65,0
945,4,80,0
945,5,72,0
945,6,110,2
946,1,40,0
946,2,65,1
946,3,30,0
946,4,45,0
946,5,35,0
946,6,60,0
947,1,55,0
947,2,115,2
947,3,70,0
947,4,80,0
947,5,70,0
947,6,90,0
948,1,40,0
948,2,40,0
948,3,35,0
948,4,50,0
948,5,100,1
948,6,70,0
949,1,80,0
949,2,70,0
949,3,65,0
949,4,80,0
949,5,120,2
949,6,100,0
950,1,70,0
950,2,100,0
950,3,115,2
950,4,35,0
950,5,55,0
950,6,75,0
951,1,50,0
951,2,62,1
951,3,40,0
951,4,62,0
951,5,40,0
951,6,50,0
952,1,65,0
952,2,108,2
952,3,65,0
952,4,108,0
952,5,65,0
952,6,75,0
953,1,41,0
953,2,50,0
953,3,60,1
953,4,31,0
953,5,58,0
953,6,30,0
954,1,75,0
954,2,50,0
954,3,85,0
954,4,115,2
954,5,100,0
954,6,45,0
955,1,30,0
955,2,35,0
955,3,30,0
955,4,55,0
955,5,30,0
955,6,75,1
956,1,95,0
956,2,60,0
956,3,60,0
956,4,101,0
956,5,60,0
956,6,105,2
957,1,50,0
957,2,45,0
957,3,45,0
957,4,35,0
957,5,64,1
957,6,58,0
958,1,65,0
958,2,55,0
958,3,55,0
958,4,45,0
958,5,82,2
958,6,78,0
959,1,85,0
959,2,75,0
959,3,77,0
959,4,70,0
959,5,105,3
959,6,94,0
960,1,10,0
960,2,55,0
960,3,25,0
960,4,35,0
960,5,25,0
960,6,95,1
961,1,35,0
961,2,100,0
961,3,50,0
961,4,50,0
961,5,70,0
961,6,120,2
962,1,70,0
962,2,103,2
962,3,85,0
962,4,60,0
962,5,85,0
962,6,82,0
963,1,70,0
963,2,45,0
963,3,40,0
963,4,45,0
963,5,40,0
963,6,75,1
964,1,100,2
964,2,70,0
964,3,72,0
964,4,53,0
964,5,62,0
964,6,100,0
965,1,45,0
965,2,70,1
965,3,63,0
965,4,30,0
965,5,45,0
965,6,47,0
966,1,80,0
966,2,119,2
966,3,90,0
966,4,54,0
966,5,67,0
966,6,90,0
967,1,70,0
967,2,95,0
967,3,65,0
967,4,85,0
967,5,65,0
967,6,121,2
968,1,70,0
968,2,85,0
968,3,145,2
968,4,60,0
968,5,55,0
968,6,65,0
969,1,48,0
969,2,35,0
969,3,42,0
969,4,105,1
969,5,60,0
969,6,60,0
970,1,83,0
970,2,55,0
970,3,90,0
970,4,130,2
970,5,81,0
970,6,86,0
971,1,50,0
971,2,61,1
971,3,60,0
971,4,30,0
971,5,55,0
971,6,34,0
972,1,72,0
972,2,101,2
972,3,100,0
972,4,50,0
972,5,97,0
972,6,68,0
973,1,82,0
973,2,115,2
973,3,74,0
973,4,75,0
973,5,64,0
973,6,90,0
974,1,108,1
974,2,68,0
974,3,45,0
974,4,30,0
974,5,40,0
974,6,43,0
975,1,170,2
975,2,113,0
975,3,65,0
975,4,45,0
975,5,55,0
975,6,73,0
976,1,90,0
976,2,102,2
976,3,73,0
976,4,78,0
976,5,65,0
976,6,70,0
977,1,150,3
977,2,100,0
977,3,115,0
977,4,65,0
977,5,65,0
977,6,35,0
978,1,68,0
978,2,50,0
978,3,60,0
978,4,120,2
978,5,95,0
978,6,82,0
979,1,110,0
979,2,115,3
979,3,80,0
979,4,50,0
979,5,90,0
979,6,90,0
980,1,130,2
980,2,75,0
980,3,60,0
980,4,45,0
980,5,100,0
980,6,20,0
981,1,120,3
981,2,90,0
981,3,70,0
981,4,110,0
981,5,70,0
981,6,60,0
982,1,125,2
982,2,100,0
982,3,80,0
982,4,85,0
982,5,75,0
982,6,55,0
983,1,100,0
983,2,135,3
983,3,120,0
983,4,60,0
983,5,85,0
983,6,50,0
984,1,115,0
984,2,131,3
984,3,131,0
984,4,53,0
984,5,53,0
984,6,87,0
985,1,115,3
985,2,65,0
985,3,99,0
985,4,65,0
985,5,115,0
985,6,111,0
986,1,111,0
986,2,127,3
986,3,99,0
986,4,79,0
986,5,99,0
986,6,55,0
987,1,55,0
987,2,55,0
987,3,55,0
987,4,135,1
987,5,135,1
987,6,135,1
988,1,85,0
988,2,135,3
988,3,79,0
988,4,85,0
988,5,105,0
988,6,81,0
989,1,85,0
989,2,81,0
989,3,97,0
989,4,121,3
989,5,85,0
989,6,101,0
990,1,90,0
990,2,112,0
990,3,120,3
990,4,72,0
990,5,70,0
990,6,106,0
991,1,56,0
991,2,80,0
991,3,114,0
991,4,124,0
991,5,60,0
991,6,136,3
992,1,154,0
992,2,140,3
992,3,108,0
992,4,50,0
992,5,68,0
992,6,50,0
993,1,94,0
993,2,80,0
993,3,86,0
993,4,122,3
993,5,80,0
993,6,108,0
994,1,80,0
994,2,70,0
994,3,60,0
994,4,140,3
994,5,110,0
994,6,110,0
995,1,100,0
995,2,134,3
995,3,110,0
995,4,70,0
995,5,84,0
995,6,72,0
996,1,65,0
996,2,75,1
996,3,45,0
996,4,35,0
996,5,45,0
996,6,55,0
997,1,90,0
997,2,95,2
997,3,66,0
997,4,45,0
997,5,65,0
997,6,62,0
998,1,115,0
998,2,145,3
998,3,92,0
998,4,75,0
998,5,86,0
998,6,87,0
999,1,45,0
999,2,30,0
999,3,70,0
999,4,75,1
999,5,70,0
999,6,10,0
1000,1,87,0
1000,2,60,0
1000,3,95,0
1000,4,133,2
1000,5,91,0
1000,6,84,0
1001,1,85,0
1001,2,85,0
1001,3,100,0
1001,4,95,0
1001,5,135,3
1001,6,70,0
1002,1,80,0
1002,2,120,0
1002,3,80,0
1002,4,90,0
1002,5,65,0
1002,6,135,3
1003,1,155,0
1003,2,110,0
1003,3,125,3
1003,4,55,0
1003,5,80,0
1003,6,45,0
1004,1,55,0
1004,2,80,0
1004,3,80,0
1004,4,135,3
1004,5,120,0
1004,6,100,0
1005,1,105,0
1005,2,139,3
1005,3,71,0
1005,4,55,0
1005,5,101,0
1005,6,119,0
1006,1,74,0
1006,2,130,3
1006,3,90,0
1006,4,120,0
1006,5,60,0
1006,6,116,0
1007,1,100,0
1007,2,135,3
1007,3,115,0
1007,4,85,0
1007,5,100,0
1007,6,135,0
1008,1,100,0
1008,2,85,0
1008,3,100,0
1008,4,135,3
1008,5,115,0
1008,6,135,0
1009,1,99,0
1009,2,83,0
1009,3,91,0
1009,4,125,3
1009,5,83,0
1009,6,109,0
1010,1,90,0
1010,2,130,3
1010,3,88,0
1010,4,70,0
1010,5,108,0
1010,6,104,0
1011,1,80,0
1011,2,80,0
1011,3,110,2
1011,4,95,0
1011,5,80,0
1011,6,40,0
1012,1,40,0
1012,2,45,0
1012,3,45,0
1012,4,74,1
1012,5,54,0
1012,6,50,0
1013,1,71,0
1013,2,60,0
1013,3,106,0
1013,4,121,2
1013,5,80,0
1013,6,70,0
1014,1,88,0
1014,2,128,3
1014,3,115,0
1014,4,58,0
1014,5,86,0
1014,6,80,0
1015,1,88,0
1015,2,75,0
1015,3,66,0
1015,4,130,3
1015,5,90,0
1015,6,106,0
1016,1,88,0
1016,2,91,0
1016,3,82,0
1016,4,70,0
1016,5,125,3
1016,6,99,0
1017,1,80,0
1017,2,120,3
1017,3,84,0
1017,4,60,0
1017,5,96,0
1017,6,110,0
1018,1,90,0
1018,2,105,0
1018,3,130,3
1018,4,125,0
1018,5,65,0
1018,6,85,0
1019,1,106,0
1019,2,80,0
1019,3,110,0
1019,4,120,3
1019,5,80,0
1019,6,44,0
1020,1,105,0
1020,2,115,0
1020,3,121,3
1020,4,65,0
1020,5,93,0
1020,6,91,0
1021,1,125,0
1021,2,73,0
1021,3,91,0
1021,4,137,3
1021,5,89,0
1021,6,75,0
1022,1,90,0
1022,2,120,0
1022,3,80,0
1022,4,68,0
1022,5,108,0
1022,6,124,3
1023,1,90,0
1023,2,72,0
1023,3,100,0
1023,4,122,3
1023,5,108,0
1023,6,98,0
1024,1,90,0
1024,2,65,0
1024,3,85,1
1024,4,65,0
1024,5,85,0
1024,6,60,0
1025,1,88,0
1025,2,88,0
1025,3,160,3
1025,4,88,0
1025,5,88,0
1025,6,88,0
10001,1,50,0
10001,2,180,2
10001,3,20,0
10001,4,180,1
10001,5,20,0
10001,6,150,0
10002,1,50,0
10002,2,70,0
10002,3,160,2
10002,4,70,0
10002,5,160,1
10002,6,90,0
10003,1,50,0
10003,2,95,0
10003,3,90,0
10003,4,95,0
10003,5,90,0
10003,6,180,3
10004,1,60,0
10004,2,79,0
10004,3,105,2
10004,4,59,0
10004,5,85,0
10004,6,36,0
10005,1,60,0
10005,2,69,0
10005,3,95,1
10005,4,69,0
10005,5,95,1
10005,6,36,0
10006,1,100,0
10006,2,103,0
10006,3,75,0
10006,4,120,0
10006,5,75,0
10006,6,127,3
10007,1,150,3
10007,2,120,0
10007,3,100,0
10007,4,120,0
10007,5,100,0
10007,6,90,0
10008,1,50,0
10008,2,65,0
10008,3,107,0
10008,4,105,1
10008,5,107,0
10008,6,86,1
10009,1,50,0
10009,2,65,0
10009,3,107,0
10009,4,105,1
10009,5,107,0
10009,6,86,1
10010,1,50,0
10010,2,65,0
10010,3,107,0
10010,4,105,1
10010,5,107,0
10010,6,86,1
10011,1,50,0
10011,2,65,0
10011,3,107,0
10011,4,105,1
10011,5,107,0
10011,6,86,1
10012,1,50,0
10012,2,65,0
10012,3,107,0
10012,4,105,1
10012,5,107,0
10012,6,86,1
10013,1,70,1
10013,2,70,0
10013,3,70,0
10013,4,70,0
10013,5,70,0
10013,6,70,0
10014,1,70,1
10014,2,70,0
10014,3,70,0
10014,4,70,0
10014,5,70,0
10014,6,70,0
10015,1,70,1
10015,2,70,0
10015,3,70,0
10015,4,70,0
10015,5,70,0
10015,6,70,0
10016,1,70,0
10016,2,92,0
10016,3,65,0
10016,4,80,0
10016,5,55,0
10016,6,98,2
10017,1,105,0
10017,2,30,0
10017,3,105,0
10017,4,140,2
10017,5,105,0
10017,6,55,0
10018,1,100,0
10018,2,128,1
10018,3,90,1
10018,4,77,0
10018,5,77,0
10018,6,128,1
10019,1,79,0
10019,2,100,0
10019,3,80,0
10019,4,110,0
10019,5,90,0
10019,6,121,3
10020,1,79,0
10020,2,105,0
10020,3,70,0
10020,4,145,3
10020,5,80,0
10020,6,101,0
10021,1,89,0
10021,2,145,3
10021,3,90,0
10021,4,105,0
10021,5,80,0
10021,6,91,0
10022,1,125,0
10022,2,170,3
10022,3,100,0
10022,4,120,0
10022,5,90,0
10022,6,95,0
10023,1,125,0
10023,2,120,0
10023,3,90,0
10023,4,170,3
10023,5,100,0
10023,6,95,0
10024,1,91,0
10024,2,72,0
10024,3,90,0
10024,4,129,3
10024,5,90,0
10024,6,108,0
10025,1,74,0
10025,2,48,0
10025,3,76,0
10025,4,83,0
10025,5,81,0
10025,6,104,2
10026,1,60,0
10026,2,140,2
10026,3,50,0
10026,4,140,1
10026,5,50,0
10026,6,60,0
10027,1,44,0
10027,2,66,0
10027,3,70,1
10027,4,44,0
10027,5,55,0
10027,6,56,0
10028,1,54,0
10028,2,66,0
10028,3,70,1
10028,4,44,0
10028,5,55,0
10028,6,46,0
10029,1,59,0
10029,2,66,0
10029,3,70,1
10029,4,44,0
10029,5,55,0
10029,6,41,0
10030,1,55,0
10030,2,85,0
10030,3,122,2
10030,4,58,0
10030,5,75,0
10030,6,99,0
10031,1,75,0
10031,2,95,0
10031,3,122,2
10031,4,58,0
10031,5,75,0
10031,6,69,0
10032,1,85,0
10032,2,100,0
10032,3,122,2
10032,4,58,0
10032,5,75,0
10032,6,54,0
10033,1,80,0
10033,2,100,0
10033,3,123,0
10033,4,122,2
10033,5,120,1
10033,6,80,0
10034,1,78,0
10034,2,130,0
10034,3,111,0
10034,4,130,3
10034,5,85,0
10034,6,100,0
10035,1,78,0
10035,2,104,0
10035,3,78,0
10035,4,159,3
10035,5,115,0
10035,6,100,0
10036,1,79,0
10036,2,103,0
10036,3,120,0
10036,4,135,0
10036,5,115,3
10036,6,78,0
10037,1,55,0
10037,2,50,0
10037,3,65,0
10037,4,175,3
10037,5,105,0
10037,6,150,0
10038,1,60,0
10038,2,65,0
10038,3,80,0
10038,4,170,3
10038,5,95,0
10038,6,130,0
10039,1,105,2
10039,2,125,0
10039,3,100,0
10039,4,60,0
10039,5,100,0
10039,6,100,0
10040,1,65,0
10040,2,155,2
10040,3,120,0
10040,4,65,0
10040,5,90,0
10040,6,105,0
10041,1,95,0
10041,2,155,2
10041,3,109,0
10041,4,70,0
10041,5,130,0
10041,6,81,0
10042,1,80,0
10042,2,135,0
10042,3,85,0
10042,4,70,0
10042,5,95,0
10042,6,150,2
10043,1,106,0
10043,2,190,0
10043,3,100,0
10043,4,154,3
10043,5,100,0
10043,6,130,0
10044,1,106,0
10044,2,150,0
10044,3,70,0
10044,4,194,3
10044,5,120,0
10044,6,140,0
10045,1,90,0
10045,2,95,0
10045,3,105,0
10045,4,165,3
10045,5,110,0
10045,6,45,0
10046,1,70,0
10046,2,150,2
10046,3,140,0
10046,4,65,0
10046,5,100,0
10046,6,75,0
10047,1,80,0
10047,2,185,2
10047,3,115,0
10047,4,40,0
10047,5,105,0
10047,6,75,0
10048,1,75,0
10048,2,90,0
10048,3,90,0
10048,4,140,2
10048,5,90,0
10048,6,115,0
10049,1,100,0
10049,2,164,3
10049,3,150,0
10049,4,95,0
10049,5,120,0
10049,6,71,0
10050,1,80,0
10050,2,160,3
10050,3,80,0
10050,4,130,0
10050,5,80,0
10050,6,100,0
10051,1,68,0
10051,2,85,0
10051,3,65,0
10051,4,165,3
10051,5,135,0
10051,6,100,0
10052,1,50,0
10052,2,105,1
10052,3,125,1
10052,4,55,0
10052,5,95,0
10052,6,50,0
10053,1,70,0
10053,2,140,0
10053,3,230,3
10053,4,60,0
10053,5,80,0
10053,6,50,0
10054,1,60,0
10054,2,100,0
10054,3,85,0
10054,4,80,0
10054,5,85,0
10054,6,100,2
10055,1,70,0
10055,2,75,0
10055,3,80,0
10055,4,135,0
10055,5,80,0
10055,6,135,2
10056,1,64,0
10056,2,165,2
10056,3,75,0
10056,4,93,0
10056,5,83,0
10056,6,75,0
10057,1,65,0
10057,2,150,2
10057,3,60,0
10057,4,115,0
10057,5,60,0
10057,6,115,0
10058,1,108,0
10058,2,170,3
10058,3,115,0
10058,4,120,0
10058,5,95,0
10058,6,92,0
10059,1,70,0
10059,2,145,1
10059,3,88,0
10059,4,140,1
10059,5,70,0
10059,6,112,0
10060,1,90,0
10060,2,132,1
10060,3,105,0
10060,4,132,1
10060,5,105,0
10060,6,30,0
10061,1,74,0
10061,2,65,0
10061,3,67,0
10061,4,125,0
10061,5,128,2
10061,6,92,0
10062,1,80,0
10062,2,100,0
10062,3,120,0
10062,4,140,0
10062,5,150,3
10062,6,110,0
10063,1,80,0
10063,2,130,0
10063,3,100,0
10063,4,160,3
10063,5,120,0
10063,6,110,0
10064,1,100,0
10064,2,150,3
10064,3,110,0
10064,4,95,0
10064,5,110,0
10064,6,70,0
10065,1,70,0
10065,2,110,0
10065,3,75,0
10065,4,145,0
10065,5,85,0
10065,6,145,3
10066,1,50,0
10066,2,85,1
10066,3,125,1
10066,4,85,0
10066,5,115,0
10066,6,20,0
10067,1,75,0
10067,2,110,0
10067,3,110,0
10067,4,110,0
10067,5,105,2
10067,6,80,0
10068,1,68,0
10068,2,165,3
10068,3,95,0
10068,4,65,0
10068,5,115,0
10068,6,110,0
10069,1,103,2
10069,2,60,0
10069,3,126,0
10069,4,80,0
10069,5,126,0
10069,6,50,0
10070,1,70,0
10070,2,140,2
10070,3,70,0
10070,4,110,0
10070,5,65,0
10070,6,105,0
10071,1,95,0
10071,2,75,0
10071,3,180,2
10071,4,130,0
10071,5,80,0
10071,6,30,0
10072,1,75,0
10072,2,125,0
10072,3,230,2
10072,4,55,0
10072,5,95,0
10072,6,30,0
10073,1,83,0
10073,2,80,0
10073,3,80,0
10073,4,135,0
10073,5,80,0
10073,6,121,3
10074,1,80,2
10074,2,120,0
10074,3,80,0
10074,4,120,0
10074,5,80,0
10074,6,100,0
10075,1,50,0
10075,2,160,0
10075,3,110,1
10075,4,160,0
10075,5,110,2
10075,6,110,0
10076,1,80,0
10076,2,145,0
10076,3,150,3
10076,4,105,0
10076,5,110,0
10076,6,110,0
10077,1,100,0
10077,2,150,0
10077,3,90,0
10077,4,180,3
10077,5,160,0
10077,6,90,0
10078,1,100,0
10078,2,180,3
10078,3,160,0
10078,4,150,0
10078,5,90,0
10078,6,90,0
10079,1,105,0
10079,2,180,2
10079,3,100,0
10079,4,180,1
10079,5,100,0
10079,6,115,0
10080,1,35,0
10080,2,55,0
10080,3,40,0
10080,4,50,0
10080,5,50,0
10080,6,90,2
10081,1,35,0
10081,2,55,0
10081,3,40,0
10081,4,50,0
10081,5,50,0
10081,6,90,2
10082,1,35,0
10082,2,55,0
10082,3,40,0
10082,4,50,0
10082,5,50,0
10082,6,90,2
10083,1,35,0
10083,2,55,0
10083,3,40,0
10083,4,50,0
10083,5,50,0
10083,6,90,2
10084,1,35,0
10084,2,55,0
10084,3,40,0
10084,4,50,0
10084,5,50,0
10084,6,90,2
10085,1,35,0
10085,2,55,0
10085,3,40,0
10085,4,50,0
10085,5,50,0
10085,6,90,2
10086,1,80,0
10086,2,160,0
10086,3,60,0
10086,4,170,3
10086,5,130,0
10086,6,80,0
10087,1,70,0
10087,2,120,1
10087,3,100,0
10087,4,145,1
10087,5,105,0
10087,6,20,0
10088,1,65,0
10088,2,136,0
10088,3,94,0
10088,4,54,0
10088,5,96,0
10088,6,135,2
10089,1,95,0
10089,2,145,3
10089,3,130,0
10089,4,120,0
10089,5,90,0
10089,6,120,0
10090,1,65,0
10090,2,150,2
10090,3,40,0
10090,4,15,0
10090,5,80,1
10090,6,145,0
10091,1,30,0
10091,2,56,0
10091,3,35,0
10091,4,25,0
10091,5,35,0
10091,6,72,1
10092,1,75,0
10092,2,71,0
10092,3,70,0
10092,4,40,0
10092,5,80,0
10092,6,77,2
10093,1,75,0
10093,2,71,0
10093,3,70,0
10093,4,40,0
10093,5,80,0
10093,6,77,2
10094,1,35,0
10094,2,55,0
10094,3,40,0
10094,4,50,0
10094,5,50,0
10094,6,90,2
10095,1,35,0
10095,2,55,0
10095,3,40,0
10095,4,50,0
10095,5,50,0
10095,6,90,2
10096,1,35,0
10096,2,55,0
10096,3,40,0
10096,4,50,0
10096,5,50,0
10096,6,90,2
10097,1,35,0
10097,2,55,0
10097,3,40,0
10097,4,50,0
10097,5,50,0
10097,6,90,2
10098,1,35,0
10098,2,55,0
10098,3,40,0
10098,4,50,0
10098,5,50,0
10098,6,90,2
10099,1,35,0
10099,2,55,0
10099,3,40,0
10099,4,50,0
10099,5,50,0
10099,6,90,2
10100,1,60,0
10100,2,85,0
10100,3,50,0
10100,4,95,0
10100,5,85,0
10100,6,110,3
10101,1,50,0
10101,2,75,0
10101,3,90,1
10101,4,10,0
10101,5,35,0
10101,6,40,0
10102,1,75,0
10102,2,100,0
10102,3,120,2
10102,4,25,0
10102,5,65,0
10102,6,65,0
10103,1,38,0
10103,2,41,0
10103,3,40,0
10103,4,50,0
10103,5,65,0
10103,6,65,1
10104,1,73,0
10104,2,67,0
10104,3,75,0
10104,4,81,0
10104,5,100,0
10104,6,109,2
10105,1,10,0
10105,2,55,0
10105,3,30,0
10105,4,35,0
10105,5,45,0
10105,6,90,1
10106,1,35,0
10106,2,100,2
10106,3,60,0
10106,4,50,0
10106,5,70,0
10106,6,110,0
10107,1,40,0
10107,2,35,0
10107,3,35,0
10107,4,50,0
10107,5,40,0
10107,6,90,1
10108,1,65,0
10108,2,60,0
10108,3,60,0
10108,4,75,0
10108,5,65,0
10108,6,115,2
10109,1,40,0
10109,2,80,0
10109,3,100,1
10109,4,30,0
10109,5,30,0
10109,6,20,0
10110,1,55,0
10110,2,95,0
10110,3,115,2
10110,4,45,0
10110,5,45,0
10110,6,35,0
10111,1,80,0
10111,2,120,0
10111,3,130,3
10111,4,55,0
10111,5,65,0
10111,6,45,0
10112,1,80,1
10112,2,80,0
10112,3,50,0
10112,4,40,0
10112,5,50,0
10112,6,25,0
10113,1,105,1
10113,2,105,1
10113,3,75,0
10113,4,65,0
10113,5,100,0
10113,6,50,0
10114,1,95,0
10114,2,105,0
10114,3,85,0
10114,4,125,2
10114,5,75,0
10114,6,45,0
10115,1,60,0
10115,2,80,0
10115,3,110,2
10115,4,50,0
10115,5,80,0
10115,6,45,0
10116,1,72,0
10116,2,95,0
10116,3,67,0
10116,4,103,0
10116,5,71,0
10116,6,122,3
10117,1,72,0
10117,2,145,0
10117,3,67,0
10117,4,153,0
10117,5,71,0
10117,6,132,3
10118,1,54,3
10118,2,100,0
10118,3,71,0
10118,4,61,0
10118,5,85,0
10118,6,115,0
10119,1,108,3
10119,2,100,0
10119,3,121,0
10119,4,81,0
10119,5,95,0
10119,6,95,0
10120,1,216,3
10120,2,100,0
10120,3,121,0
10120,4,91,0
10120,5,95,0
10120,6,85,0
10121,1,88,0
10121,2,110,2
10121,3,60,0
10121,4,55,0
10121,5,60,0
10121,6,45,0
